,pred,actual
1455,benign,benign
1456,benign,benign
1457,benign,benign
1458,benign,benign
1459,malicious,malicious
1460,benign,benign
1461,benign,benign
1462,malicious,malicious
1463,malicious,malicious
1464,malicious,malicious
1465,malicious,malicious
1466,malicious,malicious
1467,malicious,malicious
1468,benign,benign
1469,malicious,malicious
1470,malicious,malicious
1471,malicious,malicious
1472,malicious,malicious
1473,benign,benign
1474,benign,benign
1475,malicious,benign
1476,malicious,malicious
1477,benign,benign
1478,malicious,malicious
1479,benign,benign
1480,benign,benign
1481,malicious,malicious
1482,benign,benign
1483,malicious,malicious
1484,benign,benign
1485,malicious,malicious
1486,benign,benign
1487,benign,benign
1488,malicious,malicious
1489,malicious,malicious
1490,benign,benign
1491,malicious,malicious
1492,benign,benign
1493,benign,benign
1494,malicious,malicious
1495,malicious,malicious
1496,malicious,malicious
1497,malicious,benign
1498,malicious,malicious
1499,malicious,malicious
1500,malicious,malicious
1501,benign,benign
1502,malicious,malicious
1503,malicious,malicious
1504,malicious,malicious
1505,malicious,malicious
1506,malicious,malicious
1507,malicious,malicious
1508,benign,benign
1509,malicious,benign
1510,malicious,malicious
1511,malicious,benign
1512,malicious,malicious
1513,malicious,malicious
1514,malicious,malicious
1515,malicious,malicious
1516,malicious,malicious
1517,malicious,malicious
1518,benign,benign
1519,benign,benign
1520,benign,benign
1521,benign,benign
1522,malicious,malicious
1523,malicious,malicious
1524,malicious,malicious
1525,benign,benign
1526,benign,benign
1527,malicious,malicious
1528,benign,benign
1529,benign,benign
1530,benign,malicious
1531,benign,malicious
1532,malicious,malicious
1533,malicious,malicious
1534,malicious,malicious
1535,malicious,malicious
1536,malicious,malicious
1537,malicious,malicious
1538,malicious,malicious
1539,malicious,malicious
1540,malicious,malicious
1541,malicious,malicious
1542,benign,benign
1543,malicious,malicious
1544,benign,benign
1545,malicious,malicious
1546,malicious,malicious
1547,benign,benign
1548,malicious,malicious
1549,malicious,malicious
1550,malicious,malicious
1551,malicious,malicious
1552,benign,benign
1553,malicious,malicious
1554,malicious,benign
1555,malicious,malicious
1556,malicious,malicious
1557,benign,benign
1558,malicious,malicious
1559,malicious,malicious
1560,benign,benign
1561,malicious,malicious
1562,benign,benign
1563,malicious,malicious
1564,malicious,malicious
1565,malicious,malicious
1566,benign,benign
1567,benign,benign
1568,malicious,malicious
1569,malicious,malicious
1570,malicious,malicious
1571,malicious,benign
1572,malicious,malicious
1573,malicious,malicious
1574,benign,benign
1575,malicious,malicious
1576,benign,benign
1577,benign,benign
1578,benign,benign
1579,benign,benign
1580,malicious,malicious
1581,malicious,malicious
1582,malicious,malicious
1583,malicious,malicious
1584,malicious,malicious
1585,benign,benign
1586,malicious,malicious
1587,benign,benign
1588,malicious,malicious
1589,benign,benign
1590,malicious,malicious
1591,malicious,malicious
1592,malicious,malicious
1593,benign,benign
1594,malicious,malicious
1595,benign,benign
1596,malicious,malicious
1597,malicious,malicious
1598,malicious,malicious
1599,malicious,malicious
1600,benign,benign
1601,benign,benign
1602,malicious,malicious
1603,malicious,malicious
1604,benign,benign
1605,malicious,malicious
1606,malicious,malicious
1607,benign,benign
1608,benign,malicious
1609,malicious,malicious
1610,malicious,malicious
1611,malicious,malicious
1612,malicious,malicious
1613,malicious,malicious
1614,malicious,malicious
1615,malicious,malicious
1616,malicious,malicious
1617,malicious,malicious
1618,malicious,malicious
1619,malicious,malicious
1620,benign,benign
1621,malicious,malicious
1622,malicious,malicious
1623,malicious,malicious
1624,benign,benign
1625,malicious,malicious
1626,benign,malicious
1627,benign,benign
1628,benign,benign
1629,malicious,malicious
1630,malicious,malicious
1631,malicious,malicious
1632,benign,benign
1633,malicious,malicious
1634,benign,benign
1635,malicious,malicious
1636,benign,benign
1637,malicious,malicious
1638,malicious,malicious
1639,benign,benign
1640,malicious,malicious
1641,malicious,malicious
1642,malicious,malicious
1643,benign,benign
1644,benign,benign
1645,malicious,malicious
1646,benign,benign
1647,benign,benign
1648,benign,benign
1649,benign,benign
1650,malicious,malicious
1651,malicious,malicious
1652,malicious,malicious
1653,benign,malicious
1654,malicious,malicious
1655,malicious,malicious
1656,malicious,malicious
1657,malicious,malicious
1658,malicious,malicious
1659,benign,benign
1660,malicious,malicious
1661,malicious,malicious
1662,malicious,malicious
1663,malicious,malicious
1664,benign,benign
1665,benign,malicious
1666,benign,malicious
1667,benign,benign
1668,benign,benign
1669,malicious,malicious
1670,malicious,malicious
1671,malicious,malicious
1672,benign,benign
1673,benign,benign
1674,benign,benign
1675,benign,benign
1676,malicious,malicious
1677,benign,benign
1678,malicious,malicious
1679,malicious,malicious
1680,benign,benign
1681,malicious,malicious
1682,benign,benign
1683,benign,benign
1684,malicious,benign
1685,malicious,malicious
1686,malicious,malicious
1687,malicious,malicious
1688,malicious,benign
1689,malicious,malicious
1690,benign,benign
1691,malicious,benign
1692,malicious,malicious
1693,benign,benign
1694,malicious,malicious
1695,malicious,malicious
1696,malicious,malicious
1697,malicious,benign
1698,benign,benign
1699,benign,benign
1700,benign,benign
1701,malicious,malicious
1702,malicious,malicious
1703,malicious,malicious
1704,benign,benign
1705,benign,benign
1706,malicious,malicious
1707,benign,benign
1708,malicious,malicious
1709,benign,benign
1710,benign,benign
1711,malicious,malicious
1712,malicious,malicious
1713,malicious,benign
1714,malicious,malicious
1715,malicious,malicious
1716,malicious,malicious
1717,malicious,malicious
1718,malicious,malicious
1719,malicious,malicious
1720,benign,malicious
1721,benign,benign
1722,malicious,malicious
1723,malicious,malicious
1724,benign,benign
1725,benign,benign
1726,malicious,malicious
1727,malicious,malicious
1728,malicious,malicious
1729,benign,malicious
1730,malicious,malicious
1731,malicious,malicious
1732,malicious,malicious
1733,benign,benign
1734,malicious,malicious
1735,malicious,malicious
1736,malicious,malicious
1737,malicious,malicious
1738,malicious,malicious
1739,malicious,malicious
1740,benign,benign
1741,benign,benign
1742,malicious,benign
1743,benign,benign
1744,malicious,malicious
1745,malicious,malicious
1746,benign,benign
1747,benign,benign
1748,benign,benign
1749,benign,benign
1750,malicious,malicious
1751,benign,benign
1752,benign,benign
1753,malicious,malicious
1754,malicious,malicious
1755,malicious,malicious
1756,benign,benign
1757,malicious,malicious
1758,malicious,malicious
1759,malicious,malicious
1760,benign,benign
1761,malicious,malicious
1762,benign,benign
1763,benign,benign
1764,malicious,malicious
1765,malicious,benign
1766,benign,benign
1767,malicious,malicious
1768,malicious,malicious
1769,benign,benign
1770,malicious,malicious
1771,malicious,malicious
1772,malicious,benign
1773,malicious,benign
1774,benign,benign
1775,malicious,malicious
1776,benign,benign
1777,malicious,malicious
1778,malicious,benign
1779,malicious,malicious
1780,benign,benign
1781,malicious,malicious
1782,malicious,malicious
1783,malicious,malicious
1784,malicious,malicious
1785,benign,benign
1786,benign,benign
1787,benign,benign
1788,malicious,malicious
1789,benign,benign
1790,malicious,malicious
1791,malicious,benign
1792,malicious,malicious
1793,malicious,malicious
1794,malicious,malicious
1795,benign,benign
1796,malicious,malicious
1797,malicious,malicious
1798,benign,benign
1799,malicious,malicious
1800,malicious,malicious
1801,benign,benign
1802,malicious,malicious
1803,malicious,malicious
1804,malicious,malicious
1805,malicious,malicious
1806,malicious,malicious
1807,benign,benign
1808,benign,benign
1809,malicious,malicious
1810,benign,benign
1811,malicious,malicious
1812,malicious,malicious
1813,malicious,malicious
1814,malicious,malicious
1815,benign,benign
1816,malicious,malicious
1817,malicious,malicious
1818,malicious,malicious
1819,malicious,malicious
1820,benign,benign
1821,malicious,malicious
1822,benign,benign
1823,malicious,malicious
1824,benign,benign
1825,malicious,malicious
1826,malicious,malicious
1827,benign,benign
1828,benign,benign
1829,malicious,malicious
1830,malicious,malicious
1831,malicious,malicious
1832,malicious,malicious
1833,malicious,malicious
1834,malicious,malicious
1835,benign,benign
1836,benign,malicious
1837,malicious,malicious
1838,malicious,benign
1839,benign,benign
1840,malicious,malicious
1841,malicious,malicious
1842,malicious,malicious
1843,benign,benign
1844,malicious,malicious
1845,malicious,malicious
1846,malicious,malicious
1847,malicious,malicious
1848,malicious,malicious
1849,benign,benign
1850,benign,benign
1851,benign,benign
1852,benign,benign
1853,benign,benign
1854,malicious,malicious
1855,benign,malicious
1856,benign,benign
1857,malicious,malicious
1858,benign,benign
1859,malicious,malicious
1860,benign,benign
1861,benign,benign
1862,malicious,malicious
1863,benign,benign
1864,benign,benign
1865,benign,benign
1866,benign,benign
1867,malicious,benign
1868,benign,benign
1869,malicious,malicious
1870,malicious,malicious
1871,benign,benign
1872,benign,benign
1873,malicious,malicious
1874,malicious,malicious
1875,benign,benign
1876,malicious,malicious
1877,malicious,malicious
1878,malicious,malicious
1879,malicious,benign
1880,malicious,malicious
1881,benign,benign
1882,malicious,malicious
1883,malicious,malicious
1884,malicious,malicious
1885,malicious,malicious
1886,malicious,malicious
1887,benign,benign
1888,benign,benign
1889,malicious,malicious
1890,malicious,malicious
1891,malicious,malicious
1892,malicious,malicious
1893,malicious,malicious
1894,malicious,malicious
1895,malicious,benign
1896,malicious,malicious
1897,malicious,malicious
1898,malicious,malicious
1899,benign,benign
1900,malicious,malicious
1901,malicious,malicious
1902,malicious,benign
1903,malicious,malicious
1904,malicious,benign
1905,benign,benign
1906,malicious,malicious
1907,malicious,malicious
1908,malicious,malicious
1909,malicious,malicious
1910,malicious,malicious
1911,malicious,malicious
1912,benign,benign
1913,malicious,malicious
1914,benign,benign
1915,benign,benign
1916,malicious,malicious
1917,malicious,malicious
1918,malicious,malicious
1919,benign,benign
1920,malicious,malicious
1921,malicious,malicious
1922,benign,benign
1923,malicious,malicious
1924,malicious,malicious
1925,benign,benign
1926,malicious,malicious
1927,malicious,malicious
1928,benign,benign
1929,malicious,malicious
1930,malicious,malicious
1931,malicious,malicious
1932,benign,benign
1933,benign,benign
1934,benign,benign
1935,malicious,malicious
1936,malicious,malicious
1937,malicious,malicious
1938,malicious,malicious
1939,malicious,malicious
1940,benign,benign
1941,benign,benign
1942,benign,benign
1943,malicious,malicious
1944,benign,benign
1945,malicious,malicious
1946,benign,benign
1947,malicious,malicious
1948,malicious,malicious
1949,malicious,malicious
1950,malicious,malicious
1951,benign,benign
1952,malicious,malicious
1953,benign,benign
1954,benign,benign
1955,benign,benign
1956,malicious,malicious
1957,benign,benign
1958,malicious,malicious
1959,malicious,malicious
1960,benign,benign
1961,malicious,malicious
1962,malicious,malicious
1963,malicious,malicious
1964,malicious,malicious
1965,benign,benign
1966,malicious,malicious
1967,malicious,malicious
1968,benign,benign
1969,benign,benign
1970,malicious,malicious
1971,malicious,malicious
1972,benign,benign
1973,malicious,benign
1974,malicious,malicious
1975,malicious,malicious
1976,benign,malicious
1977,malicious,malicious
1978,malicious,malicious
1979,malicious,malicious
1980,malicious,malicious
1981,malicious,benign
1982,malicious,malicious
1983,malicious,malicious
1984,benign,benign
1985,malicious,malicious
1986,malicious,malicious
1987,malicious,malicious
1988,malicious,malicious
1989,malicious,malicious
1990,malicious,malicious
1991,malicious,malicious
1992,malicious,malicious
1993,malicious,malicious
1994,malicious,benign
1995,malicious,benign
1996,malicious,malicious
1997,malicious,malicious
1998,benign,malicious
1999,benign,benign
2000,benign,benign
2001,malicious,malicious
2002,benign,malicious
2003,malicious,malicious
2004,benign,benign
2005,benign,benign
2006,benign,benign
2007,malicious,malicious
2008,benign,benign
2009,malicious,malicious
2010,malicious,malicious
2011,malicious,malicious
2012,malicious,malicious
2013,malicious,malicious
2014,benign,benign
2015,malicious,malicious
2016,malicious,malicious
