,0,1,2
1095,benign,malicious,malicious
1096,malicious,benign,benign
1097,malicious,benign,benign
1098,benign,malicious,malicious
1099,malicious,benign,benign
1100,benign,malicious,malicious
1101,benign,malicious,malicious
1102,malicious,benign,benign
1103,malicious,benign,benign
1104,benign,malicious,malicious
1105,benign,malicious,malicious
1106,benign,malicious,malicious
1107,benign,malicious,malicious
1108,malicious,benign,benign
1109,benign,malicious,malicious
1110,benign,malicious,malicious
1111,benign,malicious,malicious
1112,malicious,benign,benign
1113,malicious,benign,benign
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,benign,malicious,benign
1117,malicious,benign,benign
1118,benign,malicious,malicious
1119,malicious,benign,benign
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,malicious,benign,benign
1124,benign,malicious,malicious
1125,benign,malicious,malicious
1126,benign,malicious,malicious
1127,malicious,benign,benign
1128,benign,malicious,malicious
1129,malicious,benign,benign
1130,benign,malicious,malicious
1131,malicious,benign,benign
1132,benign,malicious,malicious
1133,malicious,benign,malicious
1134,benign,malicious,malicious
1135,malicious,benign,benign
1136,malicious,benign,benign
1137,benign,malicious,malicious
1138,malicious,benign,benign
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,benign,malicious,malicious
1142,benign,malicious,malicious
1143,benign,malicious,malicious
1144,benign,malicious,malicious
1145,malicious,benign,benign
1146,benign,malicious,malicious
1147,malicious,benign,benign
1148,benign,malicious,malicious
1149,benign,malicious,malicious
1150,malicious,benign,benign
1151,malicious,benign,benign
1152,benign,malicious,malicious
1153,malicious,benign,benign
1154,malicious,benign,benign
1155,malicious,benign,benign
1156,malicious,benign,benign
1157,malicious,benign,malicious
1158,benign,malicious,malicious
1159,malicious,benign,benign
1160,benign,malicious,malicious
1161,malicious,benign,benign
1162,malicious,benign,benign
1163,malicious,benign,benign
1164,benign,malicious,malicious
1165,benign,malicious,malicious
1166,benign,malicious,malicious
1167,malicious,benign,benign
1168,benign,malicious,malicious
1169,malicious,benign,benign
1170,benign,malicious,malicious
1171,benign,malicious,malicious
1172,benign,malicious,malicious
1173,malicious,benign,benign
1174,benign,malicious,malicious
1175,benign,malicious,malicious
1176,malicious,benign,benign
1177,malicious,benign,benign
1178,benign,malicious,malicious
1179,benign,malicious,malicious
1180,benign,malicious,malicious
1181,malicious,benign,benign
1182,benign,malicious,malicious
1183,benign,malicious,malicious
1184,malicious,benign,benign
1185,benign,malicious,malicious
1186,benign,malicious,malicious
1187,benign,malicious,malicious
1188,malicious,benign,benign
1189,malicious,benign,benign
1190,benign,malicious,malicious
1191,benign,malicious,malicious
1192,benign,malicious,malicious
1193,benign,malicious,malicious
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,benign,malicious,malicious
1197,benign,malicious,malicious
1198,benign,malicious,malicious
1199,malicious,benign,benign
1200,benign,malicious,malicious
1201,benign,malicious,malicious
1202,benign,malicious,malicious
1203,benign,malicious,malicious
1204,malicious,benign,benign
1205,malicious,benign,benign
1206,malicious,benign,benign
1207,malicious,benign,benign
1208,malicious,benign,benign
1209,benign,malicious,malicious
1210,benign,malicious,malicious
1211,benign,malicious,malicious
1212,malicious,benign,benign
1213,benign,malicious,malicious
1214,malicious,benign,malicious
1215,malicious,benign,benign
1216,benign,malicious,malicious
1217,malicious,benign,benign
1218,benign,malicious,malicious
1219,malicious,benign,benign
1220,benign,malicious,malicious
1221,benign,malicious,malicious
1222,benign,malicious,malicious
1223,malicious,benign,benign
1224,malicious,benign,malicious
1225,benign,malicious,malicious
1226,benign,malicious,malicious
1227,benign,malicious,malicious
1228,benign,malicious,malicious
1229,benign,malicious,malicious
1230,benign,malicious,malicious
1231,malicious,benign,benign
1232,benign,malicious,malicious
1233,benign,malicious,malicious
1234,benign,malicious,malicious
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,benign,malicious,malicious
1239,malicious,benign,benign
1240,benign,malicious,benign
1241,benign,malicious,malicious
1242,benign,malicious,malicious
1243,benign,malicious,malicious
1244,malicious,benign,benign
1245,malicious,benign,benign
1246,benign,malicious,malicious
1247,malicious,benign,benign
1248,benign,malicious,malicious
1249,malicious,benign,malicious
1250,benign,malicious,malicious
1251,malicious,benign,benign
1252,malicious,benign,benign
1253,benign,malicious,malicious
1254,benign,malicious,malicious
1255,malicious,benign,benign
1256,malicious,benign,benign
1257,benign,malicious,malicious
1258,benign,malicious,malicious
1259,malicious,benign,malicious
1260,benign,malicious,malicious
1261,benign,malicious,malicious
1262,malicious,benign,benign
1263,benign,malicious,malicious
1264,malicious,benign,benign
1265,benign,malicious,malicious
1266,benign,malicious,malicious
1267,benign,malicious,malicious
1268,malicious,benign,benign
1269,benign,malicious,malicious
1270,benign,malicious,malicious
1271,benign,malicious,malicious
1272,benign,malicious,malicious
1273,benign,malicious,malicious
1274,malicious,benign,benign
1275,malicious,benign,benign
1276,benign,malicious,malicious
1277,benign,malicious,malicious
1278,benign,malicious,malicious
1279,benign,malicious,malicious
1280,benign,malicious,malicious
1281,benign,malicious,malicious
1282,benign,malicious,malicious
1283,benign,malicious,malicious
1284,benign,malicious,malicious
1285,malicious,benign,benign
1286,benign,malicious,malicious
1287,benign,malicious,malicious
1288,malicious,benign,benign
1289,malicious,benign,benign
1290,benign,malicious,malicious
1291,malicious,benign,benign
1292,malicious,benign,benign
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,benign,malicious,malicious
1296,malicious,benign,benign
1297,benign,malicious,malicious
1298,benign,malicious,malicious
1299,benign,malicious,malicious
1300,benign,malicious,malicious
1301,benign,malicious,malicious
1302,benign,malicious,malicious
1303,benign,malicious,malicious
1304,malicious,benign,benign
1305,benign,malicious,malicious
1306,malicious,benign,benign
1307,benign,malicious,malicious
1308,malicious,benign,benign
1309,benign,malicious,malicious
1310,benign,malicious,malicious
1311,benign,malicious,malicious
1312,benign,malicious,malicious
1313,benign,malicious,malicious
1314,benign,malicious,malicious
1315,malicious,benign,benign
1316,malicious,benign,benign
1317,benign,malicious,malicious
1318,benign,malicious,malicious
1319,benign,malicious,malicious
1320,benign,malicious,malicious
1321,benign,malicious,malicious
1322,benign,malicious,malicious
1323,benign,malicious,malicious
1324,malicious,benign,benign
1325,malicious,benign,benign
1326,benign,malicious,malicious
1327,malicious,benign,benign
1328,benign,malicious,malicious
1329,benign,malicious,malicious
1330,benign,malicious,malicious
1331,benign,malicious,malicious
1332,malicious,benign,benign
1333,benign,malicious,malicious
1334,malicious,benign,benign
1335,benign,malicious,malicious
1336,benign,malicious,benign
1337,malicious,benign,benign
1338,benign,malicious,malicious
1339,benign,malicious,malicious
1340,malicious,benign,benign
1341,benign,malicious,malicious
1342,malicious,benign,malicious
1343,benign,malicious,malicious
1344,malicious,benign,benign
1345,benign,malicious,malicious
1346,benign,malicious,malicious
1347,benign,malicious,malicious
1348,benign,malicious,malicious
1349,benign,malicious,malicious
1350,malicious,benign,benign
1351,malicious,benign,benign
1352,malicious,benign,benign
1353,benign,malicious,malicious
1354,malicious,benign,benign
1355,malicious,benign,benign
1356,malicious,benign,benign
1357,benign,malicious,malicious
1358,malicious,benign,benign
1359,benign,malicious,malicious
1360,benign,malicious,malicious
1361,malicious,benign,malicious
1362,benign,malicious,malicious
1363,benign,malicious,malicious
1364,malicious,benign,benign
1365,benign,malicious,malicious
1366,benign,malicious,malicious
1367,benign,malicious,malicious
1368,benign,malicious,malicious
1369,benign,malicious,malicious
1370,benign,malicious,malicious
1371,malicious,benign,benign
1372,benign,malicious,malicious
1373,benign,malicious,benign
1374,benign,malicious,malicious
1375,benign,malicious,malicious
1376,malicious,benign,benign
1377,benign,malicious,malicious
1378,malicious,benign,benign
1379,benign,malicious,malicious
1380,benign,malicious,malicious
1381,benign,malicious,malicious
1382,malicious,benign,benign
1383,malicious,benign,benign
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,benign,malicious,benign
1387,benign,malicious,malicious
1388,benign,malicious,malicious
1389,malicious,benign,benign
1390,malicious,benign,benign
1391,benign,malicious,malicious
1392,benign,malicious,malicious
1393,benign,malicious,malicious
1394,benign,malicious,malicious
1395,benign,malicious,malicious
1396,malicious,benign,benign
1397,malicious,benign,benign
1398,benign,malicious,malicious
1399,malicious,benign,benign
1400,malicious,benign,benign
1401,malicious,benign,benign
1402,benign,malicious,malicious
1403,benign,malicious,malicious
1404,benign,malicious,malicious
1405,malicious,benign,benign
1406,benign,malicious,malicious
1407,malicious,benign,benign
1408,malicious,benign,benign
1409,benign,malicious,malicious
1410,benign,malicious,malicious
1411,benign,malicious,malicious
1412,benign,malicious,malicious
1413,benign,malicious,malicious
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,malicious,benign,benign
1417,malicious,benign,benign
1418,benign,malicious,malicious
1419,benign,malicious,malicious
1420,malicious,benign,benign
1421,benign,malicious,malicious
1422,benign,malicious,malicious
1423,benign,malicious,malicious
1424,benign,malicious,benign
1425,benign,malicious,malicious
1426,malicious,benign,benign
1427,benign,malicious,malicious
1428,benign,malicious,malicious
1429,malicious,benign,benign
1430,malicious,benign,benign
1431,benign,malicious,malicious
1432,benign,malicious,malicious
1433,benign,malicious,malicious
1434,malicious,benign,benign
1435,malicious,benign,benign
1436,malicious,benign,benign
1437,malicious,benign,benign
1438,malicious,benign,benign
1439,malicious,benign,benign
1440,malicious,benign,benign
1441,malicious,benign,malicious
1442,benign,malicious,malicious
1443,benign,malicious,malicious
1444,benign,malicious,malicious
1445,benign,malicious,malicious
1446,benign,malicious,malicious
1447,benign,malicious,malicious
1448,benign,malicious,malicious
1449,malicious,benign,benign
1450,malicious,benign,benign
1451,malicious,benign,benign
1452,benign,malicious,malicious
1453,malicious,benign,benign
1454,malicious,benign,benign
1455,benign,malicious,malicious
1456,malicious,benign,benign
1457,benign,malicious,malicious
1458,benign,malicious,malicious
1459,benign,malicious,malicious
1460,benign,malicious,malicious
1461,benign,malicious,malicious
1462,benign,malicious,malicious
1463,benign,malicious,malicious
1464,malicious,benign,benign
1465,malicious,benign,benign
1466,benign,malicious,malicious
1467,malicious,benign,benign
1468,benign,malicious,malicious
1469,benign,malicious,malicious
1470,malicious,benign,benign
1471,malicious,benign,benign
1472,benign,malicious,malicious
1473,benign,malicious,malicious
1474,benign,malicious,malicious
1475,benign,malicious,malicious
1476,malicious,benign,benign
1477,benign,malicious,malicious
1478,benign,malicious,malicious
1479,benign,malicious,malicious
1480,benign,malicious,malicious
1481,benign,malicious,malicious
1482,malicious,benign,benign
1483,malicious,benign,benign
1484,benign,malicious,malicious
1485,benign,malicious,malicious
1486,benign,malicious,malicious
