,0,1,2
1089,malicious,benign,malicious
1090,benign,malicious,malicious
1091,benign,malicious,malicious
1092,malicious,benign,malicious
1093,benign,malicious,malicious
1094,benign,malicious,malicious
1095,malicious,benign,malicious
1096,benign,malicious,malicious
1097,malicious,benign,benign
1098,malicious,benign,benign
1099,benign,malicious,malicious
1100,benign,malicious,malicious
1101,malicious,benign,benign
1102,benign,malicious,malicious
1103,benign,malicious,malicious
1104,benign,malicious,malicious
1105,benign,malicious,malicious
1106,benign,malicious,malicious
1107,benign,malicious,malicious
1108,malicious,benign,benign
1109,malicious,benign,benign
1110,benign,malicious,malicious
1111,benign,malicious,malicious
1112,benign,malicious,malicious
1113,benign,malicious,malicious
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,benign,malicious,malicious
1117,benign,malicious,malicious
1118,benign,malicious,malicious
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,malicious,benign,benign
1123,benign,malicious,malicious
1124,benign,malicious,malicious
1125,benign,malicious,malicious
1126,benign,malicious,malicious
1127,benign,malicious,malicious
1128,benign,malicious,malicious
1129,benign,malicious,malicious
1130,malicious,benign,benign
1131,malicious,benign,benign
1132,benign,malicious,malicious
1133,benign,malicious,malicious
1134,benign,malicious,malicious
1135,benign,malicious,malicious
1136,benign,malicious,malicious
1137,benign,malicious,malicious
1138,benign,malicious,malicious
1139,malicious,benign,benign
1140,benign,malicious,malicious
1141,malicious,benign,benign
1142,benign,malicious,malicious
1143,benign,malicious,malicious
1144,benign,malicious,malicious
1145,benign,malicious,malicious
1146,benign,malicious,malicious
1147,malicious,benign,benign
1148,benign,malicious,malicious
1149,benign,malicious,malicious
1150,benign,malicious,malicious
1151,malicious,benign,benign
1152,benign,malicious,malicious
1153,benign,malicious,malicious
1154,benign,malicious,malicious
1155,benign,malicious,malicious
1156,benign,malicious,malicious
1157,benign,malicious,malicious
1158,benign,malicious,malicious
1159,benign,malicious,malicious
1160,benign,malicious,malicious
1161,benign,malicious,malicious
1162,malicious,benign,benign
1163,benign,malicious,malicious
1164,benign,malicious,malicious
1165,benign,malicious,malicious
1166,malicious,benign,benign
1167,benign,malicious,malicious
1168,malicious,benign,benign
1169,benign,malicious,benign
1170,malicious,benign,benign
1171,benign,malicious,malicious
1172,benign,malicious,malicious
1173,benign,malicious,malicious
1174,benign,malicious,malicious
1175,malicious,benign,benign
1176,benign,malicious,malicious
1177,malicious,benign,benign
1178,benign,malicious,malicious
1179,benign,malicious,malicious
1180,benign,malicious,malicious
1181,benign,malicious,malicious
1182,benign,malicious,malicious
1183,malicious,benign,benign
1184,benign,malicious,malicious
1185,benign,malicious,malicious
1186,benign,malicious,malicious
1187,malicious,benign,benign
1188,malicious,benign,benign
1189,malicious,benign,benign
1190,benign,malicious,malicious
1191,benign,malicious,malicious
1192,malicious,benign,benign
1193,benign,malicious,malicious
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,malicious,benign,benign
1197,malicious,benign,benign
1198,benign,malicious,malicious
1199,benign,malicious,malicious
1200,benign,malicious,malicious
1201,benign,malicious,malicious
1202,benign,malicious,malicious
1203,benign,malicious,malicious
1204,benign,malicious,malicious
1205,benign,malicious,malicious
1206,benign,malicious,malicious
1207,benign,malicious,malicious
1208,benign,malicious,malicious
1209,malicious,benign,benign
1210,benign,malicious,malicious
1211,malicious,benign,benign
1212,benign,malicious,malicious
1213,benign,malicious,malicious
1214,benign,malicious,malicious
1215,benign,malicious,malicious
1216,benign,malicious,malicious
1217,benign,malicious,malicious
1218,malicious,benign,benign
1219,benign,malicious,malicious
1220,malicious,benign,benign
1221,benign,malicious,malicious
1222,benign,malicious,malicious
1223,benign,malicious,malicious
1224,benign,malicious,malicious
1225,malicious,benign,benign
1226,benign,malicious,malicious
1227,benign,malicious,malicious
1228,benign,malicious,malicious
1229,benign,malicious,benign
1230,benign,malicious,malicious
1231,benign,malicious,malicious
1232,benign,malicious,malicious
1233,benign,malicious,malicious
1234,benign,malicious,malicious
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,benign,malicious,malicious
1239,benign,malicious,malicious
1240,benign,malicious,malicious
1241,benign,malicious,malicious
1242,benign,malicious,malicious
1243,benign,malicious,benign
1244,benign,malicious,malicious
1245,benign,malicious,malicious
1246,benign,malicious,malicious
1247,benign,malicious,malicious
1248,benign,malicious,malicious
1249,malicious,benign,benign
1250,malicious,benign,benign
1251,benign,malicious,malicious
1252,benign,malicious,malicious
1253,benign,malicious,malicious
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,benign,malicious,malicious
1257,benign,malicious,malicious
1258,benign,malicious,malicious
1259,benign,malicious,malicious
1260,benign,malicious,malicious
1261,benign,malicious,malicious
1262,benign,malicious,malicious
1263,benign,malicious,malicious
1264,malicious,benign,benign
1265,benign,malicious,malicious
1266,benign,malicious,malicious
1267,benign,malicious,malicious
1268,benign,malicious,malicious
1269,benign,malicious,malicious
1270,benign,malicious,malicious
1271,benign,malicious,malicious
1272,benign,malicious,malicious
1273,benign,malicious,benign
1274,malicious,benign,benign
1275,benign,malicious,malicious
1276,benign,malicious,malicious
1277,malicious,benign,benign
1278,malicious,benign,benign
1279,benign,malicious,malicious
1280,benign,malicious,malicious
1281,malicious,benign,benign
1282,malicious,benign,benign
1283,benign,malicious,malicious
1284,benign,malicious,malicious
1285,benign,malicious,benign
1286,benign,malicious,malicious
1287,benign,malicious,malicious
1288,malicious,benign,benign
1289,benign,malicious,malicious
1290,malicious,benign,benign
1291,benign,malicious,malicious
1292,malicious,benign,benign
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,benign,malicious,malicious
1296,benign,malicious,malicious
1297,malicious,benign,benign
1298,benign,malicious,malicious
1299,benign,malicious,malicious
1300,malicious,benign,benign
1301,benign,malicious,malicious
1302,benign,malicious,malicious
1303,benign,malicious,malicious
1304,benign,malicious,malicious
1305,benign,malicious,malicious
1306,malicious,benign,benign
1307,benign,malicious,malicious
1308,malicious,benign,benign
1309,benign,malicious,malicious
1310,malicious,benign,benign
1311,benign,malicious,malicious
1312,benign,malicious,malicious
1313,benign,malicious,malicious
1314,benign,malicious,malicious
1315,benign,malicious,malicious
1316,benign,malicious,malicious
1317,benign,malicious,malicious
1318,benign,malicious,malicious
1319,malicious,benign,benign
1320,malicious,benign,benign
1321,benign,malicious,malicious
1322,benign,malicious,malicious
1323,benign,malicious,malicious
1324,benign,malicious,malicious
1325,malicious,benign,benign
1326,benign,malicious,malicious
1327,benign,malicious,malicious
1328,benign,malicious,malicious
1329,benign,malicious,malicious
1330,benign,malicious,malicious
1331,benign,malicious,malicious
1332,benign,malicious,malicious
1333,benign,malicious,malicious
1334,benign,malicious,malicious
1335,benign,malicious,malicious
1336,malicious,benign,benign
1337,benign,malicious,malicious
1338,benign,malicious,malicious
1339,benign,malicious,malicious
1340,benign,malicious,malicious
1341,benign,malicious,malicious
1342,benign,malicious,malicious
1343,benign,malicious,malicious
1344,benign,malicious,benign
1345,malicious,benign,benign
1346,benign,malicious,malicious
1347,benign,malicious,malicious
1348,benign,malicious,malicious
1349,benign,malicious,malicious
1350,benign,malicious,malicious
1351,benign,malicious,malicious
1352,benign,malicious,malicious
1353,benign,malicious,malicious
1354,benign,malicious,malicious
1355,benign,malicious,malicious
1356,benign,malicious,malicious
1357,benign,malicious,malicious
1358,benign,malicious,malicious
1359,benign,malicious,malicious
1360,malicious,benign,benign
1361,benign,malicious,malicious
1362,benign,malicious,malicious
1363,malicious,benign,benign
1364,benign,malicious,malicious
1365,benign,malicious,malicious
1366,malicious,benign,benign
1367,benign,malicious,malicious
1368,malicious,benign,benign
1369,benign,malicious,malicious
1370,malicious,benign,benign
1371,malicious,benign,benign
1372,benign,malicious,malicious
1373,benign,malicious,malicious
1374,benign,malicious,malicious
1375,benign,malicious,malicious
1376,benign,malicious,malicious
1377,benign,malicious,malicious
1378,benign,malicious,malicious
1379,benign,malicious,malicious
1380,benign,malicious,malicious
1381,malicious,benign,benign
1382,benign,malicious,malicious
1383,benign,malicious,malicious
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,malicious,benign,benign
1387,benign,malicious,malicious
1388,benign,malicious,malicious
1389,benign,malicious,malicious
1390,benign,malicious,malicious
1391,malicious,benign,benign
1392,malicious,benign,benign
1393,benign,malicious,malicious
1394,benign,malicious,malicious
1395,benign,malicious,malicious
1396,benign,malicious,malicious
1397,malicious,benign,benign
1398,benign,malicious,malicious
1399,benign,malicious,malicious
1400,benign,malicious,malicious
1401,benign,malicious,malicious
1402,benign,malicious,malicious
1403,benign,malicious,malicious
1404,malicious,benign,benign
1405,benign,malicious,malicious
1406,benign,malicious,malicious
1407,malicious,benign,benign
1408,malicious,benign,benign
1409,malicious,benign,benign
1410,malicious,benign,benign
1411,malicious,benign,malicious
1412,benign,malicious,malicious
1413,malicious,benign,malicious
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,malicious,benign,benign
1417,benign,malicious,malicious
1418,benign,malicious,malicious
1419,benign,malicious,malicious
1420,benign,malicious,malicious
1421,benign,malicious,malicious
1422,benign,malicious,malicious
1423,benign,malicious,malicious
1424,malicious,benign,benign
1425,benign,malicious,malicious
1426,benign,malicious,malicious
1427,benign,malicious,malicious
1428,malicious,benign,benign
1429,benign,malicious,benign
1430,benign,malicious,malicious
1431,benign,malicious,malicious
1432,malicious,benign,benign
1433,malicious,benign,benign
1434,benign,malicious,malicious
1435,malicious,benign,benign
1436,benign,malicious,benign
1437,benign,malicious,malicious
1438,benign,malicious,malicious
1439,benign,malicious,malicious
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,benign,malicious,malicious
1443,benign,malicious,malicious
1444,benign,malicious,malicious
1445,benign,malicious,malicious
1446,malicious,benign,benign
1447,benign,malicious,malicious
1448,benign,malicious,malicious
1449,benign,malicious,malicious
1450,benign,malicious,malicious
1451,malicious,benign,benign
1452,malicious,benign,malicious
1453,benign,malicious,malicious
1454,benign,malicious,benign
1455,benign,malicious,malicious
1456,malicious,benign,benign
1457,benign,malicious,malicious
1458,benign,malicious,malicious
1459,malicious,benign,benign
1460,benign,malicious,malicious
1461,benign,malicious,malicious
1462,benign,malicious,malicious
1463,benign,malicious,benign
1464,benign,malicious,benign
1465,benign,malicious,malicious
1466,benign,malicious,malicious
1467,benign,malicious,malicious
1468,benign,malicious,malicious
1469,benign,malicious,malicious
1470,benign,malicious,malicious
1471,malicious,benign,malicious
1472,benign,malicious,malicious
1473,malicious,benign,benign
