,0,1,2
1089,benign,malicious,malicious
1090,malicious,benign,benign
1091,malicious,benign,benign
1092,malicious,benign,malicious
1093,malicious,benign,malicious
1094,malicious,benign,benign
1095,benign,malicious,malicious
1096,benign,malicious,malicious
1097,benign,malicious,malicious
1098,benign,malicious,malicious
1099,malicious,benign,benign
1100,benign,malicious,malicious
1101,malicious,benign,malicious
1102,malicious,benign,benign
1103,benign,malicious,malicious
1104,benign,malicious,malicious
1105,benign,malicious,malicious
1106,benign,malicious,malicious
1107,malicious,benign,benign
1108,benign,malicious,malicious
1109,malicious,benign,malicious
1110,benign,malicious,malicious
1111,benign,malicious,malicious
1112,benign,malicious,malicious
1113,malicious,benign,benign
1114,malicious,benign,benign
1115,benign,malicious,benign
1116,malicious,benign,benign
1117,benign,malicious,malicious
1118,benign,malicious,malicious
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,benign,malicious,benign
1124,benign,malicious,malicious
1125,benign,malicious,malicious
1126,benign,malicious,malicious
1127,benign,malicious,malicious
1128,malicious,benign,benign
1129,malicious,benign,malicious
1130,benign,malicious,malicious
1131,benign,malicious,malicious
1132,malicious,benign,benign
1133,benign,malicious,malicious
1134,benign,malicious,malicious
1135,benign,malicious,malicious
1136,benign,malicious,malicious
1137,benign,malicious,malicious
1138,benign,malicious,malicious
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,malicious,benign,benign
1142,benign,malicious,malicious
1143,benign,malicious,malicious
1144,benign,malicious,malicious
1145,benign,malicious,malicious
1146,malicious,benign,benign
1147,benign,malicious,malicious
1148,benign,malicious,malicious
1149,malicious,benign,benign
1150,malicious,benign,benign
1151,benign,malicious,malicious
1152,benign,malicious,malicious
1153,benign,malicious,malicious
1154,benign,malicious,malicious
1155,malicious,benign,benign
1156,benign,malicious,malicious
1157,malicious,benign,benign
1158,benign,malicious,malicious
1159,malicious,benign,benign
1160,malicious,benign,benign
1161,benign,malicious,malicious
1162,benign,malicious,malicious
1163,benign,malicious,malicious
1164,benign,malicious,malicious
1165,benign,malicious,malicious
1166,benign,malicious,malicious
1167,benign,malicious,malicious
1168,benign,malicious,malicious
1169,malicious,benign,benign
1170,malicious,benign,malicious
1171,benign,malicious,malicious
1172,benign,malicious,malicious
1173,benign,malicious,malicious
1174,benign,malicious,malicious
1175,benign,malicious,malicious
1176,benign,malicious,malicious
1177,malicious,benign,benign
1178,benign,malicious,malicious
1179,benign,malicious,benign
1180,benign,malicious,malicious
1181,benign,malicious,malicious
1182,benign,malicious,malicious
1183,benign,malicious,malicious
1184,malicious,benign,benign
1185,benign,malicious,malicious
1186,malicious,benign,benign
1187,malicious,benign,benign
1188,benign,malicious,malicious
1189,benign,malicious,malicious
1190,malicious,benign,malicious
1191,benign,malicious,malicious
1192,benign,malicious,malicious
1193,benign,malicious,malicious
1194,malicious,benign,benign
1195,benign,malicious,malicious
1196,benign,malicious,malicious
1197,malicious,benign,malicious
1198,benign,malicious,malicious
1199,benign,malicious,malicious
1200,benign,malicious,malicious
1201,benign,malicious,malicious
1202,benign,malicious,malicious
1203,malicious,benign,benign
1204,benign,malicious,malicious
1205,malicious,benign,benign
1206,benign,malicious,malicious
1207,benign,malicious,malicious
1208,malicious,benign,benign
1209,malicious,benign,benign
1210,benign,malicious,malicious
1211,malicious,benign,benign
1212,benign,malicious,malicious
1213,malicious,benign,benign
1214,benign,malicious,malicious
1215,benign,malicious,malicious
1216,benign,malicious,malicious
1217,benign,malicious,malicious
1218,benign,malicious,malicious
1219,malicious,benign,malicious
1220,malicious,benign,benign
1221,benign,malicious,malicious
1222,benign,malicious,malicious
1223,malicious,benign,malicious
1224,benign,malicious,malicious
1225,malicious,benign,benign
1226,benign,malicious,malicious
1227,benign,malicious,malicious
1228,benign,malicious,malicious
1229,malicious,benign,benign
1230,malicious,benign,benign
1231,benign,malicious,malicious
1232,benign,malicious,malicious
1233,benign,malicious,malicious
1234,malicious,benign,benign
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,benign
1238,malicious,benign,benign
1239,benign,malicious,malicious
1240,benign,malicious,malicious
1241,benign,malicious,malicious
1242,benign,malicious,malicious
1243,benign,malicious,malicious
1244,malicious,benign,benign
1245,benign,malicious,malicious
1246,malicious,benign,malicious
1247,benign,malicious,malicious
1248,malicious,benign,malicious
1249,benign,malicious,malicious
1250,benign,malicious,malicious
1251,benign,malicious,malicious
1252,malicious,benign,malicious
1253,malicious,benign,benign
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,benign,malicious,malicious
1257,benign,malicious,malicious
1258,malicious,benign,malicious
1259,benign,malicious,malicious
1260,benign,malicious,malicious
1261,benign,malicious,malicious
1262,benign,malicious,malicious
1263,benign,malicious,malicious
1264,benign,malicious,malicious
1265,malicious,benign,malicious
1266,benign,malicious,malicious
1267,malicious,benign,malicious
1268,benign,malicious,malicious
1269,benign,malicious,malicious
1270,malicious,benign,malicious
1271,benign,malicious,malicious
1272,benign,malicious,malicious
1273,benign,malicious,malicious
1274,benign,malicious,malicious
1275,malicious,benign,malicious
1276,benign,malicious,malicious
1277,benign,malicious,malicious
1278,malicious,benign,benign
1279,malicious,benign,benign
1280,benign,malicious,malicious
1281,malicious,benign,malicious
1282,benign,malicious,malicious
1283,benign,malicious,benign
1284,benign,malicious,malicious
1285,benign,malicious,benign
1286,benign,malicious,malicious
1287,malicious,benign,malicious
1288,benign,malicious,malicious
1289,benign,malicious,malicious
1290,benign,malicious,benign
1291,malicious,benign,malicious
1292,malicious,benign,benign
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,benign,malicious,malicious
1296,benign,malicious,malicious
1297,benign,malicious,malicious
1298,benign,malicious,malicious
1299,malicious,benign,benign
1300,benign,malicious,malicious
1301,benign,malicious,malicious
1302,benign,malicious,malicious
1303,benign,malicious,malicious
1304,benign,malicious,benign
1305,benign,malicious,benign
1306,malicious,benign,benign
1307,benign,malicious,malicious
1308,benign,malicious,malicious
1309,benign,malicious,malicious
1310,benign,malicious,malicious
1311,malicious,benign,benign
1312,benign,malicious,malicious
1313,benign,malicious,malicious
1314,benign,malicious,malicious
1315,malicious,benign,benign
1316,benign,malicious,malicious
1317,benign,malicious,malicious
1318,malicious,benign,benign
1319,benign,malicious,malicious
1320,benign,malicious,malicious
1321,malicious,benign,benign
1322,benign,malicious,malicious
1323,malicious,benign,benign
1324,benign,malicious,benign
1325,benign,malicious,malicious
1326,benign,malicious,malicious
1327,benign,malicious,malicious
1328,benign,malicious,malicious
1329,benign,malicious,malicious
1330,benign,malicious,malicious
1331,benign,malicious,benign
1332,benign,malicious,malicious
1333,malicious,benign,benign
1334,benign,malicious,malicious
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,benign,malicious,malicious
1338,benign,malicious,malicious
1339,benign,malicious,malicious
1340,benign,malicious,malicious
1341,malicious,benign,benign
1342,benign,malicious,malicious
1343,benign,malicious,malicious
1344,benign,malicious,malicious
1345,benign,malicious,malicious
1346,benign,malicious,malicious
1347,malicious,benign,benign
1348,malicious,benign,malicious
1349,benign,malicious,malicious
1350,benign,malicious,malicious
1351,malicious,benign,benign
1352,malicious,benign,malicious
1353,benign,malicious,malicious
1354,benign,malicious,malicious
1355,benign,malicious,malicious
1356,benign,malicious,benign
1357,benign,malicious,benign
1358,benign,malicious,malicious
1359,benign,malicious,malicious
1360,benign,malicious,malicious
1361,benign,malicious,malicious
1362,malicious,benign,benign
1363,benign,malicious,benign
1364,benign,malicious,malicious
1365,malicious,benign,benign
1366,benign,malicious,malicious
1367,benign,malicious,malicious
1368,malicious,benign,benign
1369,malicious,benign,benign
1370,benign,malicious,malicious
1371,benign,malicious,malicious
1372,benign,malicious,malicious
1373,malicious,benign,benign
1374,benign,malicious,malicious
1375,benign,malicious,malicious
1376,benign,malicious,benign
1377,benign,malicious,malicious
1378,benign,malicious,benign
1379,malicious,benign,benign
1380,benign,malicious,malicious
1381,benign,malicious,malicious
1382,benign,malicious,malicious
1383,benign,malicious,malicious
1384,malicious,benign,malicious
1385,malicious,benign,benign
1386,benign,malicious,malicious
1387,benign,malicious,malicious
1388,benign,malicious,malicious
1389,benign,malicious,malicious
1390,malicious,benign,benign
1391,benign,malicious,benign
1392,benign,malicious,malicious
1393,malicious,benign,benign
1394,benign,malicious,malicious
1395,malicious,benign,benign
1396,benign,malicious,malicious
1397,benign,malicious,malicious
1398,benign,malicious,malicious
1399,benign,malicious,malicious
1400,malicious,benign,benign
1401,benign,malicious,malicious
1402,benign,malicious,benign
1403,malicious,benign,benign
1404,benign,malicious,malicious
1405,benign,malicious,benign
1406,benign,malicious,malicious
1407,benign,malicious,malicious
1408,malicious,benign,benign
1409,malicious,benign,benign
1410,malicious,benign,benign
1411,benign,malicious,malicious
1412,benign,malicious,malicious
1413,benign,malicious,malicious
1414,benign,malicious,malicious
1415,malicious,benign,benign
1416,benign,malicious,malicious
1417,benign,malicious,malicious
1418,benign,malicious,malicious
1419,malicious,benign,malicious
1420,malicious,benign,benign
1421,malicious,benign,benign
1422,malicious,benign,benign
1423,benign,malicious,malicious
1424,malicious,benign,benign
1425,benign,malicious,malicious
1426,benign,malicious,malicious
1427,malicious,benign,benign
1428,benign,malicious,malicious
1429,benign,malicious,malicious
1430,benign,malicious,malicious
1431,benign,malicious,malicious
1432,benign,malicious,malicious
1433,benign,malicious,malicious
1434,benign,malicious,malicious
1435,malicious,benign,benign
1436,benign,malicious,malicious
1437,benign,malicious,malicious
1438,benign,malicious,malicious
1439,benign,malicious,malicious
1440,malicious,benign,benign
1441,benign,malicious,malicious
1442,malicious,benign,malicious
1443,malicious,benign,malicious
1444,benign,malicious,malicious
1445,benign,malicious,malicious
1446,benign,malicious,malicious
1447,malicious,benign,benign
1448,benign,malicious,malicious
1449,malicious,benign,benign
1450,benign,malicious,benign
1451,benign,malicious,malicious
1452,benign,malicious,malicious
1453,malicious,benign,benign
1454,benign,malicious,malicious
1455,benign,malicious,malicious
1456,benign,malicious,malicious
1457,benign,malicious,malicious
1458,malicious,benign,malicious
1459,benign,malicious,malicious
1460,malicious,benign,benign
1461,benign,malicious,malicious
1462,benign,malicious,malicious
1463,benign,malicious,malicious
1464,benign,malicious,malicious
1465,benign,malicious,malicious
1466,benign,malicious,malicious
1467,benign,malicious,malicious
1468,benign,malicious,malicious
1469,benign,malicious,benign
1470,benign,malicious,malicious
1471,malicious,benign,malicious
1472,benign,malicious,malicious
1473,benign,malicious,malicious
1474,malicious,benign,malicious
