,0,1,2
1098,benign,malicious,malicious
1099,malicious,benign,benign
1100,benign,malicious,malicious
1101,malicious,benign,benign
1102,benign,malicious,malicious
1103,malicious,benign,benign
1104,malicious,benign,benign
1105,benign,malicious,malicious
1106,benign,malicious,malicious
1107,benign,malicious,malicious
1108,benign,malicious,malicious
1109,benign,malicious,malicious
1110,benign,malicious,malicious
1111,benign,malicious,malicious
1112,malicious,benign,benign
1113,benign,malicious,malicious
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,benign,malicious,malicious
1117,benign,malicious,malicious
1118,benign,malicious,malicious
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,malicious,benign,benign
1124,benign,malicious,malicious
1125,benign,malicious,malicious
1126,benign,malicious,malicious
1127,malicious,benign,benign
1128,benign,malicious,malicious
1129,benign,malicious,benign
1130,benign,malicious,malicious
1131,malicious,benign,malicious
1132,malicious,benign,benign
1133,malicious,benign,benign
1134,benign,malicious,malicious
1135,benign,malicious,malicious
1136,malicious,benign,benign
1137,benign,malicious,malicious
1138,malicious,benign,benign
1139,benign,malicious,malicious
1140,malicious,benign,benign
1141,malicious,benign,benign
1142,benign,malicious,benign
1143,malicious,benign,benign
1144,benign,malicious,malicious
1145,benign,malicious,malicious
1146,benign,malicious,malicious
1147,benign,malicious,malicious
1148,malicious,benign,malicious
1149,benign,malicious,malicious
1150,malicious,benign,benign
1151,benign,malicious,malicious
1152,benign,malicious,malicious
1153,malicious,benign,benign
1154,benign,malicious,malicious
1155,benign,malicious,malicious
1156,malicious,benign,benign
1157,benign,malicious,malicious
1158,benign,malicious,malicious
1159,benign,malicious,malicious
1160,benign,malicious,benign
1161,benign,malicious,malicious
1162,malicious,benign,benign
1163,malicious,benign,benign
1164,benign,malicious,malicious
1165,benign,malicious,malicious
1166,benign,malicious,malicious
1167,benign,malicious,malicious
1168,benign,malicious,malicious
1169,benign,malicious,malicious
1170,benign,malicious,malicious
1171,malicious,benign,benign
1172,benign,malicious,malicious
1173,malicious,benign,benign
1174,malicious,benign,benign
1175,benign,malicious,benign
1176,malicious,benign,benign
1177,malicious,benign,benign
1178,benign,malicious,malicious
1179,malicious,benign,benign
1180,benign,malicious,malicious
1181,benign,malicious,malicious
1182,benign,malicious,malicious
1183,benign,malicious,malicious
1184,malicious,benign,benign
1185,benign,malicious,malicious
1186,benign,malicious,malicious
1187,benign,malicious,malicious
1188,benign,malicious,malicious
1189,malicious,benign,benign
1190,benign,malicious,malicious
1191,benign,malicious,malicious
1192,malicious,benign,benign
1193,malicious,benign,benign
1194,benign,malicious,malicious
1195,malicious,benign,benign
1196,malicious,benign,benign
1197,benign,malicious,malicious
1198,benign,malicious,malicious
1199,benign,malicious,malicious
1200,benign,malicious,malicious
1201,benign,malicious,malicious
1202,malicious,benign,benign
1203,benign,malicious,malicious
1204,malicious,benign,benign
1205,malicious,benign,benign
1206,benign,malicious,malicious
1207,benign,malicious,malicious
1208,malicious,benign,benign
1209,benign,malicious,malicious
1210,malicious,benign,benign
1211,benign,malicious,malicious
1212,benign,malicious,malicious
1213,benign,malicious,malicious
1214,benign,malicious,malicious
1215,benign,malicious,malicious
1216,malicious,benign,benign
1217,benign,malicious,malicious
1218,malicious,benign,benign
1219,benign,malicious,malicious
1220,benign,malicious,malicious
1221,benign,malicious,malicious
1222,malicious,benign,benign
1223,malicious,benign,benign
1224,benign,malicious,malicious
1225,malicious,benign,benign
1226,benign,malicious,malicious
1227,benign,malicious,malicious
1228,benign,malicious,malicious
1229,benign,malicious,malicious
1230,benign,malicious,malicious
1231,benign,malicious,malicious
1232,benign,malicious,malicious
1233,benign,malicious,malicious
1234,benign,malicious,malicious
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,malicious,benign,benign
1239,benign,malicious,malicious
1240,benign,malicious,malicious
1241,benign,malicious,malicious
1242,benign,malicious,malicious
1243,malicious,benign,benign
1244,benign,malicious,malicious
1245,malicious,benign,benign
1246,benign,malicious,malicious
1247,benign,malicious,malicious
1248,benign,malicious,malicious
1249,benign,malicious,malicious
1250,benign,malicious,malicious
1251,malicious,benign,benign
1252,malicious,benign,benign
1253,benign,malicious,malicious
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,malicious,benign,benign
1257,malicious,benign,benign
1258,malicious,benign,benign
1259,benign,malicious,malicious
1260,benign,malicious,malicious
1261,benign,malicious,malicious
1262,benign,malicious,malicious
1263,benign,malicious,malicious
1264,benign,malicious,malicious
1265,malicious,benign,malicious
1266,benign,malicious,malicious
1267,malicious,benign,malicious
1268,benign,malicious,malicious
1269,benign,malicious,malicious
1270,benign,malicious,malicious
1271,benign,malicious,malicious
1272,benign,malicious,malicious
1273,benign,malicious,malicious
1274,benign,malicious,malicious
1275,benign,malicious,malicious
1276,benign,malicious,malicious
1277,malicious,benign,benign
1278,malicious,benign,benign
1279,malicious,benign,benign
1280,benign,malicious,malicious
1281,benign,malicious,malicious
1282,malicious,benign,benign
1283,malicious,benign,benign
1284,benign,malicious,malicious
1285,benign,malicious,benign
1286,benign,malicious,malicious
1287,benign,malicious,malicious
1288,benign,malicious,malicious
1289,malicious,benign,benign
1290,benign,malicious,malicious
1291,benign,malicious,malicious
1292,benign,malicious,malicious
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,benign,malicious,malicious
1296,benign,malicious,malicious
1297,benign,malicious,malicious
1298,benign,malicious,malicious
1299,malicious,benign,benign
1300,malicious,benign,benign
1301,benign,malicious,malicious
1302,malicious,benign,benign
1303,benign,malicious,malicious
1304,benign,malicious,malicious
1305,malicious,benign,benign
1306,malicious,benign,benign
1307,benign,malicious,malicious
1308,benign,malicious,malicious
1309,benign,malicious,malicious
1310,benign,malicious,malicious
1311,benign,malicious,malicious
1312,malicious,benign,benign
1313,malicious,benign,benign
1314,malicious,benign,benign
1315,benign,malicious,malicious
1316,malicious,benign,benign
1317,benign,malicious,malicious
1318,benign,malicious,malicious
1319,malicious,benign,benign
1320,malicious,benign,benign
1321,benign,malicious,malicious
1322,benign,malicious,malicious
1323,benign,malicious,malicious
1324,benign,malicious,malicious
1325,malicious,benign,benign
1326,benign,malicious,malicious
1327,benign,malicious,malicious
1328,malicious,benign,benign
1329,malicious,benign,benign
1330,malicious,benign,benign
1331,benign,malicious,malicious
1332,benign,malicious,malicious
1333,benign,malicious,malicious
1334,benign,malicious,malicious
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,malicious,benign,benign
1338,benign,malicious,malicious
1339,malicious,benign,benign
1340,benign,malicious,malicious
1341,benign,malicious,malicious
1342,malicious,benign,malicious
1343,benign,malicious,malicious
1344,malicious,benign,benign
1345,malicious,benign,benign
1346,benign,malicious,malicious
1347,benign,malicious,malicious
1348,malicious,benign,benign
1349,benign,malicious,malicious
1350,malicious,benign,benign
1351,benign,malicious,malicious
1352,benign,malicious,malicious
1353,benign,malicious,malicious
1354,malicious,benign,benign
1355,benign,malicious,malicious
1356,malicious,benign,benign
1357,benign,malicious,malicious
1358,benign,malicious,malicious
1359,benign,malicious,malicious
1360,benign,malicious,malicious
1361,benign,malicious,malicious
1362,benign,malicious,malicious
1363,benign,malicious,malicious
1364,malicious,benign,benign
1365,benign,malicious,malicious
1366,benign,malicious,malicious
1367,benign,malicious,malicious
1368,benign,malicious,malicious
1369,malicious,benign,benign
1370,benign,malicious,malicious
1371,benign,malicious,malicious
1372,benign,malicious,benign
1373,benign,malicious,malicious
1374,benign,malicious,malicious
1375,malicious,benign,benign
1376,benign,malicious,malicious
1377,benign,malicious,malicious
1378,benign,malicious,malicious
1379,benign,malicious,malicious
1380,malicious,benign,benign
1381,benign,malicious,malicious
1382,benign,malicious,malicious
1383,benign,malicious,malicious
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,benign,malicious,malicious
1387,malicious,benign,benign
1388,benign,malicious,malicious
1389,malicious,benign,benign
1390,malicious,benign,benign
1391,benign,malicious,malicious
1392,benign,malicious,malicious
1393,benign,malicious,malicious
1394,benign,malicious,benign
1395,malicious,benign,benign
1396,malicious,benign,benign
1397,benign,malicious,malicious
1398,benign,malicious,benign
1399,benign,malicious,malicious
1400,benign,malicious,malicious
1401,benign,malicious,malicious
1402,benign,malicious,malicious
1403,benign,malicious,malicious
1404,malicious,benign,malicious
1405,benign,malicious,malicious
1406,benign,malicious,malicious
1407,benign,malicious,malicious
1408,malicious,benign,benign
1409,malicious,benign,benign
1410,benign,malicious,malicious
1411,benign,malicious,malicious
1412,benign,malicious,malicious
1413,benign,malicious,malicious
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,malicious,benign,benign
1417,benign,malicious,malicious
1418,benign,malicious,malicious
1419,benign,malicious,malicious
1420,benign,malicious,malicious
1421,malicious,benign,benign
1422,benign,malicious,malicious
1423,malicious,benign,benign
1424,benign,malicious,malicious
1425,malicious,benign,benign
1426,benign,malicious,malicious
1427,benign,malicious,malicious
1428,malicious,benign,benign
1429,benign,malicious,malicious
1430,benign,malicious,malicious
1431,malicious,benign,benign
1432,malicious,benign,benign
1433,malicious,benign,benign
1434,benign,malicious,malicious
1435,benign,malicious,malicious
1436,malicious,benign,benign
1437,benign,malicious,malicious
1438,malicious,benign,benign
1439,malicious,benign,benign
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,benign,malicious,malicious
1443,malicious,benign,benign
1444,malicious,benign,benign
1445,malicious,benign,benign
1446,malicious,benign,benign
1447,benign,malicious,malicious
1448,benign,malicious,malicious
1449,benign,malicious,malicious
1450,benign,malicious,malicious
1451,benign,malicious,malicious
1452,benign,malicious,malicious
1453,benign,malicious,malicious
1454,malicious,benign,benign
1455,benign,malicious,malicious
1456,malicious,benign,benign
1457,malicious,benign,benign
1458,malicious,benign,benign
1459,benign,malicious,malicious
1460,malicious,benign,benign
1461,malicious,benign,benign
1462,benign,malicious,malicious
1463,benign,malicious,malicious
1464,malicious,benign,benign
1465,benign,malicious,malicious
1466,benign,malicious,malicious
1467,benign,malicious,malicious
1468,benign,malicious,malicious
1469,benign,malicious,malicious
1470,benign,malicious,malicious
1471,benign,malicious,malicious
1472,benign,malicious,malicious
1473,benign,malicious,malicious
1474,benign,malicious,malicious
1475,benign,malicious,malicious
1476,benign,malicious,malicious
1477,malicious,benign,benign
1478,malicious,benign,malicious
1479,benign,malicious,malicious
1480,benign,malicious,malicious
1481,malicious,benign,benign
1482,malicious,benign,benign
1483,benign,malicious,malicious
1484,malicious,benign,benign
1485,malicious,benign,benign
1486,malicious,benign,benign
1487,benign,malicious,malicious
1488,malicious,benign,benign
1489,benign,malicious,malicious
