,0,1,2
1094,malicious,benign,benign
1095,benign,malicious,malicious
1096,malicious,benign,benign
1097,benign,malicious,malicious
1098,benign,malicious,malicious
1099,malicious,benign,benign
1100,benign,malicious,malicious
1101,benign,malicious,malicious
1102,malicious,benign,benign
1103,benign,malicious,malicious
1104,benign,malicious,malicious
1105,benign,malicious,malicious
1106,malicious,benign,malicious
1107,benign,malicious,malicious
1108,benign,malicious,malicious
1109,benign,malicious,malicious
1110,malicious,benign,benign
1111,malicious,benign,malicious
1112,malicious,benign,benign
1113,benign,malicious,malicious
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,benign,malicious,malicious
1117,malicious,benign,benign
1118,benign,malicious,malicious
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,benign,malicious,malicious
1124,benign,malicious,malicious
1125,malicious,benign,benign
1126,benign,malicious,malicious
1127,malicious,benign,benign
1128,benign,malicious,malicious
1129,malicious,benign,benign
1130,benign,malicious,malicious
1131,benign,malicious,malicious
1132,malicious,benign,benign
1133,benign,malicious,malicious
1134,benign,malicious,malicious
1135,benign,malicious,malicious
1136,malicious,benign,benign
1137,benign,malicious,malicious
1138,benign,malicious,malicious
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,benign,malicious,malicious
1142,malicious,benign,benign
1143,benign,malicious,malicious
1144,benign,malicious,malicious
1145,benign,malicious,malicious
1146,benign,malicious,benign
1147,benign,malicious,malicious
1148,benign,malicious,malicious
1149,malicious,benign,benign
1150,benign,malicious,malicious
1151,benign,malicious,malicious
1152,malicious,benign,benign
1153,malicious,benign,benign
1154,benign,malicious,malicious
1155,malicious,benign,benign
1156,malicious,benign,benign
1157,benign,malicious,malicious
1158,benign,malicious,malicious
1159,benign,malicious,malicious
1160,malicious,benign,benign
1161,benign,malicious,malicious
1162,malicious,benign,benign
1163,benign,malicious,malicious
1164,benign,malicious,malicious
1165,malicious,benign,benign
1166,malicious,benign,benign
1167,benign,malicious,malicious
1168,benign,malicious,malicious
1169,benign,malicious,malicious
1170,benign,malicious,malicious
1171,benign,malicious,malicious
1172,malicious,benign,benign
1173,benign,malicious,malicious
1174,benign,malicious,malicious
1175,benign,malicious,malicious
1176,malicious,benign,benign
1177,benign,malicious,malicious
1178,malicious,benign,benign
1179,benign,malicious,malicious
1180,malicious,benign,benign
1181,benign,malicious,malicious
1182,malicious,benign,benign
1183,malicious,benign,benign
1184,benign,malicious,malicious
1185,benign,malicious,malicious
1186,benign,malicious,benign
1187,benign,malicious,malicious
1188,malicious,benign,benign
1189,malicious,benign,benign
1190,benign,malicious,malicious
1191,benign,malicious,malicious
1192,benign,malicious,malicious
1193,benign,malicious,malicious
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,benign,malicious,malicious
1197,malicious,benign,benign
1198,benign,malicious,malicious
1199,malicious,benign,benign
1200,benign,malicious,malicious
1201,malicious,benign,benign
1202,malicious,benign,benign
1203,malicious,benign,benign
1204,benign,malicious,benign
1205,malicious,benign,benign
1206,malicious,benign,benign
1207,benign,malicious,malicious
1208,malicious,benign,benign
1209,benign,malicious,malicious
1210,malicious,benign,benign
1211,benign,malicious,malicious
1212,benign,malicious,malicious
1213,malicious,benign,benign
1214,benign,malicious,malicious
1215,malicious,benign,benign
1216,benign,malicious,malicious
1217,benign,malicious,malicious
1218,benign,malicious,malicious
1219,benign,malicious,malicious
1220,benign,malicious,benign
1221,benign,malicious,malicious
1222,benign,malicious,malicious
1223,benign,malicious,malicious
1224,benign,malicious,malicious
1225,benign,malicious,malicious
1226,benign,malicious,malicious
1227,benign,malicious,malicious
1228,benign,malicious,malicious
1229,benign,malicious,malicious
1230,benign,malicious,malicious
1231,benign,malicious,malicious
1232,malicious,benign,benign
1233,benign,malicious,malicious
1234,benign,malicious,malicious
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,malicious,benign,benign
1239,benign,malicious,malicious
1240,benign,malicious,malicious
1241,benign,malicious,malicious
1242,malicious,benign,benign
1243,benign,malicious,malicious
1244,benign,malicious,benign
1245,benign,malicious,malicious
1246,benign,malicious,malicious
1247,malicious,benign,benign
1248,benign,malicious,malicious
1249,malicious,benign,benign
1250,malicious,benign,benign
1251,malicious,benign,benign
1252,benign,malicious,malicious
1253,malicious,benign,benign
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,benign,malicious,malicious
1257,benign,malicious,malicious
1258,benign,malicious,malicious
1259,benign,malicious,malicious
1260,malicious,benign,benign
1261,malicious,benign,benign
1262,benign,malicious,malicious
1263,malicious,benign,benign
1264,benign,malicious,malicious
1265,malicious,benign,benign
1266,benign,malicious,malicious
1267,benign,malicious,malicious
1268,malicious,benign,benign
1269,benign,malicious,malicious
1270,benign,malicious,malicious
1271,malicious,benign,benign
1272,malicious,benign,benign
1273,benign,malicious,malicious
1274,malicious,benign,benign
1275,malicious,benign,benign
1276,malicious,benign,benign
1277,benign,malicious,malicious
1278,benign,malicious,malicious
1279,benign,malicious,malicious
1280,malicious,benign,benign
1281,malicious,benign,benign
1282,benign,malicious,malicious
1283,benign,malicious,malicious
1284,benign,malicious,malicious
1285,benign,malicious,malicious
1286,malicious,benign,benign
1287,benign,malicious,malicious
1288,benign,malicious,malicious
1289,benign,malicious,malicious
1290,benign,malicious,malicious
1291,benign,malicious,malicious
1292,benign,malicious,malicious
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,benign,malicious,malicious
1296,benign,malicious,malicious
1297,malicious,benign,benign
1298,benign,malicious,malicious
1299,benign,malicious,malicious
1300,benign,malicious,malicious
1301,malicious,benign,benign
1302,benign,malicious,malicious
1303,benign,malicious,malicious
1304,malicious,benign,benign
1305,benign,malicious,malicious
1306,malicious,benign,benign
1307,malicious,benign,benign
1308,benign,malicious,malicious
1309,malicious,benign,benign
1310,benign,malicious,malicious
1311,benign,malicious,malicious
1312,benign,malicious,malicious
1313,malicious,benign,benign
1314,malicious,benign,benign
1315,malicious,benign,benign
1316,benign,malicious,malicious
1317,benign,malicious,malicious
1318,malicious,benign,benign
1319,benign,malicious,malicious
1320,benign,malicious,malicious
1321,malicious,benign,benign
1322,malicious,benign,benign
1323,malicious,benign,benign
1324,benign,malicious,malicious
1325,benign,malicious,malicious
1326,malicious,benign,benign
1327,benign,malicious,malicious
1328,benign,malicious,benign
1329,benign,malicious,malicious
1330,malicious,benign,benign
1331,benign,malicious,malicious
1332,benign,malicious,malicious
1333,benign,malicious,malicious
1334,benign,malicious,malicious
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,malicious,benign,benign
1338,benign,malicious,malicious
1339,benign,malicious,malicious
1340,malicious,benign,benign
1341,malicious,benign,benign
1342,benign,malicious,malicious
1343,benign,malicious,malicious
1344,benign,malicious,malicious
1345,benign,malicious,malicious
1346,malicious,benign,benign
1347,malicious,benign,benign
1348,benign,malicious,malicious
1349,malicious,benign,benign
1350,benign,malicious,malicious
1351,malicious,benign,malicious
1352,malicious,benign,benign
1353,benign,malicious,malicious
1354,malicious,benign,benign
1355,benign,malicious,malicious
1356,benign,malicious,malicious
1357,benign,malicious,malicious
1358,malicious,benign,benign
1359,malicious,benign,benign
1360,benign,malicious,malicious
1361,benign,malicious,malicious
1362,malicious,benign,benign
1363,malicious,benign,benign
1364,malicious,benign,benign
1365,malicious,benign,benign
1366,malicious,benign,benign
1367,benign,malicious,malicious
1368,benign,malicious,malicious
1369,benign,malicious,malicious
1370,benign,malicious,malicious
1371,malicious,benign,benign
1372,benign,malicious,malicious
1373,malicious,benign,benign
1374,benign,malicious,malicious
1375,benign,malicious,malicious
1376,benign,malicious,malicious
1377,benign,malicious,malicious
1378,benign,malicious,malicious
1379,benign,malicious,malicious
1380,benign,malicious,malicious
1381,benign,malicious,malicious
1382,benign,malicious,malicious
1383,benign,malicious,malicious
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,benign,malicious,malicious
1387,malicious,benign,benign
1388,benign,malicious,malicious
1389,malicious,benign,benign
1390,benign,malicious,malicious
1391,benign,malicious,malicious
1392,benign,malicious,malicious
1393,benign,malicious,malicious
1394,benign,malicious,malicious
1395,benign,malicious,malicious
1396,benign,malicious,malicious
1397,benign,malicious,malicious
1398,malicious,benign,benign
1399,benign,malicious,malicious
1400,malicious,benign,malicious
1401,malicious,benign,benign
1402,malicious,benign,benign
1403,benign,malicious,malicious
1404,benign,malicious,malicious
1405,benign,malicious,malicious
1406,benign,malicious,malicious
1407,benign,malicious,malicious
1408,malicious,benign,benign
1409,malicious,benign,benign
1410,benign,malicious,malicious
1411,benign,malicious,malicious
1412,benign,malicious,malicious
1413,benign,malicious,malicious
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,malicious,benign,benign
1417,malicious,benign,benign
1418,benign,malicious,malicious
1419,benign,malicious,malicious
1420,benign,malicious,malicious
1421,benign,malicious,malicious
1422,benign,malicious,malicious
1423,malicious,benign,benign
1424,benign,malicious,malicious
1425,benign,malicious,malicious
1426,malicious,benign,benign
1427,malicious,benign,benign
1428,benign,malicious,malicious
1429,benign,malicious,malicious
1430,benign,malicious,malicious
1431,benign,malicious,malicious
1432,benign,malicious,malicious
1433,malicious,benign,benign
1434,benign,malicious,malicious
1435,malicious,benign,benign
1436,benign,malicious,malicious
1437,benign,malicious,malicious
1438,benign,malicious,malicious
1439,benign,malicious,malicious
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,malicious,benign,malicious
1443,benign,malicious,malicious
1444,benign,malicious,malicious
1445,benign,malicious,malicious
1446,benign,malicious,malicious
1447,malicious,benign,benign
1448,benign,malicious,malicious
1449,malicious,benign,benign
1450,benign,malicious,malicious
1451,benign,malicious,malicious
1452,benign,malicious,malicious
1453,benign,malicious,malicious
1454,benign,malicious,malicious
1455,benign,malicious,malicious
1456,benign,malicious,malicious
1457,benign,malicious,malicious
1458,malicious,benign,benign
1459,malicious,benign,benign
1460,malicious,benign,benign
1461,benign,malicious,malicious
1462,malicious,benign,malicious
1463,malicious,benign,benign
1464,malicious,benign,benign
1465,benign,malicious,malicious
1466,benign,malicious,malicious
1467,malicious,benign,benign
1468,malicious,benign,benign
1469,benign,malicious,malicious
1470,malicious,benign,benign
1471,benign,malicious,malicious
1472,benign,malicious,malicious
1473,benign,malicious,malicious
1474,benign,malicious,malicious
1475,benign,malicious,malicious
1476,malicious,benign,benign
1477,malicious,benign,benign
1478,malicious,benign,benign
1479,benign,malicious,malicious
1480,benign,malicious,benign
1481,benign,malicious,malicious
1482,malicious,benign,benign
1483,benign,malicious,malicious
