,actual,pred
1460,malicious,malicious
1461,benign,benign
1462,benign,benign
1463,benign,benign
1464,benign,benign
1465,malicious,malicious
1466,benign,benign
1467,benign,benign
1468,malicious,malicious
1469,malicious,malicious
1470,malicious,malicious
1471,malicious,malicious
1472,malicious,malicious
1473,benign,benign
1474,malicious,malicious
1475,malicious,malicious
1476,malicious,malicious
1477,benign,benign
1478,malicious,malicious
1479,malicious,malicious
1480,malicious,malicious
1481,malicious,malicious
1482,malicious,malicious
1483,malicious,malicious
1484,malicious,malicious
1485,malicious,malicious
1486,malicious,malicious
1487,benign,benign
1488,malicious,malicious
1489,benign,malicious
1490,benign,benign
1491,malicious,malicious
1492,malicious,malicious
1493,malicious,malicious
1494,malicious,malicious
1495,malicious,malicious
1496,benign,benign
1497,malicious,malicious
1498,benign,malicious
1499,malicious,malicious
1500,malicious,malicious
1501,malicious,malicious
1502,malicious,malicious
1503,benign,benign
1504,benign,benign
1505,malicious,malicious
1506,malicious,malicious
1507,malicious,malicious
1508,malicious,malicious
1509,malicious,malicious
1510,benign,benign
1511,benign,benign
1512,benign,benign
1513,malicious,malicious
1514,benign,benign
1515,malicious,malicious
1516,malicious,malicious
1517,malicious,malicious
1518,malicious,malicious
1519,malicious,malicious
1520,benign,benign
1521,malicious,malicious
1522,benign,benign
1523,malicious,malicious
1524,malicious,malicious
1525,malicious,malicious
1526,benign,benign
1527,malicious,malicious
1528,malicious,malicious
1529,benign,benign
1530,malicious,malicious
1531,malicious,malicious
1532,benign,benign
1533,malicious,malicious
1534,benign,benign
1535,benign,benign
1536,malicious,malicious
1537,malicious,malicious
1538,benign,benign
1539,benign,benign
1540,malicious,benign
1541,malicious,malicious
1542,malicious,malicious
1543,benign,benign
1544,malicious,malicious
1545,malicious,malicious
1546,malicious,malicious
1547,malicious,malicious
1548,benign,benign
1549,malicious,malicious
1550,benign,benign
1551,benign,benign
1552,malicious,malicious
1553,malicious,malicious
1554,malicious,malicious
1555,benign,benign
1556,malicious,malicious
1557,malicious,malicious
1558,malicious,malicious
1559,malicious,malicious
1560,malicious,malicious
1561,malicious,malicious
1562,benign,benign
1563,benign,benign
1564,benign,benign
1565,malicious,malicious
1566,benign,benign
1567,malicious,malicious
1568,benign,benign
1569,malicious,malicious
1570,benign,benign
1571,malicious,malicious
1572,benign,benign
1573,malicious,malicious
1574,benign,benign
1575,malicious,malicious
1576,benign,benign
1577,benign,benign
1578,malicious,malicious
1579,malicious,malicious
1580,benign,benign
1581,benign,benign
1582,malicious,malicious
1583,malicious,malicious
1584,malicious,malicious
1585,malicious,malicious
1586,malicious,malicious
1587,malicious,malicious
1588,benign,benign
1589,malicious,malicious
1590,malicious,malicious
1591,benign,benign
1592,malicious,malicious
1593,malicious,malicious
1594,malicious,malicious
1595,malicious,malicious
1596,benign,benign
1597,benign,benign
1598,malicious,malicious
1599,benign,benign
1600,benign,benign
1601,benign,benign
1602,malicious,malicious
1603,malicious,malicious
1604,benign,benign
1605,malicious,malicious
1606,malicious,malicious
1607,malicious,malicious
1608,benign,benign
1609,benign,benign
1610,benign,benign
1611,benign,benign
1612,benign,malicious
1613,benign,benign
1614,benign,benign
1615,malicious,malicious
1616,benign,benign
1617,benign,malicious
1618,benign,benign
1619,benign,benign
1620,benign,benign
1621,malicious,malicious
1622,malicious,malicious
1623,malicious,malicious
1624,malicious,malicious
1625,malicious,malicious
1626,malicious,malicious
1627,benign,benign
1628,malicious,malicious
1629,malicious,malicious
1630,malicious,malicious
1631,malicious,benign
1632,benign,benign
1633,malicious,malicious
1634,malicious,malicious
1635,benign,benign
1636,malicious,malicious
1637,malicious,malicious
1638,benign,benign
1639,malicious,malicious
1640,malicious,benign
1641,malicious,malicious
1642,malicious,malicious
1643,benign,benign
1644,benign,benign
1645,benign,benign
1646,malicious,malicious
1647,malicious,malicious
1648,benign,benign
1649,malicious,malicious
1650,malicious,malicious
1651,malicious,malicious
1652,malicious,malicious
1653,malicious,malicious
1654,malicious,malicious
1655,malicious,malicious
1656,malicious,malicious
1657,malicious,malicious
1658,malicious,malicious
1659,malicious,malicious
1660,benign,benign
1661,benign,benign
1662,benign,benign
1663,malicious,malicious
1664,malicious,malicious
1665,malicious,malicious
1666,benign,benign
1667,malicious,malicious
1668,malicious,malicious
1669,malicious,malicious
1670,malicious,malicious
1671,benign,benign
1672,benign,benign
1673,benign,benign
1674,benign,benign
1675,malicious,malicious
1676,benign,benign
1677,malicious,malicious
1678,benign,benign
1679,benign,benign
1680,malicious,malicious
1681,benign,benign
1682,malicious,malicious
1683,benign,benign
1684,malicious,malicious
1685,benign,benign
1686,malicious,malicious
1687,benign,benign
1688,benign,benign
1689,malicious,malicious
1690,benign,benign
1691,malicious,malicious
1692,benign,benign
1693,malicious,malicious
1694,malicious,malicious
1695,benign,benign
1696,malicious,malicious
1697,malicious,malicious
1698,malicious,malicious
1699,benign,malicious
1700,malicious,malicious
1701,benign,benign
1702,malicious,malicious
1703,malicious,malicious
1704,malicious,malicious
1705,malicious,malicious
1706,benign,benign
1707,malicious,malicious
1708,malicious,malicious
1709,benign,benign
1710,benign,benign
1711,malicious,malicious
1712,malicious,malicious
1713,malicious,malicious
1714,malicious,malicious
1715,malicious,malicious
1716,benign,benign
1717,benign,benign
1718,malicious,malicious
1719,malicious,malicious
1720,benign,benign
1721,malicious,malicious
1722,malicious,malicious
1723,malicious,malicious
1724,benign,benign
1725,malicious,malicious
1726,malicious,malicious
1727,malicious,malicious
1728,malicious,malicious
1729,malicious,malicious
1730,malicious,malicious
1731,malicious,malicious
1732,benign,benign
1733,benign,benign
1734,benign,benign
1735,benign,benign
1736,malicious,malicious
1737,benign,malicious
1738,malicious,malicious
1739,malicious,malicious
1740,malicious,malicious
1741,malicious,malicious
1742,malicious,malicious
1743,malicious,malicious
1744,benign,benign
1745,benign,benign
1746,benign,benign
1747,benign,benign
1748,malicious,malicious
1749,malicious,malicious
1750,malicious,malicious
1751,malicious,malicious
1752,malicious,malicious
1753,malicious,malicious
1754,malicious,malicious
1755,malicious,malicious
1756,benign,benign
1757,malicious,malicious
1758,malicious,malicious
1759,malicious,malicious
1760,malicious,malicious
1761,benign,benign
1762,benign,benign
1763,malicious,malicious
1764,malicious,benign
1765,malicious,malicious
1766,malicious,malicious
1767,malicious,malicious
1768,benign,benign
1769,malicious,malicious
1770,benign,benign
1771,malicious,malicious
1772,benign,benign
1773,benign,benign
1774,malicious,malicious
1775,malicious,malicious
1776,benign,benign
1777,malicious,malicious
1778,malicious,malicious
1779,malicious,malicious
1780,malicious,malicious
1781,malicious,malicious
1782,malicious,malicious
1783,benign,benign
1784,malicious,malicious
1785,malicious,malicious
1786,malicious,malicious
1787,malicious,malicious
1788,malicious,malicious
1789,malicious,malicious
1790,malicious,malicious
1791,malicious,malicious
1792,malicious,malicious
1793,malicious,malicious
1794,malicious,malicious
1795,malicious,malicious
1796,malicious,malicious
1797,malicious,malicious
1798,malicious,malicious
1799,malicious,malicious
1800,benign,malicious
1801,malicious,benign
1802,malicious,malicious
1803,malicious,malicious
1804,benign,benign
1805,malicious,malicious
1806,malicious,malicious
1807,benign,benign
1808,malicious,malicious
1809,malicious,malicious
1810,malicious,malicious
1811,benign,benign
1812,malicious,malicious
1813,malicious,malicious
1814,benign,benign
1815,benign,benign
1816,malicious,malicious
1817,malicious,malicious
1818,malicious,benign
1819,malicious,malicious
1820,benign,benign
1821,malicious,malicious
1822,malicious,malicious
1823,malicious,malicious
1824,malicious,malicious
1825,benign,benign
1826,malicious,benign
1827,malicious,malicious
1828,malicious,malicious
1829,malicious,malicious
1830,benign,benign
1831,malicious,malicious
1832,malicious,malicious
1833,benign,benign
1834,malicious,malicious
1835,benign,benign
1836,benign,benign
1837,benign,benign
1838,benign,benign
1839,malicious,malicious
1840,benign,benign
1841,malicious,malicious
1842,benign,benign
1843,benign,benign
1844,malicious,malicious
1845,malicious,malicious
1846,malicious,malicious
1847,malicious,malicious
1848,malicious,malicious
1849,malicious,malicious
1850,benign,benign
1851,malicious,malicious
1852,malicious,malicious
1853,benign,benign
1854,malicious,malicious
1855,benign,benign
1856,benign,benign
1857,malicious,malicious
1858,malicious,malicious
1859,benign,benign
1860,malicious,malicious
1861,benign,benign
1862,malicious,malicious
1863,malicious,malicious
1864,benign,malicious
1865,malicious,malicious
1866,malicious,malicious
1867,benign,benign
1868,benign,benign
1869,benign,benign
1870,malicious,malicious
1871,benign,benign
1872,benign,benign
1873,malicious,malicious
1874,malicious,malicious
1875,malicious,malicious
1876,benign,benign
1877,malicious,malicious
1878,benign,malicious
1879,benign,benign
1880,benign,benign
1881,malicious,malicious
1882,malicious,malicious
1883,benign,benign
1884,benign,benign
1885,malicious,malicious
1886,benign,benign
1887,benign,benign
1888,malicious,malicious
1889,benign,benign
1890,malicious,malicious
1891,benign,benign
1892,malicious,malicious
1893,benign,benign
1894,malicious,malicious
1895,malicious,malicious
1896,benign,benign
1897,malicious,malicious
1898,benign,benign
1899,malicious,malicious
1900,malicious,malicious
1901,malicious,malicious
1902,malicious,malicious
1903,malicious,malicious
1904,benign,benign
1905,malicious,malicious
1906,malicious,malicious
1907,malicious,malicious
1908,benign,malicious
1909,malicious,malicious
1910,benign,benign
1911,malicious,malicious
1912,malicious,malicious
1913,malicious,malicious
1914,benign,benign
1915,malicious,malicious
1916,benign,benign
1917,benign,benign
1918,malicious,malicious
1919,malicious,malicious
1920,benign,benign
1921,benign,benign
1922,malicious,malicious
1923,malicious,malicious
1924,benign,benign
1925,malicious,malicious
1926,malicious,malicious
1927,malicious,malicious
1928,malicious,malicious
1929,benign,benign
1930,benign,benign
1931,malicious,malicious
1932,benign,benign
1933,malicious,malicious
1934,malicious,malicious
1935,malicious,malicious
1936,malicious,malicious
1937,malicious,malicious
1938,benign,benign
1939,malicious,benign
1940,malicious,malicious
1941,malicious,malicious
1942,benign,benign
1943,malicious,malicious
1944,benign,benign
1945,benign,benign
1946,malicious,malicious
1947,malicious,malicious
1948,benign,benign
1949,malicious,malicious
1950,malicious,malicious
1951,benign,benign
1952,malicious,malicious
1953,benign,benign
1954,malicious,malicious
1955,benign,benign
1956,malicious,malicious
1957,benign,benign
1958,malicious,malicious
1959,malicious,malicious
1960,malicious,malicious
1961,benign,benign
1962,benign,benign
1963,malicious,malicious
1964,benign,benign
1965,benign,benign
1966,malicious,malicious
1967,malicious,malicious
1968,benign,benign
1969,malicious,benign
1970,malicious,malicious
1971,benign,benign
1972,malicious,malicious
1973,malicious,malicious
1974,benign,benign
1975,malicious,malicious
1976,malicious,malicious
1977,benign,malicious
1978,benign,benign
1979,malicious,malicious
1980,malicious,malicious
1981,malicious,malicious
1982,benign,benign
1983,malicious,malicious
1984,malicious,malicious
1985,malicious,malicious
1986,malicious,benign
1987,malicious,malicious
1988,malicious,malicious
1989,malicious,malicious
1990,malicious,malicious
1991,benign,benign
1992,malicious,malicious
1993,malicious,malicious
1994,benign,benign
1995,benign,benign
1996,malicious,malicious
1997,benign,benign
1998,benign,benign
1999,benign,benign
2000,malicious,malicious
2001,malicious,malicious
2002,malicious,malicious
2003,benign,benign
2004,benign,benign
2005,malicious,malicious
2006,benign,benign
2007,malicious,malicious
2008,malicious,malicious
2009,benign,benign
2010,malicious,benign
2011,malicious,malicious
2012,malicious,malicious
2013,malicious,malicious
2014,malicious,malicious
2015,malicious,malicious
2016,benign,benign
2017,malicious,malicious
2018,benign,benign
2019,malicious,malicious
2020,malicious,malicious
2021,benign,malicious
2022,benign,malicious
