,actual,pred
1225,tinba,tinba
1226,pykspa,locky
1227,simda,simda
1228,dircrypt,qakbot
1229,qakbot,dircrypt
1230,ramdo,ramdo
1231,dircrypt,locky
1232,simda,simda
1233,cryptolocker,cryptolocker
1234,ramnit,ramnit
1235,ramdo,ramdo
1236,conficker,qakbot
1237,pykspa,qakbot
1238,tinba,tinba
1239,pykspa,conficker
1240,dircrypt,dircrypt
1241,qakbot,qakbot
1242,banjori,banjori
1243,qakbot,pykspa
1244,pykspa,dircrypt
1245,banjori,banjori
1246,pykspa,pykspa
1247,tinba,tinba
1248,ramdo,pykspa
1249,banjori,banjori
1250,tinba,tinba
1251,banjori,banjori
1252,corebot,corebot
1253,ramdo,ramdo
1254,qakbot,ramnit
1255,simda,simda
1256,conficker,conficker
1257,dircrypt,conficker
1258,ramnit,ramnit
1259,kraken,kraken
1260,ramdo,ramdo
1261,corebot,corebot
1262,corebot,corebot
1263,ramdo,ramdo
1264,tinba,pykspa
1265,simda,simda
1266,conficker,conficker
1267,pykspa,conficker
1268,qakbot,qakbot
1269,qakbot,locky
1270,banjori,banjori
1271,pykspa,locky
1272,pushdo,pushdo
1273,pykspa,pykspa
1274,tinba,tinba
1275,pykspa,pykspa
1276,pykspa,pykspa
1277,ramnit,ramnit
1278,conficker,kraken
1279,locky,locky
1280,kraken,kraken
1281,tinba,tinba
1282,pykspa,conficker
1283,banjori,banjori
1284,qakbot,qakbot
1285,ramnit,ramnit
1286,cryptolocker,qakbot
1287,locky,dircrypt
1288,ramnit,ramnit
1289,ramnit,pykspa
1290,dircrypt,kraken
1291,banjori,banjori
1292,ramnit,ramnit
1293,ramnit,ramnit
1294,pykspa,dircrypt
1295,dircrypt,ramnit
1296,qakbot,qakbot
1297,simda,simda
1298,dircrypt,dircrypt
1299,kraken,kraken
1300,qakbot,qakbot
1301,pushdo,pushdo
1302,ramdo,ramdo
1303,simda,simda
1304,banjori,banjori
1305,qakbot,qakbot
1306,banjori,banjori
1307,pushdo,pushdo
1308,simda,simda
1309,simda,simda
1310,ramnit,ramnit
1311,locky,pykspa
1312,cryptolocker,cryptolocker
1313,simda,simda
1314,conficker,conficker
1315,pykspa,pykspa
1316,tinba,tinba
1317,dircrypt,qakbot
1318,dircrypt,dircrypt
1319,tinba,tinba
1320,pykspa,conficker
1321,qakbot,qakbot
1322,simda,simda
1323,ramdo,ramdo
1324,banjori,banjori
1325,cryptolocker,cryptolocker
1326,simda,simda
1327,ramdo,ramdo
1328,ramdo,ramdo
1329,dircrypt,dircrypt
1330,pykspa,pykspa
1331,tinba,conficker
1332,qakbot,dircrypt
1333,dircrypt,locky
1334,corebot,corebot
1335,dircrypt,dircrypt
1336,pushdo,pushdo
1337,banjori,banjori
1338,ramdo,ramdo
1339,conficker,pushdo
1340,cryptolocker,cryptolocker
1341,locky,dircrypt
1342,ramdo,ramdo
1343,qakbot,locky
1344,conficker,ramnit
1345,kraken,kraken
1346,banjori,banjori
1347,dircrypt,locky
1348,locky,ramnit
1349,dircrypt,pykspa
1350,pushdo,pushdo
1351,dircrypt,qakbot
1352,banjori,banjori
1353,kraken,kraken
1354,kraken,tinba
1355,locky,locky
1356,tinba,tinba
1357,qakbot,qakbot
1358,dircrypt,qakbot
1359,cryptolocker,cryptolocker
1360,kraken,kraken
1361,dircrypt,qakbot
1362,corebot,corebot
1363,banjori,banjori
1364,locky,locky
1365,cryptolocker,cryptolocker
1366,dircrypt,pykspa
1367,locky,locky
1368,ramdo,ramdo
1369,pykspa,dircrypt
1370,simda,simda
1371,banjori,banjori
1372,banjori,banjori
1373,cryptolocker,cryptolocker
1374,pykspa,dircrypt
1375,ramnit,tinba
1376,pykspa,conficker
1377,conficker,locky
1378,cryptolocker,cryptolocker
1379,ramnit,ramnit
1380,tinba,tinba
1381,pykspa,qakbot
1382,cryptolocker,cryptolocker
1383,locky,locky
1384,simda,simda
1385,pushdo,pushdo
1386,tinba,pykspa
1387,ramdo,ramdo
1388,pykspa,ramnit
1389,conficker,conficker
1390,ramdo,ramdo
1391,corebot,corebot
1392,ramnit,locky
1393,qakbot,ramnit
1394,conficker,banjori
1395,qakbot,dircrypt
1396,banjori,banjori
1397,ramnit,locky
1398,tinba,tinba
1399,tinba,tinba
1400,conficker,kraken
1401,simda,simda
1402,dircrypt,pykspa
1403,pushdo,pushdo
1404,tinba,tinba
1405,pykspa,kraken
1406,ramnit,ramnit
1407,cryptolocker,cryptolocker
1408,conficker,conficker
1409,locky,conficker
1410,qakbot,tinba
1411,dircrypt,dircrypt
1412,conficker,pykspa
1413,kraken,ramnit
1414,conficker,conficker
1415,qakbot,qakbot
1416,qakbot,qakbot
1417,ramnit,ramnit
1418,dircrypt,conficker
1419,corebot,corebot
1420,kraken,kraken
1421,locky,pykspa
1422,pykspa,conficker
1423,qakbot,dircrypt
1424,ramnit,qakbot
1425,qakbot,conficker
1426,banjori,banjori
1427,banjori,banjori
1428,simda,simda
1429,dircrypt,ramnit
1430,kraken,kraken
1431,locky,locky
1432,corebot,corebot
1433,pushdo,pushdo
1434,banjori,banjori
1435,banjori,banjori
1436,kraken,kraken
1437,ramnit,ramnit
1438,ramnit,ramnit
1439,locky,tinba
1440,pushdo,pushdo
1441,corebot,corebot
1442,banjori,banjori
1443,corebot,corebot
1444,qakbot,qakbot
1445,cryptolocker,cryptolocker
1446,ramnit,ramnit
1447,corebot,corebot
1448,conficker,pykspa
1449,corebot,corebot
1450,tinba,tinba
1451,ramnit,ramnit
1452,ramnit,ramnit
1453,tinba,tinba
1454,banjori,banjori
1455,dircrypt,ramnit
1456,banjori,banjori
1457,pykspa,pykspa
1458,ramnit,ramnit
1459,cryptolocker,cryptolocker
1460,banjori,banjori
1461,cryptolocker,cryptolocker
1462,simda,simda
1463,locky,pykspa
1464,ramnit,ramnit
1465,qakbot,pykspa
1466,ramdo,ramdo
1467,kraken,kraken
1468,tinba,tinba
1469,tinba,tinba
1470,pykspa,pykspa
1471,corebot,corebot
1472,tinba,tinba
1473,pushdo,pushdo
1474,pykspa,conficker
1475,conficker,conficker
1476,qakbot,conficker
1477,conficker,kraken
1478,dircrypt,conficker
1479,cryptolocker,cryptolocker
1480,ramnit,ramnit
1481,ramnit,ramnit
1482,conficker,pykspa
1483,cryptolocker,cryptolocker
1484,banjori,banjori
1485,conficker,conficker
1486,tinba,tinba
1487,cryptolocker,cryptolocker
1488,banjori,banjori
1489,ramnit,qakbot
1490,simda,simda
1491,corebot,corebot
1492,kraken,kraken
1493,ramnit,locky
1494,conficker,qakbot
1495,pushdo,pushdo
1496,pushdo,pushdo
1497,cryptolocker,cryptolocker
1498,locky,locky
1499,ramnit,ramnit
1500,cryptolocker,cryptolocker
1501,pushdo,pushdo
1502,banjori,banjori
1503,ramdo,ramdo
1504,tinba,tinba
1505,cryptolocker,cryptolocker
1506,conficker,conficker
1507,kraken,kraken
1508,kraken,kraken
1509,corebot,corebot
1510,ramnit,ramnit
1511,corebot,corebot
1512,cryptolocker,cryptolocker
1513,kraken,kraken
1514,dircrypt,qakbot
1515,kraken,kraken
1516,kraken,dircrypt
1517,simda,simda
1518,kraken,kraken
1519,ramdo,ramdo
1520,cryptolocker,cryptolocker
1521,locky,locky
1522,tinba,tinba
1523,pushdo,pushdo
1524,pushdo,pushdo
1525,pushdo,pushdo
1526,dircrypt,conficker
1527,pushdo,pushdo
1528,ramdo,ramdo
1529,ramdo,ramdo
1530,dircrypt,locky
1531,qakbot,qakbot
1532,simda,simda
1533,pykspa,pykspa
1534,pushdo,pushdo
1535,cryptolocker,cryptolocker
1536,tinba,tinba
1537,simda,simda
1538,ramnit,qakbot
1539,simda,simda
1540,pykspa,pykspa
1541,dircrypt,pykspa
1542,locky,qakbot
1543,corebot,corebot
1544,dircrypt,pykspa
1545,qakbot,locky
1546,conficker,pykspa
1547,kraken,kraken
1548,cryptolocker,cryptolocker
1549,ramnit,ramnit
1550,tinba,tinba
1551,simda,simda
1552,locky,conficker
1553,tinba,tinba
1554,pykspa,pykspa
1555,dircrypt,dircrypt
1556,cryptolocker,cryptolocker
1557,qakbot,qakbot
1558,ramnit,ramnit
1559,pykspa,conficker
1560,cryptolocker,cryptolocker
1561,corebot,corebot
1562,qakbot,locky
1563,kraken,locky
1564,tinba,tinba
1565,cryptolocker,cryptolocker
1566,kraken,conficker
1567,pykspa,pykspa
1568,conficker,dircrypt
1569,dircrypt,qakbot
1570,simda,simda
1571,ramnit,locky
1572,kraken,kraken
1573,banjori,banjori
1574,pykspa,dircrypt
1575,qakbot,locky
1576,conficker,conficker
1577,cryptolocker,cryptolocker
1578,banjori,banjori
1579,ramnit,ramnit
1580,conficker,dircrypt
1581,conficker,locky
1582,banjori,banjori
1583,kraken,kraken
1584,dircrypt,tinba
1585,simda,simda
1586,kraken,dircrypt
1587,locky,pykspa
1588,pushdo,pushdo
1589,dircrypt,qakbot
1590,banjori,banjori
1591,pushdo,pushdo
1592,ramdo,ramdo
1593,conficker,pykspa
1594,locky,conficker
1595,dircrypt,locky
1596,tinba,tinba
1597,ramdo,ramdo
1598,qakbot,dircrypt
1599,ramnit,ramnit
1600,conficker,pykspa
1601,banjori,banjori
1602,dircrypt,qakbot
1603,locky,dircrypt
1604,pykspa,conficker
1605,ramdo,ramdo
1606,dircrypt,qakbot
1607,pykspa,conficker
1608,qakbot,qakbot
1609,ramnit,ramnit
1610,tinba,tinba
1611,qakbot,qakbot
1612,corebot,corebot
1613,dircrypt,dircrypt
1614,banjori,banjori
1615,banjori,banjori
1616,ramdo,ramdo
1617,pushdo,pushdo
1618,ramdo,ramdo
1619,ramnit,ramnit
1620,conficker,conficker
1621,pykspa,qakbot
1622,pykspa,pykspa
1623,kraken,kraken
1624,conficker,qakbot
1625,locky,ramnit
1626,pushdo,pushdo
1627,qakbot,dircrypt
1628,ramdo,ramdo
1629,ramdo,ramdo
1630,banjori,banjori
1631,ramdo,ramdo
1632,tinba,tinba
1633,dircrypt,dircrypt
1634,qakbot,dircrypt
1635,ramdo,ramdo
1636,conficker,conficker
1637,ramnit,ramnit
1638,dircrypt,locky
1639,dircrypt,tinba
1640,banjori,banjori
1641,qakbot,dircrypt
1642,qakbot,qakbot
1643,corebot,corebot
1644,banjori,banjori
1645,locky,locky
1646,qakbot,qakbot
1647,conficker,conficker
1648,cryptolocker,cryptolocker
1649,ramdo,ramdo
1650,pushdo,pushdo
1651,ramnit,ramnit
1652,ramdo,ramdo
1653,cryptolocker,cryptolocker
1654,kraken,kraken
1655,pykspa,locky
1656,ramdo,ramdo
1657,tinba,tinba
1658,kraken,kraken
1659,banjori,banjori
1660,simda,simda
1661,pushdo,pushdo
1662,corebot,corebot
1663,dircrypt,locky
1664,ramdo,ramdo
1665,dircrypt,dircrypt
1666,simda,simda
1667,conficker,pykspa
1668,pushdo,pushdo
1669,corebot,corebot
1670,dircrypt,qakbot
1671,banjori,banjori
1672,pykspa,pykspa
1673,conficker,kraken
1674,locky,dircrypt
1675,qakbot,qakbot
1676,locky,locky
1677,simda,simda
1678,corebot,corebot
1679,pushdo,pushdo
1680,dircrypt,qakbot
1681,pushdo,pushdo
1682,ramnit,ramnit
1683,tinba,tinba
1684,tinba,tinba
1685,tinba,ramnit
1686,simda,simda
1687,simda,simda
1688,ramnit,qakbot
1689,ramdo,ramdo
1690,ramdo,ramdo
1691,qakbot,qakbot
1692,kraken,kraken
1693,tinba,ramnit
1694,locky,locky
1695,qakbot,dircrypt
1696,ramdo,ramdo
1697,ramnit,ramnit
1698,dircrypt,dircrypt
1699,dircrypt,qakbot
1700,kraken,kraken
1701,conficker,qakbot
1702,ramdo,ramdo
1703,ramnit,locky
1704,conficker,conficker
1705,simda,simda
1706,tinba,tinba
1707,banjori,banjori
1708,kraken,kraken
1709,banjori,banjori
1710,pykspa,kraken
1711,corebot,corebot
1712,kraken,kraken
1713,ramnit,ramnit
1714,dircrypt,tinba
1715,qakbot,qakbot
1716,qakbot,locky
1717,banjori,banjori
1718,ramnit,qakbot
1719,cryptolocker,cryptolocker
1720,locky,conficker
1721,pykspa,pushdo
1722,kraken,kraken
1723,simda,simda
1724,corebot,corebot
1725,qakbot,qakbot
1726,corebot,corebot
1727,locky,locky
1728,conficker,conficker
1729,pykspa,pykspa
1730,cryptolocker,cryptolocker
1731,conficker,pykspa
1732,pykspa,pykspa
1733,ramdo,ramdo
1734,pykspa,qakbot
1735,cryptolocker,cryptolocker
1736,pykspa,locky
1737,pushdo,pushdo
1738,pykspa,qakbot
1739,corebot,corebot
1740,qakbot,pykspa
1741,tinba,tinba
1742,pykspa,pykspa
1743,conficker,pykspa
1744,ramnit,ramnit
1745,locky,dircrypt
1746,ramnit,ramnit
1747,cryptolocker,cryptolocker
1748,ramnit,pykspa
1749,tinba,tinba
1750,ramdo,ramdo
1751,banjori,banjori
1752,cryptolocker,cryptolocker
1753,tinba,tinba
1754,corebot,corebot
1755,ramnit,ramnit
1756,corebot,corebot
1757,conficker,conficker
1758,banjori,banjori
1759,kraken,kraken
1760,conficker,conficker
1761,kraken,kraken
1762,corebot,corebot
1763,tinba,tinba
1764,pushdo,pushdo
1765,cryptolocker,cryptolocker
1766,banjori,banjori
1767,corebot,corebot
1768,simda,simda
1769,conficker,ramnit
1770,ramdo,ramdo
1771,tinba,tinba
1772,ramdo,ramdo
1773,pykspa,dircrypt
1774,banjori,banjori
1775,locky,ramnit
1776,dircrypt,locky
1777,cryptolocker,cryptolocker
1778,dircrypt,locky
1779,ramdo,ramdo
1780,banjori,banjori
1781,corebot,corebot
1782,ramnit,ramnit
1783,cryptolocker,cryptolocker
1784,qakbot,dircrypt
1785,locky,ramnit
1786,pykspa,pykspa
1787,locky,pykspa
1788,simda,simda
1789,dircrypt,kraken
1790,cryptolocker,cryptolocker
1791,tinba,tinba
1792,tinba,tinba
1793,cryptolocker,cryptolocker
1794,cryptolocker,cryptolocker
1795,corebot,corebot
1796,ramdo,ramdo
1797,tinba,pykspa
1798,locky,ramnit
1799,banjori,banjori
1800,dircrypt,locky
1801,qakbot,qakbot
1802,qakbot,dircrypt
1803,cryptolocker,cryptolocker
1804,tinba,locky
1805,kraken,kraken
1806,qakbot,dircrypt
1807,ramdo,ramdo
1808,kraken,kraken
1809,locky,locky
1810,cryptolocker,cryptolocker
1811,qakbot,ramnit
1812,corebot,corebot
1813,banjori,banjori
1814,ramdo,ramdo
1815,corebot,corebot
1816,conficker,pykspa
1817,simda,simda
1818,ramdo,ramdo
1819,kraken,kraken
1820,kraken,kraken
1821,corebot,corebot
1822,dircrypt,dircrypt
1823,simda,simda
1824,banjori,banjori
1825,locky,qakbot
1826,banjori,banjori
1827,conficker,kraken
1828,simda,simda
1829,kraken,kraken
1830,ramdo,ramdo
1831,simda,simda
1832,tinba,tinba
1833,tinba,tinba
1834,ramnit,ramnit
1835,kraken,kraken
1836,simda,simda
1837,ramnit,ramnit
1838,banjori,banjori
1839,simda,simda
1840,corebot,corebot
1841,simda,simda
1842,locky,ramnit
1843,banjori,banjori
1844,corebot,corebot
1845,ramdo,ramdo
1846,ramdo,ramdo
1847,cryptolocker,cryptolocker
1848,conficker,conficker
1849,qakbot,dircrypt
1850,ramnit,ramnit
1851,qakbot,qakbot
1852,banjori,banjori
1853,pushdo,pushdo
1854,cryptolocker,cryptolocker
1855,tinba,pykspa
1856,locky,dircrypt
1857,pushdo,pushdo
1858,ramnit,ramnit
1859,locky,pykspa
1860,dircrypt,ramnit
1861,simda,simda
1862,conficker,locky
1863,qakbot,conficker
1864,tinba,tinba
1865,pushdo,pushdo
1866,banjori,banjori
1867,kraken,kraken
1868,cryptolocker,cryptolocker
1869,kraken,pykspa
1870,simda,simda
1871,banjori,banjori
1872,pykspa,conficker
1873,pykspa,locky
1874,ramdo,ramdo
1875,conficker,pykspa
1876,kraken,kraken
1877,simda,simda
1878,dircrypt,dircrypt
1879,ramnit,ramnit
1880,simda,simda
1881,tinba,tinba
1882,ramnit,qakbot
1883,pushdo,pushdo
1884,locky,conficker
1885,ramdo,ramdo
1886,banjori,banjori
1887,locky,conficker
1888,dircrypt,dircrypt
1889,banjori,banjori
1890,cryptolocker,cryptolocker
1891,qakbot,qakbot
1892,corebot,corebot
1893,ramnit,ramnit
1894,simda,simda
1895,locky,dircrypt
1896,ramnit,qakbot
1897,kraken,locky
1898,corebot,corebot
1899,locky,pykspa
1900,pushdo,pushdo
1901,pushdo,pushdo
1902,ramnit,ramnit
1903,cryptolocker,cryptolocker
1904,simda,simda
1905,cryptolocker,cryptolocker
1906,pushdo,pushdo
1907,simda,simda
1908,ramdo,ramdo
1909,pykspa,qakbot
1910,cryptolocker,cryptolocker
1911,ramdo,ramdo
1912,qakbot,ramnit
1913,corebot,corebot
1914,kraken,kraken
1915,ramdo,ramdo
1916,qakbot,qakbot
1917,tinba,qakbot
1918,simda,simda
1919,conficker,conficker
1920,cryptolocker,cryptolocker
1921,simda,simda
1922,pushdo,pushdo
1923,tinba,tinba
1924,ramdo,ramdo
1925,banjori,banjori
1926,simda,simda
1927,qakbot,pykspa
1928,tinba,tinba
1929,pushdo,pushdo
1930,locky,ramnit
1931,banjori,banjori
1932,pushdo,pushdo
1933,tinba,tinba
1934,locky,pykspa
1935,tinba,pykspa
1936,corebot,corebot
1937,tinba,tinba
1938,ramdo,ramdo
1939,dircrypt,dircrypt
1940,ramnit,ramnit
1941,banjori,banjori
1942,qakbot,tinba
1943,corebot,corebot
1944,ramdo,ramdo
1945,banjori,banjori
1946,pushdo,pushdo
1947,pykspa,pykspa
1948,banjori,banjori
1949,ramdo,ramdo
1950,cryptolocker,cryptolocker
1951,pykspa,pykspa
1952,cryptolocker,cryptolocker
1953,simda,simda
1954,conficker,pykspa
1955,ramnit,locky
1956,locky,locky
1957,pushdo,pushdo
1958,pykspa,pykspa
1959,qakbot,locky
1960,tinba,tinba
1961,simda,simda
1962,cryptolocker,cryptolocker
1963,tinba,tinba
1964,tinba,pykspa
1965,dircrypt,locky
1966,ramnit,ramnit
1967,dircrypt,pykspa
1968,dircrypt,dircrypt
1969,ramnit,locky
1970,ramnit,ramnit
1971,simda,simda
1972,qakbot,conficker
1973,conficker,conficker
1974,banjori,banjori
1975,banjori,banjori
1976,banjori,banjori
1977,ramnit,dircrypt
1978,corebot,corebot
1979,tinba,tinba
1980,cryptolocker,cryptolocker
1981,pykspa,tinba
1982,ramdo,ramdo
1983,ramnit,ramnit
1984,ramdo,ramdo
1985,ramdo,ramdo
1986,kraken,kraken
1987,corebot,corebot
1988,ramnit,pykspa
1989,locky,locky
1990,corebot,corebot
1991,banjori,banjori
1992,ramdo,ramdo
1993,conficker,conficker
1994,qakbot,dircrypt
1995,banjori,banjori
1996,banjori,banjori
1997,locky,conficker
1998,banjori,banjori
1999,simda,simda
2000,qakbot,dircrypt
2001,pushdo,pushdo
2002,ramdo,ramdo
2003,cryptolocker,cryptolocker
2004,ramdo,ramdo
2005,ramnit,ramnit
2006,pushdo,pushdo
2007,qakbot,qakbot
2008,tinba,tinba
2009,cryptolocker,cryptolocker
2010,qakbot,locky
2011,qakbot,ramnit
2012,pykspa,ramnit
2013,tinba,tinba
2014,kraken,kraken
2015,ramdo,ramdo
2016,tinba,tinba
2017,pykspa,conficker
2018,qakbot,dircrypt
2019,corebot,corebot
2020,pykspa,qakbot
2021,kraken,kraken
2022,kraken,kraken
2023,pushdo,pushdo
2024,conficker,locky
2025,cryptolocker,cryptolocker
2026,pushdo,pushdo
2027,tinba,pykspa
2028,tinba,tinba
2029,tinba,tinba
2030,qakbot,qakbot
2031,banjori,banjori
2032,conficker,conficker
2033,pushdo,pushdo
2034,pykspa,locky
2035,dircrypt,ramnit
2036,locky,ramnit
2037,qakbot,conficker
2038,pushdo,pushdo
2039,tinba,tinba
2040,qakbot,pykspa
2041,conficker,pykspa
2042,corebot,corebot
2043,ramdo,ramdo
2044,kraken,kraken
2045,qakbot,qakbot
2046,conficker,conficker
2047,pykspa,pykspa
2048,cryptolocker,cryptolocker
2049,cryptolocker,cryptolocker
2050,dircrypt,conficker
2051,ramnit,locky
2052,ramnit,ramnit
2053,conficker,locky
2054,dircrypt,locky
2055,pushdo,pushdo
2056,pykspa,conficker
2057,ramdo,ramdo
2058,kraken,kraken
2059,dircrypt,locky
2060,tinba,tinba
2061,kraken,kraken
2062,conficker,conficker
2063,tinba,tinba
2064,pykspa,locky
2065,corebot,corebot
2066,corebot,corebot
2067,qakbot,qakbot
2068,locky,ramnit
2069,ramnit,dircrypt
2070,pushdo,pushdo
2071,pushdo,pushdo
2072,pushdo,pushdo
2073,corebot,corebot
2074,dircrypt,ramnit
2075,simda,simda
2076,locky,dircrypt
2077,corebot,corebot
2078,banjori,banjori
2079,kraken,kraken
2080,pushdo,pushdo
2081,corebot,corebot
2082,corebot,corebot
2083,pykspa,conficker
2084,corebot,corebot
2085,pushdo,pushdo
2086,locky,conficker
2087,tinba,tinba
2088,cryptolocker,cryptolocker
2089,ramnit,locky
2090,qakbot,dircrypt
2091,dircrypt,dircrypt
2092,qakbot,qakbot
2093,corebot,corebot
2094,dircrypt,ramnit
2095,tinba,tinba
2096,pykspa,conficker
2097,pushdo,pushdo
2098,pykspa,pykspa
2099,banjori,banjori
2100,cryptolocker,cryptolocker
2101,tinba,tinba
2102,ramnit,ramnit
2103,dircrypt,dircrypt
2104,ramnit,ramnit
2105,qakbot,dircrypt
2106,qakbot,qakbot
2107,pushdo,pushdo
2108,pykspa,conficker
2109,banjori,banjori
2110,qakbot,qakbot
2111,locky,dircrypt
2112,pushdo,pushdo
2113,locky,dircrypt
2114,simda,simda
2115,ramdo,ramdo
2116,corebot,corebot
2117,corebot,corebot
2118,ramdo,ramdo
2119,qakbot,qakbot
2120,banjori,banjori
2121,simda,simda
2122,ramdo,ramdo
2123,banjori,banjori
2124,dircrypt,qakbot
2125,tinba,ramnit
2126,simda,simda
2127,pykspa,pykspa
2128,pushdo,pushdo
2129,pushdo,pushdo
2130,ramnit,qakbot
2131,pushdo,pushdo
2132,pykspa,tinba
2133,simda,simda
2134,ramnit,locky
2135,banjori,banjori
2136,pushdo,pushdo
2137,banjori,banjori
2138,pykspa,pykspa
2139,locky,locky
2140,corebot,corebot
2141,simda,simda
2142,corebot,corebot
2143,qakbot,dircrypt
2144,qakbot,conficker
2145,corebot,corebot
2146,pykspa,cryptolocker
2147,locky,locky
2148,qakbot,ramnit
2149,banjori,banjori
2150,locky,conficker
2151,cryptolocker,cryptolocker
2152,dircrypt,qakbot
2153,banjori,banjori
2154,tinba,tinba
2155,simda,simda
2156,locky,locky
2157,corebot,corebot
2158,banjori,banjori
2159,dircrypt,ramnit
2160,simda,simda
2161,kraken,qakbot
2162,corebot,corebot
2163,tinba,tinba
2164,qakbot,qakbot
2165,dircrypt,qakbot
2166,kraken,conficker
2167,simda,simda
2168,qakbot,locky
2169,ramnit,ramnit
2170,kraken,kraken
2171,simda,simda
2172,corebot,corebot
2173,ramdo,ramdo
2174,qakbot,dircrypt
2175,conficker,conficker
2176,pykspa,pykspa
2177,conficker,ramnit
2178,kraken,kraken
2179,simda,simda
2180,qakbot,ramnit
2181,pykspa,conficker
2182,dircrypt,dircrypt
2183,ramnit,ramnit
2184,banjori,banjori
2185,simda,simda
2186,pushdo,pushdo
2187,ramdo,ramdo
2188,pushdo,pushdo
2189,pykspa,dircrypt
2190,conficker,conficker
2191,cryptolocker,cryptolocker
2192,pushdo,pushdo
2193,cryptolocker,cryptolocker
2194,conficker,conficker
2195,banjori,banjori
2196,qakbot,dircrypt
2197,corebot,corebot
2198,banjori,banjori
2199,tinba,tinba
2200,ramnit,ramnit
2201,pykspa,conficker
2202,kraken,kraken
2203,banjori,banjori
2204,ramnit,pykspa
2205,locky,tinba
2206,pykspa,dircrypt
2207,tinba,tinba
2208,conficker,conficker
2209,simda,simda
2210,ramnit,ramnit
2211,tinba,tinba
2212,simda,simda
2213,ramnit,kraken
2214,kraken,kraken
2215,ramdo,ramdo
2216,tinba,tinba
2217,ramdo,ramdo
2218,cryptolocker,cryptolocker
2219,qakbot,ramnit
2220,qakbot,pykspa
2221,conficker,conficker
2222,locky,pykspa
2223,ramnit,ramnit
2224,ramnit,locky
2225,conficker,conficker
2226,ramdo,ramdo
2227,pushdo,pushdo
2228,pushdo,pushdo
2229,simda,simda
2230,banjori,banjori
2231,banjori,banjori
2232,dircrypt,locky
2233,ramdo,ramdo
2234,dircrypt,dircrypt
2235,pykspa,pykspa
2236,tinba,tinba
2237,locky,pykspa
2238,cryptolocker,cryptolocker
2239,kraken,kraken
2240,ramnit,ramnit
2241,tinba,conficker
2242,banjori,banjori
2243,kraken,kraken
2244,locky,ramnit
2245,pushdo,pushdo
2246,kraken,pykspa
2247,ramdo,ramdo
2248,banjori,banjori
2249,ramnit,ramnit
2250,banjori,banjori
2251,dircrypt,pykspa
2252,tinba,tinba
2253,kraken,kraken
2254,pykspa,pykspa
2255,pushdo,pushdo
2256,locky,locky
2257,simda,simda
2258,corebot,corebot
2259,locky,dircrypt
2260,ramdo,ramdo
2261,pushdo,pykspa
2262,simda,simda
2263,pushdo,pushdo
2264,ramnit,locky
2265,conficker,locky
2266,conficker,conficker
