,actual,pred
1241,kraken,kraken
1242,pushdo,pushdo
1243,zeus,zeus
1244,ramnit,ramnit
1245,qakbot,qakbot
1246,locky,kraken
1247,banjori,banjori
1248,dircrypt,conficker
1249,pushdo,pushdo
1250,cryptolocker,cryptolocker
1251,pushdo,pushdo
1252,corebot,corebot
1253,qakbot,qakbot
1254,ramnit,ramnit
1255,pushdo,pushdo
1256,tinba,tinba
1257,pykspa,dircrypt
1258,simda,simda
1259,dircrypt,pykspa
1260,tinba,ramnit
1261,ramnit,ramnit
1262,kraken,qakbot
1263,conficker,pykspa
1264,qakbot,qakbot
1265,conficker,conficker
1266,ramnit,tinba
1267,ramnit,ramnit
1268,tinba,tinba
1269,simda,simda
1270,corebot,corebot
1271,pykspa,pykspa
1272,zeus,zeus
1273,pushdo,pushdo
1274,conficker,conficker
1275,ramnit,ramnit
1276,simda,simda
1277,pykspa,conficker
1278,corebot,corebot
1279,corebot,corebot
1280,rovnix,rovnix
1281,ramnit,ramnit
1282,pykspa,pykspa
1283,banjori,banjori
1284,kraken,conficker
1285,cryptolocker,cryptolocker
1286,kraken,kraken
1287,dircrypt,locky
1288,pykspa,pykspa
1289,zeus,zeus
1290,tinba,tinba
1291,dircrypt,qakbot
1292,conficker,conficker
1293,corebot,corebot
1294,ramnit,locky
1295,zeus,zeus
1296,banjori,banjori
1297,dircrypt,ramnit
1298,qakbot,dircrypt
1299,zeus,zeus
1300,ramnit,ramnit
1301,cryptolocker,cryptolocker
1302,ramnit,ramnit
1303,ramnit,ramnit
1304,locky,qakbot
1305,banjori,banjori
1306,zeus,zeus
1307,qakbot,ramnit
1308,simda,simda
1309,tinba,tinba
1310,ramnit,ramnit
1311,rovnix,rovnix
1312,kraken,ramnit
1313,ramdo,ramdo
1314,qakbot,qakbot
1315,corebot,corebot
1316,tinba,tinba
1317,ramnit,locky
1318,simda,simda
1319,qakbot,ramnit
1320,banjori,banjori
1321,cryptolocker,cryptolocker
1322,ramnit,ramnit
1323,pykspa,conficker
1324,dircrypt,qakbot
1325,pushdo,pushdo
1326,qakbot,dircrypt
1327,tinba,tinba
1328,qakbot,dircrypt
1329,cryptolocker,cryptolocker
1330,conficker,pykspa
1331,corebot,corebot
1332,ramnit,ramnit
1333,ramnit,ramnit
1334,cryptolocker,cryptolocker
1335,cryptolocker,cryptolocker
1336,qakbot,dircrypt
1337,rovnix,rovnix
1338,conficker,conficker
1339,zeus,zeus
1340,conficker,conficker
1341,kraken,kraken
1342,cryptolocker,cryptolocker
1343,corebot,corebot
1344,cryptolocker,cryptolocker
1345,simda,simda
1346,pykspa,conficker
1347,corebot,corebot
1348,dircrypt,ramnit
1349,kraken,kraken
1350,locky,ramnit
1351,ramnit,ramnit
1352,tinba,tinba
1353,ramdo,ramdo
1354,corebot,corebot
1355,conficker,pykspa
1356,ramdo,ramdo
1357,banjori,banjori
1358,conficker,pykspa
1359,pykspa,locky
1360,kraken,kraken
1361,simda,simda
1362,qakbot,ramnit
1363,banjori,banjori
1364,locky,locky
1365,ramnit,ramnit
1366,pykspa,conficker
1367,conficker,locky
1368,ramdo,ramdo
1369,locky,conficker
1370,kraken,kraken
1371,kraken,kraken
1372,zeus,zeus
1373,simda,simda
1374,locky,ramnit
1375,corebot,corebot
1376,pykspa,conficker
1377,ramdo,ramdo
1378,kraken,kraken
1379,banjori,banjori
1380,conficker,conficker
1381,banjori,banjori
1382,zeus,zeus
1383,zeus,zeus
1384,pushdo,pushdo
1385,simda,simda
1386,kraken,kraken
1387,ramdo,ramdo
1388,zeus,zeus
1389,kraken,kraken
1390,rovnix,rovnix
1391,corebot,corebot
1392,tinba,tinba
1393,corebot,corebot
1394,banjori,banjori
1395,cryptolocker,cryptolocker
1396,cryptolocker,cryptolocker
1397,conficker,pykspa
1398,tinba,tinba
1399,ramnit,conficker
1400,corebot,corebot
1401,zeus,zeus
1402,ramnit,ramnit
1403,dircrypt,ramnit
1404,rovnix,rovnix
1405,tinba,tinba
1406,zeus,zeus
1407,pushdo,pushdo
1408,corebot,corebot
1409,cryptolocker,cryptolocker
1410,kraken,kraken
1411,cryptolocker,cryptolocker
1412,banjori,banjori
1413,kraken,kraken
1414,ramdo,ramdo
1415,zeus,zeus
1416,locky,qakbot
1417,dircrypt,pykspa
1418,corebot,corebot
1419,ramnit,tinba
1420,ramdo,ramdo
1421,banjori,banjori
1422,kraken,ramnit
1423,pykspa,locky
1424,ramdo,ramdo
1425,qakbot,qakbot
1426,conficker,conficker
1427,tinba,tinba
1428,tinba,tinba
1429,banjori,banjori
1430,pushdo,pushdo
1431,pykspa,dircrypt
1432,pykspa,dircrypt
1433,locky,dircrypt
1434,pykspa,pykspa
1435,rovnix,rovnix
1436,rovnix,rovnix
1437,ramnit,ramnit
1438,ramdo,ramdo
1439,ramdo,ramdo
1440,simda,simda
1441,locky,ramnit
1442,tinba,tinba
1443,conficker,pykspa
1444,zeus,zeus
1445,kraken,kraken
1446,pushdo,pushdo
1447,corebot,corebot
1448,dircrypt,tinba
1449,ramdo,ramdo
1450,qakbot,tinba
1451,cryptolocker,cryptolocker
1452,tinba,tinba
1453,simda,simda
1454,locky,dircrypt
1455,zeus,zeus
1456,kraken,kraken
1457,locky,locky
1458,qakbot,locky
1459,kraken,pykspa
1460,tinba,tinba
1461,kraken,kraken
1462,zeus,zeus
1463,dircrypt,pykspa
1464,simda,simda
1465,cryptolocker,cryptolocker
1466,cryptolocker,cryptolocker
1467,locky,conficker
1468,simda,simda
1469,ramnit,ramnit
1470,dircrypt,locky
1471,locky,kraken
1472,kraken,kraken
1473,locky,ramnit
1474,cryptolocker,cryptolocker
1475,ramnit,dircrypt
1476,simda,simda
1477,kraken,kraken
1478,ramnit,locky
1479,qakbot,ramnit
1480,pykspa,ramnit
1481,kraken,kraken
1482,conficker,conficker
1483,tinba,locky
1484,kraken,tinba
1485,ramdo,ramdo
1486,pushdo,pushdo
1487,pykspa,locky
1488,cryptolocker,cryptolocker
1489,ramdo,ramdo
1490,simda,simda
1491,banjori,banjori
1492,zeus,zeus
1493,dircrypt,qakbot
1494,pykspa,dircrypt
1495,ramdo,ramdo
1496,cryptolocker,cryptolocker
1497,corebot,corebot
1498,rovnix,rovnix
1499,kraken,kraken
1500,qakbot,conficker
1501,ramdo,ramdo
1502,ramnit,ramnit
1503,pykspa,locky
1504,pushdo,pushdo
1505,pushdo,pushdo
1506,ramdo,ramdo
1507,qakbot,dircrypt
1508,corebot,corebot
1509,zeus,zeus
1510,pushdo,pushdo
1511,qakbot,qakbot
1512,pykspa,kraken
1513,kraken,kraken
1514,conficker,conficker
1515,qakbot,locky
1516,dircrypt,qakbot
1517,dircrypt,tinba
1518,tinba,locky
1519,qakbot,locky
1520,rovnix,rovnix
1521,dircrypt,dircrypt
1522,conficker,locky
1523,corebot,corebot
1524,kraken,kraken
1525,tinba,tinba
1526,simda,simda
1527,pushdo,pushdo
1528,kraken,kraken
1529,ramdo,pykspa
1530,locky,tinba
1531,rovnix,rovnix
1532,ramnit,ramnit
1533,dircrypt,pykspa
1534,ramnit,ramnit
1535,qakbot,dircrypt
1536,cryptolocker,cryptolocker
1537,banjori,banjori
1538,ramnit,ramnit
1539,cryptolocker,cryptolocker
1540,banjori,banjori
1541,pushdo,pushdo
1542,ramdo,ramdo
1543,zeus,zeus
1544,banjori,banjori
1545,pushdo,pushdo
1546,pushdo,pushdo
1547,locky,ramnit
1548,banjori,banjori
1549,corebot,corebot
1550,kraken,kraken
1551,kraken,kraken
1552,pykspa,pykspa
1553,corebot,corebot
1554,tinba,tinba
1555,kraken,kraken
1556,dircrypt,pykspa
1557,ramnit,ramnit
1558,dircrypt,pykspa
1559,ramdo,ramdo
1560,pykspa,pushdo
1561,corebot,corebot
1562,dircrypt,qakbot
1563,conficker,locky
1564,pykspa,pykspa
1565,kraken,kraken
1566,tinba,tinba
1567,corebot,corebot
1568,kraken,kraken
1569,kraken,kraken
1570,tinba,tinba
1571,dircrypt,qakbot
1572,corebot,corebot
1573,banjori,banjori
1574,locky,conficker
1575,cryptolocker,cryptolocker
1576,dircrypt,tinba
1577,pushdo,pushdo
1578,ramnit,ramnit
1579,pykspa,conficker
1580,ramnit,ramnit
1581,kraken,conficker
1582,pushdo,pushdo
1583,simda,simda
1584,simda,simda
1585,ramnit,ramnit
1586,pushdo,pushdo
1587,ramdo,ramdo
1588,qakbot,qakbot
1589,tinba,locky
1590,banjori,banjori
1591,corebot,corebot
1592,kraken,kraken
1593,cryptolocker,cryptolocker
1594,tinba,tinba
1595,dircrypt,pykspa
1596,cryptolocker,cryptolocker
1597,rovnix,rovnix
1598,simda,simda
1599,qakbot,qakbot
1600,dircrypt,pykspa
1601,locky,locky
1602,qakbot,qakbot
1603,rovnix,rovnix
1604,zeus,zeus
1605,corebot,corebot
1606,ramdo,ramdo
1607,dircrypt,qakbot
1608,locky,locky
1609,locky,qakbot
1610,ramnit,ramnit
1611,ramdo,ramdo
1612,corebot,corebot
1613,dircrypt,qakbot
1614,ramdo,ramdo
1615,simda,simda
1616,kraken,kraken
1617,zeus,zeus
1618,simda,simda
1619,ramnit,ramnit
1620,pushdo,pushdo
1621,simda,simda
1622,locky,qakbot
1623,kraken,kraken
1624,rovnix,rovnix
1625,tinba,tinba
1626,pykspa,locky
1627,tinba,tinba
1628,ramnit,qakbot
1629,tinba,tinba
1630,locky,ramnit
1631,cryptolocker,cryptolocker
1632,banjori,banjori
1633,pushdo,pushdo
1634,tinba,tinba
1635,simda,simda
1636,banjori,banjori
1637,ramdo,ramdo
1638,cryptolocker,cryptolocker
1639,simda,simda
1640,cryptolocker,cryptolocker
1641,cryptolocker,cryptolocker
1642,pushdo,pushdo
1643,rovnix,rovnix
1644,kraken,kraken
1645,cryptolocker,cryptolocker
1646,ramdo,ramdo
1647,qakbot,conficker
1648,ramnit,ramnit
1649,zeus,zeus
1650,pushdo,pushdo
1651,pushdo,pushdo
1652,tinba,tinba
1653,zeus,zeus
1654,banjori,banjori
1655,zeus,zeus
1656,zeus,zeus
1657,rovnix,rovnix
1658,simda,simda
1659,corebot,corebot
1660,banjori,pushdo
1661,banjori,banjori
1662,banjori,banjori
1663,conficker,ramnit
1664,ramdo,ramdo
1665,rovnix,rovnix
1666,tinba,tinba
1667,locky,tinba
1668,conficker,locky
1669,cryptolocker,cryptolocker
1670,conficker,pykspa
1671,tinba,tinba
1672,kraken,simda
1673,dircrypt,qakbot
1674,qakbot,dircrypt
1675,ramdo,ramdo
1676,kraken,kraken
1677,banjori,banjori
1678,kraken,kraken
1679,conficker,conficker
1680,pykspa,pykspa
1681,conficker,conficker
1682,kraken,kraken
1683,locky,conficker
1684,tinba,tinba
1685,banjori,banjori
1686,ramdo,ramdo
1687,dircrypt,dircrypt
1688,cryptolocker,cryptolocker
1689,zeus,zeus
1690,dircrypt,dircrypt
1691,conficker,tinba
1692,corebot,corebot
1693,pushdo,pushdo
1694,corebot,corebot
1695,locky,pykspa
1696,tinba,tinba
1697,dircrypt,pykspa
1698,kraken,kraken
1699,pushdo,pushdo
1700,zeus,zeus
1701,dircrypt,ramnit
1702,kraken,pykspa
1703,kraken,kraken
1704,pykspa,kraken
1705,locky,conficker
1706,banjori,banjori
1707,kraken,kraken
1708,simda,simda
1709,pushdo,pushdo
1710,ramnit,ramnit
1711,pushdo,pushdo
1712,locky,locky
1713,tinba,tinba
1714,conficker,conficker
1715,zeus,zeus
1716,cryptolocker,cryptolocker
1717,simda,simda
1718,ramdo,ramdo
1719,rovnix,rovnix
1720,ramdo,ramdo
1721,corebot,corebot
1722,cryptolocker,cryptolocker
1723,locky,locky
1724,pushdo,pushdo
1725,zeus,zeus
1726,dircrypt,qakbot
1727,banjori,banjori
1728,tinba,tinba
1729,pykspa,qakbot
1730,ramdo,ramdo
1731,qakbot,qakbot
1732,conficker,conficker
1733,pykspa,ramdo
1734,conficker,conficker
1735,banjori,banjori
1736,locky,locky
1737,cryptolocker,cryptolocker
1738,simda,simda
1739,zeus,zeus
1740,rovnix,rovnix
1741,pykspa,ramnit
1742,zeus,zeus
1743,ramnit,ramnit
1744,pushdo,pushdo
1745,zeus,zeus
1746,qakbot,dircrypt
1747,tinba,tinba
1748,corebot,corebot
1749,ramdo,ramdo
1750,pushdo,pushdo
1751,ramnit,dircrypt
1752,tinba,tinba
1753,cryptolocker,cryptolocker
1754,zeus,zeus
1755,dircrypt,qakbot
1756,cryptolocker,cryptolocker
1757,corebot,corebot
1758,cryptolocker,cryptolocker
1759,tinba,ramnit
1760,kraken,kraken
1761,pushdo,pushdo
1762,banjori,banjori
1763,simda,simda
1764,dircrypt,qakbot
1765,simda,simda
1766,cryptolocker,cryptolocker
1767,kraken,tinba
1768,corebot,corebot
1769,conficker,pykspa
1770,qakbot,qakbot
1771,corebot,corebot
1772,ramnit,ramnit
1773,simda,simda
1774,qakbot,dircrypt
1775,tinba,tinba
1776,qakbot,dircrypt
1777,pykspa,ramdo
1778,tinba,tinba
1779,ramdo,ramdo
1780,dircrypt,dircrypt
1781,dircrypt,pykspa
1782,pykspa,pykspa
1783,cryptolocker,cryptolocker
1784,dircrypt,qakbot
1785,dircrypt,ramnit
1786,kraken,kraken
1787,locky,dircrypt
1788,zeus,zeus
1789,pykspa,pykspa
1790,tinba,tinba
1791,kraken,kraken
1792,banjori,banjori
1793,rovnix,rovnix
1794,rovnix,rovnix
1795,simda,simda
1796,pushdo,pushdo
1797,pushdo,pushdo
1798,tinba,tinba
1799,qakbot,tinba
1800,qakbot,ramnit
1801,qakbot,qakbot
1802,ramnit,ramnit
1803,simda,simda
1804,conficker,conficker
1805,qakbot,conficker
1806,ramnit,tinba
1807,tinba,tinba
1808,zeus,zeus
1809,locky,ramnit
1810,zeus,zeus
1811,pushdo,pushdo
1812,pykspa,locky
1813,zeus,zeus
1814,zeus,zeus
1815,cryptolocker,cryptolocker
1816,conficker,pykspa
1817,pykspa,ramnit
1818,simda,simda
1819,rovnix,rovnix
1820,kraken,conficker
1821,pushdo,pushdo
1822,ramdo,ramdo
1823,pushdo,pushdo
1824,cryptolocker,cryptolocker
1825,pushdo,pushdo
1826,zeus,zeus
1827,simda,simda
1828,pushdo,pushdo
1829,pushdo,pushdo
1830,kraken,kraken
1831,simda,simda
1832,tinba,tinba
1833,ramdo,ramdo
1834,ramdo,ramdo
1835,kraken,kraken
1836,dircrypt,qakbot
1837,tinba,tinba
1838,cryptolocker,cryptolocker
1839,ramdo,ramdo
1840,ramdo,ramdo
1841,corebot,corebot
1842,cryptolocker,cryptolocker
1843,pykspa,pykspa
1844,banjori,banjori
1845,locky,locky
1846,locky,conficker
1847,tinba,tinba
1848,tinba,tinba
1849,conficker,conficker
1850,ramnit,ramnit
1851,simda,simda
1852,tinba,tinba
1853,tinba,tinba
1854,rovnix,rovnix
1855,kraken,kraken
1856,qakbot,locky
1857,cryptolocker,cryptolocker
1858,zeus,zeus
1859,kraken,kraken
1860,conficker,conficker
1861,tinba,tinba
1862,banjori,banjori
1863,pushdo,pushdo
1864,rovnix,rovnix
1865,cryptolocker,cryptolocker
1866,pushdo,pushdo
1867,simda,simda
1868,pushdo,pushdo
1869,pushdo,pushdo
1870,pushdo,pushdo
1871,pykspa,pykspa
1872,dircrypt,kraken
1873,zeus,zeus
1874,simda,simda
1875,rovnix,rovnix
1876,kraken,kraken
1877,locky,pykspa
1878,ramdo,ramdo
1879,tinba,tinba
1880,pushdo,pushdo
1881,ramnit,ramnit
1882,qakbot,conficker
1883,zeus,zeus
1884,ramnit,ramnit
1885,dircrypt,kraken
1886,simda,simda
1887,dircrypt,ramnit
1888,simda,simda
1889,rovnix,rovnix
1890,corebot,corebot
1891,locky,ramnit
1892,dircrypt,conficker
1893,ramdo,ramdo
1894,tinba,tinba
1895,ramnit,dircrypt
1896,dircrypt,locky
1897,ramnit,ramnit
1898,tinba,tinba
1899,conficker,locky
1900,locky,conficker
1901,simda,simda
1902,dircrypt,qakbot
1903,simda,simda
1904,tinba,tinba
1905,ramdo,ramdo
1906,kraken,kraken
1907,dircrypt,pykspa
1908,pushdo,pushdo
1909,pushdo,pushdo
1910,ramnit,locky
1911,conficker,pykspa
1912,dircrypt,pykspa
1913,zeus,zeus
1914,conficker,pykspa
1915,conficker,pykspa
1916,locky,ramnit
1917,pushdo,pushdo
1918,banjori,banjori
1919,dircrypt,ramnit
1920,cryptolocker,cryptolocker
1921,corebot,corebot
1922,corebot,corebot
1923,corebot,corebot
1924,qakbot,pykspa
1925,dircrypt,locky
1926,ramnit,ramnit
1927,kraken,kraken
1928,locky,dircrypt
1929,rovnix,rovnix
1930,conficker,conficker
1931,dircrypt,qakbot
1932,rovnix,rovnix
1933,ramnit,qakbot
1934,simda,simda
1935,ramnit,qakbot
1936,zeus,zeus
1937,conficker,conficker
1938,ramnit,ramnit
1939,tinba,tinba
1940,locky,kraken
1941,conficker,conficker
1942,ramnit,ramnit
1943,pykspa,pykspa
1944,simda,simda
1945,ramnit,ramnit
1946,zeus,zeus
1947,locky,pykspa
1948,pushdo,pushdo
1949,zeus,zeus
1950,conficker,ramnit
1951,pushdo,pushdo
1952,tinba,tinba
1953,pykspa,locky
1954,ramnit,locky
1955,cryptolocker,cryptolocker
1956,corebot,corebot
1957,simda,simda
1958,pykspa,ramnit
1959,corebot,corebot
1960,conficker,pykspa
1961,ramnit,locky
1962,rovnix,rovnix
1963,cryptolocker,cryptolocker
1964,pushdo,pushdo
1965,banjori,banjori
1966,banjori,banjori
1967,conficker,conficker
1968,pykspa,dircrypt
1969,banjori,banjori
1970,ramnit,ramnit
1971,tinba,tinba
1972,qakbot,dircrypt
1973,corebot,corebot
1974,locky,kraken
1975,rovnix,rovnix
1976,cryptolocker,cryptolocker
1977,tinba,tinba
1978,ramdo,ramdo
1979,ramnit,tinba
1980,conficker,pykspa
1981,kraken,kraken
1982,kraken,conficker
1983,qakbot,locky
1984,qakbot,qakbot
1985,qakbot,qakbot
1986,qakbot,qakbot
1987,conficker,conficker
1988,ramnit,ramnit
1989,pykspa,pykspa
1990,pushdo,pushdo
1991,rovnix,rovnix
1992,banjori,banjori
1993,tinba,tinba
1994,locky,ramnit
1995,banjori,banjori
1996,locky,conficker
1997,ramdo,ramdo
1998,qakbot,qakbot
1999,cryptolocker,cryptolocker
2000,kraken,kraken
2001,ramnit,ramnit
2002,conficker,dircrypt
2003,tinba,tinba
2004,ramnit,ramnit
2005,cryptolocker,cryptolocker
2006,simda,simda
2007,qakbot,conficker
2008,pushdo,pushdo
2009,locky,dircrypt
2010,ramdo,ramdo
2011,simda,simda
2012,tinba,tinba
2013,locky,ramnit
2014,tinba,tinba
2015,dircrypt,qakbot
2016,corebot,corebot
2017,dircrypt,qakbot
2018,ramnit,locky
2019,ramdo,ramdo
2020,locky,locky
2021,ramnit,ramnit
2022,corebot,corebot
2023,cryptolocker,cryptolocker
2024,corebot,corebot
2025,tinba,tinba
2026,banjori,banjori
2027,cryptolocker,cryptolocker
2028,tinba,tinba
2029,cryptolocker,cryptolocker
2030,rovnix,rovnix
2031,dircrypt,dircrypt
2032,kraken,kraken
2033,locky,tinba
2034,simda,simda
2035,simda,simda
2036,corebot,corebot
2037,kraken,pykspa
2038,pykspa,conficker
2039,tinba,ramnit
2040,simda,simda
2041,pushdo,pushdo
2042,ramnit,ramnit
2043,dircrypt,locky
2044,zeus,zeus
2045,tinba,tinba
2046,tinba,tinba
2047,banjori,banjori
2048,qakbot,qakbot
2049,dircrypt,dircrypt
2050,pushdo,simda
2051,pushdo,pushdo
2052,corebot,corebot
2053,corebot,corebot
2054,tinba,tinba
2055,dircrypt,qakbot
2056,cryptolocker,cryptolocker
2057,simda,simda
2058,conficker,conficker
2059,zeus,zeus
2060,ramnit,ramnit
2061,locky,ramnit
2062,conficker,ramnit
2063,banjori,banjori
2064,locky,tinba
2065,ramnit,ramnit
2066,ramnit,kraken
2067,conficker,conficker
2068,ramdo,ramdo
2069,qakbot,qakbot
2070,corebot,corebot
2071,locky,dircrypt
2072,pushdo,pushdo
2073,qakbot,qakbot
2074,dircrypt,qakbot
2075,corebot,corebot
2076,tinba,tinba
2077,tinba,tinba
2078,corebot,corebot
2079,zeus,zeus
2080,zeus,zeus
2081,banjori,banjori
2082,tinba,tinba
2083,conficker,pykspa
2084,cryptolocker,cryptolocker
2085,pushdo,pushdo
2086,tinba,tinba
2087,conficker,pykspa
2088,simda,simda
2089,pushdo,pushdo
2090,ramnit,ramnit
2091,pykspa,ramnit
2092,dircrypt,tinba
2093,rovnix,rovnix
2094,zeus,zeus
2095,conficker,locky
2096,corebot,corebot
2097,simda,simda
2098,ramnit,ramnit
2099,zeus,zeus
2100,banjori,banjori
2101,locky,dircrypt
2102,locky,conficker
2103,pushdo,pushdo
2104,simda,simda
2105,corebot,corebot
2106,qakbot,locky
2107,pykspa,conficker
2108,banjori,banjori
2109,pushdo,pushdo
2110,zeus,zeus
2111,ramnit,qakbot
2112,ramnit,tinba
2113,locky,tinba
2114,kraken,kraken
2115,corebot,tinba
2116,qakbot,qakbot
2117,cryptolocker,cryptolocker
2118,corebot,corebot
2119,tinba,locky
2120,ramnit,ramnit
2121,zeus,zeus
2122,ramdo,ramdo
2123,qakbot,dircrypt
2124,pushdo,pushdo
2125,conficker,pykspa
2126,conficker,conficker
2127,ramnit,ramnit
2128,dircrypt,conficker
2129,corebot,corebot
2130,ramnit,pykspa
2131,corebot,corebot
2132,pushdo,pushdo
2133,locky,conficker
2134,tinba,tinba
2135,banjori,banjori
2136,ramdo,ramdo
2137,ramnit,ramnit
2138,pykspa,tinba
2139,rovnix,rovnix
2140,zeus,zeus
2141,cryptolocker,cryptolocker
2142,ramnit,ramnit
2143,banjori,banjori
2144,locky,locky
2145,pushdo,pushdo
2146,conficker,pykspa
2147,ramdo,ramdo
2148,rovnix,rovnix
2149,cryptolocker,cryptolocker
2150,rovnix,rovnix
2151,banjori,banjori
2152,dircrypt,tinba
2153,corebot,corebot
2154,locky,conficker
2155,locky,kraken
2156,rovnix,rovnix
2157,conficker,conficker
2158,rovnix,rovnix
2159,ramnit,locky
2160,tinba,tinba
2161,banjori,banjori
2162,conficker,locky
2163,cryptolocker,cryptolocker
2164,simda,simda
2165,corebot,corebot
2166,zeus,zeus
2167,corebot,corebot
2168,conficker,conficker
2169,pushdo,pushdo
2170,pushdo,pushdo
2171,pykspa,locky
2172,banjori,banjori
2173,conficker,pykspa
2174,pykspa,dircrypt
2175,pykspa,pykspa
2176,pushdo,pushdo
2177,locky,locky
2178,pykspa,pykspa
2179,conficker,conficker
2180,kraken,kraken
2181,pykspa,conficker
2182,conficker,conficker
2183,kraken,kraken
2184,pykspa,pykspa
2185,corebot,corebot
2186,tinba,tinba
2187,ramdo,ramdo
2188,kraken,kraken
2189,pushdo,pushdo
2190,simda,simda
2191,dircrypt,ramnit
2192,dircrypt,dircrypt
2193,simda,simda
2194,ramnit,ramnit
2195,conficker,pykspa
2196,ramdo,ramdo
2197,pykspa,qakbot
2198,conficker,pykspa
2199,corebot,corebot
2200,banjori,banjori
2201,corebot,corebot
2202,conficker,pykspa
2203,conficker,pykspa
2204,simda,simda
2205,locky,dircrypt
2206,dircrypt,locky
2207,banjori,banjori
2208,banjori,banjori
2209,dircrypt,ramnit
2210,cryptolocker,cryptolocker
2211,tinba,locky
2212,dircrypt,ramnit
2213,pykspa,kraken
2214,ramnit,ramnit
2215,locky,pykspa
2216,banjori,banjori
2217,simda,simda
2218,cryptolocker,cryptolocker
2219,dircrypt,qakbot
2220,zeus,zeus
2221,pykspa,conficker
2222,ramdo,ramdo
2223,locky,locky
2224,ramnit,pykspa
2225,simda,simda
2226,simda,simda
2227,simda,simda
2228,conficker,conficker
2229,simda,simda
2230,ramnit,ramnit
2231,simda,simda
2232,pykspa,conficker
2233,banjori,banjori
2234,rovnix,rovnix
2235,cryptolocker,cryptolocker
2236,simda,simda
2237,ramdo,ramdo
2238,zeus,zeus
2239,kraken,kraken
2240,banjori,banjori
2241,simda,simda
2242,pushdo,pushdo
2243,tinba,tinba
2244,corebot,corebot
2245,kraken,kraken
2246,pushdo,pushdo
2247,ramnit,ramnit
2248,ramdo,ramdo
2249,pykspa,pykspa
2250,qakbot,ramnit
2251,tinba,kraken
2252,simda,simda
2253,tinba,tinba
2254,conficker,dircrypt
2255,banjori,banjori
2256,conficker,locky
2257,rovnix,rovnix
2258,zeus,zeus
2259,zeus,zeus
2260,locky,dircrypt
2261,kraken,kraken
2262,conficker,pykspa
2263,conficker,conficker
2264,kraken,kraken
2265,ramdo,ramdo
2266,ramnit,ramnit
2267,pykspa,ramdo
2268,pykspa,pykspa
2269,ramnit,ramnit
2270,tinba,tinba
2271,locky,tinba
2272,pykspa,pykspa
2273,corebot,corebot
2274,pushdo,pushdo
2275,pykspa,pykspa
2276,dircrypt,dircrypt
2277,ramdo,ramdo
2278,conficker,pykspa
2279,locky,qakbot
2280,zeus,zeus
2281,ramdo,ramdo
2282,tinba,tinba
2283,zeus,zeus
2284,zeus,zeus
2285,ramdo,ramdo
2286,kraken,kraken
2287,zeus,zeus
2288,dircrypt,dircrypt
2289,tinba,tinba
2290,ramnit,ramnit
2291,corebot,corebot
2292,conficker,locky
2293,kraken,kraken
2294,zeus,zeus
2295,pushdo,pushdo
2296,zeus,zeus
2297,locky,tinba
2298,conficker,pykspa
2299,simda,simda
2300,pushdo,pushdo
2301,cryptolocker,cryptolocker
2302,pykspa,conficker
2303,corebot,corebot
2304,pykspa,conficker
2305,pushdo,pushdo
2306,corebot,corebot
2307,simda,simda
2308,pushdo,pushdo
2309,zeus,zeus
2310,zeus,zeus
2311,locky,conficker
2312,conficker,pykspa
2313,banjori,banjori
2314,ramnit,ramnit
2315,ramdo,ramdo
2316,dircrypt,dircrypt
2317,tinba,tinba
2318,qakbot,ramnit
2319,locky,qakbot
2320,simda,simda
2321,qakbot,dircrypt
2322,ramdo,ramdo
2323,locky,pykspa
2324,pushdo,pushdo
2325,dircrypt,qakbot
2326,ramdo,ramdo
