,actual,pred
1399,locky,locky
1400,conficker,conficker
1401,banjori,banjori
1402,corebot,corebot
1403,rovnix,tinba
1404,locky,locky
1405,zeus,zeus
1406,goz,goz
1407,rovnix,tinba
1408,banjori,banjori
1409,zeus,zeus
1410,goz,new_goz
1411,new_goz,zeus
1412,zeus,zeus
1413,zeus,zeus
1414,goz,goz
1415,goz,goz
1416,zeus,tinba
1417,corebot,corebot
1418,locky,locky
1419,tinba,tinba
1420,goz,goz
1421,goz,goz
1422,corebot,corebot
1423,banjori,banjori
1424,new_goz,zeus
1425,corebot,corebot
1426,goz,goz
1427,goz,goz
1428,banjori,banjori
1429,zeus,zeus
1430,banjori,banjori
1431,conficker,locky
1432,tinba,zeus
1433,tinba,tinba
1434,zeus,new_goz
1435,new_goz,goz
1436,zeus,zeus
1437,new_goz,zeus
1438,goz,goz
1439,tinba,tinba
1440,banjori,banjori
1441,zeus,zeus
1442,rovnix,tinba
1443,corebot,corebot
1444,banjori,banjori
1445,conficker,zeus
1446,new_goz,new_goz
1447,goz,goz
1448,conficker,conficker
1449,conficker,conficker
1450,locky,locky
1451,goz,goz
1452,banjori,conficker
1453,goz,goz
1454,new_goz,new_goz
1455,new_goz,new_goz
1456,locky,locky
1457,conficker,conficker
1458,tinba,tinba
1459,corebot,corebot
1460,goz,goz
1461,tinba,tinba
1462,goz,goz
1463,zeus,zeus
1464,rovnix,tinba
1465,goz,goz
1466,zeus,zeus
1467,rovnix,tinba
1468,zeus,new_goz
1469,corebot,corebot
1470,new_goz,goz
1471,conficker,locky
1472,zeus,zeus
1473,goz,goz
1474,tinba,tinba
1475,corebot,corebot
1476,goz,goz
1477,banjori,banjori
1478,goz,new_goz
1479,tinba,tinba
1480,tinba,tinba
1481,tinba,tinba
1482,rovnix,tinba
1483,banjori,banjori
1484,corebot,corebot
1485,goz,goz
1486,corebot,corebot
1487,locky,locky
1488,new_goz,goz
1489,new_goz,new_goz
1490,banjori,banjori
1491,banjori,banjori
1492,corebot,corebot
1493,tinba,zeus
1494,tinba,tinba
1495,locky,locky
1496,goz,goz
1497,conficker,conficker
1498,goz,goz
1499,zeus,new_goz
1500,tinba,tinba
1501,corebot,corebot
1502,goz,new_goz
1503,new_goz,conficker
1504,conficker,conficker
1505,corebot,corebot
1506,goz,goz
1507,conficker,conficker
1508,new_goz,new_goz
1509,goz,goz
1510,tinba,zeus
1511,locky,zeus
1512,banjori,banjori
1513,conficker,locky
1514,conficker,conficker
1515,new_goz,new_goz
1516,rovnix,tinba
1517,banjori,banjori
1518,new_goz,locky
1519,banjori,banjori
1520,locky,conficker
1521,banjori,banjori
1522,zeus,zeus
1523,zeus,zeus
1524,tinba,tinba
1525,corebot,corebot
1526,conficker,conficker
1527,new_goz,goz
1528,banjori,banjori
1529,locky,locky
1530,goz,goz
1531,rovnix,tinba
1532,tinba,tinba
1533,locky,tinba
1534,zeus,tinba
1535,locky,locky
1536,new_goz,locky
1537,conficker,conficker
1538,conficker,conficker
1539,tinba,zeus
1540,locky,locky
1541,zeus,zeus
1542,corebot,corebot
1543,tinba,tinba
1544,banjori,banjori
1545,conficker,conficker
1546,tinba,tinba
1547,tinba,zeus
1548,zeus,zeus
1549,new_goz,new_goz
1550,new_goz,locky
1551,tinba,tinba
1552,goz,new_goz
1553,tinba,tinba
1554,conficker,locky
1555,goz,goz
1556,locky,zeus
1557,corebot,corebot
1558,goz,goz
1559,corebot,corebot
1560,conficker,conficker
1561,banjori,banjori
1562,goz,goz
1563,tinba,tinba
1564,locky,locky
1565,tinba,tinba
1566,banjori,banjori
1567,tinba,tinba
1568,tinba,tinba
1569,goz,goz
1570,banjori,banjori
1571,conficker,locky
1572,new_goz,goz
1573,goz,goz
1574,zeus,zeus
1575,zeus,zeus
1576,zeus,zeus
1577,goz,goz
1578,locky,conficker
1579,goz,goz
1580,corebot,corebot
1581,corebot,corebot
1582,new_goz,locky
1583,corebot,corebot
1584,corebot,corebot
1585,conficker,conficker
1586,tinba,tinba
1587,locky,locky
1588,conficker,conficker
1589,goz,goz
1590,goz,goz
1591,goz,goz
1592,banjori,banjori
1593,zeus,new_goz
1594,tinba,tinba
1595,tinba,tinba
1596,goz,goz
1597,new_goz,goz
1598,locky,banjori
1599,goz,goz
1600,new_goz,goz
1601,conficker,locky
1602,locky,locky
1603,zeus,zeus
1604,banjori,banjori
1605,new_goz,goz
1606,banjori,banjori
1607,locky,new_goz
1608,tinba,zeus
1609,locky,zeus
1610,new_goz,zeus
1611,corebot,corebot
1612,locky,locky
1613,new_goz,new_goz
1614,corebot,corebot
1615,tinba,zeus
1616,tinba,rovnix
1617,banjori,banjori
1618,tinba,tinba
1619,goz,locky
1620,zeus,zeus
1621,banjori,banjori
1622,zeus,zeus
1623,banjori,banjori
1624,tinba,tinba
1625,conficker,conficker
1626,tinba,zeus
1627,tinba,zeus
1628,zeus,new_goz
1629,banjori,banjori
1630,goz,goz
1631,banjori,banjori
1632,corebot,corebot
1633,goz,goz
1634,zeus,new_goz
1635,banjori,banjori
1636,banjori,banjori
1637,corebot,corebot
1638,locky,locky
1639,banjori,banjori
1640,corebot,corebot
1641,banjori,banjori
1642,tinba,tinba
1643,conficker,conficker
1644,goz,goz
1645,goz,goz
1646,zeus,zeus
1647,conficker,conficker
1648,corebot,corebot
1649,locky,locky
1650,corebot,new_goz
1651,goz,goz
1652,zeus,zeus
1653,zeus,tinba
1654,conficker,new_goz
1655,new_goz,new_goz
1656,new_goz,goz
1657,banjori,banjori
1658,banjori,banjori
1659,locky,locky
1660,zeus,zeus
1661,new_goz,new_goz
1662,banjori,banjori
1663,new_goz,goz
1664,new_goz,goz
1665,goz,new_goz
1666,goz,goz
1667,banjori,banjori
1668,conficker,locky
1669,goz,goz
1670,locky,conficker
1671,new_goz,goz
1672,tinba,tinba
1673,banjori,banjori
1674,locky,locky
1675,new_goz,new_goz
1676,zeus,zeus
1677,zeus,banjori
1678,goz,goz
1679,zeus,zeus
1680,locky,locky
1681,conficker,conficker
1682,locky,locky
1683,rovnix,tinba
1684,goz,goz
1685,goz,goz
1686,rovnix,tinba
1687,goz,goz
1688,conficker,conficker
1689,banjori,banjori
1690,banjori,banjori
1691,tinba,tinba
1692,tinba,tinba
1693,goz,new_goz
1694,tinba,tinba
1695,locky,locky
1696,banjori,banjori
1697,rovnix,tinba
1698,rovnix,tinba
1699,zeus,zeus
1700,zeus,new_goz
1701,goz,goz
1702,goz,goz
1703,new_goz,goz
1704,new_goz,goz
1705,locky,conficker
1706,corebot,corebot
1707,tinba,banjori
1708,tinba,zeus
1709,tinba,zeus
1710,goz,goz
1711,tinba,tinba
1712,locky,locky
1713,corebot,corebot
1714,conficker,conficker
1715,tinba,tinba
1716,conficker,conficker
1717,goz,goz
1718,zeus,zeus
1719,banjori,banjori
1720,corebot,corebot
1721,new_goz,new_goz
1722,corebot,corebot
1723,zeus,locky
1724,conficker,locky
1725,banjori,banjori
1726,locky,locky
1727,new_goz,zeus
1728,new_goz,locky
1729,banjori,banjori
1730,conficker,tinba
1731,tinba,tinba
1732,conficker,locky
1733,new_goz,new_goz
1734,conficker,conficker
1735,locky,locky
1736,corebot,corebot
1737,goz,goz
1738,new_goz,new_goz
1739,goz,new_goz
1740,conficker,locky
1741,banjori,banjori
1742,banjori,banjori
1743,conficker,new_goz
1744,corebot,corebot
1745,new_goz,goz
1746,locky,new_goz
1747,tinba,tinba
1748,goz,goz
1749,banjori,banjori
1750,corebot,corebot
1751,conficker,conficker
1752,new_goz,goz
1753,banjori,banjori
1754,corebot,corebot
1755,locky,locky
1756,goz,goz
1757,zeus,tinba
1758,corebot,corebot
1759,zeus,zeus
1760,conficker,locky
1761,locky,conficker
1762,locky,conficker
1763,banjori,banjori
1764,conficker,locky
1765,zeus,zeus
1766,rovnix,tinba
1767,locky,conficker
1768,new_goz,locky
1769,locky,conficker
1770,banjori,banjori
1771,rovnix,tinba
1772,goz,goz
1773,new_goz,locky
1774,conficker,conficker
1775,tinba,tinba
1776,new_goz,goz
1777,corebot,corebot
1778,locky,locky
1779,new_goz,goz
1780,corebot,corebot
1781,conficker,conficker
1782,locky,locky
1783,locky,locky
1784,new_goz,goz
1785,conficker,conficker
1786,new_goz,new_goz
1787,zeus,new_goz
1788,locky,locky
1789,new_goz,conficker
1790,conficker,conficker
1791,conficker,conficker
1792,new_goz,new_goz
1793,new_goz,goz
1794,tinba,tinba
1795,new_goz,new_goz
1796,conficker,conficker
1797,banjori,banjori
1798,corebot,corebot
1799,tinba,tinba
1800,zeus,zeus
1801,tinba,tinba
1802,conficker,conficker
1803,corebot,corebot
1804,zeus,tinba
1805,tinba,tinba
1806,banjori,banjori
1807,zeus,new_goz
1808,locky,locky
1809,tinba,tinba
1810,locky,locky
1811,locky,locky
1812,goz,goz
1813,tinba,tinba
1814,zeus,zeus
1815,zeus,zeus
1816,corebot,corebot
1817,zeus,zeus
1818,conficker,banjori
1819,banjori,banjori
1820,new_goz,goz
1821,banjori,banjori
1822,locky,locky
1823,zeus,zeus
1824,rovnix,tinba
1825,banjori,banjori
1826,tinba,tinba
1827,new_goz,goz
1828,rovnix,tinba
1829,goz,goz
1830,conficker,conficker
1831,conficker,locky
1832,goz,goz
1833,tinba,tinba
1834,conficker,conficker
1835,tinba,tinba
1836,tinba,tinba
1837,goz,goz
1838,corebot,corebot
1839,banjori,banjori
1840,zeus,new_goz
1841,tinba,tinba
1842,corebot,corebot
1843,rovnix,tinba
1844,conficker,conficker
1845,new_goz,new_goz
1846,locky,conficker
1847,goz,goz
1848,zeus,zeus
1849,tinba,zeus
1850,new_goz,zeus
1851,conficker,conficker
1852,goz,goz
1853,banjori,banjori
1854,zeus,new_goz
1855,new_goz,new_goz
1856,goz,goz
1857,corebot,corebot
1858,zeus,zeus
1859,goz,goz
1860,banjori,banjori
1861,banjori,banjori
1862,new_goz,goz
1863,corebot,corebot
1864,banjori,banjori
1865,banjori,banjori
1866,corebot,corebot
1867,corebot,corebot
1868,locky,new_goz
1869,corebot,corebot
1870,conficker,conficker
1871,locky,locky
1872,zeus,zeus
1873,locky,locky
1874,banjori,banjori
1875,locky,conficker
1876,zeus,tinba
1877,rovnix,tinba
1878,tinba,zeus
1879,corebot,corebot
1880,new_goz,new_goz
1881,conficker,conficker
1882,tinba,tinba
1883,conficker,conficker
1884,goz,new_goz
1885,corebot,corebot
1886,goz,goz
1887,banjori,banjori
1888,banjori,banjori
1889,tinba,tinba
1890,new_goz,new_goz
1891,banjori,banjori
1892,zeus,zeus
1893,goz,new_goz
1894,goz,goz
1895,corebot,corebot
1896,banjori,banjori
1897,conficker,conficker
1898,conficker,locky
1899,rovnix,tinba
1900,locky,locky
1901,new_goz,goz
1902,new_goz,new_goz
1903,tinba,tinba
1904,tinba,zeus
1905,conficker,conficker
1906,banjori,banjori
1907,tinba,tinba
1908,new_goz,goz
1909,goz,goz
1910,corebot,corebot
1911,zeus,new_goz
1912,locky,locky
1913,locky,locky
1914,zeus,new_goz
1915,conficker,conficker
1916,banjori,banjori
1917,zeus,zeus
1918,goz,goz
1919,corebot,corebot
1920,locky,locky
1921,corebot,corebot
1922,rovnix,tinba
1923,locky,locky
1924,banjori,banjori
1925,corebot,corebot
1926,banjori,banjori
1927,zeus,zeus
1928,goz,goz
1929,zeus,zeus
1930,goz,goz
1931,new_goz,goz
1932,locky,new_goz
1933,banjori,banjori
1934,banjori,banjori
1935,locky,locky
1936,zeus,locky
1937,tinba,tinba
1938,locky,new_goz
1939,locky,locky
1940,tinba,tinba
1941,tinba,zeus
1942,tinba,tinba
1943,tinba,tinba
1944,zeus,zeus
1945,rovnix,tinba
1946,corebot,corebot
1947,zeus,locky
1948,conficker,conficker
1949,banjori,banjori
1950,banjori,banjori
1951,conficker,conficker
1952,new_goz,new_goz
1953,tinba,tinba
1954,goz,goz
1955,new_goz,locky
1956,corebot,corebot
1957,tinba,tinba
1958,locky,locky
1959,zeus,zeus
1960,rovnix,tinba
1961,corebot,corebot
1962,corebot,corebot
1963,rovnix,tinba
1964,goz,goz
1965,goz,goz
1966,new_goz,new_goz
1967,banjori,banjori
1968,corebot,corebot
1969,banjori,conficker
1970,locky,locky
1971,zeus,zeus
1972,locky,locky
1973,conficker,locky
1974,zeus,tinba
1975,locky,conficker
1976,banjori,banjori
1977,rovnix,tinba
1978,tinba,tinba
1979,zeus,zeus
1980,conficker,conficker
1981,new_goz,new_goz
1982,locky,conficker
1983,tinba,zeus
1984,conficker,conficker
1985,locky,locky
1986,goz,goz
1987,zeus,zeus
1988,conficker,conficker
1989,banjori,banjori
1990,conficker,locky
1991,corebot,corebot
1992,tinba,zeus
1993,banjori,banjori
1994,new_goz,zeus
1995,new_goz,goz
1996,goz,goz
1997,tinba,tinba
1998,new_goz,goz
1999,goz,goz
2000,conficker,conficker
2001,conficker,locky
2002,tinba,zeus
2003,new_goz,zeus
2004,goz,goz
2005,new_goz,new_goz
2006,corebot,corebot
2007,locky,new_goz
2008,goz,goz
2009,zeus,new_goz
2010,conficker,conficker
2011,conficker,conficker
2012,corebot,corebot
2013,banjori,banjori
2014,tinba,tinba
2015,goz,goz
2016,conficker,conficker
2017,banjori,banjori
2018,corebot,corebot
2019,locky,locky
2020,locky,locky
2021,goz,goz
2022,tinba,tinba
2023,locky,conficker
2024,corebot,corebot
2025,tinba,tinba
2026,goz,goz
2027,banjori,banjori
2028,corebot,corebot
2029,locky,conficker
2030,corebot,corebot
2031,new_goz,locky
2032,tinba,tinba
2033,goz,goz
2034,rovnix,tinba
2035,corebot,corebot
2036,corebot,new_goz
2037,new_goz,new_goz
2038,conficker,locky
2039,rovnix,tinba
2040,new_goz,new_goz
2041,goz,goz
2042,rovnix,tinba
2043,goz,goz
2044,conficker,locky
2045,conficker,conficker
2046,corebot,corebot
2047,locky,conficker
2048,tinba,tinba
2049,locky,zeus
2050,tinba,zeus
2051,tinba,tinba
2052,zeus,new_goz
2053,zeus,new_goz
2054,tinba,tinba
2055,goz,goz
2056,goz,goz
2057,banjori,banjori
2058,tinba,tinba
2059,new_goz,goz
2060,new_goz,zeus
2061,corebot,corebot
2062,banjori,banjori
2063,zeus,tinba
2064,locky,locky
2065,corebot,corebot
2066,zeus,zeus
2067,banjori,banjori
2068,banjori,banjori
2069,banjori,banjori
2070,conficker,conficker
2071,locky,locky
2072,banjori,banjori
2073,zeus,zeus
2074,locky,locky
2075,conficker,conficker
2076,zeus,zeus
2077,tinba,tinba
2078,conficker,conficker
2079,locky,locky
2080,new_goz,new_goz
2081,corebot,corebot
2082,banjori,banjori
2083,corebot,corebot
2084,zeus,tinba
2085,new_goz,goz
2086,zeus,zeus
2087,tinba,tinba
2088,tinba,tinba
2089,locky,locky
2090,zeus,zeus
2091,conficker,locky
2092,locky,new_goz
2093,new_goz,conficker
2094,goz,goz
2095,corebot,corebot
2096,zeus,locky
2097,zeus,tinba
2098,zeus,new_goz
2099,goz,goz
2100,banjori,banjori
2101,conficker,locky
2102,conficker,conficker
2103,corebot,corebot
2104,goz,goz
2105,zeus,zeus
2106,tinba,tinba
2107,conficker,conficker
2108,new_goz,zeus
2109,banjori,banjori
2110,conficker,conficker
2111,banjori,banjori
2112,rovnix,tinba
2113,new_goz,goz
2114,goz,goz
2115,tinba,tinba
2116,zeus,locky
2117,conficker,rovnix
2118,zeus,new_goz
2119,conficker,locky
2120,corebot,corebot
2121,goz,goz
2122,conficker,conficker
2123,zeus,new_goz
2124,locky,conficker
2125,conficker,conficker
2126,banjori,banjori
2127,rovnix,tinba
2128,conficker,conficker
2129,banjori,banjori
2130,zeus,locky
2131,zeus,new_goz
2132,locky,locky
2133,new_goz,goz
2134,locky,locky
2135,zeus,zeus
2136,rovnix,tinba
2137,goz,goz
2138,locky,locky
2139,locky,locky
2140,rovnix,tinba
2141,zeus,zeus
2142,tinba,tinba
2143,tinba,tinba
2144,zeus,new_goz
2145,locky,locky
2146,banjori,banjori
2147,locky,new_goz
2148,conficker,conficker
2149,banjori,banjori
2150,conficker,conficker
2151,new_goz,new_goz
2152,new_goz,new_goz
2153,tinba,zeus
2154,banjori,banjori
2155,corebot,corebot
2156,goz,goz
2157,zeus,zeus
2158,banjori,banjori
2159,locky,conficker
2160,tinba,zeus
2161,new_goz,goz
2162,corebot,corebot
2163,zeus,zeus
2164,banjori,banjori
2165,banjori,banjori
2166,conficker,conficker
2167,zeus,locky
2168,new_goz,new_goz
2169,tinba,tinba
2170,conficker,conficker
2171,conficker,conficker
2172,tinba,tinba
2173,banjori,banjori
2174,conficker,conficker
2175,new_goz,new_goz
2176,new_goz,goz
2177,banjori,banjori
2178,banjori,conficker
2179,conficker,conficker
2180,goz,goz
2181,goz,goz
2182,locky,locky
2183,banjori,banjori
2184,conficker,conficker
2185,conficker,new_goz
2186,rovnix,tinba
2187,locky,conficker
2188,banjori,banjori
2189,goz,goz
2190,tinba,tinba
2191,locky,new_goz
2192,new_goz,new_goz
2193,locky,locky
2194,tinba,zeus
2195,new_goz,locky
2196,new_goz,locky
2197,zeus,locky
2198,conficker,locky
2199,rovnix,tinba
2200,corebot,corebot
2201,new_goz,new_goz
2202,locky,locky
2203,corebot,corebot
2204,conficker,locky
2205,new_goz,new_goz
2206,banjori,banjori
2207,new_goz,new_goz
2208,tinba,tinba
2209,goz,goz
2210,corebot,corebot
2211,zeus,zeus
2212,new_goz,goz
2213,locky,locky
2214,goz,goz
2215,banjori,banjori
2216,conficker,conficker
2217,banjori,banjori
2218,new_goz,new_goz
2219,zeus,tinba
2220,corebot,corebot
2221,conficker,conficker
2222,corebot,corebot
2223,corebot,corebot
2224,corebot,corebot
2225,corebot,corebot
2226,locky,locky
2227,banjori,banjori
2228,zeus,zeus
2229,zeus,new_goz
2230,corebot,corebot
2231,rovnix,tinba
2232,tinba,tinba
2233,goz,goz
2234,locky,zeus
2235,tinba,tinba
2236,locky,locky
2237,zeus,zeus
2238,zeus,tinba
2239,zeus,zeus
2240,locky,conficker
2241,locky,conficker
2242,tinba,tinba
2243,conficker,locky
2244,goz,goz
2245,conficker,conficker
2246,zeus,zeus
2247,zeus,new_goz
2248,banjori,banjori
2249,locky,locky
2250,banjori,banjori
2251,banjori,banjori
2252,locky,conficker
2253,zeus,new_goz
2254,conficker,conficker
2255,new_goz,new_goz
2256,banjori,banjori
2257,goz,goz
2258,conficker,conficker
2259,banjori,banjori
2260,corebot,corebot
2261,zeus,new_goz
2262,banjori,banjori
2263,zeus,zeus
2264,zeus,zeus
2265,conficker,locky
2266,goz,goz
2267,banjori,banjori
2268,new_goz,goz
2269,banjori,banjori
2270,corebot,corebot
2271,corebot,corebot
2272,corebot,corebot
2273,zeus,new_goz
2274,locky,locky
2275,banjori,banjori
2276,new_goz,zeus
2277,locky,conficker
2278,banjori,banjori
2279,zeus,zeus
2280,new_goz,goz
2281,goz,goz
2282,goz,goz
2283,goz,new_goz
2284,zeus,zeus
2285,rovnix,tinba
2286,conficker,conficker
2287,new_goz,new_goz
2288,zeus,zeus
2289,rovnix,tinba
2290,locky,zeus
2291,new_goz,locky
2292,tinba,zeus
2293,locky,conficker
2294,locky,locky
2295,zeus,tinba
2296,tinba,tinba
2297,goz,goz
2298,goz,new_goz
2299,corebot,corebot
2300,goz,goz
2301,conficker,conficker
2302,goz,goz
2303,conficker,conficker
2304,zeus,zeus
2305,goz,goz
2306,banjori,banjori
2307,new_goz,new_goz
2308,goz,locky
2309,corebot,corebot
2310,goz,goz
2311,zeus,tinba
2312,goz,goz
2313,new_goz,new_goz
2314,goz,goz
2315,goz,goz
2316,new_goz,goz
2317,new_goz,new_goz
2318,corebot,corebot
2319,locky,locky
2320,rovnix,tinba
2321,zeus,tinba
2322,new_goz,new_goz
2323,new_goz,new_goz
2324,corebot,corebot
2325,goz,goz
2326,new_goz,new_goz
2327,rovnix,tinba
2328,corebot,corebot
2329,corebot,corebot
2330,locky,new_goz
2331,goz,goz
2332,locky,new_goz
2333,tinba,tinba
2334,tinba,tinba
2335,corebot,corebot
2336,new_goz,goz
2337,conficker,conficker
2338,corebot,corebot
2339,banjori,banjori
2340,new_goz,new_goz
2341,locky,locky
2342,conficker,conficker
2343,banjori,banjori
2344,rovnix,tinba
2345,new_goz,goz
2346,new_goz,goz
2347,corebot,corebot
2348,banjori,banjori
2349,locky,locky
2350,corebot,corebot
2351,zeus,locky
2352,locky,locky
2353,tinba,tinba
2354,new_goz,new_goz
2355,new_goz,new_goz
2356,corebot,corebot
2357,banjori,banjori
2358,goz,goz
2359,zeus,zeus
2360,locky,locky
2361,locky,conficker
2362,goz,goz
2363,tinba,tinba
2364,conficker,conficker
2365,corebot,corebot
2366,conficker,conficker
2367,goz,goz
2368,tinba,tinba
2369,corebot,corebot
2370,zeus,zeus
2371,goz,goz
2372,zeus,zeus
2373,new_goz,goz
2374,zeus,zeus
2375,conficker,locky
2376,new_goz,goz
2377,conficker,conficker
2378,tinba,tinba
2379,conficker,conficker
2380,goz,goz
2381,zeus,zeus
2382,conficker,locky
2383,zeus,tinba
2384,goz,goz
2385,conficker,conficker
2386,corebot,corebot
2387,rovnix,tinba
2388,new_goz,locky
2389,banjori,banjori
2390,new_goz,locky
2391,tinba,tinba
2392,new_goz,goz
2393,corebot,corebot
2394,goz,goz
2395,banjori,banjori
2396,corebot,corebot
2397,goz,goz
2398,goz,goz
2399,locky,locky
2400,tinba,tinba
2401,zeus,tinba
2402,banjori,banjori
2403,tinba,tinba
2404,conficker,conficker
2405,zeus,zeus
2406,tinba,tinba
2407,locky,locky
2408,zeus,zeus
2409,corebot,corebot
2410,conficker,conficker
2411,tinba,tinba
2412,corebot,corebot
2413,new_goz,new_goz
2414,corebot,corebot
2415,goz,goz
2416,goz,goz
2417,new_goz,new_goz
2418,corebot,corebot
2419,corebot,new_goz
2420,locky,locky
2421,banjori,banjori
2422,tinba,tinba
2423,zeus,zeus
2424,banjori,banjori
2425,tinba,tinba
2426,conficker,conficker
2427,conficker,conficker
2428,corebot,corebot
2429,conficker,conficker
2430,conficker,conficker
2431,goz,goz
2432,goz,new_goz
2433,conficker,conficker
2434,new_goz,locky
2435,tinba,tinba
2436,corebot,corebot
2437,tinba,tinba
2438,locky,conficker
2439,goz,goz
2440,conficker,conficker
2441,new_goz,goz
2442,goz,goz
2443,tinba,zeus
2444,banjori,banjori
2445,tinba,tinba
2446,locky,locky
2447,conficker,locky
2448,tinba,tinba
2449,banjori,banjori
2450,tinba,tinba
2451,conficker,banjori
2452,goz,goz
2453,zeus,zeus
2454,banjori,banjori
2455,banjori,banjori
2456,banjori,banjori
2457,new_goz,new_goz
2458,locky,locky
2459,rovnix,tinba
2460,goz,goz
2461,corebot,corebot
2462,new_goz,goz
2463,locky,locky
2464,tinba,rovnix
2465,locky,new_goz
2466,banjori,banjori
2467,tinba,tinba
2468,new_goz,locky
2469,tinba,rovnix
2470,new_goz,new_goz
