,actual,pred
1386,corebot,corebot
1387,zeus,zeus
1388,conficker,conficker
1389,corebot,corebot
1390,locky,locky
1391,zeus,zeus
1392,corebot,corebot
1393,conficker,conficker
1394,corebot,corebot
1395,zeus,zeus
1396,goz,goz
1397,corebot,corebot
1398,banjori,banjori
1399,tinba,tinba
1400,tinba,tinba
1401,banjori,banjori
1402,goz,goz
1403,new_goz,new_goz
1404,corebot,corebot
1405,tinba,tinba
1406,banjori,banjori
1407,conficker,conficker
1408,new_goz,new_goz
1409,conficker,conficker
1410,tinba,tinba
1411,new_goz,new_goz
1412,locky,locky
1413,zeus,zeus
1414,goz,goz
1415,banjori,banjori
1416,zeus,zeus
1417,conficker,conficker
1418,banjori,banjori
1419,zeus,new_goz
1420,zeus,locky
1421,banjori,banjori
1422,locky,locky
1423,goz,goz
1424,locky,locky
1425,goz,goz
1426,conficker,conficker
1427,banjori,banjori
1428,conficker,conficker
1429,banjori,banjori
1430,new_goz,new_goz
1431,banjori,banjori
1432,tinba,tinba
1433,goz,goz
1434,locky,locky
1435,banjori,banjori
1436,goz,goz
1437,goz,goz
1438,banjori,banjori
1439,goz,goz
1440,conficker,conficker
1441,locky,conficker
1442,zeus,zeus
1443,locky,locky
1444,locky,conficker
1445,locky,locky
1446,corebot,corebot
1447,new_goz,new_goz
1448,new_goz,new_goz
1449,new_goz,new_goz
1450,banjori,banjori
1451,locky,conficker
1452,banjori,banjori
1453,zeus,zeus
1454,banjori,banjori
1455,corebot,corebot
1456,tinba,tinba
1457,goz,goz
1458,zeus,zeus
1459,goz,goz
1460,conficker,locky
1461,banjori,banjori
1462,zeus,zeus
1463,corebot,corebot
1464,banjori,banjori
1465,conficker,conficker
1466,conficker,locky
1467,new_goz,new_goz
1468,new_goz,new_goz
1469,tinba,tinba
1470,locky,locky
1471,conficker,tinba
1472,goz,goz
1473,banjori,banjori
1474,corebot,corebot
1475,new_goz,new_goz
1476,corebot,corebot
1477,goz,goz
1478,zeus,new_goz
1479,tinba,tinba
1480,zeus,zeus
1481,banjori,banjori
1482,locky,locky
1483,conficker,locky
1484,banjori,banjori
1485,goz,goz
1486,corebot,corebot
1487,zeus,zeus
1488,zeus,zeus
1489,zeus,zeus
1490,zeus,zeus
1491,rovnix,tinba
1492,locky,locky
1493,goz,goz
1494,locky,locky
1495,new_goz,locky
1496,conficker,conficker
1497,tinba,tinba
1498,tinba,tinba
1499,banjori,banjori
1500,corebot,corebot
1501,new_goz,new_goz
1502,locky,locky
1503,locky,locky
1504,locky,new_goz
1505,tinba,tinba
1506,banjori,banjori
1507,locky,locky
1508,conficker,tinba
1509,corebot,corebot
1510,banjori,banjori
1511,conficker,conficker
1512,banjori,banjori
1513,banjori,banjori
1514,rovnix,tinba
1515,tinba,tinba
1516,locky,locky
1517,conficker,conficker
1518,goz,goz
1519,zeus,zeus
1520,conficker,conficker
1521,tinba,tinba
1522,banjori,banjori
1523,corebot,corebot
1524,goz,goz
1525,zeus,zeus
1526,banjori,banjori
1527,banjori,banjori
1528,banjori,banjori
1529,tinba,tinba
1530,tinba,tinba
1531,new_goz,new_goz
1532,locky,conficker
1533,goz,goz
1534,zeus,zeus
1535,corebot,corebot
1536,conficker,conficker
1537,locky,locky
1538,goz,goz
1539,locky,locky
1540,banjori,banjori
1541,goz,goz
1542,new_goz,new_goz
1543,new_goz,new_goz
1544,goz,goz
1545,locky,new_goz
1546,new_goz,new_goz
1547,tinba,tinba
1548,corebot,corebot
1549,banjori,banjori
1550,banjori,banjori
1551,goz,goz
1552,tinba,tinba
1553,zeus,zeus
1554,goz,goz
1555,new_goz,new_goz
1556,new_goz,goz
1557,conficker,locky
1558,zeus,zeus
1559,locky,locky
1560,locky,locky
1561,new_goz,new_goz
1562,tinba,tinba
1563,locky,locky
1564,corebot,corebot
1565,locky,new_goz
1566,banjori,banjori
1567,goz,goz
1568,new_goz,locky
1569,banjori,banjori
1570,locky,conficker
1571,goz,goz
1572,banjori,banjori
1573,goz,goz
1574,banjori,banjori
1575,corebot,corebot
1576,new_goz,new_goz
1577,zeus,zeus
1578,new_goz,new_goz
1579,zeus,zeus
1580,tinba,tinba
1581,conficker,conficker
1582,tinba,tinba
1583,zeus,zeus
1584,goz,goz
1585,tinba,tinba
1586,conficker,conficker
1587,new_goz,new_goz
1588,locky,conficker
1589,tinba,tinba
1590,conficker,conficker
1591,conficker,conficker
1592,locky,locky
1593,tinba,tinba
1594,zeus,zeus
1595,goz,goz
1596,goz,goz
1597,goz,goz
1598,new_goz,new_goz
1599,locky,new_goz
1600,new_goz,new_goz
1601,zeus,zeus
1602,corebot,corebot
1603,goz,goz
1604,locky,locky
1605,locky,locky
1606,tinba,tinba
1607,conficker,conficker
1608,new_goz,locky
1609,zeus,zeus
1610,locky,locky
1611,tinba,tinba
1612,locky,locky
1613,new_goz,new_goz
1614,conficker,conficker
1615,goz,goz
1616,banjori,banjori
1617,goz,goz
1618,goz,goz
1619,zeus,zeus
1620,locky,locky
1621,zeus,zeus
1622,tinba,tinba
1623,banjori,banjori
1624,conficker,conficker
1625,tinba,tinba
1626,zeus,zeus
1627,banjori,banjori
1628,conficker,conficker
1629,conficker,new_goz
1630,corebot,corebot
1631,goz,goz
1632,goz,goz
1633,goz,goz
1634,tinba,tinba
1635,zeus,zeus
1636,zeus,zeus
1637,zeus,zeus
1638,locky,locky
1639,banjori,banjori
1640,locky,conficker
1641,zeus,zeus
1642,corebot,corebot
1643,new_goz,locky
1644,tinba,tinba
1645,conficker,conficker
1646,goz,goz
1647,new_goz,new_goz
1648,goz,goz
1649,banjori,banjori
1650,tinba,tinba
1651,corebot,corebot
1652,conficker,conficker
1653,zeus,zeus
1654,conficker,conficker
1655,zeus,zeus
1656,goz,goz
1657,corebot,corebot
1658,goz,goz
1659,corebot,corebot
1660,conficker,conficker
1661,corebot,corebot
1662,tinba,tinba
1663,corebot,corebot
1664,banjori,banjori
1665,banjori,banjori
1666,zeus,new_goz
1667,corebot,corebot
1668,zeus,zeus
1669,tinba,tinba
1670,locky,locky
1671,tinba,tinba
1672,zeus,zeus
1673,tinba,tinba
1674,corebot,corebot
1675,locky,conficker
1676,new_goz,goz
1677,zeus,zeus
1678,conficker,locky
1679,tinba,tinba
1680,corebot,corebot
1681,new_goz,locky
1682,goz,goz
1683,locky,locky
1684,banjori,banjori
1685,locky,locky
1686,conficker,locky
1687,conficker,conficker
1688,corebot,corebot
1689,goz,goz
1690,banjori,banjori
1691,corebot,corebot
1692,new_goz,new_goz
1693,locky,conficker
1694,locky,locky
1695,conficker,conficker
1696,zeus,zeus
1697,zeus,zeus
1698,goz,goz
1699,corebot,corebot
1700,conficker,conficker
1701,tinba,tinba
1702,new_goz,new_goz
1703,new_goz,new_goz
1704,conficker,conficker
1705,tinba,tinba
1706,goz,goz
1707,banjori,banjori
1708,tinba,tinba
1709,conficker,conficker
1710,tinba,tinba
1711,goz,goz
1712,tinba,tinba
1713,goz,goz
1714,new_goz,new_goz
1715,banjori,banjori
1716,banjori,banjori
1717,zeus,zeus
1718,goz,goz
1719,corebot,corebot
1720,new_goz,new_goz
1721,conficker,conficker
1722,conficker,locky
1723,banjori,banjori
1724,zeus,zeus
1725,new_goz,new_goz
1726,goz,goz
1727,locky,locky
1728,corebot,corebot
1729,new_goz,new_goz
1730,conficker,conficker
1731,conficker,conficker
1732,zeus,zeus
1733,goz,locky
1734,goz,goz
1735,banjori,banjori
1736,banjori,banjori
1737,conficker,conficker
1738,conficker,conficker
1739,tinba,tinba
1740,corebot,corebot
1741,locky,locky
1742,locky,locky
1743,zeus,zeus
1744,conficker,conficker
1745,banjori,banjori
1746,new_goz,new_goz
1747,conficker,conficker
1748,goz,goz
1749,zeus,zeus
1750,conficker,conficker
1751,corebot,corebot
1752,new_goz,new_goz
1753,banjori,banjori
1754,conficker,locky
1755,banjori,banjori
1756,tinba,tinba
1757,locky,locky
1758,rovnix,tinba
1759,new_goz,new_goz
1760,tinba,tinba
1761,new_goz,new_goz
1762,corebot,corebot
1763,corebot,corebot
1764,banjori,banjori
1765,tinba,tinba
1766,goz,goz
1767,new_goz,new_goz
1768,corebot,corebot
1769,corebot,corebot
1770,banjori,banjori
1771,zeus,zeus
1772,banjori,banjori
1773,zeus,zeus
1774,banjori,banjori
1775,new_goz,new_goz
1776,locky,locky
1777,banjori,banjori
1778,tinba,tinba
1779,new_goz,new_goz
1780,conficker,locky
1781,rovnix,tinba
1782,zeus,zeus
1783,corebot,corebot
1784,new_goz,new_goz
1785,new_goz,new_goz
1786,tinba,tinba
1787,corebot,corebot
1788,banjori,banjori
1789,tinba,tinba
1790,banjori,banjori
1791,corebot,corebot
1792,new_goz,new_goz
1793,tinba,tinba
1794,new_goz,goz
1795,tinba,tinba
1796,locky,locky
1797,goz,goz
1798,new_goz,new_goz
1799,new_goz,new_goz
1800,zeus,zeus
1801,corebot,corebot
1802,tinba,tinba
1803,banjori,banjori
1804,new_goz,new_goz
1805,new_goz,new_goz
1806,locky,locky
1807,tinba,tinba
1808,goz,goz
1809,new_goz,new_goz
1810,new_goz,new_goz
1811,tinba,tinba
1812,tinba,zeus
1813,conficker,conficker
1814,new_goz,new_goz
1815,tinba,tinba
1816,conficker,conficker
1817,zeus,zeus
1818,corebot,corebot
1819,tinba,tinba
1820,corebot,corebot
1821,new_goz,new_goz
1822,conficker,conficker
1823,banjori,banjori
1824,locky,conficker
1825,zeus,zeus
1826,goz,goz
1827,goz,new_goz
1828,banjori,banjori
1829,goz,goz
1830,locky,locky
1831,locky,locky
1832,tinba,zeus
1833,goz,goz
1834,tinba,tinba
1835,locky,locky
1836,conficker,conficker
1837,tinba,tinba
1838,tinba,tinba
1839,locky,conficker
1840,new_goz,new_goz
1841,zeus,new_goz
1842,corebot,corebot
1843,tinba,tinba
1844,locky,conficker
1845,new_goz,new_goz
1846,new_goz,zeus
1847,corebot,corebot
1848,new_goz,new_goz
1849,corebot,corebot
1850,new_goz,locky
1851,tinba,tinba
1852,zeus,zeus
1853,tinba,tinba
1854,new_goz,new_goz
1855,tinba,tinba
1856,locky,locky
1857,new_goz,new_goz
1858,conficker,locky
1859,locky,conficker
1860,corebot,corebot
1861,goz,goz
1862,corebot,corebot
1863,locky,locky
1864,goz,goz
1865,banjori,banjori
1866,locky,locky
1867,new_goz,new_goz
1868,banjori,banjori
1869,new_goz,goz
1870,goz,goz
1871,locky,locky
1872,corebot,corebot
1873,corebot,corebot
1874,corebot,corebot
1875,goz,goz
1876,goz,goz
1877,banjori,banjori
1878,tinba,tinba
1879,conficker,conficker
1880,corebot,corebot
1881,corebot,corebot
1882,new_goz,new_goz
1883,goz,goz
1884,goz,corebot
1885,corebot,corebot
1886,conficker,locky
1887,new_goz,new_goz
1888,goz,goz
1889,conficker,conficker
1890,tinba,tinba
1891,banjori,banjori
1892,goz,goz
1893,locky,locky
1894,new_goz,new_goz
1895,banjori,banjori
1896,locky,locky
1897,corebot,corebot
1898,zeus,zeus
1899,zeus,zeus
1900,new_goz,locky
1901,zeus,zeus
1902,new_goz,new_goz
1903,conficker,conficker
1904,tinba,tinba
1905,tinba,tinba
1906,banjori,banjori
1907,locky,locky
1908,conficker,conficker
1909,new_goz,new_goz
1910,tinba,tinba
1911,locky,locky
1912,goz,goz
1913,locky,locky
1914,goz,goz
1915,goz,goz
1916,corebot,corebot
1917,tinba,zeus
1918,goz,goz
1919,corebot,corebot
1920,locky,locky
1921,corebot,corebot
1922,banjori,banjori
1923,goz,goz
1924,corebot,corebot
1925,new_goz,new_goz
1926,tinba,zeus
1927,goz,goz
1928,zeus,zeus
1929,new_goz,new_goz
1930,banjori,banjori
1931,new_goz,new_goz
1932,goz,goz
1933,tinba,tinba
1934,corebot,corebot
1935,goz,goz
1936,new_goz,new_goz
1937,conficker,conficker
1938,corebot,corebot
1939,zeus,zeus
1940,corebot,corebot
1941,goz,goz
1942,corebot,corebot
1943,new_goz,new_goz
1944,locky,locky
1945,tinba,tinba
1946,new_goz,locky
1947,zeus,zeus
1948,conficker,conficker
1949,tinba,tinba
1950,new_goz,new_goz
1951,banjori,banjori
1952,tinba,tinba
1953,locky,locky
1954,corebot,corebot
1955,conficker,conficker
1956,corebot,corebot
1957,new_goz,new_goz
1958,zeus,zeus
1959,conficker,locky
1960,zeus,zeus
1961,zeus,zeus
1962,banjori,banjori
1963,new_goz,new_goz
1964,locky,locky
1965,goz,goz
1966,goz,goz
1967,locky,locky
1968,zeus,zeus
1969,corebot,corebot
1970,zeus,zeus
1971,new_goz,new_goz
1972,banjori,banjori
1973,zeus,zeus
1974,conficker,conficker
1975,conficker,conficker
1976,zeus,new_goz
1977,tinba,tinba
1978,corebot,corebot
1979,tinba,tinba
1980,new_goz,locky
1981,locky,locky
1982,tinba,tinba
1983,corebot,corebot
1984,conficker,conficker
1985,corebot,corebot
1986,zeus,zeus
1987,banjori,banjori
1988,goz,goz
1989,banjori,banjori
1990,corebot,corebot
1991,tinba,tinba
1992,corebot,corebot
1993,banjori,banjori
1994,banjori,banjori
1995,tinba,tinba
1996,corebot,corebot
1997,locky,locky
1998,zeus,zeus
1999,tinba,zeus
2000,zeus,zeus
2001,corebot,corebot
2002,tinba,tinba
2003,corebot,corebot
2004,corebot,corebot
2005,goz,goz
2006,tinba,tinba
2007,banjori,banjori
2008,locky,locky
2009,tinba,tinba
2010,corebot,corebot
2011,zeus,zeus
2012,conficker,locky
2013,banjori,banjori
2014,goz,goz
2015,goz,goz
2016,conficker,locky
2017,conficker,conficker
2018,tinba,tinba
2019,corebot,corebot
2020,banjori,banjori
2021,conficker,locky
2022,new_goz,new_goz
2023,conficker,conficker
2024,new_goz,new_goz
2025,conficker,conficker
2026,new_goz,new_goz
2027,goz,goz
2028,conficker,conficker
2029,new_goz,new_goz
2030,tinba,tinba
2031,corebot,corebot
2032,banjori,banjori
2033,corebot,corebot
2034,conficker,conficker
2035,tinba,zeus
2036,banjori,banjori
2037,conficker,conficker
2038,zeus,zeus
2039,new_goz,new_goz
2040,tinba,tinba
2041,locky,new_goz
2042,tinba,zeus
2043,locky,locky
2044,corebot,corebot
2045,corebot,corebot
2046,corebot,corebot
2047,corebot,corebot
2048,conficker,conficker
2049,banjori,banjori
2050,conficker,conficker
2051,corebot,corebot
2052,corebot,corebot
2053,goz,goz
2054,banjori,banjori
2055,new_goz,goz
2056,locky,locky
2057,tinba,tinba
2058,conficker,locky
2059,tinba,tinba
2060,conficker,conficker
2061,tinba,tinba
2062,goz,goz
2063,zeus,new_goz
2064,conficker,conficker
2065,corebot,corebot
2066,zeus,zeus
2067,locky,locky
2068,tinba,tinba
2069,conficker,conficker
2070,conficker,conficker
2071,corebot,corebot
2072,banjori,banjori
2073,tinba,zeus
2074,banjori,banjori
2075,corebot,corebot
2076,tinba,tinba
2077,corebot,corebot
2078,tinba,tinba
2079,tinba,tinba
2080,new_goz,new_goz
2081,locky,new_goz
2082,goz,goz
2083,corebot,corebot
2084,goz,goz
2085,new_goz,new_goz
2086,banjori,banjori
2087,new_goz,locky
2088,new_goz,new_goz
2089,new_goz,new_goz
2090,tinba,tinba
2091,locky,locky
2092,banjori,banjori
2093,goz,goz
2094,goz,goz
2095,new_goz,new_goz
2096,new_goz,new_goz
2097,corebot,corebot
2098,zeus,zeus
2099,corebot,corebot
2100,locky,conficker
2101,locky,conficker
2102,goz,goz
2103,goz,goz
2104,zeus,zeus
2105,new_goz,new_goz
2106,corebot,corebot
2107,new_goz,new_goz
2108,goz,goz
2109,locky,conficker
2110,tinba,tinba
2111,banjori,banjori
2112,zeus,zeus
2113,corebot,corebot
2114,conficker,conficker
2115,banjori,banjori
2116,zeus,zeus
2117,banjori,banjori
2118,locky,locky
2119,conficker,conficker
2120,conficker,conficker
2121,tinba,tinba
2122,corebot,corebot
2123,conficker,conficker
2124,tinba,tinba
2125,conficker,conficker
2126,banjori,banjori
2127,banjori,banjori
2128,tinba,tinba
2129,goz,goz
2130,zeus,zeus
2131,tinba,zeus
2132,new_goz,new_goz
2133,conficker,conficker
2134,locky,locky
2135,conficker,conficker
2136,tinba,tinba
2137,new_goz,new_goz
2138,tinba,tinba
2139,tinba,tinba
2140,goz,goz
2141,conficker,conficker
2142,tinba,tinba
2143,banjori,banjori
2144,goz,goz
2145,zeus,zeus
2146,locky,locky
2147,goz,goz
2148,goz,goz
2149,corebot,corebot
2150,conficker,locky
2151,goz,goz
2152,conficker,conficker
2153,zeus,zeus
2154,banjori,banjori
2155,goz,goz
2156,zeus,zeus
2157,goz,goz
2158,conficker,conficker
2159,corebot,corebot
2160,corebot,corebot
2161,tinba,tinba
2162,zeus,zeus
2163,locky,locky
2164,corebot,corebot
2165,conficker,locky
2166,tinba,tinba
2167,banjori,banjori
2168,conficker,conficker
2169,tinba,zeus
2170,tinba,tinba
2171,tinba,tinba
2172,banjori,banjori
2173,tinba,tinba
2174,zeus,zeus
2175,conficker,conficker
2176,locky,conficker
2177,zeus,zeus
2178,locky,locky
2179,banjori,banjori
2180,tinba,tinba
2181,banjori,banjori
2182,goz,goz
2183,new_goz,new_goz
2184,banjori,banjori
2185,conficker,conficker
2186,tinba,tinba
2187,new_goz,new_goz
2188,tinba,tinba
2189,banjori,banjori
2190,new_goz,new_goz
2191,banjori,banjori
2192,new_goz,new_goz
2193,zeus,new_goz
2194,goz,goz
2195,zeus,zeus
2196,conficker,tinba
2197,corebot,corebot
2198,zeus,zeus
2199,banjori,banjori
2200,new_goz,locky
2201,corebot,corebot
2202,zeus,zeus
2203,corebot,corebot
2204,new_goz,new_goz
2205,corebot,corebot
2206,new_goz,new_goz
2207,locky,locky
2208,conficker,conficker
2209,zeus,zeus
2210,goz,goz
2211,banjori,banjori
2212,locky,locky
2213,locky,locky
2214,tinba,tinba
2215,goz,goz
2216,conficker,conficker
2217,locky,locky
2218,new_goz,goz
2219,banjori,banjori
2220,banjori,banjori
2221,conficker,conficker
2222,zeus,zeus
2223,tinba,tinba
2224,zeus,zeus
2225,tinba,tinba
2226,corebot,corebot
2227,zeus,zeus
2228,zeus,zeus
2229,zeus,zeus
2230,tinba,tinba
2231,zeus,zeus
2232,banjori,banjori
2233,locky,locky
2234,tinba,tinba
2235,conficker,conficker
2236,banjori,banjori
2237,locky,locky
2238,goz,goz
2239,zeus,zeus
2240,conficker,conficker
2241,conficker,conficker
2242,new_goz,new_goz
2243,goz,goz
2244,corebot,corebot
2245,zeus,zeus
2246,new_goz,new_goz
2247,zeus,zeus
2248,banjori,banjori
2249,conficker,locky
2250,tinba,tinba
2251,banjori,banjori
2252,locky,locky
2253,corebot,corebot
2254,locky,locky
2255,new_goz,new_goz
2256,banjori,banjori
2257,banjori,banjori
2258,corebot,corebot
2259,new_goz,new_goz
2260,zeus,zeus
2261,goz,goz
2262,zeus,zeus
2263,conficker,new_goz
2264,corebot,corebot
2265,goz,goz
2266,tinba,tinba
2267,zeus,zeus
2268,goz,goz
2269,banjori,banjori
2270,new_goz,new_goz
2271,new_goz,new_goz
2272,locky,locky
2273,corebot,corebot
2274,conficker,conficker
2275,corebot,corebot
2276,zeus,zeus
2277,new_goz,locky
2278,goz,goz
2279,locky,locky
2280,zeus,zeus
2281,banjori,banjori
2282,zeus,zeus
2283,locky,conficker
2284,conficker,conficker
2285,goz,goz
2286,conficker,conficker
2287,goz,goz
2288,tinba,tinba
2289,banjori,banjori
2290,zeus,zeus
2291,conficker,conficker
2292,zeus,zeus
2293,tinba,tinba
2294,conficker,conficker
2295,goz,goz
2296,corebot,corebot
2297,banjori,banjori
2298,zeus,zeus
2299,corebot,corebot
2300,conficker,new_goz
2301,new_goz,new_goz
2302,banjori,banjori
2303,tinba,tinba
2304,tinba,tinba
2305,banjori,banjori
2306,corebot,corebot
2307,tinba,tinba
2308,conficker,conficker
2309,corebot,corebot
2310,goz,goz
2311,goz,goz
2312,zeus,zeus
2313,conficker,conficker
2314,new_goz,new_goz
2315,conficker,conficker
2316,conficker,conficker
2317,zeus,zeus
2318,corebot,corebot
2319,zeus,zeus
2320,zeus,zeus
2321,conficker,conficker
2322,new_goz,new_goz
2323,tinba,conficker
2324,corebot,corebot
2325,conficker,conficker
2326,new_goz,new_goz
2327,conficker,conficker
2328,locky,locky
2329,locky,locky
2330,zeus,zeus
2331,corebot,corebot
2332,goz,goz
2333,conficker,conficker
2334,locky,conficker
2335,goz,goz
2336,locky,locky
2337,new_goz,new_goz
2338,new_goz,new_goz
2339,tinba,tinba
2340,zeus,zeus
2341,tinba,tinba
2342,locky,locky
2343,corebot,corebot
2344,corebot,corebot
2345,zeus,zeus
2346,new_goz,new_goz
2347,goz,goz
2348,locky,conficker
2349,banjori,banjori
2350,new_goz,new_goz
2351,zeus,zeus
2352,conficker,conficker
2353,tinba,tinba
2354,corebot,corebot
2355,corebot,corebot
2356,goz,goz
2357,conficker,conficker
2358,tinba,tinba
2359,conficker,conficker
2360,rovnix,tinba
2361,zeus,zeus
2362,tinba,tinba
2363,new_goz,new_goz
2364,corebot,corebot
2365,locky,locky
2366,conficker,conficker
2367,banjori,banjori
2368,corebot,corebot
2369,rovnix,tinba
2370,banjori,banjori
2371,banjori,banjori
2372,corebot,corebot
2373,corebot,corebot
2374,banjori,banjori
2375,zeus,zeus
2376,corebot,corebot
2377,new_goz,new_goz
2378,banjori,banjori
2379,locky,conficker
2380,locky,conficker
2381,conficker,conficker
2382,banjori,banjori
2383,goz,goz
2384,locky,locky
2385,new_goz,new_goz
2386,corebot,corebot
2387,corebot,corebot
2388,tinba,tinba
2389,zeus,zeus
2390,tinba,tinba
2391,zeus,zeus
2392,tinba,tinba
2393,banjori,banjori
2394,conficker,conficker
2395,locky,conficker
2396,goz,goz
2397,banjori,banjori
2398,new_goz,goz
2399,banjori,banjori
2400,locky,locky
2401,corebot,corebot
2402,banjori,banjori
2403,banjori,banjori
2404,tinba,tinba
2405,tinba,tinba
2406,locky,new_goz
2407,locky,locky
2408,banjori,banjori
2409,new_goz,new_goz
2410,banjori,banjori
2411,tinba,tinba
2412,banjori,banjori
2413,corebot,corebot
2414,new_goz,new_goz
2415,new_goz,new_goz
2416,new_goz,new_goz
2417,corebot,corebot
2418,new_goz,new_goz
2419,zeus,zeus
2420,banjori,banjori
2421,conficker,conficker
2422,locky,new_goz
2423,goz,goz
2424,tinba,tinba
2425,tinba,tinba
2426,new_goz,locky
2427,conficker,conficker
2428,locky,conficker
2429,new_goz,new_goz
2430,corebot,corebot
2431,goz,goz
2432,locky,locky
2433,corebot,corebot
2434,corebot,corebot
2435,new_goz,new_goz
2436,banjori,banjori
2437,new_goz,new_goz
2438,conficker,locky
2439,zeus,zeus
2440,zeus,zeus
2441,conficker,conficker
2442,locky,locky
2443,locky,locky
2444,zeus,zeus
2445,locky,locky
2446,zeus,zeus
2447,locky,locky
2448,new_goz,new_goz
2449,banjori,banjori
