,actual,pred
1239,rovnix,rovnix
1240,rovnix,rovnix
1241,zeus,zeus
1242,pushdo,pushdo
1243,rovnix,rovnix
1244,pushdo,pushdo
1245,zeus,zeus
1246,rovnix,rovnix
1247,zeus,zeus
1248,corebot,corebot
1249,cryptolocker,cryptolocker
1250,zeus,zeus
1251,pushdo,pushdo
1252,banjori,banjori
1253,conficker,conficker
1254,zeus,zeus
1255,tinba,tinba
1256,conficker,conficker
1257,ramnit,ramnit
1258,cryptolocker,cryptolocker
1259,matsnu,matsnu
1260,banjori,banjori
1261,corebot,corebot
1262,matsnu,matsnu
1263,zeus,zeus
1264,rovnix,rovnix
1265,locky,tinba
1266,cryptolocker,cryptolocker
1267,locky,locky
1268,ramnit,ramnit
1269,zeus,zeus
1270,zeus,zeus
1271,matsnu,matsnu
1272,rovnix,rovnix
1273,conficker,conficker
1274,matsnu,matsnu
1275,locky,tinba
1276,matsnu,matsnu
1277,matsnu,matsnu
1278,ramnit,locky
1279,banjori,banjori
1280,pushdo,pushdo
1281,tinba,tinba
1282,matsnu,matsnu
1283,ramnit,locky
1284,rovnix,rovnix
1285,pushdo,pushdo
1286,banjori,banjori
1287,corebot,corebot
1288,matsnu,matsnu
1289,zeus,zeus
1290,ramnit,ramnit
1291,zeus,zeus
1292,ramnit,ramnit
1293,tinba,tinba
1294,cryptolocker,cryptolocker
1295,conficker,ramnit
1296,locky,locky
1297,pushdo,pushdo
1298,matsnu,matsnu
1299,corebot,corebot
1300,conficker,conficker
1301,cryptolocker,cryptolocker
1302,zeus,zeus
1303,tinba,tinba
1304,tinba,tinba
1305,matsnu,matsnu
1306,conficker,conficker
1307,corebot,corebot
1308,conficker,conficker
1309,tinba,tinba
1310,matsnu,matsnu
1311,tinba,tinba
1312,tinba,tinba
1313,cryptolocker,cryptolocker
1314,cryptolocker,cryptolocker
1315,banjori,banjori
1316,corebot,corebot
1317,corebot,corebot
1318,locky,locky
1319,zeus,zeus
1320,banjori,banjori
1321,pushdo,pushdo
1322,corebot,corebot
1323,corebot,corebot
1324,zeus,zeus
1325,corebot,corebot
1326,pushdo,pushdo
1327,cryptolocker,cryptolocker
1328,ramnit,ramnit
1329,tinba,tinba
1330,ramnit,ramnit
1331,zeus,zeus
1332,conficker,conficker
1333,corebot,corebot
1334,cryptolocker,cryptolocker
1335,corebot,corebot
1336,zeus,zeus
1337,pushdo,pushdo
1338,locky,ramnit
1339,matsnu,matsnu
1340,locky,tinba
1341,tinba,tinba
1342,ramnit,conficker
1343,rovnix,rovnix
1344,corebot,corebot
1345,banjori,banjori
1346,banjori,banjori
1347,banjori,banjori
1348,ramnit,tinba
1349,corebot,corebot
1350,pushdo,pushdo
1351,pushdo,pushdo
1352,cryptolocker,cryptolocker
1353,pushdo,pushdo
1354,pushdo,pushdo
1355,conficker,conficker
1356,locky,locky
1357,tinba,locky
1358,conficker,conficker
1359,tinba,tinba
1360,cryptolocker,cryptolocker
1361,corebot,corebot
1362,tinba,tinba
1363,banjori,banjori
1364,zeus,zeus
1365,matsnu,matsnu
1366,pushdo,pushdo
1367,ramnit,locky
1368,rovnix,rovnix
1369,zeus,zeus
1370,ramnit,conficker
1371,tinba,locky
1372,conficker,conficker
1373,cryptolocker,cryptolocker
1374,cryptolocker,cryptolocker
1375,rovnix,rovnix
1376,locky,conficker
1377,rovnix,rovnix
1378,zeus,zeus
1379,tinba,locky
1380,matsnu,matsnu
1381,tinba,tinba
1382,tinba,tinba
1383,conficker,conficker
1384,rovnix,rovnix
1385,rovnix,rovnix
1386,corebot,corebot
1387,banjori,banjori
1388,pushdo,pushdo
1389,pushdo,pushdo
1390,ramnit,locky
1391,corebot,corebot
1392,conficker,conficker
1393,locky,ramnit
1394,matsnu,matsnu
1395,matsnu,matsnu
1396,conficker,locky
1397,locky,locky
1398,cryptolocker,cryptolocker
1399,banjori,banjori
1400,rovnix,rovnix
1401,locky,conficker
1402,conficker,ramnit
1403,matsnu,matsnu
1404,tinba,tinba
1405,tinba,tinba
1406,ramnit,ramnit
1407,conficker,conficker
1408,tinba,tinba
1409,matsnu,matsnu
1410,corebot,corebot
1411,locky,conficker
1412,zeus,zeus
1413,ramnit,ramnit
1414,rovnix,rovnix
1415,matsnu,matsnu
1416,corebot,corebot
1417,corebot,corebot
1418,zeus,zeus
1419,rovnix,rovnix
1420,tinba,tinba
1421,tinba,tinba
1422,conficker,conficker
1423,pushdo,pushdo
1424,locky,ramnit
1425,locky,locky
1426,cryptolocker,cryptolocker
1427,zeus,zeus
1428,pushdo,pushdo
1429,cryptolocker,ramnit
1430,banjori,banjori
1431,ramnit,locky
1432,ramnit,ramnit
1433,tinba,tinba
1434,cryptolocker,cryptolocker
1435,corebot,corebot
1436,locky,locky
1437,zeus,zeus
1438,cryptolocker,cryptolocker
1439,pushdo,pushdo
1440,locky,ramnit
1441,banjori,banjori
1442,tinba,tinba
1443,pushdo,pushdo
1444,zeus,zeus
1445,matsnu,matsnu
1446,pushdo,pushdo
1447,ramnit,locky
1448,tinba,tinba
1449,tinba,locky
1450,cryptolocker,cryptolocker
1451,rovnix,rovnix
1452,ramnit,ramnit
1453,ramnit,ramnit
1454,banjori,banjori
1455,banjori,banjori
1456,corebot,corebot
1457,tinba,tinba
1458,cryptolocker,cryptolocker
1459,rovnix,rovnix
1460,conficker,tinba
1461,zeus,zeus
1462,conficker,conficker
1463,tinba,tinba
1464,pushdo,pushdo
1465,matsnu,matsnu
1466,conficker,tinba
1467,tinba,tinba
1468,matsnu,matsnu
1469,zeus,zeus
1470,tinba,tinba
1471,tinba,locky
1472,ramnit,tinba
1473,cryptolocker,cryptolocker
1474,cryptolocker,cryptolocker
1475,rovnix,rovnix
1476,banjori,banjori
1477,ramnit,ramnit
1478,banjori,banjori
1479,ramnit,ramnit
1480,zeus,zeus
1481,banjori,banjori
1482,rovnix,rovnix
1483,cryptolocker,cryptolocker
1484,matsnu,matsnu
1485,corebot,corebot
1486,matsnu,matsnu
1487,rovnix,rovnix
1488,locky,ramnit
1489,conficker,conficker
1490,conficker,locky
1491,matsnu,matsnu
1492,pushdo,pushdo
1493,pushdo,pushdo
1494,cryptolocker,cryptolocker
1495,cryptolocker,cryptolocker
1496,corebot,corebot
1497,corebot,corebot
1498,ramnit,locky
1499,conficker,conficker
1500,zeus,zeus
1501,tinba,ramnit
1502,ramnit,ramnit
1503,pushdo,pushdo
1504,locky,locky
1505,rovnix,rovnix
1506,rovnix,rovnix
1507,rovnix,rovnix
1508,rovnix,rovnix
1509,tinba,tinba
1510,conficker,ramnit
1511,tinba,tinba
1512,tinba,tinba
1513,cryptolocker,cryptolocker
1514,pushdo,pushdo
1515,rovnix,rovnix
1516,matsnu,matsnu
1517,pushdo,pushdo
1518,zeus,zeus
1519,matsnu,matsnu
1520,banjori,banjori
1521,corebot,tinba
1522,locky,ramnit
1523,ramnit,ramnit
1524,corebot,corebot
1525,matsnu,matsnu
1526,banjori,banjori
1527,ramnit,ramnit
1528,rovnix,rovnix
1529,zeus,zeus
1530,zeus,zeus
1531,pushdo,pushdo
1532,conficker,conficker
1533,rovnix,rovnix
1534,ramnit,ramnit
1535,ramnit,ramnit
1536,rovnix,rovnix
1537,banjori,banjori
1538,ramnit,ramnit
1539,cryptolocker,cryptolocker
1540,cryptolocker,cryptolocker
1541,rovnix,rovnix
1542,ramnit,ramnit
1543,matsnu,matsnu
1544,conficker,conficker
1545,rovnix,rovnix
1546,corebot,corebot
1547,conficker,locky
1548,pushdo,pushdo
1549,conficker,conficker
1550,pushdo,pushdo
1551,rovnix,rovnix
1552,matsnu,matsnu
1553,rovnix,rovnix
1554,ramnit,ramnit
1555,conficker,tinba
1556,zeus,zeus
1557,corebot,corebot
1558,conficker,conficker
1559,tinba,tinba
1560,locky,conficker
1561,ramnit,ramnit
1562,locky,ramnit
1563,matsnu,matsnu
1564,corebot,corebot
1565,locky,conficker
1566,matsnu,matsnu
1567,locky,locky
1568,pushdo,pushdo
1569,tinba,tinba
1570,banjori,banjori
1571,tinba,tinba
1572,conficker,locky
1573,cryptolocker,cryptolocker
1574,pushdo,pushdo
1575,locky,locky
1576,matsnu,matsnu
1577,cryptolocker,cryptolocker
1578,pushdo,pushdo
1579,zeus,zeus
1580,corebot,corebot
1581,ramnit,conficker
1582,zeus,zeus
1583,corebot,corebot
1584,locky,locky
1585,locky,ramnit
1586,pushdo,pushdo
1587,banjori,banjori
1588,pushdo,pushdo
1589,cryptolocker,cryptolocker
1590,corebot,corebot
1591,cryptolocker,cryptolocker
1592,ramnit,ramnit
1593,rovnix,rovnix
1594,pushdo,pushdo
1595,corebot,corebot
1596,tinba,tinba
1597,rovnix,rovnix
1598,tinba,locky
1599,locky,conficker
1600,banjori,banjori
1601,corebot,corebot
1602,matsnu,matsnu
1603,ramnit,ramnit
1604,banjori,banjori
1605,matsnu,matsnu
1606,cryptolocker,cryptolocker
1607,tinba,tinba
1608,tinba,tinba
1609,rovnix,rovnix
1610,cryptolocker,cryptolocker
1611,matsnu,matsnu
1612,banjori,banjori
1613,locky,locky
1614,cryptolocker,cryptolocker
1615,cryptolocker,cryptolocker
1616,tinba,tinba
1617,matsnu,matsnu
1618,locky,ramnit
1619,locky,tinba
1620,locky,locky
1621,cryptolocker,cryptolocker
1622,tinba,tinba
1623,banjori,banjori
1624,cryptolocker,cryptolocker
1625,tinba,tinba
1626,ramnit,locky
1627,ramnit,ramnit
1628,corebot,corebot
1629,cryptolocker,cryptolocker
1630,ramnit,ramnit
1631,rovnix,rovnix
1632,cryptolocker,cryptolocker
1633,banjori,banjori
1634,rovnix,rovnix
1635,conficker,conficker
1636,banjori,banjori
1637,banjori,banjori
1638,matsnu,matsnu
1639,locky,ramnit
1640,zeus,zeus
1641,pushdo,pushdo
1642,banjori,banjori
1643,cryptolocker,cryptolocker
1644,rovnix,rovnix
1645,pushdo,pushdo
1646,corebot,corebot
1647,zeus,zeus
1648,banjori,banjori
1649,corebot,corebot
1650,pushdo,pushdo
1651,tinba,tinba
1652,rovnix,rovnix
1653,locky,locky
1654,matsnu,matsnu
1655,conficker,conficker
1656,zeus,zeus
1657,pushdo,pushdo
1658,cryptolocker,cryptolocker
1659,cryptolocker,cryptolocker
1660,locky,ramnit
1661,ramnit,ramnit
1662,pushdo,pushdo
1663,pushdo,pushdo
1664,cryptolocker,cryptolocker
1665,tinba,tinba
1666,banjori,banjori
1667,rovnix,rovnix
1668,tinba,tinba
1669,corebot,corebot
1670,pushdo,pushdo
1671,cryptolocker,cryptolocker
1672,rovnix,rovnix
1673,matsnu,matsnu
1674,locky,conficker
1675,corebot,corebot
1676,matsnu,matsnu
1677,zeus,zeus
1678,banjori,banjori
1679,matsnu,matsnu
1680,ramnit,ramnit
1681,banjori,banjori
1682,banjori,banjori
1683,cryptolocker,cryptolocker
1684,rovnix,rovnix
1685,corebot,corebot
1686,tinba,tinba
1687,zeus,zeus
1688,tinba,ramnit
1689,zeus,zeus
1690,matsnu,matsnu
1691,ramnit,ramnit
1692,zeus,zeus
1693,pushdo,pushdo
1694,conficker,conficker
1695,pushdo,pushdo
1696,banjori,banjori
1697,ramnit,locky
1698,pushdo,pushdo
1699,banjori,banjori
1700,matsnu,matsnu
1701,matsnu,matsnu
1702,corebot,corebot
1703,locky,locky
1704,rovnix,rovnix
1705,zeus,zeus
1706,pushdo,pushdo
1707,cryptolocker,cryptolocker
1708,zeus,zeus
1709,corebot,corebot
1710,locky,ramnit
1711,banjori,banjori
1712,ramnit,ramnit
1713,ramnit,tinba
1714,zeus,zeus
1715,rovnix,rovnix
1716,tinba,tinba
1717,cryptolocker,cryptolocker
1718,ramnit,ramnit
1719,rovnix,rovnix
1720,matsnu,matsnu
1721,zeus,zeus
1722,rovnix,rovnix
1723,matsnu,matsnu
1724,rovnix,rovnix
1725,cryptolocker,cryptolocker
1726,locky,locky
1727,pushdo,pushdo
1728,pushdo,pushdo
1729,ramnit,ramnit
1730,tinba,tinba
1731,banjori,banjori
1732,ramnit,ramnit
1733,rovnix,rovnix
1734,matsnu,matsnu
1735,tinba,tinba
1736,rovnix,rovnix
1737,tinba,tinba
1738,zeus,zeus
1739,zeus,zeus
1740,pushdo,pushdo
1741,rovnix,rovnix
1742,zeus,zeus
1743,tinba,tinba
1744,rovnix,rovnix
1745,rovnix,rovnix
1746,rovnix,rovnix
1747,zeus,zeus
1748,cryptolocker,cryptolocker
1749,banjori,banjori
1750,tinba,locky
1751,locky,ramnit
1752,matsnu,matsnu
1753,pushdo,pushdo
1754,conficker,conficker
1755,matsnu,matsnu
1756,ramnit,ramnit
1757,matsnu,matsnu
1758,tinba,tinba
1759,pushdo,pushdo
1760,locky,ramnit
1761,ramnit,locky
1762,conficker,conficker
1763,rovnix,rovnix
1764,conficker,conficker
1765,matsnu,matsnu
1766,matsnu,matsnu
1767,conficker,conficker
1768,cryptolocker,cryptolocker
1769,corebot,corebot
1770,zeus,zeus
1771,locky,tinba
1772,cryptolocker,cryptolocker
1773,zeus,zeus
1774,matsnu,matsnu
1775,matsnu,matsnu
1776,rovnix,rovnix
1777,corebot,corebot
1778,ramnit,tinba
1779,corebot,corebot
1780,tinba,tinba
1781,ramnit,conficker
1782,corebot,corebot
1783,conficker,conficker
1784,pushdo,pushdo
1785,conficker,conficker
1786,zeus,zeus
1787,rovnix,rovnix
1788,pushdo,pushdo
1789,pushdo,pushdo
1790,pushdo,pushdo
1791,ramnit,ramnit
1792,conficker,conficker
1793,cryptolocker,cryptolocker
1794,matsnu,matsnu
1795,cryptolocker,cryptolocker
1796,rovnix,rovnix
1797,matsnu,matsnu
1798,banjori,banjori
1799,cryptolocker,cryptolocker
1800,cryptolocker,cryptolocker
1801,pushdo,pushdo
1802,cryptolocker,cryptolocker
1803,locky,ramnit
1804,corebot,corebot
1805,cryptolocker,cryptolocker
1806,matsnu,matsnu
1807,zeus,zeus
1808,matsnu,matsnu
1809,locky,locky
1810,banjori,banjori
1811,ramnit,ramnit
1812,conficker,conficker
1813,zeus,zeus
1814,rovnix,rovnix
1815,ramnit,locky
1816,corebot,corebot
1817,rovnix,rovnix
1818,locky,conficker
1819,pushdo,pushdo
1820,zeus,zeus
1821,matsnu,matsnu
1822,corebot,corebot
1823,zeus,zeus
1824,banjori,banjori
1825,corebot,corebot
1826,cryptolocker,cryptolocker
1827,pushdo,pushdo
1828,pushdo,pushdo
1829,pushdo,pushdo
1830,rovnix,rovnix
1831,pushdo,pushdo
1832,cryptolocker,cryptolocker
1833,zeus,zeus
1834,ramnit,locky
1835,pushdo,pushdo
1836,banjori,banjori
1837,banjori,banjori
1838,banjori,banjori
1839,conficker,conficker
1840,tinba,tinba
1841,banjori,banjori
1842,conficker,conficker
1843,locky,conficker
1844,conficker,conficker
1845,locky,conficker
1846,tinba,tinba
1847,ramnit,ramnit
1848,zeus,zeus
1849,ramnit,ramnit
1850,pushdo,pushdo
1851,zeus,zeus
1852,zeus,zeus
1853,rovnix,rovnix
1854,matsnu,matsnu
1855,tinba,ramnit
1856,cryptolocker,cryptolocker
1857,rovnix,rovnix
1858,tinba,ramnit
1859,ramnit,ramnit
1860,tinba,tinba
1861,matsnu,matsnu
1862,locky,locky
1863,matsnu,matsnu
1864,banjori,banjori
1865,locky,ramnit
1866,pushdo,pushdo
1867,locky,locky
1868,ramnit,ramnit
1869,rovnix,rovnix
1870,conficker,conficker
1871,tinba,tinba
1872,banjori,banjori
1873,cryptolocker,cryptolocker
1874,rovnix,rovnix
1875,ramnit,ramnit
1876,matsnu,matsnu
1877,zeus,zeus
1878,locky,locky
1879,rovnix,rovnix
1880,rovnix,rovnix
1881,matsnu,matsnu
1882,tinba,ramnit
1883,conficker,locky
1884,rovnix,rovnix
1885,zeus,zeus
1886,cryptolocker,cryptolocker
1887,zeus,zeus
1888,tinba,tinba
1889,ramnit,ramnit
1890,tinba,tinba
1891,matsnu,matsnu
1892,matsnu,matsnu
1893,zeus,zeus
1894,corebot,corebot
1895,rovnix,rovnix
1896,conficker,conficker
1897,matsnu,matsnu
1898,matsnu,matsnu
1899,conficker,locky
1900,conficker,conficker
1901,cryptolocker,cryptolocker
1902,pushdo,pushdo
1903,matsnu,matsnu
1904,zeus,zeus
1905,banjori,banjori
1906,ramnit,ramnit
1907,locky,locky
1908,tinba,tinba
1909,rovnix,rovnix
1910,matsnu,matsnu
1911,zeus,zeus
1912,tinba,tinba
1913,banjori,banjori
1914,banjori,banjori
1915,ramnit,ramnit
1916,rovnix,rovnix
1917,rovnix,rovnix
1918,cryptolocker,cryptolocker
1919,matsnu,matsnu
1920,rovnix,rovnix
1921,cryptolocker,cryptolocker
1922,zeus,zeus
1923,zeus,zeus
1924,corebot,corebot
1925,locky,conficker
1926,banjori,banjori
1927,tinba,tinba
1928,zeus,zeus
1929,banjori,banjori
1930,cryptolocker,cryptolocker
1931,matsnu,matsnu
1932,conficker,conficker
1933,cryptolocker,cryptolocker
1934,zeus,zeus
1935,rovnix,rovnix
1936,conficker,locky
1937,pushdo,pushdo
1938,ramnit,ramnit
1939,conficker,conficker
1940,zeus,zeus
1941,corebot,corebot
1942,locky,conficker
1943,locky,locky
1944,corebot,corebot
1945,banjori,banjori
1946,rovnix,rovnix
1947,zeus,zeus
1948,ramnit,ramnit
1949,pushdo,pushdo
1950,rovnix,rovnix
1951,tinba,tinba
1952,rovnix,rovnix
1953,zeus,zeus
1954,conficker,conficker
1955,corebot,corebot
1956,zeus,zeus
1957,rovnix,rovnix
1958,banjori,banjori
1959,pushdo,pushdo
1960,banjori,banjori
1961,banjori,banjori
1962,rovnix,rovnix
1963,conficker,locky
1964,locky,locky
1965,tinba,tinba
1966,conficker,conficker
1967,banjori,banjori
1968,rovnix,rovnix
1969,locky,ramnit
1970,locky,conficker
1971,ramnit,conficker
1972,matsnu,matsnu
1973,tinba,tinba
1974,cryptolocker,cryptolocker
1975,tinba,tinba
1976,banjori,banjori
1977,locky,locky
1978,banjori,banjori
1979,conficker,conficker
1980,tinba,tinba
1981,locky,ramnit
1982,zeus,zeus
1983,rovnix,rovnix
1984,banjori,banjori
1985,corebot,corebot
1986,cryptolocker,cryptolocker
1987,tinba,tinba
1988,conficker,conficker
1989,corebot,corebot
1990,tinba,tinba
1991,pushdo,pushdo
1992,corebot,corebot
1993,ramnit,ramnit
1994,pushdo,pushdo
1995,matsnu,matsnu
1996,tinba,tinba
1997,ramnit,tinba
1998,banjori,banjori
1999,corebot,corebot
2000,tinba,tinba
2001,matsnu,matsnu
2002,locky,locky
2003,matsnu,matsnu
2004,locky,conficker
2005,cryptolocker,cryptolocker
2006,ramnit,ramnit
2007,matsnu,matsnu
2008,banjori,banjori
2009,ramnit,ramnit
2010,tinba,tinba
2011,conficker,conficker
2012,pushdo,pushdo
2013,pushdo,pushdo
2014,matsnu,matsnu
2015,tinba,tinba
2016,corebot,corebot
2017,rovnix,rovnix
2018,tinba,tinba
2019,zeus,zeus
2020,tinba,tinba
2021,conficker,conficker
2022,pushdo,pushdo
2023,zeus,zeus
2024,zeus,zeus
2025,conficker,conficker
2026,conficker,conficker
2027,tinba,tinba
2028,tinba,tinba
2029,conficker,conficker
2030,matsnu,matsnu
2031,tinba,tinba
2032,zeus,zeus
2033,corebot,corebot
2034,rovnix,rovnix
2035,tinba,tinba
2036,cryptolocker,cryptolocker
2037,banjori,banjori
2038,tinba,tinba
2039,cryptolocker,cryptolocker
2040,cryptolocker,cryptolocker
2041,tinba,tinba
2042,corebot,corebot
2043,locky,locky
2044,conficker,conficker
2045,tinba,tinba
2046,locky,conficker
2047,corebot,corebot
2048,conficker,ramnit
2049,ramnit,locky
2050,zeus,zeus
2051,banjori,banjori
2052,ramnit,ramnit
2053,conficker,locky
2054,zeus,zeus
2055,rovnix,rovnix
2056,cryptolocker,cryptolocker
2057,matsnu,matsnu
2058,cryptolocker,cryptolocker
2059,banjori,banjori
2060,cryptolocker,cryptolocker
2061,rovnix,rovnix
2062,rovnix,rovnix
2063,matsnu,matsnu
2064,tinba,tinba
2065,ramnit,ramnit
2066,rovnix,rovnix
2067,banjori,banjori
2068,zeus,zeus
2069,pushdo,pushdo
2070,tinba,locky
2071,tinba,locky
2072,pushdo,pushdo
2073,rovnix,rovnix
2074,locky,locky
2075,conficker,conficker
2076,tinba,locky
2077,banjori,banjori
2078,conficker,conficker
2079,banjori,banjori
2080,locky,ramnit
2081,cryptolocker,cryptolocker
2082,zeus,zeus
2083,pushdo,pushdo
2084,conficker,locky
2085,rovnix,rovnix
2086,rovnix,rovnix
2087,matsnu,matsnu
2088,pushdo,pushdo
2089,banjori,banjori
2090,matsnu,matsnu
2091,tinba,tinba
2092,matsnu,matsnu
2093,locky,locky
2094,banjori,banjori
2095,pushdo,pushdo
2096,tinba,locky
2097,zeus,zeus
2098,banjori,banjori
2099,corebot,corebot
2100,corebot,corebot
2101,pushdo,pushdo
2102,rovnix,rovnix
2103,tinba,locky
2104,banjori,banjori
2105,pushdo,pushdo
2106,banjori,banjori
2107,pushdo,pushdo
2108,corebot,corebot
2109,corebot,corebot
2110,banjori,banjori
2111,locky,conficker
2112,conficker,tinba
2113,locky,locky
2114,tinba,tinba
2115,ramnit,locky
2116,zeus,zeus
2117,pushdo,pushdo
2118,corebot,corebot
2119,zeus,zeus
2120,zeus,zeus
2121,cryptolocker,cryptolocker
2122,locky,locky
2123,banjori,banjori
2124,tinba,tinba
2125,zeus,zeus
2126,pushdo,pushdo
2127,cryptolocker,cryptolocker
2128,ramnit,locky
2129,corebot,corebot
2130,banjori,banjori
2131,ramnit,ramnit
2132,corebot,corebot
2133,tinba,locky
2134,rovnix,rovnix
2135,ramnit,ramnit
2136,ramnit,locky
2137,zeus,zeus
2138,locky,locky
2139,zeus,zeus
2140,pushdo,pushdo
2141,locky,ramnit
2142,conficker,conficker
2143,pushdo,pushdo
2144,tinba,tinba
2145,ramnit,ramnit
2146,corebot,corebot
2147,tinba,tinba
2148,corebot,corebot
2149,ramnit,ramnit
2150,banjori,banjori
2151,conficker,conficker
2152,banjori,banjori
2153,pushdo,pushdo
2154,pushdo,pushdo
2155,corebot,corebot
2156,banjori,banjori
2157,corebot,corebot
2158,zeus,zeus
2159,corebot,corebot
2160,tinba,tinba
2161,tinba,tinba
2162,ramnit,ramnit
2163,pushdo,pushdo
2164,matsnu,matsnu
2165,ramnit,tinba
2166,ramnit,locky
2167,conficker,conficker
2168,banjori,banjori
2169,pushdo,pushdo
2170,banjori,banjori
2171,conficker,tinba
2172,matsnu,matsnu
2173,pushdo,pushdo
2174,corebot,corebot
2175,zeus,zeus
2176,banjori,banjori
2177,zeus,zeus
2178,zeus,zeus
2179,rovnix,rovnix
2180,locky,locky
2181,pushdo,pushdo
2182,ramnit,ramnit
2183,locky,locky
2184,zeus,zeus
2185,cryptolocker,cryptolocker
2186,corebot,corebot
2187,zeus,zeus
2188,matsnu,matsnu
2189,cryptolocker,cryptolocker
2190,locky,locky
2191,conficker,banjori
2192,zeus,zeus
2193,locky,ramnit
2194,banjori,banjori
2195,rovnix,rovnix
2196,ramnit,ramnit
2197,conficker,conficker
2198,tinba,tinba
2199,cryptolocker,cryptolocker
2200,ramnit,ramnit
2201,cryptolocker,cryptolocker
2202,ramnit,ramnit
2203,zeus,zeus
2204,rovnix,rovnix
2205,pushdo,pushdo
2206,ramnit,locky
2207,rovnix,rovnix
2208,conficker,conficker
2209,zeus,zeus
2210,matsnu,matsnu
2211,zeus,zeus
2212,tinba,tinba
2213,tinba,tinba
2214,corebot,corebot
2215,pushdo,pushdo
2216,cryptolocker,cryptolocker
2217,banjori,banjori
2218,ramnit,ramnit
2219,matsnu,matsnu
2220,rovnix,rovnix
2221,ramnit,ramnit
2222,zeus,zeus
2223,conficker,conficker
2224,locky,conficker
2225,corebot,corebot
2226,ramnit,ramnit
2227,ramnit,ramnit
2228,conficker,conficker
2229,cryptolocker,cryptolocker
2230,cryptolocker,cryptolocker
2231,conficker,conficker
2232,rovnix,rovnix
2233,corebot,corebot
2234,locky,locky
2235,banjori,banjori
2236,cryptolocker,cryptolocker
2237,banjori,banjori
2238,rovnix,rovnix
2239,zeus,zeus
2240,conficker,conficker
2241,pushdo,pushdo
2242,banjori,banjori
2243,locky,tinba
2244,cryptolocker,cryptolocker
2245,ramnit,ramnit
2246,zeus,zeus
2247,pushdo,pushdo
2248,zeus,zeus
2249,locky,conficker
2250,pushdo,pushdo
2251,conficker,conficker
2252,ramnit,locky
2253,pushdo,pushdo
2254,locky,locky
2255,pushdo,pushdo
2256,corebot,corebot
2257,zeus,zeus
2258,tinba,locky
2259,banjori,banjori
2260,banjori,banjori
2261,matsnu,matsnu
2262,cryptolocker,cryptolocker
2263,corebot,corebot
2264,ramnit,ramnit
2265,cryptolocker,cryptolocker
2266,cryptolocker,cryptolocker
2267,corebot,corebot
2268,ramnit,locky
2269,cryptolocker,cryptolocker
2270,matsnu,matsnu
