,actual,pred
1271,goz,goz
1272,rovnix,rovnix
1273,cryptolocker,cryptolocker
1274,corebot,corebot
1275,pushdo,pushdo
1276,rovnix,rovnix
1277,ramnit,conficker
1278,new_goz,goz
1279,tinba,tinba
1280,corebot,corebot
1281,tinba,tinba
1282,locky,locky
1283,matsnu,matsnu
1284,banjori,banjori
1285,ramnit,ramnit
1286,goz,goz
1287,goz,new_goz
1288,ramnit,ramnit
1289,goz,goz
1290,ramnit,ramnit
1291,goz,goz
1292,zeus,zeus
1293,pushdo,pushdo
1294,locky,locky
1295,zeus,zeus
1296,zeus,zeus
1297,ramnit,ramnit
1298,banjori,banjori
1299,pushdo,pushdo
1300,banjori,banjori
1301,zeus,zeus
1302,zeus,zeus
1303,tinba,tinba
1304,cryptolocker,cryptolocker
1305,banjori,banjori
1306,corebot,corebot
1307,banjori,banjori
1308,cryptolocker,cryptolocker
1309,zeus,zeus
1310,cryptolocker,cryptolocker
1311,locky,ramnit
1312,tinba,tinba
1313,goz,goz
1314,corebot,corebot
1315,corebot,corebot
1316,corebot,corebot
1317,corebot,corebot
1318,cryptolocker,cryptolocker
1319,pushdo,pushdo
1320,ramnit,ramnit
1321,pushdo,pushdo
1322,zeus,zeus
1323,ramnit,ramnit
1324,tinba,tinba
1325,tinba,tinba
1326,pushdo,pushdo
1327,matsnu,matsnu
1328,banjori,banjori
1329,goz,goz
1330,zeus,zeus
1331,zeus,zeus
1332,goz,goz
1333,banjori,banjori
1334,cryptolocker,cryptolocker
1335,matsnu,matsnu
1336,locky,conficker
1337,ramnit,ramnit
1338,banjori,banjori
1339,matsnu,matsnu
1340,banjori,banjori
1341,zeus,zeus
1342,pushdo,pushdo
1343,corebot,corebot
1344,banjori,banjori
1345,ramnit,ramnit
1346,banjori,banjori
1347,ramnit,ramnit
1348,corebot,corebot
1349,others,others
1350,ramnit,locky
1351,pushdo,pushdo
1352,ramnit,conficker
1353,rovnix,rovnix
1354,goz,goz
1355,zeus,zeus
1356,conficker,conficker
1357,zeus,zeus
1358,goz,goz
1359,conficker,conficker
1360,locky,locky
1361,ramnit,ramnit
1362,goz,goz
1363,cryptolocker,cryptolocker
1364,cryptolocker,cryptolocker
1365,matsnu,matsnu
1366,conficker,conficker
1367,goz,goz
1368,pushdo,pushdo
1369,goz,goz
1370,rovnix,rovnix
1371,banjori,banjori
1372,pushdo,pushdo
1373,banjori,banjori
1374,banjori,banjori
1375,locky,tinba
1376,ramnit,ramnit
1377,conficker,locky
1378,matsnu,matsnu
1379,ramnit,ramnit
1380,pushdo,pushdo
1381,matsnu,matsnu
1382,corebot,corebot
1383,banjori,banjori
1384,conficker,conficker
1385,pushdo,pushdo
1386,goz,goz
1387,ramnit,ramnit
1388,goz,goz
1389,cryptolocker,cryptolocker
1390,locky,locky
1391,banjori,banjori
1392,tinba,tinba
1393,goz,goz
1394,banjori,banjori
1395,tinba,tinba
1396,conficker,conficker
1397,ramnit,ramnit
1398,rovnix,rovnix
1399,goz,goz
1400,tinba,tinba
1401,corebot,corebot
1402,pushdo,pushdo
1403,locky,ramnit
1404,conficker,conficker
1405,pushdo,pushdo
1406,corebot,corebot
1407,zeus,zeus
1408,tinba,tinba
1409,goz,goz
1410,locky,conficker
1411,tinba,tinba
1412,zeus,zeus
1413,cryptolocker,cryptolocker
1414,tinba,tinba
1415,rovnix,rovnix
1416,matsnu,matsnu
1417,tinba,tinba
1418,banjori,banjori
1419,banjori,banjori
1420,conficker,tinba
1421,goz,goz
1422,ramnit,ramnit
1423,conficker,conficker
1424,matsnu,matsnu
1425,locky,ramnit
1426,rovnix,rovnix
1427,banjori,banjori
1428,banjori,banjori
1429,rovnix,rovnix
1430,cryptolocker,cryptolocker
1431,cryptolocker,cryptolocker
1432,tinba,tinba
1433,locky,locky
1434,tinba,tinba
1435,matsnu,matsnu
1436,matsnu,matsnu
1437,rovnix,rovnix
1438,ramnit,ramnit
1439,corebot,corebot
1440,corebot,corebot
1441,zeus,zeus
1442,rovnix,rovnix
1443,banjori,banjori
1444,ramnit,ramnit
1445,ramnit,tinba
1446,zeus,zeus
1447,cryptolocker,cryptolocker
1448,banjori,banjori
1449,locky,conficker
1450,tinba,tinba
1451,locky,tinba
1452,corebot,corebot
1453,cryptolocker,cryptolocker
1454,zeus,zeus
1455,conficker,conficker
1456,conficker,conficker
1457,banjori,banjori
1458,pushdo,pushdo
1459,locky,tinba
1460,zeus,zeus
1461,cryptolocker,cryptolocker
1462,ramnit,tinba
1463,cryptolocker,cryptolocker
1464,goz,goz
1465,rovnix,rovnix
1466,pushdo,pushdo
1467,tinba,tinba
1468,goz,new_goz
1469,corebot,corebot
1470,zeus,zeus
1471,locky,ramnit
1472,tinba,tinba
1473,conficker,conficker
1474,goz,goz
1475,cryptolocker,cryptolocker
1476,matsnu,matsnu
1477,pushdo,pushdo
1478,locky,locky
1479,corebot,corebot
1480,locky,ramnit
1481,tinba,tinba
1482,locky,conficker
1483,zeus,zeus
1484,locky,locky
1485,matsnu,matsnu
1486,zeus,zeus
1487,locky,conficker
1488,rovnix,rovnix
1489,corebot,corebot
1490,ramnit,ramnit
1491,goz,goz
1492,rovnix,rovnix
1493,conficker,conficker
1494,matsnu,matsnu
1495,ramnit,ramnit
1496,cryptolocker,cryptolocker
1497,locky,locky
1498,cryptolocker,cryptolocker
1499,goz,goz
1500,zeus,zeus
1501,banjori,banjori
1502,conficker,conficker
1503,rovnix,rovnix
1504,goz,goz
1505,rovnix,rovnix
1506,goz,goz
1507,locky,locky
1508,pushdo,pushdo
1509,cryptolocker,cryptolocker
1510,rovnix,rovnix
1511,corebot,corebot
1512,tinba,tinba
1513,ramnit,conficker
1514,cryptolocker,cryptolocker
1515,conficker,conficker
1516,banjori,banjori
1517,conficker,conficker
1518,locky,ramnit
1519,ramnit,ramnit
1520,pushdo,pushdo
1521,zeus,zeus
1522,goz,goz
1523,corebot,corebot
1524,zeus,zeus
1525,matsnu,matsnu
1526,tinba,tinba
1527,rovnix,rovnix
1528,pushdo,pushdo
1529,matsnu,matsnu
1530,zeus,zeus
1531,pushdo,pushdo
1532,matsnu,matsnu
1533,locky,locky
1534,cryptolocker,cryptolocker
1535,locky,ramnit
1536,pushdo,pushdo
1537,locky,ramnit
1538,ramnit,conficker
1539,rovnix,rovnix
1540,pushdo,pushdo
1541,tinba,tinba
1542,rovnix,rovnix
1543,matsnu,matsnu
1544,corebot,corebot
1545,ramnit,ramnit
1546,pushdo,pushdo
1547,pushdo,pushdo
1548,ramnit,ramnit
1549,zeus,zeus
1550,conficker,conficker
1551,banjori,banjori
1552,conficker,locky
1553,goz,goz
1554,matsnu,matsnu
1555,corebot,corebot
1556,ramnit,locky
1557,locky,tinba
1558,pushdo,pushdo
1559,ramnit,ramnit
1560,tinba,tinba
1561,cryptolocker,cryptolocker
1562,ramnit,locky
1563,conficker,conficker
1564,ramnit,ramnit
1565,matsnu,matsnu
1566,matsnu,matsnu
1567,zeus,zeus
1568,conficker,conficker
1569,cryptolocker,cryptolocker
1570,zeus,zeus
1571,goz,goz
1572,ramnit,locky
1573,zeus,zeus
1574,pushdo,pushdo
1575,matsnu,matsnu
1576,locky,locky
1577,banjori,banjori
1578,goz,goz
1579,banjori,banjori
1580,conficker,conficker
1581,zeus,zeus
1582,pushdo,pushdo
1583,tinba,tinba
1584,banjori,banjori
1585,zeus,zeus
1586,goz,goz
1587,rovnix,rovnix
1588,ramnit,conficker
1589,ramnit,ramnit
1590,matsnu,matsnu
1591,pushdo,pushdo
1592,matsnu,matsnu
1593,locky,ramnit
1594,goz,goz
1595,ramnit,locky
1596,conficker,conficker
1597,pushdo,pushdo
1598,cryptolocker,cryptolocker
1599,banjori,banjori
1600,locky,locky
1601,goz,goz
1602,locky,ramnit
1603,rovnix,rovnix
1604,tinba,tinba
1605,matsnu,matsnu
1606,rovnix,rovnix
1607,ramnit,ramnit
1608,banjori,banjori
1609,rovnix,rovnix
1610,ramnit,ramnit
1611,banjori,banjori
1612,locky,ramnit
1613,zeus,zeus
1614,banjori,banjori
1615,goz,goz
1616,rovnix,rovnix
1617,matsnu,matsnu
1618,pushdo,pushdo
1619,tinba,tinba
1620,corebot,corebot
1621,cryptolocker,cryptolocker
1622,tinba,tinba
1623,goz,goz
1624,rovnix,rovnix
1625,matsnu,matsnu
1626,goz,goz
1627,locky,conficker
1628,rovnix,rovnix
1629,zeus,zeus
1630,rovnix,rovnix
1631,conficker,conficker
1632,pushdo,pushdo
1633,zeus,zeus
1634,corebot,corebot
1635,locky,locky
1636,ramnit,ramnit
1637,ramnit,conficker
1638,goz,goz
1639,others,locky
1640,pushdo,pushdo
1641,goz,goz
1642,conficker,tinba
1643,locky,conficker
1644,zeus,zeus
1645,locky,tinba
1646,conficker,conficker
1647,corebot,corebot
1648,rovnix,rovnix
1649,ramnit,tinba
1650,conficker,conficker
1651,conficker,conficker
1652,goz,goz
1653,tinba,tinba
1654,pushdo,pushdo
1655,corebot,corebot
1656,rovnix,rovnix
1657,corebot,corebot
1658,banjori,banjori
1659,ramnit,locky
1660,pushdo,pushdo
1661,cryptolocker,cryptolocker
1662,pushdo,pushdo
1663,new_goz,goz
1664,matsnu,matsnu
1665,locky,tinba
1666,zeus,zeus
1667,rovnix,rovnix
1668,locky,ramnit
1669,tinba,tinba
1670,locky,conficker
1671,tinba,ramnit
1672,banjori,banjori
1673,goz,goz
1674,conficker,conficker
1675,cryptolocker,cryptolocker
1676,tinba,locky
1677,ramnit,ramnit
1678,cryptolocker,cryptolocker
1679,zeus,zeus
1680,tinba,tinba
1681,goz,goz
1682,goz,goz
1683,cryptolocker,cryptolocker
1684,rovnix,rovnix
1685,cryptolocker,cryptolocker
1686,goz,goz
1687,zeus,zeus
1688,cryptolocker,cryptolocker
1689,rovnix,rovnix
1690,locky,tinba
1691,goz,goz
1692,conficker,conficker
1693,ramnit,ramnit
1694,tinba,tinba
1695,tinba,tinba
1696,matsnu,matsnu
1697,banjori,banjori
1698,conficker,conficker
1699,locky,locky
1700,ramnit,ramnit
1701,ramnit,conficker
1702,cryptolocker,cryptolocker
1703,zeus,zeus
1704,conficker,conficker
1705,matsnu,matsnu
1706,zeus,zeus
1707,matsnu,matsnu
1708,cryptolocker,cryptolocker
1709,zeus,zeus
1710,tinba,tinba
1711,goz,goz
1712,conficker,conficker
1713,corebot,corebot
1714,conficker,conficker
1715,banjori,banjori
1716,locky,ramnit
1717,locky,cryptolocker
1718,locky,locky
1719,locky,locky
1720,zeus,zeus
1721,zeus,zeus
1722,rovnix,rovnix
1723,corebot,corebot
1724,pushdo,pushdo
1725,locky,locky
1726,tinba,tinba
1727,cryptolocker,cryptolocker
1728,tinba,tinba
1729,pushdo,pushdo
1730,locky,tinba
1731,banjori,banjori
1732,conficker,conficker
1733,tinba,tinba
1734,zeus,zeus
1735,cryptolocker,cryptolocker
1736,rovnix,rovnix
1737,pushdo,pushdo
1738,tinba,tinba
1739,conficker,conficker
1740,matsnu,matsnu
1741,banjori,banjori
1742,matsnu,matsnu
1743,locky,ramnit
1744,ramnit,locky
1745,zeus,zeus
1746,tinba,tinba
1747,locky,ramnit
1748,banjori,banjori
1749,corebot,corebot
1750,zeus,zeus
1751,pushdo,pushdo
1752,rovnix,rovnix
1753,rovnix,rovnix
1754,rovnix,rovnix
1755,corebot,corebot
1756,cryptolocker,cryptolocker
1757,ramnit,locky
1758,others,locky
1759,locky,ramnit
1760,locky,conficker
1761,corebot,corebot
1762,pushdo,pushdo
1763,corebot,corebot
1764,goz,goz
1765,goz,goz
1766,goz,goz
1767,matsnu,matsnu
1768,conficker,conficker
1769,matsnu,matsnu
1770,zeus,zeus
1771,locky,locky
1772,goz,goz
1773,pushdo,pushdo
1774,tinba,tinba
1775,goz,goz
1776,zeus,zeus
1777,pushdo,pushdo
1778,conficker,conficker
1779,ramnit,ramnit
1780,matsnu,matsnu
1781,conficker,conficker
1782,zeus,zeus
1783,tinba,ramnit
1784,goz,goz
1785,banjori,banjori
1786,rovnix,rovnix
1787,tinba,tinba
1788,tinba,tinba
1789,conficker,tinba
1790,tinba,tinba
1791,new_goz,goz
1792,cryptolocker,cryptolocker
1793,banjori,banjori
1794,corebot,corebot
1795,cryptolocker,cryptolocker
1796,matsnu,matsnu
1797,goz,goz
1798,goz,goz
1799,corebot,corebot
1800,corebot,corebot
1801,conficker,conficker
1802,conficker,conficker
1803,cryptolocker,cryptolocker
1804,matsnu,matsnu
1805,zeus,zeus
1806,ramnit,locky
1807,conficker,tinba
1808,matsnu,matsnu
1809,goz,goz
1810,tinba,tinba
1811,pushdo,pushdo
1812,tinba,tinba
1813,corebot,corebot
1814,banjori,banjori
1815,locky,conficker
1816,cryptolocker,cryptolocker
1817,corebot,corebot
1818,pushdo,pushdo
1819,rovnix,rovnix
1820,locky,ramnit
1821,zeus,zeus
1822,rovnix,rovnix
1823,banjori,banjori
1824,pushdo,pushdo
1825,corebot,corebot
1826,ramnit,ramnit
1827,tinba,tinba
1828,tinba,tinba
1829,tinba,tinba
1830,cryptolocker,cryptolocker
1831,tinba,tinba
1832,tinba,tinba
1833,locky,ramnit
1834,ramnit,locky
1835,locky,locky
1836,pushdo,pushdo
1837,corebot,corebot
1838,locky,tinba
1839,ramnit,locky
1840,ramnit,ramnit
1841,conficker,conficker
1842,pushdo,pushdo
1843,matsnu,matsnu
1844,ramnit,ramnit
1845,corebot,corebot
1846,locky,conficker
1847,cryptolocker,cryptolocker
1848,corebot,corebot
1849,ramnit,locky
1850,cryptolocker,cryptolocker
1851,zeus,zeus
1852,locky,locky
1853,banjori,banjori
1854,rovnix,rovnix
1855,locky,tinba
1856,pushdo,pushdo
1857,zeus,zeus
1858,tinba,locky
1859,cryptolocker,cryptolocker
1860,banjori,banjori
1861,banjori,banjori
1862,banjori,banjori
1863,corebot,corebot
1864,rovnix,rovnix
1865,locky,locky
1866,pushdo,pushdo
1867,conficker,conficker
1868,goz,goz
1869,banjori,banjori
1870,conficker,locky
1871,banjori,banjori
1872,rovnix,rovnix
1873,rovnix,rovnix
1874,pushdo,pushdo
1875,conficker,conficker
1876,zeus,zeus
1877,ramnit,locky
1878,corebot,corebot
1879,goz,goz
1880,corebot,corebot
1881,locky,locky
1882,cryptolocker,cryptolocker
1883,ramnit,ramnit
1884,conficker,conficker
1885,pushdo,pushdo
1886,locky,conficker
1887,cryptolocker,cryptolocker
1888,ramnit,ramnit
1889,banjori,banjori
1890,locky,ramnit
1891,conficker,conficker
1892,zeus,zeus
1893,cryptolocker,cryptolocker
1894,pushdo,pushdo
1895,rovnix,rovnix
1896,matsnu,matsnu
1897,corebot,corebot
1898,tinba,tinba
1899,goz,goz
1900,pushdo,pushdo
1901,tinba,tinba
1902,matsnu,matsnu
1903,cryptolocker,cryptolocker
1904,ramnit,ramnit
1905,matsnu,matsnu
1906,rovnix,rovnix
1907,banjori,banjori
1908,corebot,corebot
1909,matsnu,matsnu
1910,others,locky
1911,pushdo,pushdo
1912,corebot,corebot
1913,tinba,tinba
1914,cryptolocker,cryptolocker
1915,locky,ramnit
1916,goz,goz
1917,pushdo,pushdo
1918,matsnu,matsnu
1919,locky,ramnit
1920,locky,conficker
1921,goz,goz
1922,conficker,conficker
1923,locky,conficker
1924,matsnu,matsnu
1925,locky,locky
1926,goz,goz
1927,cryptolocker,cryptolocker
1928,corebot,corebot
1929,conficker,conficker
1930,locky,conficker
1931,cryptolocker,cryptolocker
1932,pushdo,pushdo
1933,cryptolocker,cryptolocker
1934,banjori,banjori
1935,zeus,zeus
1936,pushdo,pushdo
1937,rovnix,rovnix
1938,locky,locky
1939,corebot,corebot
1940,conficker,locky
1941,zeus,zeus
1942,rovnix,rovnix
1943,pushdo,pushdo
1944,pushdo,pushdo
1945,conficker,conficker
1946,zeus,zeus
1947,locky,ramnit
1948,locky,ramnit
1949,goz,goz
1950,zeus,zeus
1951,tinba,tinba
1952,locky,ramnit
1953,pushdo,pushdo
1954,cryptolocker,cryptolocker
1955,banjori,banjori
1956,ramnit,locky
1957,locky,locky
1958,pushdo,pushdo
1959,rovnix,rovnix
1960,pushdo,pushdo
1961,zeus,zeus
1962,goz,goz
1963,tinba,locky
1964,tinba,tinba
1965,tinba,ramnit
1966,ramnit,ramnit
1967,goz,goz
1968,conficker,conficker
1969,rovnix,rovnix
1970,zeus,zeus
1971,ramnit,ramnit
1972,banjori,banjori
1973,corebot,corebot
1974,rovnix,rovnix
1975,pushdo,pushdo
1976,locky,locky
1977,matsnu,matsnu
1978,conficker,banjori
1979,cryptolocker,cryptolocker
1980,cryptolocker,cryptolocker
1981,corebot,corebot
1982,cryptolocker,cryptolocker
1983,rovnix,rovnix
1984,pushdo,pushdo
1985,ramnit,locky
1986,rovnix,rovnix
1987,rovnix,rovnix
1988,corebot,corebot
1989,pushdo,pushdo
1990,goz,goz
1991,conficker,conficker
1992,zeus,zeus
1993,locky,conficker
1994,locky,locky
1995,locky,locky
1996,corebot,corebot
1997,cryptolocker,cryptolocker
1998,cryptolocker,cryptolocker
1999,banjori,banjori
2000,corebot,corebot
2001,goz,goz
2002,rovnix,rovnix
2003,matsnu,matsnu
2004,conficker,conficker
2005,cryptolocker,cryptolocker
2006,locky,ramnit
2007,corebot,corebot
2008,cryptolocker,cryptolocker
2009,cryptolocker,cryptolocker
2010,cryptolocker,cryptolocker
2011,conficker,conficker
2012,cryptolocker,cryptolocker
2013,cryptolocker,cryptolocker
2014,ramnit,locky
2015,ramnit,ramnit
2016,banjori,banjori
2017,tinba,tinba
2018,tinba,tinba
2019,tinba,tinba
2020,corebot,corebot
2021,matsnu,matsnu
2022,goz,goz
2023,conficker,conficker
2024,conficker,conficker
2025,banjori,banjori
2026,matsnu,matsnu
2027,goz,goz
2028,locky,conficker
2029,conficker,conficker
2030,zeus,zeus
2031,rovnix,rovnix
2032,ramnit,conficker
2033,pushdo,pushdo
2034,ramnit,ramnit
2035,locky,locky
2036,matsnu,matsnu
2037,banjori,banjori
2038,goz,goz
2039,banjori,banjori
2040,cryptolocker,cryptolocker
2041,zeus,zeus
2042,zeus,zeus
2043,banjori,banjori
2044,banjori,banjori
2045,conficker,conficker
2046,banjori,banjori
2047,zeus,zeus
2048,banjori,banjori
2049,ramnit,ramnit
2050,conficker,conficker
2051,corebot,corebot
2052,matsnu,matsnu
2053,locky,tinba
2054,tinba,tinba
2055,others,conficker
2056,zeus,zeus
2057,rovnix,rovnix
2058,tinba,tinba
2059,locky,locky
2060,locky,locky
2061,locky,ramnit
2062,banjori,banjori
2063,goz,goz
2064,rovnix,rovnix
2065,pushdo,pushdo
2066,banjori,banjori
2067,pushdo,pushdo
2068,ramnit,ramnit
2069,rovnix,rovnix
2070,matsnu,matsnu
2071,ramnit,locky
2072,matsnu,matsnu
2073,goz,goz
2074,locky,locky
2075,zeus,zeus
2076,corebot,corebot
2077,ramnit,ramnit
2078,rovnix,rovnix
2079,matsnu,matsnu
2080,corebot,corebot
2081,tinba,locky
2082,zeus,zeus
2083,corebot,corebot
2084,rovnix,rovnix
2085,corebot,corebot
2086,corebot,corebot
2087,goz,goz
2088,zeus,zeus
2089,conficker,conficker
2090,cryptolocker,cryptolocker
2091,banjori,banjori
2092,corebot,corebot
2093,ramnit,locky
2094,goz,goz
2095,conficker,locky
2096,tinba,locky
2097,cryptolocker,cryptolocker
2098,rovnix,rovnix
2099,locky,ramnit
2100,matsnu,matsnu
2101,pushdo,pushdo
2102,rovnix,rovnix
2103,ramnit,conficker
2104,corebot,corebot
2105,goz,goz
2106,corebot,corebot
2107,conficker,conficker
2108,pushdo,pushdo
2109,cryptolocker,cryptolocker
2110,banjori,banjori
2111,conficker,conficker
2112,ramnit,locky
2113,matsnu,matsnu
2114,banjori,banjori
2115,cryptolocker,cryptolocker
2116,tinba,tinba
2117,corebot,corebot
2118,rovnix,rovnix
2119,conficker,conficker
2120,zeus,zeus
2121,cryptolocker,cryptolocker
2122,goz,goz
2123,ramnit,ramnit
2124,conficker,conficker
2125,ramnit,ramnit
2126,pushdo,pushdo
2127,goz,goz
2128,tinba,tinba
2129,ramnit,ramnit
2130,goz,goz
2131,conficker,conficker
2132,conficker,conficker
2133,rovnix,rovnix
2134,pushdo,pushdo
2135,tinba,tinba
2136,goz,goz
2137,locky,locky
2138,locky,ramnit
2139,tinba,tinba
2140,matsnu,matsnu
2141,matsnu,matsnu
2142,locky,locky
2143,zeus,zeus
2144,banjori,banjori
2145,ramnit,ramnit
2146,locky,tinba
2147,ramnit,locky
2148,goz,goz
2149,corebot,corebot
2150,corebot,corebot
2151,pushdo,pushdo
2152,others,others
2153,locky,ramnit
2154,rovnix,rovnix
2155,cryptolocker,cryptolocker
2156,ramnit,ramnit
2157,pushdo,pushdo
2158,cryptolocker,cryptolocker
2159,matsnu,matsnu
2160,pushdo,pushdo
2161,ramnit,ramnit
2162,pushdo,pushdo
2163,corebot,corebot
2164,locky,locky
2165,pushdo,pushdo
2166,locky,ramnit
2167,ramnit,locky
2168,locky,locky
2169,conficker,conficker
2170,rovnix,rovnix
2171,pushdo,pushdo
2172,pushdo,pushdo
2173,locky,ramnit
2174,rovnix,rovnix
2175,goz,goz
2176,goz,goz
2177,banjori,banjori
2178,ramnit,ramnit
2179,tinba,tinba
2180,locky,tinba
2181,corebot,corebot
2182,rovnix,rovnix
2183,zeus,zeus
2184,zeus,zeus
2185,corebot,corebot
2186,pushdo,pushdo
2187,goz,goz
2188,goz,goz
2189,banjori,banjori
2190,banjori,banjori
2191,conficker,conficker
2192,cryptolocker,cryptolocker
2193,pushdo,pushdo
2194,others,ramnit
2195,goz,goz
2196,goz,goz
2197,others,conficker
2198,goz,goz
2199,ramnit,ramnit
2200,cryptolocker,cryptolocker
2201,locky,locky
2202,tinba,tinba
2203,conficker,conficker
2204,tinba,ramnit
2205,goz,goz
2206,matsnu,matsnu
2207,cryptolocker,cryptolocker
2208,matsnu,matsnu
2209,zeus,zeus
2210,corebot,corebot
2211,rovnix,rovnix
2212,cryptolocker,cryptolocker
2213,goz,goz
2214,locky,tinba
2215,goz,goz
2216,matsnu,matsnu
2217,rovnix,rovnix
2218,locky,ramnit
2219,locky,ramnit
2220,locky,locky
2221,locky,locky
2222,locky,conficker
2223,zeus,zeus
2224,conficker,locky
2225,corebot,corebot
2226,zeus,zeus
2227,conficker,conficker
2228,zeus,zeus
2229,ramnit,ramnit
2230,pushdo,pushdo
2231,zeus,zeus
2232,corebot,corebot
2233,banjori,banjori
2234,matsnu,matsnu
2235,zeus,zeus
2236,corebot,corebot
2237,pushdo,pushdo
2238,conficker,conficker
2239,banjori,banjori
2240,corebot,corebot
2241,pushdo,pushdo
2242,corebot,corebot
2243,pushdo,pushdo
2244,pushdo,pushdo
2245,rovnix,rovnix
2246,ramnit,ramnit
2247,cryptolocker,cryptolocker
2248,cryptolocker,cryptolocker
2249,cryptolocker,cryptolocker
2250,matsnu,matsnu
2251,banjori,banjori
2252,corebot,corebot
2253,zeus,zeus
2254,zeus,zeus
2255,rovnix,rovnix
2256,matsnu,matsnu
2257,tinba,tinba
2258,cryptolocker,cryptolocker
2259,conficker,conficker
2260,ramnit,locky
2261,matsnu,matsnu
2262,matsnu,matsnu
2263,locky,tinba
2264,rovnix,rovnix
2265,tinba,tinba
2266,corebot,corebot
2267,matsnu,matsnu
2268,matsnu,matsnu
2269,zeus,zeus
2270,banjori,banjori
2271,zeus,zeus
2272,tinba,tinba
2273,locky,cryptolocker
2274,ramnit,locky
2275,zeus,zeus
2276,goz,goz
2277,pushdo,pushdo
2278,corebot,corebot
2279,rovnix,rovnix
2280,banjori,banjori
2281,ramnit,ramnit
2282,corebot,corebot
2283,pushdo,pushdo
2284,corebot,corebot
2285,rovnix,rovnix
2286,tinba,ramnit
2287,locky,ramnit
2288,corebot,corebot
2289,zeus,zeus
2290,goz,goz
2291,cryptolocker,cryptolocker
2292,zeus,zeus
2293,rovnix,rovnix
2294,ramnit,ramnit
2295,matsnu,matsnu
2296,conficker,conficker
2297,corebot,corebot
2298,cryptolocker,cryptolocker
2299,pushdo,pushdo
2300,conficker,conficker
2301,tinba,tinba
2302,goz,goz
2303,goz,goz
2304,banjori,banjori
2305,ramnit,locky
2306,corebot,corebot
2307,rovnix,rovnix
2308,rovnix,rovnix
2309,conficker,conficker
2310,rovnix,rovnix
2311,conficker,conficker
2312,locky,conficker
2313,tinba,tinba
2314,cryptolocker,cryptolocker
2315,ramnit,locky
2316,banjori,banjori
2317,pushdo,pushdo
2318,rovnix,rovnix
2319,tinba,locky
2320,conficker,conficker
2321,pushdo,pushdo
2322,goz,goz
2323,locky,ramnit
2324,zeus,zeus
2325,corebot,corebot
2326,corebot,corebot
2327,zeus,zeus
2328,matsnu,matsnu
2329,pushdo,pushdo
2330,ramnit,locky
2331,zeus,zeus
2332,locky,locky
2333,ramnit,locky
2334,zeus,zeus
2335,tinba,tinba
2336,pushdo,pushdo
2337,conficker,conficker
2338,goz,goz
2339,goz,goz
2340,rovnix,rovnix
2341,ramnit,ramnit
2342,ramnit,locky
2343,goz,goz
2344,banjori,banjori
2345,pushdo,pushdo
2346,cryptolocker,cryptolocker
2347,conficker,conficker
2348,goz,goz
