,actual,pred
1268,conficker,locky
1269,rovnix,rovnix
1270,matsnu,matsnu
1271,goz,goz
1272,goz,goz
1273,ramnit,ramnit
1274,cryptolocker,cryptolocker
1275,zeus,zeus
1276,locky,ramnit
1277,pushdo,pushdo
1278,banjori,banjori
1279,zeus,zeus
1280,pushdo,pushdo
1281,pushdo,pushdo
1282,zeus,zeus
1283,matsnu,matsnu
1284,corebot,corebot
1285,banjori,banjori
1286,conficker,conficker
1287,ramnit,locky
1288,banjori,banjori
1289,banjori,banjori
1290,locky,conficker
1291,pushdo,pushdo
1292,tinba,tinba
1293,locky,locky
1294,rovnix,rovnix
1295,cryptolocker,cryptolocker
1296,zeus,zeus
1297,cryptolocker,cryptolocker
1298,rovnix,rovnix
1299,rovnix,rovnix
1300,ramnit,ramnit
1301,locky,locky
1302,zeus,zeus
1303,banjori,banjori
1304,ramnit,ramnit
1305,matsnu,matsnu
1306,conficker,conficker
1307,pushdo,pushdo
1308,conficker,conficker
1309,pushdo,pushdo
1310,locky,tinba
1311,conficker,conficker
1312,locky,locky
1313,conficker,conficker
1314,cryptolocker,cryptolocker
1315,cryptolocker,cryptolocker
1316,cryptolocker,cryptolocker
1317,conficker,conficker
1318,cryptolocker,cryptolocker
1319,rovnix,rovnix
1320,goz,goz
1321,conficker,conficker
1322,locky,ramnit
1323,conficker,conficker
1324,tinba,tinba
1325,cryptolocker,cryptolocker
1326,banjori,banjori
1327,matsnu,matsnu
1328,zeus,zeus
1329,zeus,zeus
1330,tinba,locky
1331,banjori,banjori
1332,locky,locky
1333,matsnu,matsnu
1334,tinba,tinba
1335,pushdo,pushdo
1336,zeus,zeus
1337,locky,conficker
1338,corebot,corebot
1339,ramnit,tinba
1340,rovnix,rovnix
1341,tinba,tinba
1342,goz,goz
1343,zeus,zeus
1344,corebot,corebot
1345,banjori,banjori
1346,matsnu,matsnu
1347,rovnix,rovnix
1348,banjori,banjori
1349,pushdo,pushdo
1350,banjori,banjori
1351,corebot,corebot
1352,goz,goz
1353,conficker,conficker
1354,locky,locky
1355,pushdo,pushdo
1356,matsnu,matsnu
1357,conficker,conficker
1358,cryptolocker,cryptolocker
1359,matsnu,matsnu
1360,rovnix,rovnix
1361,tinba,tinba
1362,rovnix,rovnix
1363,tinba,tinba
1364,tinba,tinba
1365,corebot,corebot
1366,pushdo,pushdo
1367,banjori,banjori
1368,pushdo,pushdo
1369,conficker,ramnit
1370,tinba,tinba
1371,tinba,tinba
1372,locky,conficker
1373,cryptolocker,cryptolocker
1374,zeus,zeus
1375,cryptolocker,cryptolocker
1376,conficker,conficker
1377,ramnit,ramnit
1378,zeus,zeus
1379,conficker,locky
1380,ramnit,ramnit
1381,banjori,banjori
1382,pushdo,pushdo
1383,matsnu,matsnu
1384,tinba,tinba
1385,banjori,banjori
1386,ramnit,ramnit
1387,tinba,tinba
1388,banjori,banjori
1389,zeus,zeus
1390,ramnit,locky
1391,cryptolocker,cryptolocker
1392,matsnu,matsnu
1393,zeus,zeus
1394,banjori,banjori
1395,ramnit,conficker
1396,rovnix,rovnix
1397,zeus,zeus
1398,tinba,tinba
1399,ramnit,ramnit
1400,zeus,zeus
1401,locky,tinba
1402,goz,goz
1403,corebot,corebot
1404,banjori,banjori
1405,matsnu,matsnu
1406,goz,goz
1407,conficker,banjori
1408,tinba,tinba
1409,zeus,zeus
1410,zeus,zeus
1411,corebot,corebot
1412,cryptolocker,cryptolocker
1413,banjori,banjori
1414,goz,goz
1415,matsnu,matsnu
1416,zeus,zeus
1417,cryptolocker,cryptolocker
1418,pushdo,pushdo
1419,pushdo,pushdo
1420,rovnix,rovnix
1421,ramnit,ramnit
1422,ramnit,locky
1423,zeus,zeus
1424,zeus,zeus
1425,banjori,banjori
1426,conficker,tinba
1427,zeus,zeus
1428,rovnix,rovnix
1429,cryptolocker,cryptolocker
1430,ramnit,locky
1431,corebot,corebot
1432,corebot,corebot
1433,ramnit,tinba
1434,conficker,conficker
1435,corebot,corebot
1436,matsnu,matsnu
1437,corebot,corebot
1438,ramnit,tinba
1439,locky,ramnit
1440,banjori,banjori
1441,conficker,conficker
1442,cryptolocker,cryptolocker
1443,conficker,locky
1444,corebot,corebot
1445,conficker,banjori
1446,banjori,banjori
1447,corebot,corebot
1448,corebot,corebot
1449,locky,locky
1450,ramnit,locky
1451,ramnit,ramnit
1452,tinba,tinba
1453,pushdo,pushdo
1454,rovnix,rovnix
1455,banjori,banjori
1456,tinba,tinba
1457,conficker,locky
1458,rovnix,rovnix
1459,conficker,conficker
1460,matsnu,matsnu
1461,pushdo,pushdo
1462,banjori,banjori
1463,goz,goz
1464,cryptolocker,cryptolocker
1465,tinba,tinba
1466,matsnu,matsnu
1467,locky,conficker
1468,conficker,conficker
1469,rovnix,rovnix
1470,zeus,zeus
1471,locky,ramnit
1472,goz,goz
1473,locky,ramnit
1474,conficker,conficker
1475,rovnix,rovnix
1476,cryptolocker,cryptolocker
1477,corebot,corebot
1478,goz,goz
1479,conficker,conficker
1480,tinba,tinba
1481,zeus,zeus
1482,pushdo,pushdo
1483,zeus,zeus
1484,locky,ramnit
1485,banjori,banjori
1486,rovnix,rovnix
1487,locky,ramnit
1488,ramnit,ramnit
1489,banjori,banjori
1490,conficker,tinba
1491,ramnit,ramnit
1492,ramnit,ramnit
1493,matsnu,matsnu
1494,banjori,banjori
1495,tinba,tinba
1496,banjori,banjori
1497,ramnit,ramnit
1498,rovnix,rovnix
1499,ramnit,ramnit
1500,pushdo,pushdo
1501,cryptolocker,cryptolocker
1502,pushdo,pushdo
1503,goz,goz
1504,tinba,tinba
1505,corebot,corebot
1506,tinba,locky
1507,goz,goz
1508,ramnit,locky
1509,ramnit,ramnit
1510,banjori,banjori
1511,ramnit,ramnit
1512,cryptolocker,cryptolocker
1513,locky,locky
1514,cryptolocker,cryptolocker
1515,ramnit,ramnit
1516,rovnix,rovnix
1517,pushdo,pushdo
1518,cryptolocker,cryptolocker
1519,locky,ramnit
1520,cryptolocker,cryptolocker
1521,zeus,zeus
1522,locky,locky
1523,goz,goz
1524,goz,goz
1525,rovnix,rovnix
1526,banjori,banjori
1527,rovnix,rovnix
1528,zeus,zeus
1529,conficker,conficker
1530,zeus,zeus
1531,banjori,banjori
1532,matsnu,matsnu
1533,rovnix,rovnix
1534,tinba,locky
1535,conficker,conficker
1536,cryptolocker,cryptolocker
1537,zeus,zeus
1538,corebot,corebot
1539,tinba,tinba
1540,conficker,conficker
1541,zeus,zeus
1542,conficker,conficker
1543,cryptolocker,cryptolocker
1544,tinba,tinba
1545,conficker,conficker
1546,zeus,zeus
1547,tinba,tinba
1548,locky,locky
1549,tinba,tinba
1550,rovnix,rovnix
1551,ramnit,ramnit
1552,cryptolocker,cryptolocker
1553,conficker,conficker
1554,matsnu,matsnu
1555,goz,goz
1556,banjori,banjori
1557,pushdo,pushdo
1558,ramnit,ramnit
1559,rovnix,rovnix
1560,rovnix,rovnix
1561,zeus,zeus
1562,locky,ramnit
1563,corebot,corebot
1564,goz,goz
1565,goz,goz
1566,ramnit,conficker
1567,corebot,corebot
1568,zeus,zeus
1569,ramnit,ramnit
1570,zeus,zeus
1571,banjori,banjori
1572,matsnu,matsnu
1573,goz,goz
1574,tinba,tinba
1575,tinba,tinba
1576,zeus,zeus
1577,banjori,banjori
1578,cryptolocker,cryptolocker
1579,cryptolocker,cryptolocker
1580,matsnu,matsnu
1581,matsnu,matsnu
1582,corebot,corebot
1583,locky,locky
1584,locky,tinba
1585,goz,goz
1586,pushdo,pushdo
1587,conficker,conficker
1588,cryptolocker,cryptolocker
1589,banjori,banjori
1590,cryptolocker,cryptolocker
1591,locky,locky
1592,corebot,corebot
1593,tinba,tinba
1594,matsnu,matsnu
1595,matsnu,matsnu
1596,rovnix,rovnix
1597,matsnu,matsnu
1598,cryptolocker,cryptolocker
1599,goz,goz
1600,zeus,zeus
1601,rovnix,rovnix
1602,zeus,zeus
1603,cryptolocker,cryptolocker
1604,conficker,locky
1605,pushdo,pushdo
1606,goz,goz
1607,tinba,tinba
1608,banjori,banjori
1609,corebot,corebot
1610,conficker,conficker
1611,matsnu,matsnu
1612,corebot,corebot
1613,locky,conficker
1614,tinba,tinba
1615,pushdo,pushdo
1616,rovnix,rovnix
1617,pushdo,pushdo
1618,banjori,banjori
1619,ramnit,conficker
1620,matsnu,matsnu
1621,corebot,corebot
1622,pushdo,pushdo
1623,zeus,zeus
1624,zeus,zeus
1625,pushdo,pushdo
1626,tinba,tinba
1627,banjori,banjori
1628,corebot,corebot
1629,ramnit,locky
1630,matsnu,matsnu
1631,cryptolocker,cryptolocker
1632,zeus,zeus
1633,banjori,banjori
1634,locky,ramnit
1635,ramnit,ramnit
1636,zeus,zeus
1637,tinba,tinba
1638,corebot,corebot
1639,ramnit,ramnit
1640,tinba,tinba
1641,locky,locky
1642,zeus,zeus
1643,banjori,banjori
1644,rovnix,rovnix
1645,matsnu,matsnu
1646,conficker,conficker
1647,goz,locky
1648,goz,goz
1649,tinba,tinba
1650,matsnu,matsnu
1651,ramnit,ramnit
1652,conficker,conficker
1653,corebot,corebot
1654,corebot,corebot
1655,matsnu,matsnu
1656,zeus,zeus
1657,zeus,zeus
1658,matsnu,matsnu
1659,goz,goz
1660,locky,ramnit
1661,goz,goz
1662,ramnit,ramnit
1663,cryptolocker,cryptolocker
1664,corebot,corebot
1665,zeus,zeus
1666,ramnit,ramnit
1667,locky,locky
1668,conficker,conficker
1669,rovnix,rovnix
1670,cryptolocker,cryptolocker
1671,cryptolocker,cryptolocker
1672,rovnix,rovnix
1673,banjori,banjori
1674,cryptolocker,cryptolocker
1675,corebot,corebot
1676,tinba,tinba
1677,matsnu,matsnu
1678,cryptolocker,cryptolocker
1679,ramnit,ramnit
1680,ramnit,ramnit
1681,zeus,zeus
1682,zeus,zeus
1683,conficker,ramnit
1684,pushdo,pushdo
1685,corebot,corebot
1686,ramnit,ramnit
1687,tinba,tinba
1688,goz,goz
1689,corebot,corebot
1690,rovnix,rovnix
1691,pushdo,pushdo
1692,banjori,banjori
1693,goz,goz
1694,banjori,banjori
1695,ramnit,ramnit
1696,tinba,tinba
1697,matsnu,matsnu
1698,rovnix,rovnix
1699,goz,goz
1700,ramnit,ramnit
1701,ramnit,tinba
1702,goz,goz
1703,locky,locky
1704,banjori,banjori
1705,conficker,conficker
1706,tinba,tinba
1707,matsnu,matsnu
1708,zeus,zeus
1709,rovnix,rovnix
1710,zeus,zeus
1711,zeus,zeus
1712,zeus,zeus
1713,corebot,corebot
1714,banjori,banjori
1715,conficker,locky
1716,conficker,pushdo
1717,matsnu,matsnu
1718,rovnix,rovnix
1719,rovnix,rovnix
1720,goz,goz
1721,banjori,banjori
1722,banjori,banjori
1723,corebot,corebot
1724,locky,conficker
1725,rovnix,rovnix
1726,goz,goz
1727,locky,conficker
1728,rovnix,rovnix
1729,pushdo,pushdo
1730,zeus,zeus
1731,rovnix,rovnix
1732,goz,goz
1733,rovnix,rovnix
1734,locky,locky
1735,ramnit,ramnit
1736,tinba,tinba
1737,cryptolocker,cryptolocker
1738,banjori,banjori
1739,cryptolocker,cryptolocker
1740,ramnit,locky
1741,goz,goz
1742,rovnix,rovnix
1743,matsnu,matsnu
1744,rovnix,rovnix
1745,conficker,conficker
1746,ramnit,tinba
1747,tinba,tinba
1748,matsnu,matsnu
1749,cryptolocker,cryptolocker
1750,locky,locky
1751,rovnix,rovnix
1752,matsnu,matsnu
1753,locky,tinba
1754,cryptolocker,cryptolocker
1755,locky,cryptolocker
1756,matsnu,matsnu
1757,cryptolocker,cryptolocker
1758,goz,goz
1759,zeus,zeus
1760,corebot,corebot
1761,rovnix,rovnix
1762,corebot,corebot
1763,goz,goz
1764,rovnix,rovnix
1765,banjori,banjori
1766,conficker,conficker
1767,zeus,zeus
1768,banjori,banjori
1769,rovnix,rovnix
1770,corebot,corebot
1771,conficker,conficker
1772,locky,locky
1773,rovnix,rovnix
1774,conficker,conficker
1775,zeus,zeus
1776,ramnit,ramnit
1777,rovnix,rovnix
1778,tinba,tinba
1779,goz,goz
1780,pushdo,pushdo
1781,tinba,tinba
1782,cryptolocker,cryptolocker
1783,locky,locky
1784,conficker,conficker
1785,rovnix,rovnix
1786,tinba,tinba
1787,zeus,zeus
1788,tinba,tinba
1789,cryptolocker,cryptolocker
1790,cryptolocker,cryptolocker
1791,zeus,zeus
1792,ramnit,ramnit
1793,banjori,banjori
1794,tinba,tinba
1795,pushdo,pushdo
1796,ramnit,ramnit
1797,cryptolocker,cryptolocker
1798,corebot,corebot
1799,ramnit,ramnit
1800,zeus,zeus
1801,cryptolocker,cryptolocker
1802,matsnu,matsnu
1803,tinba,tinba
1804,banjori,banjori
1805,pushdo,pushdo
1806,banjori,banjori
1807,goz,goz
1808,corebot,corebot
1809,matsnu,matsnu
1810,locky,locky
1811,goz,goz
1812,rovnix,rovnix
1813,zeus,zeus
1814,conficker,conficker
1815,conficker,conficker
1816,corebot,corebot
1817,locky,locky
1818,conficker,tinba
1819,pushdo,pushdo
1820,conficker,conficker
1821,matsnu,matsnu
1822,goz,goz
1823,rovnix,rovnix
1824,cryptolocker,cryptolocker
1825,locky,tinba
1826,tinba,tinba
1827,corebot,corebot
1828,pushdo,pushdo
1829,zeus,zeus
1830,cryptolocker,cryptolocker
1831,rovnix,rovnix
1832,matsnu,matsnu
1833,pushdo,pushdo
1834,ramnit,locky
1835,ramnit,ramnit
1836,rovnix,rovnix
1837,conficker,conficker
1838,zeus,zeus
1839,rovnix,rovnix
1840,conficker,conficker
1841,tinba,tinba
1842,matsnu,matsnu
1843,conficker,conficker
1844,banjori,banjori
1845,ramnit,locky
1846,tinba,tinba
1847,matsnu,matsnu
1848,corebot,corebot
1849,rovnix,rovnix
1850,tinba,tinba
1851,pushdo,pushdo
1852,cryptolocker,cryptolocker
1853,rovnix,rovnix
1854,zeus,zeus
1855,zeus,zeus
1856,cryptolocker,cryptolocker
1857,locky,locky
1858,locky,conficker
1859,ramnit,locky
1860,tinba,locky
1861,banjori,banjori
1862,pushdo,pushdo
1863,goz,goz
1864,rovnix,rovnix
1865,cryptolocker,cryptolocker
1866,goz,goz
1867,ramnit,locky
1868,locky,tinba
1869,conficker,conficker
1870,cryptolocker,cryptolocker
1871,tinba,ramnit
1872,goz,goz
1873,corebot,corebot
1874,rovnix,rovnix
1875,zeus,zeus
1876,matsnu,matsnu
1877,goz,goz
1878,goz,goz
1879,locky,tinba
1880,banjori,banjori
1881,rovnix,rovnix
1882,rovnix,rovnix
1883,cryptolocker,cryptolocker
1884,banjori,banjori
1885,rovnix,rovnix
1886,pushdo,pushdo
1887,tinba,locky
1888,goz,goz
1889,tinba,tinba
1890,banjori,banjori
1891,tinba,locky
1892,cryptolocker,cryptolocker
1893,rovnix,rovnix
1894,banjori,banjori
1895,cryptolocker,cryptolocker
1896,rovnix,rovnix
1897,conficker,conficker
1898,ramnit,ramnit
1899,banjori,banjori
1900,locky,locky
1901,pushdo,pushdo
1902,cryptolocker,cryptolocker
1903,conficker,locky
1904,pushdo,pushdo
1905,rovnix,rovnix
1906,locky,conficker
1907,locky,ramnit
1908,locky,tinba
1909,cryptolocker,cryptolocker
1910,conficker,conficker
1911,matsnu,matsnu
1912,goz,goz
1913,locky,conficker
1914,corebot,corebot
1915,rovnix,rovnix
1916,pushdo,pushdo
1917,cryptolocker,cryptolocker
1918,conficker,conficker
1919,banjori,banjori
1920,ramnit,ramnit
1921,locky,ramnit
1922,banjori,banjori
1923,matsnu,matsnu
1924,cryptolocker,cryptolocker
1925,goz,goz
1926,corebot,corebot
1927,cryptolocker,cryptolocker
1928,goz,goz
1929,rovnix,rovnix
1930,pushdo,pushdo
1931,locky,locky
1932,rovnix,rovnix
1933,corebot,corebot
1934,ramnit,ramnit
1935,pushdo,pushdo
1936,rovnix,rovnix
1937,goz,goz
1938,locky,ramnit
1939,locky,locky
1940,matsnu,matsnu
1941,goz,goz
1942,cryptolocker,cryptolocker
1943,locky,tinba
1944,zeus,zeus
1945,tinba,locky
1946,pushdo,pushdo
1947,matsnu,matsnu
1948,locky,tinba
1949,goz,goz
1950,cryptolocker,cryptolocker
1951,zeus,zeus
1952,goz,goz
1953,matsnu,matsnu
1954,goz,goz
1955,locky,locky
1956,matsnu,matsnu
1957,banjori,banjori
1958,tinba,conficker
1959,tinba,tinba
1960,ramnit,locky
1961,corebot,corebot
1962,zeus,zeus
1963,conficker,conficker
1964,corebot,corebot
1965,rovnix,rovnix
1966,locky,locky
1967,conficker,conficker
1968,cryptolocker,cryptolocker
1969,tinba,tinba
1970,zeus,zeus
1971,banjori,banjori
1972,zeus,zeus
1973,rovnix,rovnix
1974,matsnu,matsnu
1975,locky,conficker
1976,pushdo,pushdo
1977,tinba,tinba
1978,ramnit,ramnit
1979,ramnit,ramnit
1980,matsnu,matsnu
1981,locky,banjori
1982,ramnit,ramnit
1983,locky,ramnit
1984,banjori,banjori
1985,ramnit,ramnit
1986,cryptolocker,cryptolocker
1987,goz,goz
1988,zeus,zeus
1989,ramnit,locky
1990,goz,goz
1991,corebot,corebot
1992,banjori,banjori
1993,pushdo,pushdo
1994,cryptolocker,cryptolocker
1995,rovnix,rovnix
1996,banjori,banjori
1997,zeus,zeus
1998,rovnix,rovnix
1999,zeus,zeus
2000,zeus,zeus
2001,matsnu,matsnu
2002,zeus,zeus
2003,cryptolocker,cryptolocker
2004,ramnit,tinba
2005,zeus,zeus
2006,locky,ramnit
2007,pushdo,pushdo
2008,zeus,zeus
2009,banjori,banjori
2010,banjori,banjori
2011,goz,goz
2012,ramnit,tinba
2013,goz,goz
2014,matsnu,matsnu
2015,pushdo,pushdo
2016,rovnix,rovnix
2017,tinba,tinba
2018,rovnix,rovnix
2019,matsnu,matsnu
2020,matsnu,matsnu
2021,tinba,tinba
2022,goz,goz
2023,tinba,tinba
2024,zeus,zeus
2025,tinba,tinba
2026,rovnix,rovnix
2027,zeus,zeus
2028,corebot,corebot
2029,zeus,zeus
2030,ramnit,ramnit
2031,cryptolocker,cryptolocker
2032,cryptolocker,cryptolocker
2033,ramnit,ramnit
2034,conficker,conficker
2035,rovnix,rovnix
2036,rovnix,rovnix
2037,corebot,corebot
2038,goz,goz
2039,conficker,conficker
2040,corebot,corebot
2041,tinba,tinba
2042,ramnit,ramnit
2043,banjori,banjori
2044,corebot,corebot
2045,conficker,conficker
2046,banjori,banjori
2047,tinba,tinba
2048,matsnu,matsnu
2049,locky,conficker
2050,corebot,corebot
2051,matsnu,matsnu
2052,tinba,tinba
2053,pushdo,pushdo
2054,corebot,corebot
2055,conficker,conficker
2056,matsnu,matsnu
2057,locky,ramnit
2058,cryptolocker,cryptolocker
2059,zeus,zeus
2060,corebot,corebot
2061,locky,ramnit
2062,matsnu,matsnu
2063,goz,goz
2064,conficker,conficker
2065,corebot,corebot
2066,cryptolocker,cryptolocker
2067,ramnit,ramnit
2068,matsnu,matsnu
2069,zeus,zeus
2070,locky,ramnit
2071,cryptolocker,cryptolocker
2072,tinba,tinba
2073,ramnit,ramnit
2074,corebot,corebot
2075,cryptolocker,cryptolocker
2076,tinba,tinba
2077,matsnu,matsnu
2078,pushdo,pushdo
2079,ramnit,ramnit
2080,conficker,conficker
2081,cryptolocker,cryptolocker
2082,ramnit,ramnit
2083,tinba,tinba
2084,conficker,conficker
2085,zeus,zeus
2086,matsnu,matsnu
2087,locky,tinba
2088,conficker,ramnit
2089,tinba,tinba
2090,cryptolocker,cryptolocker
2091,zeus,zeus
2092,cryptolocker,cryptolocker
2093,goz,goz
2094,tinba,tinba
2095,matsnu,matsnu
2096,conficker,locky
2097,pushdo,pushdo
2098,zeus,zeus
2099,banjori,banjori
2100,rovnix,rovnix
2101,tinba,tinba
2102,cryptolocker,cryptolocker
2103,zeus,zeus
2104,zeus,zeus
2105,matsnu,matsnu
2106,conficker,conficker
2107,pushdo,pushdo
2108,tinba,tinba
2109,matsnu,matsnu
2110,zeus,zeus
2111,conficker,conficker
2112,rovnix,rovnix
2113,matsnu,matsnu
2114,pushdo,pushdo
2115,zeus,zeus
2116,goz,goz
2117,pushdo,pushdo
2118,locky,locky
2119,tinba,tinba
2120,cryptolocker,cryptolocker
2121,cryptolocker,cryptolocker
2122,goz,goz
2123,corebot,corebot
2124,zeus,zeus
2125,ramnit,ramnit
2126,zeus,zeus
2127,corebot,corebot
2128,corebot,corebot
2129,tinba,tinba
2130,conficker,conficker
2131,rovnix,rovnix
2132,corebot,corebot
2133,locky,ramnit
2134,ramnit,ramnit
2135,pushdo,pushdo
2136,corebot,corebot
2137,conficker,conficker
2138,conficker,conficker
2139,locky,tinba
2140,rovnix,rovnix
2141,pushdo,pushdo
2142,rovnix,rovnix
2143,matsnu,matsnu
2144,tinba,tinba
2145,corebot,corebot
2146,conficker,conficker
2147,goz,goz
2148,zeus,zeus
2149,rovnix,rovnix
2150,goz,goz
2151,locky,locky
2152,rovnix,rovnix
2153,goz,goz
2154,ramnit,ramnit
2155,goz,goz
2156,goz,goz
2157,matsnu,matsnu
2158,cryptolocker,cryptolocker
2159,cryptolocker,cryptolocker
2160,conficker,conficker
2161,corebot,corebot
2162,zeus,zeus
2163,rovnix,rovnix
2164,rovnix,rovnix
2165,zeus,zeus
2166,locky,ramnit
2167,ramnit,ramnit
2168,banjori,banjori
2169,rovnix,rovnix
2170,pushdo,pushdo
2171,tinba,tinba
2172,corebot,corebot
2173,cryptolocker,cryptolocker
2174,goz,goz
2175,matsnu,matsnu
2176,corebot,corebot
2177,pushdo,pushdo
2178,matsnu,matsnu
2179,matsnu,matsnu
2180,goz,goz
2181,cryptolocker,cryptolocker
2182,zeus,zeus
2183,cryptolocker,cryptolocker
2184,pushdo,pushdo
2185,corebot,corebot
2186,zeus,zeus
2187,locky,ramnit
2188,ramnit,ramnit
2189,cryptolocker,cryptolocker
2190,rovnix,rovnix
2191,zeus,zeus
2192,cryptolocker,cryptolocker
2193,tinba,tinba
2194,ramnit,ramnit
2195,banjori,banjori
2196,corebot,corebot
2197,conficker,conficker
2198,pushdo,pushdo
2199,matsnu,matsnu
2200,pushdo,pushdo
2201,cryptolocker,cryptolocker
2202,ramnit,ramnit
2203,conficker,conficker
2204,zeus,zeus
2205,pushdo,pushdo
2206,corebot,corebot
2207,matsnu,matsnu
2208,rovnix,rovnix
2209,locky,locky
2210,matsnu,matsnu
2211,locky,conficker
2212,corebot,corebot
2213,zeus,zeus
2214,rovnix,rovnix
2215,rovnix,rovnix
2216,zeus,zeus
2217,matsnu,matsnu
2218,pushdo,pushdo
2219,zeus,zeus
2220,ramnit,ramnit
2221,corebot,corebot
2222,zeus,zeus
2223,pushdo,pushdo
2224,pushdo,pushdo
2225,cryptolocker,cryptolocker
2226,ramnit,locky
2227,goz,goz
2228,rovnix,rovnix
2229,tinba,ramnit
2230,banjori,banjori
2231,rovnix,rovnix
2232,ramnit,ramnit
2233,banjori,banjori
2234,matsnu,matsnu
2235,corebot,corebot
2236,cryptolocker,cryptolocker
2237,cryptolocker,cryptolocker
2238,pushdo,pushdo
2239,goz,goz
2240,locky,locky
2241,conficker,conficker
2242,pushdo,pushdo
2243,matsnu,matsnu
2244,rovnix,rovnix
2245,cryptolocker,cryptolocker
2246,matsnu,matsnu
2247,ramnit,locky
2248,matsnu,matsnu
2249,corebot,corebot
2250,pushdo,pushdo
2251,matsnu,matsnu
2252,conficker,conficker
2253,goz,goz
2254,conficker,conficker
2255,ramnit,locky
2256,matsnu,matsnu
2257,rovnix,rovnix
2258,locky,ramnit
2259,corebot,corebot
2260,cryptolocker,cryptolocker
2261,corebot,corebot
2262,zeus,zeus
2263,ramnit,locky
2264,zeus,zeus
2265,banjori,banjori
2266,matsnu,matsnu
2267,cryptolocker,cryptolocker
2268,tinba,locky
2269,cryptolocker,cryptolocker
2270,locky,ramnit
2271,tinba,tinba
2272,conficker,conficker
2273,zeus,zeus
2274,conficker,conficker
2275,zeus,zeus
2276,locky,tinba
2277,zeus,zeus
2278,tinba,tinba
2279,rovnix,rovnix
2280,tinba,tinba
2281,pushdo,pushdo
2282,ramnit,ramnit
2283,ramnit,ramnit
2284,ramnit,tinba
2285,matsnu,matsnu
2286,corebot,corebot
2287,ramnit,tinba
2288,pushdo,pushdo
2289,cryptolocker,cryptolocker
2290,rovnix,rovnix
2291,rovnix,rovnix
2292,cryptolocker,cryptolocker
2293,cryptolocker,cryptolocker
2294,goz,goz
2295,banjori,banjori
2296,rovnix,rovnix
2297,ramnit,locky
2298,cryptolocker,cryptolocker
2299,rovnix,rovnix
2300,zeus,zeus
2301,zeus,zeus
2302,ramnit,ramnit
2303,goz,goz
2304,ramnit,locky
2305,ramnit,conficker
2306,cryptolocker,cryptolocker
2307,ramnit,tinba
2308,corebot,corebot
2309,ramnit,ramnit
2310,corebot,corebot
2311,rovnix,rovnix
2312,ramnit,ramnit
2313,corebot,corebot
2314,tinba,tinba
2315,corebot,corebot
2316,rovnix,rovnix
2317,cryptolocker,cryptolocker
2318,conficker,conficker
2319,conficker,conficker
2320,cryptolocker,cryptolocker
2321,matsnu,matsnu
2322,locky,ramnit
2323,ramnit,ramnit
2324,banjori,banjori
2325,corebot,corebot
2326,matsnu,matsnu
2327,banjori,banjori
2328,tinba,locky
2329,matsnu,matsnu
2330,banjori,banjori
2331,banjori,banjori
2332,zeus,zeus
2333,corebot,corebot
2334,cryptolocker,cryptolocker
