,actual,pred
1398,corebot,corebot
1399,locky,new_goz
1400,zeus,zeus
1401,zeus,zeus
1402,tinba,tinba
1403,banjori,banjori
1404,zeus,zeus
1405,new_goz,new_goz
1406,conficker,conficker
1407,zeus,zeus
1408,conficker,conficker
1409,locky,locky
1410,new_goz,new_goz
1411,banjori,banjori
1412,locky,conficker
1413,tinba,tinba
1414,zeus,zeus
1415,banjori,banjori
1416,zeus,zeus
1417,zeus,zeus
1418,conficker,conficker
1419,corebot,corebot
1420,tinba,zeus
1421,conficker,locky
1422,zeus,zeus
1423,locky,locky
1424,corebot,corebot
1425,goz,goz
1426,tinba,tinba
1427,corebot,corebot
1428,banjori,banjori
1429,conficker,conficker
1430,new_goz,new_goz
1431,banjori,banjori
1432,tinba,tinba
1433,tinba,tinba
1434,zeus,zeus
1435,banjori,banjori
1436,banjori,banjori
1437,locky,locky
1438,tinba,tinba
1439,new_goz,locky
1440,goz,goz
1441,new_goz,new_goz
1442,locky,locky
1443,goz,goz
1444,goz,goz
1445,goz,goz
1446,corebot,corebot
1447,tinba,tinba
1448,locky,locky
1449,banjori,banjori
1450,tinba,tinba
1451,zeus,zeus
1452,zeus,zeus
1453,locky,locky
1454,tinba,tinba
1455,corebot,corebot
1456,zeus,zeus
1457,tinba,tinba
1458,zeus,zeus
1459,corebot,corebot
1460,banjori,banjori
1461,tinba,zeus
1462,conficker,conficker
1463,new_goz,new_goz
1464,new_goz,new_goz
1465,goz,goz
1466,zeus,zeus
1467,zeus,zeus
1468,locky,locky
1469,corebot,corebot
1470,banjori,banjori
1471,banjori,banjori
1472,corebot,corebot
1473,conficker,conficker
1474,locky,conficker
1475,tinba,tinba
1476,banjori,banjori
1477,tinba,tinba
1478,conficker,conficker
1479,corebot,corebot
1480,tinba,tinba
1481,locky,locky
1482,corebot,corebot
1483,goz,goz
1484,goz,goz
1485,locky,new_goz
1486,tinba,tinba
1487,tinba,tinba
1488,conficker,locky
1489,new_goz,new_goz
1490,new_goz,new_goz
1491,goz,goz
1492,new_goz,new_goz
1493,conficker,conficker
1494,conficker,conficker
1495,new_goz,new_goz
1496,new_goz,locky
1497,zeus,zeus
1498,locky,conficker
1499,conficker,locky
1500,tinba,tinba
1501,zeus,zeus
1502,locky,conficker
1503,new_goz,new_goz
1504,banjori,banjori
1505,conficker,conficker
1506,banjori,banjori
1507,conficker,conficker
1508,banjori,banjori
1509,goz,goz
1510,banjori,banjori
1511,locky,locky
1512,goz,goz
1513,corebot,corebot
1514,corebot,corebot
1515,corebot,corebot
1516,banjori,banjori
1517,conficker,locky
1518,tinba,tinba
1519,tinba,tinba
1520,corebot,corebot
1521,goz,goz
1522,banjori,banjori
1523,corebot,corebot
1524,corebot,corebot
1525,banjori,banjori
1526,banjori,banjori
1527,conficker,locky
1528,conficker,conficker
1529,locky,locky
1530,banjori,banjori
1531,locky,locky
1532,corebot,corebot
1533,banjori,banjori
1534,conficker,conficker
1535,new_goz,new_goz
1536,locky,locky
1537,corebot,corebot
1538,goz,goz
1539,corebot,corebot
1540,locky,locky
1541,new_goz,new_goz
1542,conficker,conficker
1543,goz,goz
1544,corebot,corebot
1545,conficker,conficker
1546,conficker,conficker
1547,locky,locky
1548,new_goz,new_goz
1549,corebot,corebot
1550,locky,locky
1551,goz,goz
1552,conficker,conficker
1553,conficker,conficker
1554,conficker,locky
1555,corebot,corebot
1556,zeus,zeus
1557,conficker,conficker
1558,banjori,banjori
1559,goz,goz
1560,goz,goz
1561,goz,goz
1562,zeus,zeus
1563,zeus,zeus
1564,tinba,tinba
1565,goz,goz
1566,banjori,conficker
1567,corebot,corebot
1568,tinba,tinba
1569,goz,goz
1570,tinba,tinba
1571,zeus,zeus
1572,new_goz,new_goz
1573,zeus,zeus
1574,locky,locky
1575,banjori,banjori
1576,locky,locky
1577,corebot,corebot
1578,banjori,banjori
1579,zeus,zeus
1580,zeus,zeus
1581,conficker,locky
1582,new_goz,new_goz
1583,banjori,banjori
1584,goz,goz
1585,corebot,corebot
1586,banjori,banjori
1587,goz,goz
1588,locky,locky
1589,new_goz,new_goz
1590,banjori,banjori
1591,conficker,conficker
1592,conficker,conficker
1593,conficker,conficker
1594,conficker,conficker
1595,zeus,zeus
1596,banjori,banjori
1597,zeus,zeus
1598,zeus,zeus
1599,locky,locky
1600,tinba,tinba
1601,rovnix,tinba
1602,zeus,zeus
1603,conficker,conficker
1604,conficker,conficker
1605,corebot,corebot
1606,goz,goz
1607,new_goz,new_goz
1608,new_goz,new_goz
1609,locky,conficker
1610,conficker,conficker
1611,zeus,zeus
1612,locky,locky
1613,tinba,tinba
1614,zeus,zeus
1615,zeus,zeus
1616,zeus,zeus
1617,new_goz,new_goz
1618,new_goz,new_goz
1619,corebot,corebot
1620,zeus,zeus
1621,new_goz,new_goz
1622,banjori,banjori
1623,zeus,zeus
1624,goz,goz
1625,new_goz,goz
1626,goz,goz
1627,tinba,tinba
1628,banjori,banjori
1629,locky,locky
1630,new_goz,new_goz
1631,tinba,tinba
1632,banjori,banjori
1633,corebot,corebot
1634,corebot,corebot
1635,banjori,banjori
1636,banjori,banjori
1637,corebot,corebot
1638,zeus,zeus
1639,conficker,conficker
1640,tinba,tinba
1641,zeus,zeus
1642,banjori,banjori
1643,banjori,banjori
1644,zeus,zeus
1645,conficker,conficker
1646,goz,goz
1647,tinba,tinba
1648,tinba,tinba
1649,goz,goz
1650,conficker,conficker
1651,zeus,zeus
1652,new_goz,new_goz
1653,new_goz,new_goz
1654,corebot,corebot
1655,locky,conficker
1656,corebot,corebot
1657,locky,conficker
1658,tinba,tinba
1659,banjori,banjori
1660,new_goz,new_goz
1661,banjori,banjori
1662,locky,locky
1663,locky,locky
1664,banjori,banjori
1665,conficker,conficker
1666,conficker,conficker
1667,goz,goz
1668,locky,locky
1669,new_goz,new_goz
1670,banjori,banjori
1671,locky,locky
1672,conficker,conficker
1673,tinba,zeus
1674,banjori,banjori
1675,banjori,banjori
1676,banjori,banjori
1677,goz,goz
1678,goz,goz
1679,locky,locky
1680,corebot,corebot
1681,zeus,zeus
1682,new_goz,locky
1683,tinba,tinba
1684,new_goz,new_goz
1685,conficker,conficker
1686,corebot,corebot
1687,banjori,banjori
1688,corebot,corebot
1689,goz,goz
1690,goz,goz
1691,new_goz,new_goz
1692,goz,goz
1693,goz,goz
1694,goz,goz
1695,tinba,tinba
1696,zeus,zeus
1697,new_goz,new_goz
1698,goz,goz
1699,conficker,conficker
1700,banjori,banjori
1701,locky,locky
1702,goz,goz
1703,zeus,zeus
1704,corebot,corebot
1705,banjori,banjori
1706,conficker,conficker
1707,corebot,corebot
1708,banjori,banjori
1709,tinba,tinba
1710,locky,conficker
1711,corebot,corebot
1712,locky,locky
1713,goz,goz
1714,locky,locky
1715,locky,locky
1716,corebot,corebot
1717,conficker,locky
1718,new_goz,new_goz
1719,tinba,tinba
1720,locky,conficker
1721,banjori,banjori
1722,conficker,locky
1723,tinba,zeus
1724,goz,goz
1725,zeus,zeus
1726,conficker,conficker
1727,tinba,tinba
1728,locky,locky
1729,corebot,corebot
1730,new_goz,new_goz
1731,conficker,conficker
1732,conficker,locky
1733,zeus,zeus
1734,zeus,zeus
1735,corebot,corebot
1736,tinba,tinba
1737,banjori,banjori
1738,new_goz,new_goz
1739,tinba,tinba
1740,new_goz,goz
1741,goz,goz
1742,zeus,zeus
1743,zeus,zeus
1744,corebot,corebot
1745,corebot,corebot
1746,corebot,corebot
1747,banjori,banjori
1748,tinba,tinba
1749,locky,locky
1750,locky,locky
1751,conficker,conficker
1752,conficker,conficker
1753,new_goz,goz
1754,locky,locky
1755,goz,goz
1756,zeus,zeus
1757,new_goz,new_goz
1758,corebot,corebot
1759,tinba,zeus
1760,banjori,banjori
1761,banjori,banjori
1762,corebot,corebot
1763,tinba,tinba
1764,zeus,zeus
1765,banjori,banjori
1766,conficker,conficker
1767,conficker,conficker
1768,tinba,tinba
1769,tinba,tinba
1770,zeus,zeus
1771,banjori,banjori
1772,goz,goz
1773,banjori,banjori
1774,new_goz,new_goz
1775,goz,goz
1776,corebot,corebot
1777,new_goz,goz
1778,banjori,banjori
1779,locky,locky
1780,goz,goz
1781,locky,locky
1782,locky,locky
1783,locky,locky
1784,goz,goz
1785,corebot,corebot
1786,goz,goz
1787,zeus,zeus
1788,goz,goz
1789,conficker,conficker
1790,banjori,banjori
1791,tinba,tinba
1792,conficker,conficker
1793,goz,goz
1794,tinba,tinba
1795,zeus,zeus
1796,goz,goz
1797,locky,locky
1798,conficker,conficker
1799,goz,goz
1800,goz,corebot
1801,conficker,conficker
1802,corebot,corebot
1803,zeus,zeus
1804,new_goz,goz
1805,zeus,zeus
1806,goz,goz
1807,corebot,corebot
1808,conficker,conficker
1809,goz,goz
1810,new_goz,new_goz
1811,conficker,conficker
1812,tinba,tinba
1813,corebot,corebot
1814,conficker,conficker
1815,goz,goz
1816,zeus,zeus
1817,locky,locky
1818,goz,goz
1819,zeus,zeus
1820,corebot,corebot
1821,new_goz,new_goz
1822,corebot,corebot
1823,conficker,conficker
1824,corebot,corebot
1825,new_goz,new_goz
1826,locky,locky
1827,goz,goz
1828,banjori,banjori
1829,conficker,conficker
1830,corebot,corebot
1831,locky,conficker
1832,zeus,zeus
1833,tinba,tinba
1834,tinba,tinba
1835,zeus,new_goz
1836,conficker,conficker
1837,locky,new_goz
1838,zeus,zeus
1839,zeus,zeus
1840,goz,goz
1841,conficker,conficker
1842,goz,goz
1843,locky,conficker
1844,conficker,conficker
1845,conficker,conficker
1846,goz,goz
1847,corebot,corebot
1848,banjori,banjori
1849,conficker,conficker
1850,zeus,zeus
1851,banjori,banjori
1852,tinba,tinba
1853,banjori,banjori
1854,locky,zeus
1855,corebot,corebot
1856,conficker,conficker
1857,zeus,zeus
1858,tinba,tinba
1859,banjori,banjori
1860,banjori,conficker
1861,banjori,banjori
1862,tinba,tinba
1863,new_goz,new_goz
1864,new_goz,new_goz
1865,banjori,banjori
1866,zeus,zeus
1867,banjori,banjori
1868,banjori,banjori
1869,locky,locky
1870,banjori,conficker
1871,zeus,zeus
1872,new_goz,new_goz
1873,new_goz,new_goz
1874,goz,goz
1875,zeus,zeus
1876,banjori,banjori
1877,zeus,zeus
1878,zeus,zeus
1879,conficker,conficker
1880,banjori,banjori
1881,conficker,conficker
1882,zeus,zeus
1883,new_goz,locky
1884,conficker,conficker
1885,rovnix,tinba
1886,locky,conficker
1887,banjori,banjori
1888,new_goz,new_goz
1889,zeus,zeus
1890,corebot,corebot
1891,locky,locky
1892,zeus,zeus
1893,goz,goz
1894,conficker,conficker
1895,corebot,corebot
1896,conficker,conficker
1897,corebot,corebot
1898,locky,locky
1899,locky,locky
1900,corebot,corebot
1901,tinba,tinba
1902,banjori,banjori
1903,zeus,zeus
1904,conficker,conficker
1905,conficker,conficker
1906,banjori,banjori
1907,goz,goz
1908,tinba,tinba
1909,zeus,zeus
1910,banjori,banjori
1911,tinba,tinba
1912,banjori,banjori
1913,locky,conficker
1914,corebot,corebot
1915,corebot,corebot
1916,corebot,corebot
1917,banjori,banjori
1918,zeus,zeus
1919,new_goz,new_goz
1920,tinba,tinba
1921,tinba,tinba
1922,tinba,tinba
1923,banjori,banjori
1924,zeus,zeus
1925,corebot,corebot
1926,banjori,banjori
1927,banjori,banjori
1928,zeus,zeus
1929,corebot,corebot
1930,conficker,conficker
1931,goz,goz
1932,rovnix,tinba
1933,locky,locky
1934,conficker,conficker
1935,tinba,tinba
1936,zeus,locky
1937,corebot,corebot
1938,new_goz,new_goz
1939,goz,goz
1940,corebot,corebot
1941,tinba,tinba
1942,locky,locky
1943,banjori,banjori
1944,banjori,banjori
1945,new_goz,new_goz
1946,locky,locky
1947,locky,locky
1948,corebot,corebot
1949,banjori,banjori
1950,locky,locky
1951,corebot,corebot
1952,corebot,new_goz
1953,tinba,tinba
1954,goz,goz
1955,goz,goz
1956,rovnix,tinba
1957,goz,goz
1958,locky,locky
1959,corebot,corebot
1960,zeus,zeus
1961,goz,goz
1962,banjori,banjori
1963,conficker,conficker
1964,banjori,banjori
1965,goz,goz
1966,banjori,conficker
1967,corebot,corebot
1968,conficker,new_goz
1969,banjori,banjori
1970,corebot,corebot
1971,rovnix,tinba
1972,banjori,banjori
1973,locky,locky
1974,new_goz,new_goz
1975,goz,goz
1976,tinba,tinba
1977,corebot,corebot
1978,locky,conficker
1979,conficker,new_goz
1980,tinba,tinba
1981,banjori,banjori
1982,corebot,corebot
1983,banjori,banjori
1984,zeus,zeus
1985,goz,goz
1986,corebot,corebot
1987,conficker,conficker
1988,banjori,banjori
1989,goz,goz
1990,tinba,tinba
1991,corebot,corebot
1992,banjori,banjori
1993,tinba,tinba
1994,corebot,corebot
1995,new_goz,new_goz
1996,banjori,banjori
1997,corebot,corebot
1998,zeus,zeus
1999,tinba,tinba
2000,new_goz,goz
2001,zeus,zeus
2002,tinba,tinba
2003,locky,conficker
2004,banjori,banjori
2005,conficker,conficker
2006,corebot,corebot
2007,goz,goz
2008,new_goz,new_goz
2009,tinba,tinba
2010,locky,locky
2011,conficker,conficker
2012,goz,goz
2013,conficker,conficker
2014,zeus,zeus
2015,tinba,tinba
2016,rovnix,tinba
2017,conficker,locky
2018,corebot,corebot
2019,goz,goz
2020,new_goz,new_goz
2021,zeus,zeus
2022,locky,conficker
2023,goz,goz
2024,banjori,banjori
2025,banjori,banjori
2026,corebot,corebot
2027,zeus,zeus
2028,corebot,corebot
2029,corebot,corebot
2030,banjori,banjori
2031,locky,new_goz
2032,corebot,corebot
2033,banjori,banjori
2034,new_goz,new_goz
2035,corebot,corebot
2036,tinba,tinba
2037,new_goz,new_goz
2038,banjori,banjori
2039,locky,locky
2040,tinba,zeus
2041,tinba,tinba
2042,locky,locky
2043,goz,goz
2044,new_goz,new_goz
2045,zeus,zeus
2046,conficker,conficker
2047,banjori,banjori
2048,tinba,tinba
2049,locky,locky
2050,new_goz,new_goz
2051,goz,goz
2052,zeus,zeus
2053,goz,goz
2054,banjori,banjori
2055,banjori,banjori
2056,goz,goz
2057,tinba,tinba
2058,banjori,banjori
2059,tinba,tinba
2060,corebot,corebot
2061,zeus,zeus
2062,goz,goz
2063,conficker,conficker
2064,goz,goz
2065,tinba,tinba
2066,goz,goz
2067,banjori,banjori
2068,corebot,corebot
2069,new_goz,new_goz
2070,tinba,tinba
2071,conficker,locky
2072,conficker,conficker
2073,locky,conficker
2074,banjori,banjori
2075,tinba,tinba
2076,conficker,conficker
2077,locky,locky
2078,new_goz,new_goz
2079,tinba,tinba
2080,conficker,conficker
2081,zeus,zeus
2082,tinba,tinba
2083,zeus,zeus
2084,goz,goz
2085,banjori,banjori
2086,corebot,corebot
2087,new_goz,new_goz
2088,zeus,zeus
2089,goz,goz
2090,goz,goz
2091,locky,locky
2092,corebot,corebot
2093,tinba,tinba
2094,banjori,banjori
2095,rovnix,tinba
2096,locky,locky
2097,tinba,tinba
2098,conficker,conficker
2099,conficker,conficker
2100,corebot,corebot
2101,banjori,banjori
2102,corebot,corebot
2103,new_goz,locky
2104,locky,locky
2105,corebot,corebot
2106,locky,locky
2107,tinba,tinba
2108,conficker,conficker
2109,banjori,banjori
2110,zeus,zeus
2111,new_goz,goz
2112,new_goz,new_goz
2113,locky,locky
2114,tinba,tinba
2115,tinba,tinba
2116,goz,goz
2117,tinba,locky
2118,conficker,conficker
2119,locky,locky
2120,zeus,zeus
2121,zeus,zeus
2122,banjori,banjori
2123,conficker,locky
2124,goz,goz
2125,banjori,banjori
2126,corebot,corebot
2127,zeus,zeus
2128,corebot,corebot
2129,zeus,zeus
2130,new_goz,locky
2131,goz,goz
2132,banjori,banjori
2133,tinba,tinba
2134,conficker,conficker
2135,locky,locky
2136,new_goz,new_goz
2137,conficker,conficker
2138,zeus,zeus
2139,locky,locky
2140,corebot,corebot
2141,tinba,tinba
2142,tinba,tinba
2143,tinba,tinba
2144,tinba,tinba
2145,new_goz,new_goz
2146,conficker,conficker
2147,goz,goz
2148,banjori,banjori
2149,locky,new_goz
2150,corebot,corebot
2151,new_goz,new_goz
2152,new_goz,new_goz
2153,goz,goz
2154,goz,goz
2155,goz,goz
2156,tinba,tinba
2157,goz,goz
2158,corebot,corebot
2159,new_goz,new_goz
2160,new_goz,new_goz
2161,corebot,corebot
2162,conficker,conficker
2163,conficker,conficker
2164,locky,locky
2165,corebot,corebot
2166,tinba,tinba
2167,zeus,zeus
2168,new_goz,new_goz
2169,conficker,conficker
2170,locky,conficker
2171,zeus,new_goz
2172,banjori,banjori
2173,goz,goz
2174,zeus,zeus
2175,new_goz,new_goz
2176,corebot,corebot
2177,banjori,banjori
2178,banjori,banjori
2179,banjori,banjori
2180,zeus,zeus
2181,new_goz,locky
2182,tinba,tinba
2183,goz,goz
2184,banjori,banjori
2185,tinba,tinba
2186,tinba,tinba
2187,goz,goz
2188,zeus,zeus
2189,new_goz,new_goz
2190,goz,goz
2191,zeus,zeus
2192,corebot,corebot
2193,corebot,corebot
2194,new_goz,new_goz
2195,goz,goz
2196,new_goz,new_goz
2197,goz,goz
2198,tinba,tinba
2199,tinba,tinba
2200,new_goz,new_goz
2201,tinba,tinba
2202,banjori,banjori
2203,zeus,zeus
2204,locky,conficker
2205,tinba,tinba
2206,corebot,corebot
2207,locky,locky
2208,goz,goz
2209,new_goz,locky
2210,tinba,tinba
2211,corebot,corebot
2212,locky,new_goz
2213,new_goz,new_goz
2214,tinba,tinba
2215,banjori,banjori
2216,locky,locky
2217,locky,new_goz
2218,corebot,corebot
2219,locky,locky
2220,zeus,tinba
2221,zeus,zeus
2222,conficker,conficker
2223,locky,locky
2224,corebot,corebot
2225,zeus,zeus
2226,conficker,locky
2227,goz,goz
2228,tinba,tinba
2229,tinba,zeus
2230,banjori,banjori
2231,locky,locky
2232,locky,locky
2233,tinba,tinba
2234,conficker,conficker
2235,zeus,new_goz
2236,conficker,locky
2237,zeus,zeus
2238,conficker,conficker
2239,tinba,tinba
2240,conficker,conficker
2241,conficker,conficker
2242,banjori,banjori
2243,banjori,banjori
2244,conficker,conficker
2245,goz,goz
2246,conficker,conficker
2247,new_goz,new_goz
2248,tinba,tinba
2249,locky,new_goz
2250,goz,goz
2251,rovnix,tinba
2252,goz,goz
2253,locky,conficker
2254,locky,conficker
2255,locky,locky
2256,zeus,zeus
2257,tinba,tinba
2258,goz,goz
2259,goz,goz
2260,conficker,conficker
2261,zeus,zeus
2262,locky,conficker
2263,zeus,zeus
2264,goz,goz
2265,tinba,tinba
2266,tinba,tinba
2267,new_goz,new_goz
2268,tinba,tinba
2269,goz,goz
2270,banjori,banjori
2271,locky,locky
2272,corebot,corebot
2273,locky,locky
2274,zeus,zeus
2275,new_goz,locky
2276,conficker,conficker
2277,corebot,corebot
2278,tinba,tinba
2279,corebot,corebot
2280,conficker,conficker
2281,conficker,conficker
2282,tinba,tinba
2283,corebot,corebot
2284,banjori,banjori
2285,conficker,locky
2286,banjori,banjori
2287,conficker,conficker
2288,conficker,locky
2289,new_goz,new_goz
2290,banjori,banjori
2291,goz,goz
2292,banjori,banjori
2293,goz,goz
2294,goz,goz
2295,zeus,zeus
2296,tinba,tinba
2297,zeus,zeus
2298,locky,conficker
2299,goz,goz
2300,corebot,corebot
2301,zeus,zeus
2302,new_goz,new_goz
2303,conficker,conficker
2304,tinba,tinba
2305,corebot,corebot
2306,new_goz,new_goz
2307,tinba,tinba
2308,banjori,banjori
2309,corebot,corebot
2310,new_goz,new_goz
2311,banjori,banjori
2312,banjori,banjori
2313,banjori,banjori
2314,conficker,locky
2315,tinba,tinba
2316,conficker,conficker
2317,goz,goz
2318,new_goz,locky
2319,conficker,conficker
2320,corebot,corebot
2321,goz,goz
2322,banjori,banjori
2323,tinba,tinba
2324,corebot,corebot
2325,zeus,zeus
2326,banjori,banjori
2327,conficker,conficker
2328,zeus,zeus
2329,new_goz,new_goz
2330,zeus,zeus
2331,banjori,banjori
2332,goz,goz
2333,banjori,banjori
2334,corebot,corebot
2335,goz,goz
2336,new_goz,locky
2337,goz,goz
2338,locky,locky
2339,zeus,zeus
2340,new_goz,new_goz
2341,zeus,zeus
2342,tinba,tinba
2343,goz,goz
2344,zeus,zeus
2345,locky,conficker
2346,zeus,zeus
2347,new_goz,locky
2348,zeus,zeus
2349,banjori,banjori
2350,new_goz,new_goz
2351,conficker,conficker
2352,tinba,tinba
2353,tinba,tinba
2354,zeus,zeus
2355,banjori,banjori
2356,conficker,conficker
2357,new_goz,locky
2358,banjori,banjori
2359,zeus,zeus
2360,tinba,tinba
2361,tinba,tinba
2362,conficker,conficker
2363,corebot,corebot
2364,locky,locky
2365,banjori,banjori
2366,goz,goz
2367,corebot,corebot
2368,tinba,tinba
2369,tinba,tinba
2370,tinba,tinba
2371,conficker,conficker
2372,locky,locky
2373,tinba,tinba
2374,tinba,tinba
2375,new_goz,new_goz
2376,locky,locky
2377,tinba,tinba
2378,corebot,corebot
2379,new_goz,new_goz
2380,zeus,new_goz
2381,zeus,zeus
2382,tinba,zeus
2383,tinba,tinba
2384,locky,conficker
2385,conficker,conficker
2386,conficker,conficker
2387,goz,goz
2388,banjori,banjori
2389,conficker,conficker
2390,banjori,banjori
2391,banjori,banjori
2392,conficker,locky
2393,zeus,zeus
2394,zeus,zeus
2395,new_goz,goz
2396,banjori,banjori
2397,banjori,banjori
2398,locky,locky
2399,zeus,zeus
2400,conficker,conficker
2401,locky,locky
2402,goz,goz
2403,goz,goz
2404,goz,goz
2405,locky,conficker
2406,goz,goz
2407,banjori,banjori
2408,banjori,banjori
2409,goz,goz
2410,locky,conficker
2411,goz,goz
2412,conficker,locky
2413,conficker,conficker
2414,zeus,zeus
2415,conficker,conficker
2416,goz,goz
2417,corebot,corebot
2418,banjori,banjori
2419,new_goz,new_goz
2420,tinba,tinba
2421,tinba,tinba
2422,goz,goz
2423,banjori,banjori
2424,conficker,conficker
2425,zeus,zeus
2426,zeus,zeus
2427,tinba,tinba
2428,zeus,zeus
2429,zeus,zeus
2430,conficker,conficker
2431,banjori,banjori
2432,corebot,corebot
2433,new_goz,new_goz
2434,goz,goz
2435,goz,goz
2436,zeus,zeus
2437,banjori,banjori
2438,banjori,banjori
2439,conficker,locky
2440,conficker,conficker
2441,locky,locky
2442,corebot,corebot
2443,tinba,tinba
2444,zeus,zeus
2445,locky,locky
2446,conficker,conficker
2447,locky,conficker
2448,new_goz,new_goz
2449,zeus,zeus
2450,locky,locky
2451,tinba,tinba
2452,corebot,corebot
2453,conficker,conficker
2454,conficker,conficker
2455,goz,goz
2456,conficker,conficker
