,actual,pred
1251,locky,ramnit
1252,tinba,tinba
1253,qakbot,dircrypt
1254,simda,simda
1255,banjori,banjori
1256,banjori,banjori
1257,zeus,zeus
1258,banjori,banjori
1259,corebot,corebot
1260,locky,locky
1261,zeus,zeus
1262,conficker,conficker
1263,locky,dircrypt
1264,pushdo,pushdo
1265,banjori,banjori
1266,cryptolocker,cryptolocker
1267,simda,simda
1268,corebot,corebot
1269,tinba,tinba
1270,tinba,tinba
1271,simda,simda
1272,pykspa,conficker
1273,ramnit,ramnit
1274,kraken,conficker
1275,qakbot,locky
1276,simda,simda
1277,corebot,corebot
1278,pykspa,pykspa
1279,corebot,corebot
1280,ramdo,ramdo
1281,cryptolocker,cryptolocker
1282,cryptolocker,cryptolocker
1283,ramdo,pushdo
1284,ramdo,ramdo
1285,locky,locky
1286,cryptolocker,cryptolocker
1287,zeus,zeus
1288,cryptolocker,cryptolocker
1289,pushdo,pushdo
1290,rovnix,rovnix
1291,pykspa,conficker
1292,banjori,banjori
1293,rovnix,rovnix
1294,conficker,conficker
1295,zeus,zeus
1296,simda,simda
1297,ramnit,pykspa
1298,rovnix,rovnix
1299,qakbot,dircrypt
1300,ramdo,ramdo
1301,kraken,kraken
1302,kraken,kraken
1303,ramdo,ramdo
1304,qakbot,qakbot
1305,ramnit,ramnit
1306,corebot,corebot
1307,ramnit,locky
1308,banjori,banjori
1309,pykspa,conficker
1310,pykspa,conficker
1311,kraken,kraken
1312,pushdo,pushdo
1313,rovnix,rovnix
1314,dircrypt,qakbot
1315,conficker,conficker
1316,zeus,zeus
1317,simda,simda
1318,simda,simda
1319,rovnix,rovnix
1320,cryptolocker,cryptolocker
1321,banjori,banjori
1322,pushdo,pushdo
1323,rovnix,rovnix
1324,banjori,banjori
1325,qakbot,dircrypt
1326,dircrypt,conficker
1327,cryptolocker,cryptolocker
1328,ramnit,tinba
1329,tinba,tinba
1330,ramdo,ramdo
1331,cryptolocker,cryptolocker
1332,tinba,tinba
1333,rovnix,rovnix
1334,pushdo,pushdo
1335,kraken,kraken
1336,rovnix,rovnix
1337,pushdo,pushdo
1338,pushdo,pushdo
1339,conficker,conficker
1340,dircrypt,dircrypt
1341,kraken,kraken
1342,zeus,zeus
1343,banjori,banjori
1344,ramnit,locky
1345,tinba,tinba
1346,ramdo,ramdo
1347,rovnix,rovnix
1348,locky,ramnit
1349,qakbot,qakbot
1350,corebot,corebot
1351,ramnit,ramnit
1352,pushdo,pushdo
1353,qakbot,qakbot
1354,pykspa,conficker
1355,banjori,banjori
1356,rovnix,rovnix
1357,corebot,corebot
1358,corebot,corebot
1359,conficker,conficker
1360,banjori,banjori
1361,ramnit,qakbot
1362,pykspa,pykspa
1363,dircrypt,qakbot
1364,dircrypt,ramnit
1365,corebot,corebot
1366,cryptolocker,cryptolocker
1367,locky,ramnit
1368,dircrypt,ramnit
1369,cryptolocker,cryptolocker
1370,dircrypt,dircrypt
1371,banjori,banjori
1372,conficker,conficker
1373,ramnit,locky
1374,rovnix,rovnix
1375,corebot,corebot
1376,ramdo,ramdo
1377,conficker,ramnit
1378,ramdo,ramdo
1379,rovnix,rovnix
1380,zeus,zeus
1381,conficker,conficker
1382,rovnix,rovnix
1383,zeus,zeus
1384,kraken,kraken
1385,rovnix,rovnix
1386,corebot,corebot
1387,pushdo,pushdo
1388,ramdo,ramdo
1389,ramdo,ramdo
1390,zeus,zeus
1391,corebot,corebot
1392,qakbot,dircrypt
1393,kraken,kraken
1394,kraken,kraken
1395,rovnix,rovnix
1396,conficker,conficker
1397,pushdo,pushdo
1398,rovnix,rovnix
1399,simda,simda
1400,rovnix,rovnix
1401,ramnit,ramnit
1402,banjori,banjori
1403,locky,conficker
1404,banjori,banjori
1405,pykspa,pykspa
1406,dircrypt,qakbot
1407,zeus,zeus
1408,rovnix,rovnix
1409,simda,simda
1410,conficker,dircrypt
1411,zeus,zeus
1412,zeus,zeus
1413,conficker,pykspa
1414,corebot,corebot
1415,kraken,kraken
1416,pushdo,pushdo
1417,pykspa,ramnit
1418,kraken,kraken
1419,pykspa,pykspa
1420,dircrypt,ramnit
1421,zeus,zeus
1422,pykspa,tinba
1423,ramnit,conficker
1424,dircrypt,conficker
1425,zeus,zeus
1426,cryptolocker,cryptolocker
1427,qakbot,ramnit
1428,corebot,corebot
1429,ramnit,ramnit
1430,rovnix,rovnix
1431,dircrypt,dircrypt
1432,locky,ramnit
1433,simda,simda
1434,zeus,zeus
1435,corebot,corebot
1436,banjori,banjori
1437,pykspa,pykspa
1438,tinba,tinba
1439,zeus,zeus
1440,conficker,tinba
1441,banjori,banjori
1442,rovnix,rovnix
1443,conficker,pykspa
1444,simda,simda
1445,ramnit,pykspa
1446,ramnit,locky
1447,ramdo,ramdo
1448,pushdo,pushdo
1449,tinba,tinba
1450,banjori,banjori
1451,locky,conficker
1452,banjori,banjori
1453,banjori,banjori
1454,zeus,zeus
1455,ramdo,ramdo
1456,locky,locky
1457,corebot,corebot
1458,kraken,kraken
1459,dircrypt,dircrypt
1460,pushdo,pushdo
1461,pushdo,pushdo
1462,pushdo,pushdo
1463,locky,pykspa
1464,zeus,zeus
1465,ramnit,ramnit
1466,conficker,locky
1467,banjori,banjori
1468,conficker,locky
1469,locky,conficker
1470,kraken,kraken
1471,pushdo,pushdo
1472,tinba,tinba
1473,corebot,corebot
1474,pushdo,pushdo
1475,tinba,tinba
1476,rovnix,rovnix
1477,ramdo,ramdo
1478,simda,simda
1479,kraken,kraken
1480,qakbot,tinba
1481,corebot,corebot
1482,zeus,zeus
1483,banjori,banjori
1484,simda,simda
1485,pushdo,pushdo
1486,rovnix,rovnix
1487,tinba,tinba
1488,rovnix,rovnix
1489,tinba,tinba
1490,conficker,conficker
1491,ramnit,qakbot
1492,qakbot,qakbot
1493,pykspa,conficker
1494,ramdo,ramdo
1495,ramnit,locky
1496,kraken,locky
1497,conficker,pykspa
1498,tinba,conficker
1499,pushdo,pushdo
1500,cryptolocker,cryptolocker
1501,qakbot,ramnit
1502,kraken,kraken
1503,kraken,kraken
1504,ramnit,qakbot
1505,ramnit,ramnit
1506,rovnix,rovnix
1507,cryptolocker,cryptolocker
1508,pykspa,pykspa
1509,simda,simda
1510,ramnit,ramnit
1511,locky,qakbot
1512,ramnit,dircrypt
1513,locky,pykspa
1514,tinba,conficker
1515,tinba,tinba
1516,ramdo,ramdo
1517,corebot,corebot
1518,ramdo,ramdo
1519,kraken,kraken
1520,dircrypt,ramnit
1521,dircrypt,qakbot
1522,ramdo,ramdo
1523,corebot,corebot
1524,kraken,locky
1525,rovnix,rovnix
1526,corebot,corebot
1527,zeus,zeus
1528,rovnix,rovnix
1529,rovnix,rovnix
1530,dircrypt,dircrypt
1531,zeus,zeus
1532,simda,simda
1533,banjori,banjori
1534,cryptolocker,cryptolocker
1535,dircrypt,qakbot
1536,banjori,banjori
1537,zeus,zeus
1538,simda,simda
1539,rovnix,rovnix
1540,kraken,kraken
1541,rovnix,rovnix
1542,ramnit,dircrypt
1543,tinba,tinba
1544,banjori,banjori
1545,tinba,tinba
1546,ramnit,kraken
1547,rovnix,rovnix
1548,pykspa,conficker
1549,cryptolocker,cryptolocker
1550,locky,locky
1551,locky,locky
1552,zeus,zeus
1553,kraken,kraken
1554,kraken,kraken
1555,dircrypt,qakbot
1556,ramnit,ramnit
1557,qakbot,pykspa
1558,ramdo,ramdo
1559,tinba,tinba
1560,locky,pykspa
1561,rovnix,rovnix
1562,cryptolocker,cryptolocker
1563,pykspa,conficker
1564,cryptolocker,cryptolocker
1565,zeus,zeus
1566,tinba,tinba
1567,rovnix,rovnix
1568,cryptolocker,cryptolocker
1569,tinba,tinba
1570,pushdo,pushdo
1571,tinba,tinba
1572,pykspa,tinba
1573,cryptolocker,cryptolocker
1574,rovnix,rovnix
1575,rovnix,rovnix
1576,corebot,corebot
1577,zeus,zeus
1578,cryptolocker,cryptolocker
1579,qakbot,qakbot
1580,rovnix,rovnix
1581,qakbot,qakbot
1582,zeus,zeus
1583,pushdo,pushdo
1584,locky,locky
1585,pykspa,locky
1586,simda,simda
1587,pushdo,pushdo
1588,dircrypt,ramnit
1589,banjori,banjori
1590,locky,ramnit
1591,dircrypt,dircrypt
1592,conficker,conficker
1593,kraken,kraken
1594,zeus,zeus
1595,banjori,banjori
1596,tinba,tinba
1597,zeus,zeus
1598,qakbot,conficker
1599,kraken,kraken
1600,ramnit,ramnit
1601,cryptolocker,cryptolocker
1602,conficker,pykspa
1603,conficker,pykspa
1604,conficker,conficker
1605,cryptolocker,cryptolocker
1606,corebot,corebot
1607,tinba,tinba
1608,zeus,zeus
1609,cryptolocker,cryptolocker
1610,cryptolocker,cryptolocker
1611,zeus,zeus
1612,banjori,banjori
1613,dircrypt,dircrypt
1614,cryptolocker,cryptolocker
1615,qakbot,locky
1616,qakbot,qakbot
1617,rovnix,rovnix
1618,banjori,banjori
1619,cryptolocker,cryptolocker
1620,ramnit,ramnit
1621,pushdo,pushdo
1622,dircrypt,pykspa
1623,ramnit,ramnit
1624,tinba,tinba
1625,pykspa,locky
1626,kraken,kraken
1627,zeus,zeus
1628,kraken,kraken
1629,ramnit,conficker
1630,qakbot,kraken
1631,simda,simda
1632,pushdo,pushdo
1633,ramdo,ramdo
1634,banjori,banjori
1635,dircrypt,dircrypt
1636,zeus,zeus
1637,zeus,zeus
1638,kraken,kraken
1639,ramnit,ramnit
1640,corebot,corebot
1641,rovnix,rovnix
1642,zeus,zeus
1643,qakbot,ramnit
1644,cryptolocker,cryptolocker
1645,qakbot,locky
1646,ramdo,ramdo
1647,zeus,zeus
1648,pushdo,pushdo
1649,rovnix,rovnix
1650,pykspa,dircrypt
1651,dircrypt,conficker
1652,zeus,zeus
1653,pykspa,pykspa
1654,conficker,conficker
1655,tinba,ramnit
1656,pushdo,pushdo
1657,rovnix,rovnix
1658,dircrypt,qakbot
1659,simda,simda
1660,rovnix,rovnix
1661,ramdo,ramdo
1662,qakbot,dircrypt
1663,pykspa,pykspa
1664,zeus,zeus
1665,pushdo,pushdo
1666,zeus,zeus
1667,locky,ramnit
1668,tinba,tinba
1669,simda,simda
1670,ramnit,pykspa
1671,rovnix,rovnix
1672,corebot,corebot
1673,cryptolocker,cryptolocker
1674,banjori,banjori
1675,kraken,kraken
1676,cryptolocker,cryptolocker
1677,simda,simda
1678,simda,simda
1679,ramnit,locky
1680,corebot,corebot
1681,pushdo,pushdo
1682,qakbot,qakbot
1683,banjori,banjori
1684,ramdo,ramdo
1685,conficker,conficker
1686,pykspa,conficker
1687,kraken,kraken
1688,pushdo,pushdo
1689,ramnit,dircrypt
1690,zeus,zeus
1691,locky,dircrypt
1692,pushdo,pushdo
1693,conficker,conficker
1694,simda,simda
1695,dircrypt,dircrypt
1696,pykspa,conficker
1697,qakbot,ramnit
1698,kraken,kraken
1699,simda,simda
1700,locky,conficker
1701,dircrypt,tinba
1702,pykspa,pykspa
1703,pushdo,pushdo
1704,pushdo,pushdo
1705,dircrypt,qakbot
1706,conficker,conficker
1707,pykspa,conficker
1708,ramdo,ramdo
1709,corebot,corebot
1710,tinba,tinba
1711,pushdo,pushdo
1712,corebot,corebot
1713,qakbot,dircrypt
1714,simda,simda
1715,rovnix,rovnix
1716,banjori,banjori
1717,locky,locky
1718,banjori,banjori
1719,qakbot,cryptolocker
1720,locky,ramnit
1721,kraken,kraken
1722,tinba,tinba
1723,corebot,corebot
1724,qakbot,qakbot
1725,dircrypt,locky
1726,dircrypt,ramnit
1727,cryptolocker,cryptolocker
1728,locky,tinba
1729,pushdo,pushdo
1730,pykspa,conficker
1731,simda,simda
1732,pushdo,pushdo
1733,simda,simda
1734,qakbot,qakbot
1735,kraken,kraken
1736,simda,simda
1737,qakbot,ramnit
1738,zeus,zeus
1739,conficker,pykspa
1740,banjori,banjori
1741,rovnix,rovnix
1742,pykspa,conficker
1743,locky,pykspa
1744,simda,simda
1745,zeus,zeus
1746,dircrypt,conficker
1747,qakbot,locky
1748,locky,locky
1749,simda,simda
1750,rovnix,rovnix
1751,simda,simda
1752,ramdo,ramdo
1753,tinba,tinba
1754,banjori,pykspa
1755,qakbot,qakbot
1756,corebot,corebot
1757,kraken,kraken
1758,banjori,banjori
1759,locky,ramnit
1760,cryptolocker,cryptolocker
1761,simda,simda
1762,ramnit,ramnit
1763,ramdo,ramdo
1764,banjori,banjori
1765,simda,simda
1766,conficker,conficker
1767,rovnix,rovnix
1768,simda,simda
1769,ramnit,ramnit
1770,banjori,banjori
1771,conficker,ramnit
1772,cryptolocker,cryptolocker
1773,dircrypt,qakbot
1774,conficker,ramnit
1775,qakbot,qakbot
1776,ramnit,pykspa
1777,ramdo,ramdo
1778,rovnix,rovnix
1779,ramdo,ramdo
1780,cryptolocker,cryptolocker
1781,kraken,kraken
1782,rovnix,rovnix
1783,banjori,banjori
1784,locky,pykspa
1785,corebot,corebot
1786,simda,simda
1787,ramnit,ramnit
1788,pushdo,pushdo
1789,ramdo,ramdo
1790,zeus,zeus
1791,ramnit,locky
1792,dircrypt,pykspa
1793,corebot,corebot
1794,banjori,banjori
1795,corebot,corebot
1796,rovnix,rovnix
1797,zeus,zeus
1798,rovnix,rovnix
1799,banjori,banjori
1800,kraken,kraken
1801,rovnix,rovnix
1802,pushdo,pushdo
1803,corebot,corebot
1804,cryptolocker,cryptolocker
1805,ramdo,ramdo
1806,banjori,banjori
1807,cryptolocker,cryptolocker
1808,pushdo,pushdo
1809,simda,simda
1810,simda,simda
1811,ramnit,ramnit
1812,dircrypt,ramnit
1813,kraken,kraken
1814,simda,simda
1815,tinba,tinba
1816,ramnit,ramnit
1817,dircrypt,ramnit
1818,kraken,kraken
1819,zeus,zeus
1820,conficker,pykspa
1821,corebot,corebot
1822,rovnix,rovnix
1823,conficker,locky
1824,dircrypt,qakbot
1825,simda,simda
1826,pushdo,pushdo
1827,pushdo,pushdo
1828,rovnix,rovnix
1829,banjori,banjori
1830,qakbot,qakbot
1831,kraken,pykspa
1832,zeus,zeus
1833,ramdo,ramdo
1834,corebot,corebot
1835,corebot,corebot
1836,zeus,zeus
1837,pykspa,pykspa
1838,zeus,zeus
1839,corebot,corebot
1840,tinba,ramnit
1841,locky,locky
1842,corebot,corebot
1843,ramdo,ramdo
1844,banjori,banjori
1845,ramdo,ramdo
1846,pushdo,pushdo
1847,pushdo,pushdo
1848,kraken,kraken
1849,kraken,kraken
1850,pushdo,pushdo
1851,qakbot,qakbot
1852,simda,simda
1853,corebot,corebot
1854,corebot,corebot
1855,corebot,corebot
1856,conficker,conficker
1857,ramnit,ramnit
1858,kraken,kraken
1859,tinba,tinba
1860,simda,simda
1861,zeus,zeus
1862,zeus,zeus
1863,ramnit,ramnit
1864,ramdo,ramdo
1865,zeus,zeus
1866,ramdo,ramdo
1867,conficker,conficker
1868,rovnix,rovnix
1869,pykspa,pykspa
1870,tinba,tinba
1871,qakbot,conficker
1872,locky,conficker
1873,locky,pykspa
1874,dircrypt,dircrypt
1875,dircrypt,tinba
1876,pushdo,pushdo
1877,rovnix,rovnix
1878,qakbot,qakbot
1879,ramnit,tinba
1880,conficker,conficker
1881,corebot,corebot
1882,tinba,tinba
1883,conficker,pykspa
1884,ramdo,ramdo
1885,tinba,tinba
1886,locky,locky
1887,corebot,corebot
1888,tinba,tinba
1889,dircrypt,pykspa
1890,simda,simda
1891,rovnix,rovnix
1892,conficker,pykspa
1893,zeus,zeus
1894,conficker,pykspa
1895,qakbot,qakbot
1896,qakbot,locky
1897,rovnix,rovnix
1898,zeus,zeus
1899,zeus,zeus
1900,ramdo,ramdo
1901,rovnix,rovnix
1902,ramdo,ramdo
1903,dircrypt,dircrypt
1904,zeus,zeus
1905,corebot,corebot
1906,ramdo,ramdo
1907,corebot,corebot
1908,dircrypt,locky
1909,simda,simda
1910,conficker,pykspa
1911,simda,simda
1912,corebot,corebot
1913,ramnit,dircrypt
1914,ramnit,ramnit
1915,dircrypt,locky
1916,kraken,kraken
1917,tinba,tinba
1918,dircrypt,qakbot
1919,qakbot,conficker
1920,zeus,zeus
1921,kraken,kraken
1922,zeus,zeus
1923,locky,dircrypt
1924,tinba,tinba
1925,zeus,zeus
1926,ramdo,ramdo
1927,kraken,kraken
1928,pushdo,pushdo
1929,corebot,corebot
1930,banjori,banjori
1931,locky,dircrypt
1932,cryptolocker,cryptolocker
1933,tinba,tinba
1934,kraken,kraken
1935,kraken,kraken
1936,ramdo,ramdo
1937,ramnit,ramnit
1938,rovnix,rovnix
1939,banjori,banjori
1940,dircrypt,dircrypt
1941,dircrypt,dircrypt
1942,corebot,corebot
1943,kraken,kraken
1944,zeus,zeus
1945,qakbot,qakbot
1946,ramdo,ramdo
1947,pykspa,pykspa
1948,tinba,tinba
1949,cryptolocker,cryptolocker
1950,corebot,corebot
1951,pushdo,pushdo
1952,dircrypt,ramnit
1953,ramnit,conficker
1954,qakbot,conficker
1955,simda,simda
1956,cryptolocker,cryptolocker
1957,simda,simda
1958,kraken,kraken
1959,banjori,banjori
1960,pushdo,pushdo
1961,kraken,kraken
1962,tinba,tinba
1963,conficker,qakbot
1964,zeus,zeus
1965,pushdo,pushdo
1966,locky,locky
1967,pykspa,dircrypt
1968,conficker,conficker
1969,conficker,pykspa
1970,conficker,conficker
1971,tinba,tinba
1972,ramdo,ramdo
1973,pykspa,locky
1974,rovnix,rovnix
1975,kraken,kraken
1976,simda,simda
1977,cryptolocker,cryptolocker
1978,pykspa,conficker
1979,qakbot,qakbot
1980,rovnix,rovnix
1981,cryptolocker,cryptolocker
1982,ramdo,ramdo
1983,cryptolocker,cryptolocker
1984,dircrypt,ramnit
1985,corebot,corebot
1986,zeus,zeus
1987,zeus,zeus
1988,pykspa,pykspa
1989,pushdo,pushdo
1990,cryptolocker,cryptolocker
1991,dircrypt,pykspa
1992,zeus,zeus
1993,pykspa,conficker
1994,banjori,banjori
1995,zeus,zeus
1996,pykspa,conficker
1997,ramnit,ramnit
1998,qakbot,qakbot
1999,corebot,corebot
2000,corebot,corebot
2001,pykspa,conficker
2002,ramdo,ramdo
2003,ramnit,ramnit
2004,ramnit,ramnit
2005,kraken,kraken
2006,pushdo,pushdo
2007,kraken,conficker
2008,dircrypt,ramnit
2009,ramdo,ramdo
2010,locky,qakbot
2011,ramnit,ramnit
2012,locky,locky
2013,qakbot,conficker
2014,banjori,banjori
2015,cryptolocker,cryptolocker
2016,corebot,corebot
2017,ramnit,qakbot
2018,kraken,kraken
2019,pykspa,pykspa
2020,conficker,locky
2021,banjori,banjori
2022,kraken,kraken
2023,locky,conficker
2024,ramdo,ramdo
2025,banjori,banjori
2026,locky,locky
2027,ramdo,ramdo
2028,dircrypt,pykspa
2029,pushdo,pushdo
2030,kraken,pykspa
2031,pushdo,pushdo
2032,ramdo,ramdo
2033,ramnit,ramnit
2034,banjori,banjori
2035,rovnix,rovnix
2036,ramdo,ramdo
2037,locky,ramnit
2038,ramdo,ramdo
2039,pykspa,dircrypt
2040,qakbot,ramnit
2041,zeus,zeus
2042,ramnit,ramnit
2043,simda,simda
2044,banjori,banjori
2045,tinba,tinba
2046,banjori,banjori
2047,zeus,zeus
2048,cryptolocker,cryptolocker
2049,rovnix,rovnix
2050,kraken,kraken
2051,ramdo,ramdo
2052,qakbot,conficker
2053,pushdo,pushdo
2054,simda,simda
2055,pykspa,pykspa
2056,dircrypt,tinba
2057,ramdo,ramdo
2058,ramnit,ramnit
2059,corebot,corebot
2060,rovnix,rovnix
2061,ramnit,pykspa
2062,locky,ramnit
2063,ramdo,ramdo
2064,ramdo,ramdo
2065,tinba,tinba
2066,conficker,conficker
2067,conficker,pushdo
2068,corebot,corebot
2069,ramdo,ramdo
2070,ramnit,tinba
2071,rovnix,rovnix
2072,conficker,conficker
2073,ramnit,ramnit
2074,pushdo,pushdo
2075,ramnit,ramnit
2076,banjori,banjori
2077,pushdo,pushdo
2078,dircrypt,ramnit
2079,simda,simda
2080,ramdo,ramdo
2081,conficker,conficker
2082,locky,locky
2083,simda,simda
2084,kraken,kraken
2085,locky,locky
2086,zeus,zeus
2087,zeus,zeus
2088,tinba,tinba
2089,qakbot,qakbot
2090,qakbot,locky
2091,kraken,kraken
2092,pykspa,conficker
2093,cryptolocker,cryptolocker
2094,qakbot,ramnit
2095,ramdo,ramdo
2096,ramdo,ramdo
2097,ramnit,locky
2098,cryptolocker,cryptolocker
2099,conficker,conficker
2100,zeus,zeus
2101,rovnix,rovnix
2102,locky,conficker
2103,locky,ramnit
2104,rovnix,rovnix
2105,zeus,zeus
2106,rovnix,rovnix
2107,dircrypt,qakbot
2108,locky,qakbot
2109,rovnix,rovnix
2110,cryptolocker,cryptolocker
2111,locky,pykspa
2112,simda,simda
2113,qakbot,qakbot
2114,locky,locky
2115,locky,locky
2116,corebot,corebot
2117,cryptolocker,cryptolocker
2118,ramdo,ramdo
2119,conficker,locky
2120,tinba,tinba
2121,qakbot,ramnit
2122,conficker,pykspa
2123,ramdo,ramdo
2124,kraken,kraken
2125,locky,locky
2126,corebot,corebot
2127,conficker,pykspa
2128,dircrypt,locky
2129,pykspa,locky
2130,qakbot,locky
2131,pykspa,conficker
2132,locky,tinba
2133,cryptolocker,cryptolocker
2134,cryptolocker,cryptolocker
2135,zeus,zeus
2136,pushdo,pushdo
2137,ramnit,ramnit
2138,conficker,conficker
2139,simda,simda
2140,pykspa,locky
2141,ramnit,ramnit
2142,rovnix,rovnix
2143,banjori,banjori
2144,cryptolocker,cryptolocker
2145,cryptolocker,cryptolocker
2146,simda,simda
2147,dircrypt,ramnit
2148,ramdo,ramdo
2149,ramdo,ramdo
2150,qakbot,ramnit
2151,zeus,zeus
2152,banjori,banjori
2153,simda,simda
2154,kraken,kraken
2155,conficker,locky
2156,locky,locky
2157,tinba,tinba
2158,simda,simda
2159,locky,locky
2160,dircrypt,dircrypt
2161,dircrypt,qakbot
2162,kraken,kraken
2163,ramdo,ramdo
2164,pushdo,pushdo
2165,rovnix,rovnix
2166,rovnix,rovnix
2167,qakbot,ramnit
2168,zeus,zeus
2169,cryptolocker,cryptolocker
2170,zeus,zeus
2171,banjori,banjori
2172,locky,qakbot
2173,kraken,kraken
2174,pushdo,pushdo
2175,dircrypt,tinba
2176,pykspa,ramnit
2177,simda,simda
2178,dircrypt,qakbot
2179,tinba,dircrypt
2180,cryptolocker,cryptolocker
2181,corebot,corebot
2182,zeus,zeus
2183,conficker,conficker
2184,simda,simda
2185,ramnit,qakbot
2186,simda,simda
2187,dircrypt,ramnit
2188,simda,simda
2189,zeus,zeus
2190,locky,ramnit
2191,cryptolocker,cryptolocker
2192,zeus,zeus
2193,pushdo,pushdo
2194,corebot,corebot
2195,banjori,banjori
2196,dircrypt,dircrypt
2197,banjori,banjori
2198,pushdo,pushdo
2199,kraken,pykspa
2200,kraken,kraken
2201,tinba,tinba
2202,tinba,tinba
2203,ramnit,ramnit
2204,tinba,tinba
2205,pykspa,conficker
2206,ramdo,ramdo
2207,dircrypt,kraken
2208,conficker,tinba
2209,pykspa,locky
2210,corebot,corebot
2211,zeus,zeus
2212,ramdo,ramdo
2213,kraken,kraken
2214,rovnix,rovnix
2215,ramnit,locky
2216,corebot,corebot
2217,zeus,zeus
2218,pushdo,banjori
2219,dircrypt,locky
2220,locky,locky
2221,zeus,zeus
2222,locky,locky
2223,banjori,banjori
2224,kraken,kraken
2225,kraken,kraken
2226,zeus,zeus
2227,pykspa,qakbot
2228,locky,ramnit
2229,pushdo,pushdo
2230,ramdo,ramdo
2231,locky,pykspa
2232,locky,conficker
2233,qakbot,locky
2234,corebot,corebot
2235,locky,locky
2236,kraken,kraken
2237,zeus,zeus
2238,conficker,conficker
2239,kraken,kraken
2240,kraken,kraken
2241,kraken,kraken
2242,tinba,tinba
2243,zeus,zeus
2244,pykspa,qakbot
2245,qakbot,qakbot
2246,pushdo,pushdo
2247,zeus,zeus
2248,corebot,corebot
2249,simda,simda
2250,dircrypt,dircrypt
2251,banjori,banjori
2252,dircrypt,dircrypt
2253,conficker,pykspa
2254,pushdo,pushdo
2255,rovnix,rovnix
2256,qakbot,dircrypt
2257,corebot,corebot
2258,corebot,corebot
2259,kraken,kraken
2260,locky,conficker
2261,ramdo,ramdo
2262,banjori,banjori
2263,simda,simda
2264,conficker,ramnit
2265,tinba,tinba
2266,cryptolocker,cryptolocker
2267,locky,locky
2268,pushdo,pushdo
2269,kraken,kraken
2270,banjori,banjori
2271,banjori,banjori
2272,zeus,zeus
2273,ramnit,pykspa
2274,banjori,banjori
2275,tinba,tinba
2276,locky,pykspa
2277,tinba,tinba
2278,zeus,zeus
2279,locky,pykspa
2280,simda,simda
2281,pykspa,conficker
2282,pushdo,pushdo
2283,cryptolocker,cryptolocker
2284,qakbot,locky
2285,ramnit,locky
2286,dircrypt,dircrypt
2287,kraken,ramnit
2288,locky,locky
2289,tinba,tinba
2290,banjori,banjori
2291,pushdo,pushdo
2292,rovnix,rovnix
2293,conficker,pykspa
2294,cryptolocker,cryptolocker
2295,tinba,tinba
2296,dircrypt,qakbot
2297,banjori,banjori
2298,simda,simda
2299,simda,simda
2300,ramdo,ramdo
2301,ramdo,ramdo
2302,conficker,conficker
2303,dircrypt,pykspa
2304,ramdo,ramdo
2305,kraken,kraken
2306,corebot,dircrypt
2307,qakbot,qakbot
2308,pushdo,pushdo
2309,ramnit,ramnit
2310,pykspa,ramnit
2311,pushdo,pushdo
2312,simda,simda
2313,tinba,tinba
2314,pushdo,pushdo
2315,corebot,corebot
2316,pushdo,pushdo
2317,ramnit,ramnit
2318,zeus,zeus
2319,ramnit,ramnit
2320,qakbot,ramnit
2321,ramnit,ramnit
2322,corebot,corebot
2323,ramnit,kraken
2324,dircrypt,pykspa
2325,kraken,kraken
2326,pushdo,pushdo
2327,pushdo,pushdo
2328,ramnit,ramnit
2329,tinba,tinba
2330,kraken,kraken
2331,kraken,kraken
2332,corebot,corebot
2333,banjori,banjori
2334,locky,ramnit
2335,kraken,kraken
2336,qakbot,locky
2337,locky,locky
2338,banjori,banjori
2339,dircrypt,tinba
2340,kraken,kraken
2341,corebot,corebot
2342,locky,locky
