,0,1,2
1097,malicious,benign,benign
1098,malicious,benign,benign
1099,benign,malicious,malicious
1100,benign,malicious,malicious
1101,malicious,benign,benign
1102,malicious,benign,benign
1103,benign,malicious,malicious
1104,malicious,benign,benign
1105,malicious,benign,benign
1106,malicious,benign,benign
1107,benign,malicious,malicious
1108,benign,malicious,malicious
1109,benign,malicious,malicious
1110,benign,malicious,benign
1111,benign,malicious,malicious
1112,malicious,benign,benign
1113,malicious,benign,benign
1114,malicious,benign,benign
1115,benign,malicious,malicious
1116,malicious,benign,benign
1117,malicious,benign,benign
1118,malicious,benign,benign
1119,malicious,benign,benign
1120,malicious,benign,benign
1121,malicious,benign,benign
1122,benign,malicious,malicious
1123,malicious,benign,benign
1124,benign,malicious,malicious
1125,benign,malicious,malicious
1126,malicious,benign,benign
1127,benign,malicious,malicious
1128,benign,malicious,malicious
1129,benign,malicious,malicious
1130,malicious,benign,benign
1131,benign,malicious,malicious
1132,benign,malicious,malicious
1133,benign,malicious,malicious
1134,malicious,benign,benign
1135,malicious,benign,benign
1136,malicious,benign,benign
1137,benign,malicious,malicious
1138,benign,malicious,malicious
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,benign,malicious,malicious
1142,benign,malicious,malicious
1143,benign,malicious,malicious
1144,benign,malicious,malicious
1145,benign,malicious,malicious
1146,benign,malicious,malicious
1147,benign,malicious,malicious
1148,benign,malicious,malicious
1149,benign,malicious,malicious
1150,benign,malicious,malicious
1151,benign,malicious,malicious
1152,benign,malicious,malicious
1153,benign,malicious,malicious
1154,malicious,benign,benign
1155,benign,malicious,malicious
1156,benign,malicious,malicious
1157,benign,malicious,malicious
1158,benign,malicious,malicious
1159,benign,malicious,malicious
1160,benign,malicious,malicious
1161,benign,malicious,malicious
1162,benign,malicious,malicious
1163,malicious,benign,benign
1164,benign,malicious,malicious
1165,benign,malicious,malicious
1166,benign,malicious,malicious
1167,benign,malicious,malicious
1168,benign,malicious,malicious
1169,benign,malicious,malicious
1170,malicious,benign,benign
1171,malicious,benign,benign
1172,benign,malicious,malicious
1173,benign,malicious,malicious
1174,benign,malicious,malicious
1175,benign,malicious,malicious
1176,malicious,benign,benign
1177,malicious,benign,benign
1178,benign,malicious,malicious
1179,malicious,benign,benign
1180,malicious,benign,malicious
1181,benign,malicious,malicious
1182,malicious,benign,benign
1183,malicious,benign,benign
1184,malicious,benign,benign
1185,malicious,benign,benign
1186,benign,malicious,malicious
1187,malicious,benign,benign
1188,malicious,benign,benign
1189,malicious,benign,benign
1190,benign,malicious,malicious
1191,benign,malicious,malicious
1192,benign,malicious,malicious
1193,benign,malicious,malicious
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,malicious,benign,benign
1197,benign,malicious,malicious
1198,malicious,benign,benign
1199,malicious,benign,benign
1200,benign,malicious,malicious
1201,benign,malicious,malicious
1202,benign,malicious,malicious
1203,benign,malicious,malicious
1204,benign,malicious,malicious
1205,malicious,benign,benign
1206,benign,malicious,malicious
1207,benign,malicious,malicious
1208,benign,malicious,malicious
1209,malicious,benign,benign
1210,benign,malicious,malicious
1211,benign,malicious,malicious
1212,benign,malicious,malicious
1213,benign,malicious,malicious
1214,benign,malicious,malicious
1215,malicious,benign,benign
1216,malicious,benign,malicious
1217,malicious,benign,benign
1218,malicious,benign,benign
1219,benign,malicious,malicious
1220,benign,malicious,malicious
1221,malicious,benign,benign
1222,malicious,benign,benign
1223,benign,malicious,malicious
1224,malicious,benign,benign
1225,benign,malicious,malicious
1226,malicious,benign,benign
1227,benign,malicious,malicious
1228,malicious,benign,benign
1229,malicious,benign,benign
1230,benign,malicious,malicious
1231,benign,malicious,malicious
1232,benign,malicious,malicious
1233,malicious,benign,benign
1234,benign,malicious,malicious
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,benign,malicious,malicious
1239,benign,malicious,malicious
1240,malicious,benign,benign
1241,benign,malicious,malicious
1242,malicious,benign,benign
1243,malicious,benign,benign
1244,benign,malicious,malicious
1245,malicious,benign,benign
1246,malicious,benign,benign
1247,malicious,benign,benign
1248,benign,malicious,malicious
1249,benign,malicious,malicious
1250,malicious,benign,benign
1251,benign,malicious,malicious
1252,benign,malicious,malicious
1253,benign,malicious,malicious
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,benign,malicious,malicious
1257,malicious,benign,benign
1258,benign,malicious,malicious
1259,benign,malicious,malicious
1260,malicious,benign,malicious
1261,malicious,benign,benign
1262,malicious,benign,benign
1263,benign,malicious,malicious
1264,benign,malicious,malicious
1265,malicious,benign,benign
1266,benign,malicious,malicious
1267,benign,malicious,malicious
1268,benign,malicious,malicious
1269,benign,malicious,malicious
1270,benign,malicious,malicious
1271,malicious,benign,benign
1272,malicious,benign,benign
1273,malicious,benign,benign
1274,benign,malicious,malicious
1275,benign,malicious,malicious
1276,malicious,benign,malicious
1277,malicious,benign,benign
1278,malicious,benign,benign
1279,benign,malicious,malicious
1280,benign,malicious,malicious
1281,benign,malicious,malicious
1282,benign,malicious,malicious
1283,benign,malicious,malicious
1284,benign,malicious,malicious
1285,benign,malicious,benign
1286,malicious,benign,benign
1287,benign,malicious,malicious
1288,malicious,benign,benign
1289,malicious,benign,malicious
1290,benign,malicious,malicious
1291,benign,malicious,malicious
1292,benign,malicious,malicious
1293,malicious,benign,benign
1294,benign,malicious,malicious
1295,malicious,benign,benign
1296,malicious,benign,benign
1297,benign,malicious,malicious
1298,benign,malicious,malicious
1299,malicious,benign,benign
1300,benign,malicious,malicious
1301,malicious,benign,benign
1302,benign,malicious,malicious
1303,malicious,benign,benign
1304,malicious,benign,benign
1305,benign,malicious,malicious
1306,benign,malicious,malicious
1307,benign,malicious,malicious
1308,malicious,benign,benign
1309,benign,malicious,malicious
1310,benign,malicious,malicious
1311,malicious,benign,benign
1312,benign,malicious,malicious
1313,malicious,benign,benign
1314,benign,malicious,malicious
1315,benign,malicious,malicious
1316,benign,malicious,malicious
1317,malicious,benign,benign
1318,benign,malicious,malicious
1319,benign,malicious,malicious
1320,benign,malicious,malicious
1321,benign,malicious,malicious
1322,benign,malicious,malicious
1323,malicious,benign,benign
1324,benign,malicious,malicious
1325,benign,malicious,malicious
1326,benign,malicious,malicious
1327,malicious,benign,benign
1328,benign,malicious,malicious
1329,benign,malicious,malicious
1330,malicious,benign,benign
1331,benign,malicious,benign
1332,malicious,benign,benign
1333,benign,malicious,malicious
1334,malicious,benign,benign
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,malicious,benign,benign
1338,malicious,benign,benign
1339,benign,malicious,malicious
1340,benign,malicious,malicious
1341,malicious,benign,benign
1342,malicious,benign,benign
1343,malicious,benign,benign
1344,benign,malicious,malicious
1345,benign,malicious,malicious
1346,malicious,benign,benign
1347,malicious,benign,benign
1348,malicious,benign,benign
1349,benign,malicious,malicious
1350,malicious,benign,benign
1351,benign,malicious,malicious
1352,benign,malicious,malicious
1353,benign,malicious,malicious
1354,benign,malicious,malicious
1355,benign,malicious,malicious
1356,malicious,benign,benign
1357,malicious,benign,benign
1358,malicious,benign,benign
1359,benign,malicious,malicious
1360,benign,malicious,malicious
1361,malicious,benign,benign
1362,benign,malicious,malicious
1363,benign,malicious,malicious
1364,benign,malicious,malicious
1365,benign,malicious,benign
1366,malicious,benign,benign
1367,benign,malicious,malicious
1368,benign,malicious,malicious
1369,malicious,benign,benign
1370,benign,malicious,malicious
1371,malicious,benign,benign
1372,malicious,benign,benign
1373,malicious,benign,benign
1374,benign,malicious,malicious
1375,benign,malicious,malicious
1376,benign,malicious,malicious
1377,benign,malicious,malicious
1378,benign,malicious,malicious
1379,benign,malicious,malicious
1380,benign,malicious,malicious
1381,benign,malicious,malicious
1382,malicious,benign,benign
1383,benign,malicious,malicious
1384,benign,malicious,malicious
1385,malicious,benign,benign
1386,malicious,benign,benign
1387,benign,malicious,malicious
1388,benign,malicious,malicious
1389,benign,malicious,malicious
1390,malicious,benign,benign
1391,benign,malicious,malicious
1392,malicious,benign,benign
1393,benign,malicious,malicious
1394,malicious,benign,benign
1395,benign,malicious,malicious
1396,benign,malicious,malicious
1397,benign,malicious,malicious
1398,malicious,benign,benign
1399,malicious,benign,benign
1400,benign,malicious,malicious
1401,benign,malicious,malicious
1402,benign,malicious,malicious
1403,benign,malicious,malicious
1404,malicious,benign,benign
1405,benign,malicious,malicious
1406,benign,malicious,malicious
1407,malicious,benign,benign
1408,malicious,benign,benign
1409,benign,malicious,malicious
1410,benign,malicious,malicious
1411,malicious,benign,benign
1412,benign,malicious,malicious
1413,benign,malicious,benign
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,benign,malicious,malicious
1417,benign,malicious,malicious
1418,malicious,benign,benign
1419,benign,malicious,malicious
1420,benign,malicious,malicious
1421,benign,malicious,malicious
1422,benign,malicious,malicious
1423,malicious,benign,benign
1424,malicious,benign,malicious
1425,benign,malicious,benign
1426,benign,malicious,malicious
1427,benign,malicious,malicious
1428,benign,malicious,malicious
1429,benign,malicious,malicious
1430,benign,malicious,benign
1431,malicious,benign,benign
1432,benign,malicious,malicious
1433,malicious,benign,benign
1434,benign,malicious,malicious
1435,benign,malicious,malicious
1436,benign,malicious,malicious
1437,benign,malicious,malicious
1438,benign,malicious,benign
1439,benign,malicious,malicious
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,benign,malicious,malicious
1443,benign,malicious,malicious
1444,malicious,benign,benign
1445,malicious,benign,benign
1446,malicious,benign,benign
1447,malicious,benign,malicious
1448,benign,malicious,malicious
1449,benign,malicious,malicious
1450,benign,malicious,malicious
1451,malicious,benign,benign
1452,malicious,benign,malicious
1453,benign,malicious,malicious
1454,malicious,benign,benign
1455,benign,malicious,malicious
1456,benign,malicious,benign
1457,malicious,benign,benign
1458,benign,malicious,malicious
1459,benign,malicious,malicious
1460,benign,malicious,benign
1461,benign,malicious,malicious
1462,malicious,benign,benign
1463,benign,malicious,malicious
1464,benign,malicious,malicious
1465,benign,malicious,malicious
1466,benign,malicious,malicious
1467,malicious,benign,benign
1468,benign,malicious,malicious
1469,benign,malicious,malicious
1470,malicious,benign,benign
1471,benign,malicious,malicious
1472,benign,malicious,malicious
1473,malicious,benign,benign
1474,benign,malicious,malicious
1475,benign,malicious,malicious
1476,benign,malicious,malicious
1477,benign,malicious,benign
1478,benign,malicious,malicious
1479,malicious,benign,benign
1480,malicious,benign,benign
1481,benign,malicious,malicious
1482,malicious,benign,benign
1483,benign,malicious,malicious
1484,benign,malicious,malicious
1485,benign,malicious,malicious
1486,malicious,benign,benign
1487,benign,malicious,malicious
1488,malicious,benign,benign
1489,malicious,benign,benign
