,0,1,2
1096,benign,malicious,malicious
1097,benign,malicious,malicious
1098,benign,malicious,malicious
1099,benign,malicious,malicious
1100,benign,malicious,malicious
1101,malicious,benign,benign
1102,malicious,benign,benign
1103,benign,malicious,malicious
1104,malicious,benign,benign
1105,benign,malicious,malicious
1106,benign,malicious,malicious
1107,malicious,benign,malicious
1108,benign,malicious,malicious
1109,malicious,benign,benign
1110,benign,malicious,malicious
1111,malicious,benign,benign
1112,benign,malicious,malicious
1113,benign,malicious,malicious
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,malicious,benign,benign
1117,benign,malicious,malicious
1118,benign,malicious,malicious
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,malicious,benign,benign
1124,malicious,benign,benign
1125,malicious,benign,benign
1126,benign,malicious,malicious
1127,benign,malicious,malicious
1128,benign,malicious,malicious
1129,benign,malicious,malicious
1130,benign,malicious,malicious
1131,benign,malicious,malicious
1132,benign,malicious,malicious
1133,malicious,benign,benign
1134,malicious,benign,benign
1135,malicious,benign,benign
1136,malicious,benign,benign
1137,benign,malicious,malicious
1138,benign,malicious,malicious
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,benign,malicious,malicious
1142,malicious,benign,benign
1143,benign,malicious,malicious
1144,benign,malicious,malicious
1145,benign,malicious,malicious
1146,benign,malicious,malicious
1147,malicious,benign,benign
1148,benign,malicious,malicious
1149,malicious,benign,benign
1150,benign,malicious,malicious
1151,malicious,benign,benign
1152,benign,malicious,malicious
1153,benign,malicious,malicious
1154,benign,malicious,malicious
1155,malicious,benign,malicious
1156,malicious,benign,benign
1157,malicious,benign,benign
1158,benign,malicious,malicious
1159,benign,malicious,malicious
1160,benign,malicious,malicious
1161,benign,malicious,malicious
1162,benign,malicious,malicious
1163,malicious,benign,benign
1164,malicious,benign,benign
1165,malicious,benign,benign
1166,benign,malicious,malicious
1167,benign,malicious,malicious
1168,malicious,benign,benign
1169,benign,malicious,malicious
1170,malicious,benign,malicious
1171,malicious,benign,benign
1172,benign,malicious,malicious
1173,malicious,benign,malicious
1174,malicious,benign,benign
1175,benign,malicious,malicious
1176,malicious,benign,benign
1177,benign,malicious,malicious
1178,benign,malicious,malicious
1179,benign,malicious,malicious
1180,malicious,benign,benign
1181,malicious,benign,benign
1182,benign,malicious,malicious
1183,benign,malicious,malicious
1184,benign,malicious,malicious
1185,benign,malicious,malicious
1186,malicious,benign,benign
1187,malicious,benign,benign
1188,benign,malicious,malicious
1189,malicious,benign,benign
1190,benign,malicious,malicious
1191,malicious,benign,benign
1192,benign,malicious,malicious
1193,benign,malicious,malicious
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,benign,malicious,malicious
1197,benign,malicious,malicious
1198,malicious,benign,benign
1199,benign,malicious,malicious
1200,malicious,benign,malicious
1201,benign,malicious,malicious
1202,malicious,benign,benign
1203,benign,malicious,malicious
1204,malicious,benign,benign
1205,benign,malicious,malicious
1206,malicious,benign,malicious
1207,benign,malicious,malicious
1208,benign,malicious,malicious
1209,malicious,benign,benign
1210,benign,malicious,malicious
1211,benign,malicious,malicious
1212,benign,malicious,malicious
1213,benign,malicious,malicious
1214,benign,malicious,malicious
1215,malicious,benign,benign
1216,malicious,benign,benign
1217,benign,malicious,malicious
1218,malicious,benign,malicious
1219,malicious,benign,malicious
1220,benign,malicious,malicious
1221,benign,malicious,malicious
1222,benign,malicious,malicious
1223,benign,malicious,malicious
1224,malicious,benign,benign
1225,malicious,benign,benign
1226,benign,malicious,malicious
1227,malicious,benign,benign
1228,benign,malicious,malicious
1229,benign,malicious,malicious
1230,benign,malicious,malicious
1231,benign,malicious,malicious
1232,benign,malicious,malicious
1233,benign,malicious,malicious
1234,benign,malicious,malicious
1235,benign,malicious,malicious
1236,malicious,benign,benign
1237,benign,malicious,malicious
1238,benign,malicious,malicious
1239,benign,malicious,malicious
1240,malicious,benign,benign
1241,benign,malicious,malicious
1242,benign,malicious,malicious
1243,benign,malicious,malicious
1244,benign,malicious,malicious
1245,benign,malicious,malicious
1246,benign,malicious,malicious
1247,malicious,benign,benign
1248,benign,malicious,malicious
1249,malicious,benign,benign
1250,malicious,benign,benign
1251,benign,malicious,malicious
1252,benign,malicious,malicious
1253,benign,malicious,malicious
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,benign,malicious,malicious
1257,benign,malicious,malicious
1258,benign,malicious,malicious
1259,benign,malicious,malicious
1260,malicious,benign,benign
1261,benign,malicious,malicious
1262,malicious,benign,malicious
1263,malicious,benign,benign
1264,malicious,benign,benign
1265,malicious,benign,benign
1266,malicious,benign,benign
1267,malicious,benign,benign
1268,malicious,benign,benign
1269,benign,malicious,malicious
1270,benign,malicious,malicious
1271,benign,malicious,malicious
1272,malicious,benign,malicious
1273,malicious,benign,benign
1274,benign,malicious,malicious
1275,malicious,benign,benign
1276,benign,malicious,malicious
1277,benign,malicious,malicious
1278,benign,malicious,malicious
1279,malicious,benign,benign
1280,benign,malicious,malicious
1281,benign,malicious,malicious
1282,benign,malicious,malicious
1283,malicious,benign,malicious
1284,benign,malicious,malicious
1285,benign,malicious,malicious
1286,benign,malicious,malicious
1287,benign,malicious,benign
1288,benign,malicious,malicious
1289,malicious,benign,benign
1290,malicious,benign,malicious
1291,benign,malicious,malicious
1292,benign,malicious,malicious
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,malicious,benign,benign
1296,benign,malicious,malicious
1297,malicious,benign,benign
1298,malicious,benign,benign
1299,benign,malicious,malicious
1300,benign,malicious,malicious
1301,malicious,benign,benign
1302,malicious,benign,benign
1303,benign,malicious,malicious
1304,malicious,benign,benign
1305,benign,malicious,malicious
1306,malicious,benign,malicious
1307,benign,malicious,malicious
1308,benign,malicious,malicious
1309,malicious,benign,malicious
1310,benign,malicious,malicious
1311,malicious,benign,benign
1312,benign,malicious,malicious
1313,benign,malicious,malicious
1314,benign,malicious,malicious
1315,malicious,benign,benign
1316,benign,malicious,benign
1317,malicious,benign,benign
1318,benign,malicious,malicious
1319,benign,malicious,malicious
1320,benign,malicious,malicious
1321,benign,malicious,malicious
1322,malicious,benign,benign
1323,benign,malicious,malicious
1324,benign,malicious,malicious
1325,benign,malicious,malicious
1326,benign,malicious,malicious
1327,benign,malicious,malicious
1328,benign,malicious,malicious
1329,benign,malicious,malicious
1330,malicious,benign,benign
1331,benign,malicious,malicious
1332,malicious,benign,benign
1333,benign,malicious,malicious
1334,benign,malicious,malicious
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,malicious,benign,benign
1338,malicious,benign,benign
1339,benign,malicious,malicious
1340,benign,malicious,malicious
1341,benign,malicious,malicious
1342,benign,malicious,malicious
1343,malicious,benign,benign
1344,malicious,benign,malicious
1345,benign,malicious,benign
1346,benign,malicious,malicious
1347,benign,malicious,malicious
1348,benign,malicious,malicious
1349,malicious,benign,benign
1350,benign,malicious,benign
1351,benign,malicious,malicious
1352,benign,malicious,malicious
1353,malicious,benign,malicious
1354,malicious,benign,malicious
1355,benign,malicious,malicious
1356,malicious,benign,benign
1357,benign,malicious,malicious
1358,malicious,benign,benign
1359,benign,malicious,malicious
1360,malicious,benign,benign
1361,malicious,benign,benign
1362,benign,malicious,malicious
1363,benign,malicious,malicious
1364,benign,malicious,malicious
1365,malicious,benign,benign
1366,benign,malicious,malicious
1367,benign,malicious,malicious
1368,benign,malicious,malicious
1369,benign,malicious,malicious
1370,malicious,benign,benign
1371,benign,malicious,malicious
1372,malicious,benign,malicious
1373,benign,malicious,malicious
1374,benign,malicious,malicious
1375,malicious,benign,benign
1376,benign,malicious,malicious
1377,benign,malicious,malicious
1378,malicious,benign,malicious
1379,malicious,benign,benign
1380,malicious,benign,benign
1381,malicious,benign,malicious
1382,benign,malicious,malicious
1383,benign,malicious,malicious
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,benign,malicious,malicious
1387,malicious,benign,benign
1388,malicious,benign,malicious
1389,benign,malicious,malicious
1390,malicious,benign,benign
1391,benign,malicious,malicious
1392,benign,malicious,malicious
1393,benign,malicious,malicious
1394,benign,malicious,malicious
1395,benign,malicious,malicious
1396,malicious,benign,benign
1397,benign,malicious,malicious
1398,benign,malicious,benign
1399,benign,malicious,malicious
1400,benign,malicious,malicious
1401,benign,malicious,malicious
1402,malicious,benign,benign
1403,malicious,benign,benign
1404,benign,malicious,malicious
1405,benign,malicious,malicious
1406,malicious,benign,benign
1407,malicious,benign,benign
1408,malicious,benign,benign
1409,benign,malicious,malicious
1410,benign,malicious,malicious
1411,benign,malicious,malicious
1412,benign,malicious,malicious
1413,malicious,benign,benign
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,benign,malicious,malicious
1417,benign,malicious,malicious
1418,benign,malicious,malicious
1419,malicious,benign,benign
1420,benign,malicious,malicious
1421,benign,malicious,malicious
1422,malicious,benign,benign
1423,benign,malicious,malicious
1424,benign,malicious,malicious
1425,benign,malicious,malicious
1426,benign,malicious,malicious
1427,benign,malicious,malicious
1428,benign,malicious,malicious
1429,malicious,benign,benign
1430,benign,malicious,malicious
1431,benign,malicious,malicious
1432,benign,malicious,malicious
1433,benign,malicious,malicious
1434,malicious,benign,benign
1435,malicious,benign,benign
1436,benign,malicious,malicious
1437,benign,malicious,malicious
1438,malicious,benign,benign
1439,malicious,benign,benign
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,malicious,benign,benign
1443,benign,malicious,malicious
1444,benign,malicious,malicious
1445,benign,malicious,malicious
1446,benign,malicious,malicious
1447,benign,malicious,malicious
1448,malicious,benign,benign
1449,benign,malicious,malicious
1450,benign,malicious,malicious
1451,malicious,benign,benign
1452,benign,malicious,malicious
1453,malicious,benign,benign
1454,malicious,benign,benign
1455,benign,malicious,malicious
1456,benign,malicious,malicious
1457,benign,malicious,malicious
1458,malicious,benign,benign
1459,benign,malicious,malicious
1460,benign,malicious,malicious
1461,malicious,benign,benign
1462,benign,malicious,malicious
1463,malicious,benign,benign
1464,benign,malicious,malicious
1465,malicious,benign,benign
1466,malicious,benign,benign
1467,malicious,benign,benign
1468,benign,malicious,malicious
1469,benign,malicious,malicious
1470,benign,malicious,malicious
1471,malicious,benign,malicious
1472,malicious,benign,benign
1473,benign,malicious,malicious
1474,benign,malicious,malicious
1475,malicious,benign,benign
1476,benign,malicious,malicious
1477,benign,malicious,malicious
1478,benign,malicious,malicious
1479,malicious,benign,benign
1480,malicious,benign,benign
1481,malicious,benign,malicious
1482,benign,malicious,benign
1483,benign,malicious,malicious
1484,malicious,benign,benign
1485,benign,malicious,malicious
1486,malicious,benign,benign
