,0,1,2
1096,benign,malicious,malicious
1097,benign,malicious,malicious
1098,benign,malicious,malicious
1099,malicious,benign,benign
1100,benign,malicious,malicious
1101,benign,malicious,malicious
1102,benign,malicious,malicious
1103,benign,malicious,malicious
1104,malicious,benign,benign
1105,malicious,benign,benign
1106,benign,malicious,malicious
1107,malicious,benign,benign
1108,benign,malicious,malicious
1109,benign,malicious,malicious
1110,benign,malicious,benign
1111,benign,malicious,malicious
1112,benign,malicious,malicious
1113,malicious,benign,benign
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,benign,malicious,malicious
1117,benign,malicious,malicious
1118,malicious,benign,benign
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,malicious,benign,benign
1124,benign,malicious,malicious
1125,benign,malicious,malicious
1126,malicious,benign,malicious
1127,benign,malicious,malicious
1128,malicious,benign,benign
1129,malicious,benign,benign
1130,benign,malicious,malicious
1131,benign,malicious,malicious
1132,benign,malicious,malicious
1133,benign,malicious,malicious
1134,benign,malicious,malicious
1135,malicious,benign,benign
1136,benign,malicious,malicious
1137,benign,malicious,malicious
1138,malicious,benign,benign
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,benign,malicious,malicious
1142,benign,malicious,malicious
1143,malicious,benign,benign
1144,malicious,benign,benign
1145,malicious,benign,benign
1146,benign,malicious,malicious
1147,benign,malicious,malicious
1148,malicious,benign,malicious
1149,benign,malicious,malicious
1150,malicious,benign,benign
1151,benign,malicious,malicious
1152,malicious,benign,benign
1153,benign,malicious,malicious
1154,malicious,benign,benign
1155,benign,malicious,malicious
1156,benign,malicious,malicious
1157,benign,malicious,malicious
1158,benign,malicious,malicious
1159,benign,malicious,malicious
1160,malicious,benign,benign
1161,malicious,benign,benign
1162,benign,malicious,malicious
1163,benign,malicious,malicious
1164,benign,malicious,malicious
1165,malicious,benign,benign
1166,benign,malicious,malicious
1167,benign,malicious,malicious
1168,malicious,benign,benign
1169,benign,malicious,malicious
1170,malicious,benign,benign
1171,benign,malicious,malicious
1172,benign,malicious,malicious
1173,benign,malicious,malicious
1174,malicious,benign,benign
1175,benign,malicious,malicious
1176,benign,malicious,malicious
1177,malicious,benign,benign
1178,malicious,benign,benign
1179,benign,malicious,malicious
1180,malicious,benign,benign
1181,benign,malicious,malicious
1182,benign,malicious,malicious
1183,malicious,benign,benign
1184,benign,malicious,malicious
1185,malicious,benign,benign
1186,benign,malicious,malicious
1187,malicious,benign,benign
1188,benign,malicious,malicious
1189,benign,malicious,malicious
1190,benign,malicious,malicious
1191,malicious,benign,benign
1192,malicious,benign,benign
1193,benign,malicious,malicious
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,benign,malicious,malicious
1197,malicious,benign,benign
1198,malicious,benign,benign
1199,benign,malicious,malicious
1200,benign,malicious,malicious
1201,benign,malicious,malicious
1202,malicious,benign,benign
1203,malicious,benign,benign
1204,malicious,benign,benign
1205,malicious,benign,benign
1206,malicious,benign,benign
1207,malicious,benign,benign
1208,malicious,benign,benign
1209,benign,malicious,malicious
1210,benign,malicious,benign
1211,benign,malicious,malicious
1212,malicious,benign,benign
1213,malicious,benign,benign
1214,benign,malicious,malicious
1215,malicious,benign,benign
1216,malicious,benign,benign
1217,malicious,benign,benign
1218,malicious,benign,benign
1219,benign,malicious,malicious
1220,malicious,benign,benign
1221,malicious,benign,benign
1222,benign,malicious,malicious
1223,malicious,benign,benign
1224,benign,malicious,malicious
1225,benign,malicious,malicious
1226,benign,malicious,malicious
1227,benign,malicious,malicious
1228,benign,malicious,malicious
1229,malicious,benign,benign
1230,benign,malicious,benign
1231,malicious,benign,benign
1232,benign,malicious,malicious
1233,benign,malicious,malicious
1234,malicious,benign,benign
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,benign,malicious,malicious
1239,malicious,benign,benign
1240,malicious,benign,malicious
1241,benign,malicious,malicious
1242,benign,malicious,malicious
1243,benign,malicious,malicious
1244,malicious,benign,benign
1245,benign,malicious,malicious
1246,benign,malicious,benign
1247,benign,malicious,malicious
1248,benign,malicious,malicious
1249,benign,malicious,malicious
1250,benign,malicious,malicious
1251,benign,malicious,benign
1252,benign,malicious,malicious
1253,benign,malicious,malicious
1254,benign,malicious,malicious
1255,benign,malicious,malicious
1256,benign,malicious,malicious
1257,malicious,benign,benign
1258,malicious,benign,benign
1259,malicious,benign,malicious
1260,benign,malicious,malicious
1261,malicious,benign,benign
1262,benign,malicious,malicious
1263,malicious,benign,benign
1264,benign,malicious,malicious
1265,benign,malicious,malicious
1266,malicious,benign,benign
1267,benign,malicious,malicious
1268,malicious,benign,benign
1269,malicious,benign,benign
1270,benign,malicious,malicious
1271,benign,malicious,malicious
1272,benign,malicious,malicious
1273,benign,malicious,malicious
1274,malicious,benign,benign
1275,malicious,benign,benign
1276,benign,malicious,malicious
1277,benign,malicious,malicious
1278,malicious,benign,benign
1279,benign,malicious,malicious
1280,benign,malicious,malicious
1281,benign,malicious,malicious
1282,malicious,benign,benign
1283,benign,malicious,malicious
1284,benign,malicious,malicious
1285,benign,malicious,malicious
1286,malicious,benign,benign
1287,benign,malicious,malicious
1288,malicious,benign,benign
1289,malicious,benign,malicious
1290,benign,malicious,malicious
1291,benign,malicious,malicious
1292,malicious,benign,benign
1293,malicious,benign,benign
1294,benign,malicious,malicious
1295,malicious,benign,benign
1296,benign,malicious,malicious
1297,benign,malicious,malicious
1298,benign,malicious,malicious
1299,malicious,benign,benign
1300,benign,malicious,malicious
1301,benign,malicious,malicious
1302,malicious,benign,benign
1303,benign,malicious,malicious
1304,malicious,benign,malicious
1305,malicious,benign,benign
1306,benign,malicious,malicious
1307,benign,malicious,malicious
1308,benign,malicious,malicious
1309,benign,malicious,malicious
1310,benign,malicious,malicious
1311,malicious,benign,benign
1312,benign,malicious,malicious
1313,malicious,benign,benign
1314,benign,malicious,malicious
1315,benign,malicious,malicious
1316,malicious,benign,benign
1317,malicious,benign,malicious
1318,benign,malicious,malicious
1319,malicious,benign,benign
1320,benign,malicious,malicious
1321,benign,malicious,malicious
1322,benign,malicious,malicious
1323,malicious,benign,malicious
1324,benign,malicious,malicious
1325,malicious,benign,benign
1326,malicious,benign,benign
1327,benign,malicious,malicious
1328,benign,malicious,benign
1329,benign,malicious,malicious
1330,benign,malicious,malicious
1331,malicious,benign,benign
1332,benign,malicious,malicious
1333,benign,malicious,malicious
1334,benign,malicious,malicious
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,benign,malicious,malicious
1338,benign,malicious,malicious
1339,malicious,benign,benign
1340,benign,malicious,malicious
1341,malicious,benign,benign
1342,malicious,benign,benign
1343,benign,malicious,malicious
1344,benign,malicious,malicious
1345,benign,malicious,malicious
1346,benign,malicious,malicious
1347,malicious,benign,malicious
1348,benign,malicious,malicious
1349,malicious,benign,benign
1350,malicious,benign,benign
1351,benign,malicious,malicious
1352,malicious,benign,benign
1353,malicious,benign,benign
1354,benign,malicious,malicious
1355,benign,malicious,malicious
1356,benign,malicious,malicious
1357,benign,malicious,malicious
1358,malicious,benign,benign
1359,benign,malicious,malicious
1360,benign,malicious,malicious
1361,malicious,benign,benign
1362,benign,malicious,malicious
1363,malicious,benign,malicious
1364,malicious,benign,benign
1365,benign,malicious,malicious
1366,benign,malicious,malicious
1367,benign,malicious,malicious
1368,benign,malicious,malicious
1369,benign,malicious,malicious
1370,malicious,benign,benign
1371,malicious,benign,benign
1372,benign,malicious,malicious
1373,benign,malicious,malicious
1374,benign,malicious,malicious
1375,benign,malicious,malicious
1376,malicious,benign,benign
1377,benign,malicious,benign
1378,benign,malicious,malicious
1379,malicious,benign,benign
1380,benign,malicious,malicious
1381,benign,malicious,malicious
1382,benign,malicious,malicious
1383,malicious,benign,benign
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,malicious,benign,benign
1387,malicious,benign,benign
1388,malicious,benign,benign
1389,malicious,benign,benign
1390,benign,malicious,malicious
1391,malicious,benign,benign
1392,malicious,benign,benign
1393,malicious,benign,malicious
1394,benign,malicious,malicious
1395,malicious,benign,benign
1396,benign,malicious,malicious
1397,malicious,benign,benign
1398,malicious,benign,benign
1399,benign,malicious,malicious
1400,benign,malicious,malicious
1401,benign,malicious,malicious
1402,benign,malicious,benign
1403,malicious,benign,malicious
1404,benign,malicious,malicious
1405,benign,malicious,malicious
1406,malicious,benign,benign
1407,benign,malicious,malicious
1408,malicious,benign,benign
1409,benign,malicious,malicious
1410,benign,malicious,malicious
1411,benign,malicious,malicious
1412,benign,malicious,malicious
1413,malicious,benign,benign
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,malicious,benign,benign
1417,benign,malicious,malicious
1418,malicious,benign,benign
1419,benign,malicious,malicious
1420,benign,malicious,malicious
1421,benign,malicious,malicious
1422,malicious,benign,malicious
1423,benign,malicious,malicious
1424,benign,malicious,malicious
1425,benign,malicious,malicious
1426,malicious,benign,benign
1427,malicious,benign,benign
1428,benign,malicious,malicious
1429,malicious,benign,benign
1430,malicious,benign,benign
1431,benign,malicious,malicious
1432,malicious,benign,benign
1433,benign,malicious,malicious
1434,malicious,benign,benign
1435,benign,malicious,malicious
1436,benign,malicious,malicious
1437,benign,malicious,malicious
1438,malicious,benign,benign
1439,benign,malicious,malicious
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,benign,malicious,malicious
1443,benign,malicious,malicious
1444,benign,malicious,malicious
1445,malicious,benign,malicious
1446,benign,malicious,malicious
1447,benign,malicious,malicious
1448,benign,malicious,malicious
1449,benign,malicious,malicious
1450,benign,malicious,malicious
1451,benign,malicious,malicious
1452,benign,malicious,malicious
1453,benign,malicious,malicious
1454,malicious,benign,benign
1455,malicious,benign,benign
1456,malicious,benign,benign
1457,malicious,benign,benign
1458,malicious,benign,benign
1459,benign,malicious,malicious
1460,malicious,benign,benign
1461,malicious,benign,benign
1462,benign,malicious,malicious
1463,benign,malicious,malicious
1464,benign,malicious,malicious
1465,benign,malicious,malicious
1466,benign,malicious,malicious
1467,benign,malicious,malicious
1468,malicious,benign,benign
1469,benign,malicious,malicious
1470,benign,malicious,malicious
1471,benign,malicious,malicious
1472,benign,malicious,malicious
1473,malicious,benign,benign
1474,malicious,benign,benign
1475,malicious,benign,malicious
1476,benign,malicious,malicious
1477,malicious,benign,benign
1478,benign,malicious,malicious
1479,malicious,benign,benign
1480,malicious,benign,benign
1481,benign,malicious,malicious
1482,malicious,benign,benign
1483,benign,malicious,malicious
1484,malicious,benign,benign
1485,benign,malicious,malicious
1486,malicious,benign,benign
1487,malicious,benign,benign
1488,benign,malicious,malicious
