,0,1,2
1097,benign,malicious,malicious
1098,malicious,benign,benign
1099,benign,malicious,malicious
1100,malicious,benign,benign
1101,benign,malicious,malicious
1102,benign,malicious,malicious
1103,malicious,benign,benign
1104,benign,malicious,malicious
1105,benign,malicious,malicious
1106,benign,malicious,malicious
1107,malicious,benign,benign
1108,malicious,benign,benign
1109,benign,malicious,malicious
1110,benign,malicious,malicious
1111,benign,malicious,malicious
1112,benign,malicious,malicious
1113,benign,malicious,malicious
1114,benign,malicious,malicious
1115,benign,malicious,malicious
1116,malicious,benign,benign
1117,malicious,benign,benign
1118,malicious,benign,benign
1119,benign,malicious,malicious
1120,benign,malicious,malicious
1121,benign,malicious,malicious
1122,benign,malicious,malicious
1123,malicious,benign,benign
1124,malicious,benign,benign
1125,malicious,benign,benign
1126,benign,malicious,malicious
1127,benign,malicious,malicious
1128,malicious,benign,benign
1129,benign,malicious,malicious
1130,benign,malicious,malicious
1131,benign,malicious,malicious
1132,benign,malicious,malicious
1133,benign,malicious,malicious
1134,malicious,benign,benign
1135,malicious,benign,benign
1136,benign,malicious,malicious
1137,malicious,benign,benign
1138,benign,malicious,malicious
1139,benign,malicious,malicious
1140,benign,malicious,malicious
1141,benign,malicious,benign
1142,malicious,benign,benign
1143,benign,malicious,malicious
1144,malicious,benign,benign
1145,benign,malicious,malicious
1146,benign,malicious,malicious
1147,benign,malicious,malicious
1148,benign,malicious,malicious
1149,benign,malicious,malicious
1150,malicious,benign,benign
1151,benign,malicious,malicious
1152,malicious,benign,benign
1153,benign,malicious,malicious
1154,malicious,benign,benign
1155,malicious,benign,benign
1156,malicious,benign,benign
1157,benign,malicious,malicious
1158,benign,malicious,malicious
1159,malicious,benign,benign
1160,benign,malicious,malicious
1161,benign,malicious,malicious
1162,benign,malicious,malicious
1163,malicious,benign,benign
1164,benign,malicious,malicious
1165,benign,malicious,malicious
1166,benign,malicious,malicious
1167,benign,malicious,malicious
1168,benign,malicious,malicious
1169,malicious,benign,benign
1170,malicious,benign,benign
1171,malicious,benign,benign
1172,benign,malicious,malicious
1173,benign,malicious,malicious
1174,malicious,benign,benign
1175,benign,malicious,malicious
1176,benign,malicious,malicious
1177,benign,malicious,malicious
1178,malicious,benign,benign
1179,benign,malicious,malicious
1180,malicious,benign,benign
1181,benign,malicious,malicious
1182,benign,malicious,malicious
1183,benign,malicious,malicious
1184,malicious,benign,benign
1185,benign,malicious,malicious
1186,benign,malicious,malicious
1187,malicious,benign,benign
1188,benign,malicious,malicious
1189,benign,malicious,malicious
1190,benign,malicious,malicious
1191,benign,malicious,benign
1192,malicious,benign,benign
1193,benign,malicious,benign
1194,benign,malicious,malicious
1195,benign,malicious,malicious
1196,benign,malicious,malicious
1197,benign,malicious,malicious
1198,malicious,benign,benign
1199,benign,malicious,malicious
1200,malicious,benign,benign
1201,malicious,benign,benign
1202,benign,malicious,malicious
1203,malicious,benign,benign
1204,benign,malicious,malicious
1205,malicious,benign,benign
1206,malicious,benign,benign
1207,benign,malicious,malicious
1208,malicious,benign,benign
1209,benign,malicious,malicious
1210,benign,malicious,malicious
1211,benign,malicious,malicious
1212,benign,malicious,malicious
1213,benign,malicious,malicious
1214,benign,malicious,malicious
1215,benign,malicious,malicious
1216,benign,malicious,malicious
1217,benign,malicious,benign
1218,benign,malicious,malicious
1219,benign,malicious,malicious
1220,benign,malicious,malicious
1221,malicious,benign,benign
1222,benign,malicious,malicious
1223,malicious,benign,benign
1224,benign,malicious,malicious
1225,benign,malicious,malicious
1226,benign,malicious,malicious
1227,malicious,benign,benign
1228,malicious,benign,benign
1229,benign,malicious,malicious
1230,benign,malicious,malicious
1231,malicious,benign,malicious
1232,benign,malicious,malicious
1233,malicious,benign,benign
1234,malicious,benign,benign
1235,benign,malicious,malicious
1236,benign,malicious,malicious
1237,benign,malicious,malicious
1238,benign,malicious,malicious
1239,benign,malicious,malicious
1240,malicious,benign,benign
1241,benign,malicious,malicious
1242,malicious,benign,benign
1243,malicious,benign,benign
1244,benign,malicious,malicious
1245,malicious,benign,benign
1246,benign,malicious,malicious
1247,benign,malicious,malicious
1248,benign,malicious,malicious
1249,malicious,benign,benign
1250,benign,malicious,malicious
1251,benign,malicious,malicious
1252,benign,malicious,malicious
1253,benign,malicious,malicious
1254,malicious,benign,benign
1255,benign,malicious,malicious
1256,malicious,benign,benign
1257,benign,malicious,malicious
1258,malicious,benign,benign
1259,benign,malicious,malicious
1260,malicious,benign,benign
1261,benign,malicious,malicious
1262,malicious,benign,benign
1263,benign,malicious,malicious
1264,benign,malicious,malicious
1265,malicious,benign,benign
1266,benign,malicious,malicious
1267,benign,malicious,malicious
1268,malicious,benign,benign
1269,malicious,benign,benign
1270,benign,malicious,malicious
1271,malicious,benign,malicious
1272,malicious,benign,benign
1273,benign,malicious,malicious
1274,benign,malicious,malicious
1275,malicious,benign,benign
1276,benign,malicious,malicious
1277,benign,malicious,malicious
1278,benign,malicious,malicious
1279,malicious,benign,benign
1280,malicious,benign,benign
1281,benign,malicious,malicious
1282,benign,malicious,malicious
1283,benign,malicious,malicious
1284,benign,malicious,malicious
1285,benign,malicious,malicious
1286,benign,malicious,malicious
1287,benign,malicious,malicious
1288,malicious,benign,benign
1289,malicious,benign,benign
1290,malicious,benign,benign
1291,benign,malicious,malicious
1292,benign,malicious,malicious
1293,benign,malicious,malicious
1294,benign,malicious,malicious
1295,malicious,benign,malicious
1296,benign,malicious,malicious
1297,malicious,benign,benign
1298,malicious,benign,benign
1299,benign,malicious,malicious
1300,benign,malicious,malicious
1301,malicious,benign,benign
1302,benign,malicious,malicious
1303,malicious,benign,benign
1304,malicious,benign,benign
1305,benign,malicious,malicious
1306,benign,malicious,malicious
1307,malicious,benign,benign
1308,benign,malicious,malicious
1309,malicious,benign,benign
1310,benign,malicious,malicious
1311,benign,malicious,malicious
1312,malicious,benign,benign
1313,malicious,benign,malicious
1314,benign,malicious,malicious
1315,benign,malicious,malicious
1316,benign,malicious,malicious
1317,benign,malicious,malicious
1318,malicious,benign,benign
1319,benign,malicious,malicious
1320,benign,malicious,malicious
1321,malicious,benign,benign
1322,benign,malicious,malicious
1323,malicious,benign,benign
1324,benign,malicious,benign
1325,benign,malicious,malicious
1326,benign,malicious,malicious
1327,benign,malicious,malicious
1328,malicious,benign,benign
1329,benign,malicious,malicious
1330,benign,malicious,malicious
1331,benign,malicious,malicious
1332,benign,malicious,malicious
1333,malicious,benign,benign
1334,malicious,benign,benign
1335,benign,malicious,malicious
1336,benign,malicious,malicious
1337,benign,malicious,malicious
1338,benign,malicious,malicious
1339,malicious,benign,benign
1340,benign,malicious,malicious
1341,benign,malicious,malicious
1342,benign,malicious,malicious
1343,benign,malicious,malicious
1344,benign,malicious,malicious
1345,benign,malicious,malicious
1346,benign,malicious,malicious
1347,benign,malicious,malicious
1348,benign,malicious,malicious
1349,benign,malicious,malicious
1350,malicious,benign,benign
1351,benign,malicious,malicious
1352,benign,malicious,malicious
1353,benign,malicious,malicious
1354,benign,malicious,malicious
1355,benign,malicious,malicious
1356,benign,malicious,malicious
1357,malicious,benign,benign
1358,benign,malicious,malicious
1359,benign,malicious,malicious
1360,benign,malicious,malicious
1361,benign,malicious,malicious
1362,malicious,benign,benign
1363,malicious,benign,benign
1364,benign,malicious,malicious
1365,benign,malicious,malicious
1366,malicious,benign,malicious
1367,benign,malicious,malicious
1368,malicious,benign,benign
1369,benign,malicious,malicious
1370,malicious,benign,benign
1371,malicious,benign,benign
1372,benign,malicious,malicious
1373,benign,malicious,malicious
1374,benign,malicious,malicious
1375,malicious,benign,benign
1376,benign,malicious,malicious
1377,benign,malicious,malicious
1378,malicious,benign,benign
1379,benign,malicious,malicious
1380,malicious,benign,benign
1381,malicious,benign,benign
1382,benign,malicious,malicious
1383,malicious,benign,benign
1384,benign,malicious,malicious
1385,benign,malicious,malicious
1386,benign,malicious,malicious
1387,benign,malicious,malicious
1388,malicious,benign,benign
1389,benign,malicious,malicious
1390,benign,malicious,malicious
1391,malicious,benign,benign
1392,benign,malicious,malicious
1393,benign,malicious,malicious
1394,benign,malicious,malicious
1395,benign,malicious,malicious
1396,benign,malicious,malicious
1397,malicious,benign,benign
1398,benign,malicious,malicious
1399,benign,malicious,malicious
1400,benign,malicious,malicious
1401,malicious,benign,benign
1402,benign,malicious,malicious
1403,malicious,benign,benign
1404,benign,malicious,malicious
1405,benign,malicious,malicious
1406,benign,malicious,malicious
1407,benign,malicious,malicious
1408,benign,malicious,malicious
1409,malicious,benign,benign
1410,benign,malicious,malicious
1411,malicious,benign,benign
1412,benign,malicious,malicious
1413,malicious,benign,benign
1414,benign,malicious,malicious
1415,benign,malicious,malicious
1416,malicious,benign,benign
1417,malicious,benign,benign
1418,benign,malicious,malicious
1419,malicious,benign,benign
1420,benign,malicious,benign
1421,malicious,benign,benign
1422,benign,malicious,malicious
1423,malicious,benign,benign
1424,benign,malicious,malicious
1425,malicious,benign,benign
1426,malicious,benign,benign
1427,benign,malicious,malicious
1428,benign,malicious,malicious
1429,benign,malicious,malicious
1430,malicious,benign,benign
1431,malicious,benign,malicious
1432,benign,malicious,malicious
1433,malicious,benign,benign
1434,malicious,benign,malicious
1435,malicious,benign,benign
1436,malicious,benign,benign
1437,malicious,benign,benign
1438,benign,malicious,malicious
1439,malicious,benign,benign
1440,benign,malicious,malicious
1441,benign,malicious,malicious
1442,malicious,benign,benign
1443,benign,malicious,malicious
1444,benign,malicious,malicious
1445,benign,malicious,malicious
1446,benign,malicious,malicious
1447,malicious,benign,benign
1448,malicious,benign,benign
1449,malicious,benign,benign
1450,benign,malicious,malicious
1451,benign,malicious,malicious
1452,benign,malicious,malicious
1453,benign,malicious,malicious
1454,benign,malicious,malicious
1455,benign,malicious,malicious
1456,malicious,benign,benign
1457,benign,malicious,malicious
1458,benign,malicious,malicious
1459,malicious,benign,benign
1460,benign,malicious,malicious
1461,benign,malicious,malicious
1462,benign,malicious,malicious
1463,malicious,benign,benign
1464,malicious,benign,benign
1465,benign,malicious,malicious
1466,malicious,benign,benign
1467,benign,malicious,malicious
1468,malicious,benign,benign
1469,malicious,benign,benign
1470,malicious,benign,benign
1471,benign,malicious,malicious
1472,benign,malicious,malicious
1473,benign,malicious,malicious
1474,benign,malicious,malicious
1475,benign,malicious,malicious
1476,benign,malicious,benign
1477,benign,malicious,malicious
1478,malicious,benign,benign
1479,benign,malicious,malicious
1480,benign,malicious,malicious
1481,malicious,benign,benign
1482,malicious,benign,benign
1483,benign,malicious,malicious
1484,benign,malicious,malicious
1485,benign,malicious,malicious
1486,malicious,benign,benign
1487,benign,malicious,malicious
1488,benign,malicious,malicious
