,pred,actual
1454,benign,benign
1455,malicious,malicious
1456,malicious,malicious
1457,malicious,malicious
1458,benign,benign
1459,malicious,malicious
1460,malicious,malicious
1461,benign,benign
1462,malicious,malicious
1463,benign,benign
1464,malicious,malicious
1465,benign,benign
1466,benign,benign
1467,benign,benign
1468,malicious,malicious
1469,malicious,malicious
1470,malicious,malicious
1471,malicious,benign
1472,benign,benign
1473,malicious,malicious
1474,malicious,malicious
1475,benign,benign
1476,malicious,malicious
1477,malicious,malicious
1478,malicious,malicious
1479,benign,benign
1480,benign,benign
1481,malicious,benign
1482,benign,malicious
1483,malicious,malicious
1484,benign,benign
1485,malicious,malicious
1486,benign,benign
1487,benign,benign
1488,malicious,malicious
1489,malicious,malicious
1490,malicious,malicious
1491,malicious,malicious
1492,malicious,benign
1493,benign,benign
1494,benign,benign
1495,malicious,malicious
1496,benign,benign
1497,benign,benign
1498,malicious,malicious
1499,malicious,malicious
1500,malicious,malicious
1501,malicious,malicious
1502,malicious,malicious
1503,malicious,malicious
1504,benign,benign
1505,malicious,benign
1506,benign,benign
1507,malicious,malicious
1508,benign,benign
1509,malicious,malicious
1510,malicious,malicious
1511,malicious,malicious
1512,malicious,malicious
1513,malicious,malicious
1514,malicious,malicious
1515,benign,benign
1516,malicious,malicious
1517,malicious,malicious
1518,malicious,malicious
1519,malicious,malicious
1520,malicious,malicious
1521,malicious,malicious
1522,benign,benign
1523,benign,benign
1524,malicious,malicious
1525,malicious,malicious
1526,benign,benign
1527,benign,benign
1528,malicious,malicious
1529,benign,benign
1530,benign,benign
1531,malicious,malicious
1532,benign,benign
1533,malicious,malicious
1534,malicious,malicious
1535,benign,benign
1536,malicious,malicious
1537,malicious,malicious
1538,malicious,malicious
1539,malicious,benign
1540,benign,benign
1541,benign,benign
1542,malicious,malicious
1543,malicious,malicious
1544,malicious,malicious
1545,malicious,malicious
1546,malicious,malicious
1547,malicious,malicious
1548,malicious,malicious
1549,malicious,malicious
1550,benign,benign
1551,benign,benign
1552,benign,benign
1553,malicious,malicious
1554,malicious,malicious
1555,malicious,malicious
1556,benign,benign
1557,malicious,malicious
1558,malicious,malicious
1559,malicious,malicious
1560,malicious,malicious
1561,benign,benign
1562,malicious,malicious
1563,malicious,malicious
1564,malicious,malicious
1565,benign,benign
1566,benign,benign
1567,malicious,benign
1568,malicious,malicious
1569,malicious,malicious
1570,malicious,malicious
1571,malicious,malicious
1572,malicious,malicious
1573,malicious,malicious
1574,benign,benign
1575,malicious,malicious
1576,malicious,malicious
1577,malicious,malicious
1578,malicious,malicious
1579,malicious,malicious
1580,malicious,malicious
1581,malicious,malicious
1582,benign,benign
1583,malicious,benign
1584,malicious,malicious
1585,benign,benign
1586,benign,benign
1587,malicious,benign
1588,malicious,malicious
1589,malicious,malicious
1590,benign,benign
1591,benign,benign
1592,malicious,malicious
1593,malicious,malicious
1594,malicious,malicious
1595,benign,malicious
1596,benign,benign
1597,malicious,malicious
1598,malicious,malicious
1599,malicious,benign
1600,malicious,malicious
1601,malicious,benign
1602,malicious,malicious
1603,malicious,malicious
1604,benign,benign
1605,malicious,malicious
1606,malicious,malicious
1607,malicious,malicious
1608,malicious,malicious
1609,malicious,malicious
1610,malicious,malicious
1611,malicious,malicious
1612,benign,benign
1613,benign,benign
1614,benign,benign
1615,benign,malicious
1616,malicious,malicious
1617,benign,benign
1618,malicious,malicious
1619,malicious,malicious
1620,benign,benign
1621,benign,benign
1622,malicious,malicious
1623,malicious,malicious
1624,benign,benign
1625,malicious,malicious
1626,malicious,malicious
1627,malicious,malicious
1628,malicious,malicious
1629,malicious,malicious
1630,benign,benign
1631,benign,benign
1632,malicious,malicious
1633,malicious,malicious
1634,benign,benign
1635,malicious,malicious
1636,malicious,malicious
1637,malicious,malicious
1638,malicious,malicious
1639,malicious,malicious
1640,benign,benign
1641,benign,benign
1642,benign,benign
1643,benign,benign
1644,malicious,malicious
1645,benign,benign
1646,benign,malicious
1647,malicious,malicious
1648,malicious,malicious
1649,malicious,malicious
1650,benign,benign
1651,malicious,malicious
1652,benign,benign
1653,malicious,benign
1654,benign,benign
1655,benign,benign
1656,malicious,benign
1657,benign,benign
1658,benign,benign
1659,benign,benign
1660,benign,benign
1661,malicious,malicious
1662,benign,benign
1663,malicious,malicious
1664,benign,benign
1665,malicious,benign
1666,malicious,malicious
1667,malicious,malicious
1668,malicious,malicious
1669,benign,benign
1670,benign,benign
1671,malicious,malicious
1672,malicious,malicious
1673,malicious,malicious
1674,malicious,malicious
1675,malicious,malicious
1676,malicious,malicious
1677,malicious,benign
1678,malicious,malicious
1679,malicious,malicious
1680,benign,benign
1681,malicious,malicious
1682,benign,benign
1683,benign,benign
1684,malicious,malicious
1685,malicious,benign
1686,benign,benign
1687,malicious,malicious
1688,benign,malicious
1689,malicious,benign
1690,malicious,malicious
1691,benign,benign
1692,malicious,malicious
1693,malicious,malicious
1694,benign,benign
1695,benign,benign
1696,malicious,malicious
1697,malicious,malicious
1698,malicious,malicious
1699,malicious,malicious
1700,malicious,malicious
1701,benign,benign
1702,benign,benign
1703,benign,benign
1704,benign,benign
1705,malicious,malicious
1706,malicious,malicious
1707,malicious,malicious
1708,malicious,malicious
1709,malicious,malicious
1710,benign,benign
1711,benign,benign
1712,malicious,malicious
1713,malicious,malicious
1714,malicious,malicious
1715,malicious,malicious
1716,malicious,malicious
1717,benign,benign
1718,malicious,malicious
1719,malicious,malicious
1720,malicious,malicious
1721,benign,benign
1722,malicious,malicious
1723,benign,benign
1724,malicious,malicious
1725,malicious,malicious
1726,malicious,malicious
1727,malicious,malicious
1728,benign,benign
1729,malicious,malicious
1730,malicious,malicious
1731,malicious,malicious
1732,malicious,malicious
1733,malicious,malicious
1734,benign,benign
1735,malicious,malicious
1736,benign,benign
1737,malicious,malicious
1738,benign,malicious
1739,malicious,benign
1740,malicious,malicious
1741,malicious,malicious
1742,malicious,malicious
1743,malicious,benign
1744,benign,benign
1745,malicious,malicious
1746,malicious,malicious
1747,malicious,malicious
1748,benign,benign
1749,benign,benign
1750,malicious,malicious
1751,malicious,malicious
1752,malicious,malicious
1753,benign,benign
1754,malicious,malicious
1755,malicious,malicious
1756,benign,benign
1757,malicious,malicious
1758,benign,benign
1759,malicious,malicious
1760,malicious,malicious
1761,malicious,malicious
1762,malicious,malicious
1763,malicious,benign
1764,malicious,malicious
1765,malicious,malicious
1766,benign,benign
1767,benign,benign
1768,malicious,malicious
1769,malicious,benign
1770,benign,benign
1771,benign,malicious
1772,malicious,malicious
1773,benign,benign
1774,malicious,malicious
1775,benign,benign
1776,malicious,malicious
1777,benign,benign
1778,benign,benign
1779,malicious,malicious
1780,benign,benign
1781,malicious,malicious
1782,malicious,malicious
1783,malicious,malicious
1784,benign,benign
1785,malicious,benign
1786,malicious,malicious
1787,malicious,benign
1788,malicious,malicious
1789,malicious,benign
1790,malicious,benign
1791,malicious,malicious
1792,malicious,malicious
1793,malicious,malicious
1794,benign,benign
1795,malicious,malicious
1796,malicious,malicious
1797,malicious,malicious
1798,malicious,malicious
1799,benign,benign
1800,benign,benign
1801,benign,benign
1802,malicious,malicious
1803,malicious,malicious
1804,malicious,malicious
1805,benign,benign
1806,benign,benign
1807,malicious,malicious
1808,benign,benign
1809,malicious,malicious
1810,benign,malicious
1811,malicious,malicious
1812,malicious,malicious
1813,malicious,malicious
1814,malicious,benign
1815,benign,benign
1816,benign,benign
1817,malicious,malicious
1818,benign,benign
1819,malicious,malicious
1820,benign,benign
1821,benign,benign
1822,benign,benign
1823,benign,benign
1824,malicious,malicious
1825,malicious,malicious
1826,malicious,malicious
1827,benign,benign
1828,malicious,malicious
1829,benign,benign
1830,malicious,malicious
1831,benign,benign
1832,malicious,malicious
1833,malicious,malicious
1834,malicious,malicious
1835,malicious,malicious
1836,malicious,malicious
1837,malicious,malicious
1838,malicious,malicious
1839,malicious,benign
1840,benign,benign
1841,benign,benign
1842,benign,benign
1843,benign,benign
1844,malicious,malicious
1845,benign,benign
1846,benign,benign
1847,malicious,malicious
1848,benign,benign
1849,benign,benign
1850,benign,benign
1851,benign,benign
1852,malicious,malicious
1853,malicious,malicious
1854,benign,benign
1855,malicious,malicious
1856,malicious,malicious
1857,malicious,malicious
1858,malicious,malicious
1859,malicious,malicious
1860,benign,benign
1861,malicious,malicious
1862,malicious,malicious
1863,malicious,malicious
1864,benign,benign
1865,malicious,malicious
1866,malicious,malicious
1867,malicious,malicious
1868,malicious,malicious
1869,malicious,malicious
1870,benign,benign
1871,benign,benign
1872,benign,benign
1873,malicious,malicious
1874,malicious,malicious
1875,malicious,malicious
1876,malicious,malicious
1877,malicious,malicious
1878,benign,benign
1879,malicious,malicious
1880,malicious,malicious
1881,benign,benign
1882,malicious,malicious
1883,benign,benign
1884,malicious,benign
1885,malicious,malicious
1886,benign,benign
1887,benign,benign
1888,malicious,benign
1889,malicious,malicious
1890,malicious,malicious
1891,benign,benign
1892,malicious,malicious
1893,malicious,malicious
1894,benign,benign
1895,benign,benign
1896,malicious,malicious
1897,malicious,malicious
1898,malicious,malicious
1899,benign,benign
1900,malicious,malicious
1901,benign,malicious
1902,malicious,malicious
1903,malicious,malicious
1904,malicious,malicious
1905,malicious,malicious
1906,malicious,malicious
1907,malicious,malicious
1908,benign,benign
1909,benign,benign
1910,malicious,malicious
1911,malicious,malicious
1912,malicious,malicious
1913,benign,benign
1914,malicious,malicious
1915,malicious,malicious
1916,malicious,malicious
1917,malicious,malicious
1918,malicious,malicious
1919,malicious,malicious
1920,malicious,malicious
1921,benign,benign
1922,malicious,malicious
1923,benign,benign
1924,malicious,malicious
1925,benign,benign
1926,benign,benign
1927,malicious,malicious
1928,benign,benign
1929,benign,malicious
1930,malicious,malicious
1931,malicious,malicious
1932,benign,benign
1933,benign,benign
1934,malicious,malicious
1935,malicious,malicious
1936,malicious,benign
1937,benign,benign
1938,malicious,malicious
1939,malicious,malicious
1940,malicious,malicious
1941,malicious,malicious
1942,benign,benign
1943,benign,benign
1944,benign,malicious
1945,malicious,malicious
1946,benign,malicious
1947,malicious,malicious
1948,malicious,malicious
1949,benign,benign
1950,malicious,malicious
1951,benign,benign
1952,malicious,malicious
1953,benign,benign
1954,malicious,malicious
1955,malicious,malicious
1956,benign,benign
1957,benign,benign
1958,malicious,malicious
1959,malicious,malicious
1960,benign,benign
1961,benign,benign
1962,benign,benign
1963,malicious,malicious
1964,malicious,malicious
1965,benign,benign
1966,benign,benign
1967,malicious,malicious
1968,benign,benign
1969,benign,benign
1970,malicious,malicious
1971,benign,benign
1972,benign,benign
1973,benign,benign
1974,benign,malicious
1975,malicious,malicious
1976,benign,benign
1977,benign,benign
1978,malicious,malicious
1979,malicious,malicious
1980,benign,benign
1981,benign,benign
1982,malicious,malicious
1983,benign,benign
1984,malicious,malicious
1985,malicious,malicious
1986,malicious,malicious
1987,malicious,malicious
1988,benign,benign
1989,benign,benign
1990,malicious,malicious
1991,benign,benign
1992,malicious,malicious
1993,benign,benign
1994,malicious,malicious
1995,malicious,malicious
1996,malicious,malicious
1997,benign,benign
1998,malicious,benign
1999,malicious,malicious
2000,benign,benign
2001,benign,benign
2002,malicious,malicious
2003,benign,benign
2004,benign,benign
2005,benign,benign
2006,benign,benign
2007,benign,benign
2008,malicious,malicious
2009,benign,benign
2010,benign,benign
2011,malicious,malicious
2012,benign,benign
2013,benign,benign
2014,malicious,malicious
2015,benign,benign
2016,malicious,malicious
2017,benign,benign
2018,benign,benign
