,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
154,kqgxingtondc,banjori,Malicious,[  1.68907405e-07   1.00000000e+00],banjori,matsnu,cryptolocker,rovnix,0.997801244259,0.00160616764333,0.000284027337329,0.00023991195485
155,asyzingtondc,banjori,Malicious,[ 0.0024      0.75844669],banjori,conficker,rovnix,matsnu,0.999969363213,2.12756767723e-05,9.40116751735e-06,3.81277409645e-09
156,soihingtondc,banjori,Malicious,[  3.20574436e-05   9.99936223e-01],banjori,matsnu,rovnix,locky,0.982648730278,0.0157492328435,0.00155241275206,4.64095974166e-05
157,sgsringtondc,banjori,Malicious,[  5.19500354e-05   9.99425769e-01],banjori,matsnu,rovnix,cryptolocker,0.998294532299,0.000787192839198,0.000698286981788,0.000195088767214
158,campingtondc,banjori,Malicious,[ 0.009556    0.56448662],banjori,matsnu,rovnix,locky,0.999958515167,3.85857420042e-05,2.91556307275e-06,4.36198561715e-08
159,kwolingtondc,banjori,Malicious,[  2.11777107e-04   9.91260827e-01],banjori,matsnu,rovnix,locky,0.99999666214,1.72829379608e-06,1.64738742114e-06,1.00842401096e-08
160,osujingtondc,banjori,Malicious,[  4.30816181e-05   9.99563515e-01],banjori,rovnix,matsnu,locky,0.995167255402,0.00258628535084,0.00223278766498,1.08622043626e-05
161,qmcjingtondc,banjori,Malicious,[  1.01889903e-07   9.99999762e-01],banjori,matsnu,rovnix,locky,0.999146699905,0.000617271405645,0.000200205948204,2.4873903385e-05
162,scmjingtondc,banjori,Malicious,[  3.39582726e-07   9.99999404e-01],banjori,matsnu,rovnix,locky,0.995350837708,0.00338030559942,0.000953756796662,0.000287236063741
163,ukydingtondc,banjori,Malicious,[  8.14588111e-06   9.99930739e-01],banjori,matsnu,rovnix,locky,0.999467670918,0.000305308727548,0.000193715997739,3.14710960083e-05
164,qwgringtondc,banjori,Malicious,[  9.67161395e-06   9.99978781e-01],banjori,matsnu,rovnix,locky,0.999172627926,0.000701598823071,9.00548984646e-05,2.32548536587e-05
165,aeyfingtondc,banjori,Malicious,[  1.07313986e-06   9.99952674e-01],banjori,matsnu,rovnix,locky,0.999999880791,6.84420555785e-08,1.92339975058e-08,1.06099342645e-08
166,ysoxingtondc,banjori,Malicious,[  5.05224343e-05   9.99553502e-01],banjori,matsnu,rovnix,locky,0.999553143978,0.000377816555556,5.89903938817e-05,7.71545546741e-06
167,okuningtondc,banjori,Malicious,[ 0.01809479  0.72873867],banjori,matsnu,rovnix,cryptolocker,0.786648452282,0.15280804038,0.0582190677524,0.00212358403951
168,uagfingtondc,banjori,Malicious,[ 0.00098792  0.9695574 ],banjori,matsnu,locky,rovnix,0.999848604202,0.000115184404422,3.04103086819e-05,3.88292346543e-06
169,seqlingtondc,banjori,Malicious,[  9.03680106e-04   9.96926963e-01],banjori,matsnu,rovnix,locky,0.997922241688,0.00171470700298,0.000319954211591,3.94523085561e-05
170,wqeringtondc,banjori,Malicious,[  1.60228979e-06   9.99999523e-01],banjori,matsnu,rovnix,locky,0.997049152851,0.00224641221575,0.000678216747474,1.81522955245e-05
171,gycdingtondc,banjori,Malicious,[  5.96323334e-05   9.99256909e-01],banjori,matsnu,rovnix,cryptolocker,0.997409522533,0.00127156241797,0.000940721132793,0.00034647420398
172,ckwvingtondc,banjori,Malicious,[  3.54768235e-06   9.99998450e-01],banjori,matsnu,rovnix,locky,0.991906404495,0.00721302768216,0.000846503360663,2.98712893709e-05
173,qwehingtondc,banjori,Malicious,[  8.04329640e-04   9.91144359e-01],banjori,matsnu,rovnix,locky,0.998412013054,0.000999297364615,0.000579185434617,7.71962186263e-06
174,qumzingtondc,banjori,Malicious,[  1.05689469e-04   9.96981561e-01],banjori,conficker,rovnix,matsnu,0.999994754791,2.97636643154e-06,2.24920904657e-06,6.14236617125e-09
175,iimfingtondc,banjori,Malicious,[  5.35105821e-04   9.95684028e-01],banjori,matsnu,locky,rovnix,0.999885439873,9.79923206614e-05,9.46069030761e-06,6.71255065754e-06
176,gikjingtondc,banjori,Malicious,[  5.71653472e-05   9.99747574e-01],banjori,rovnix,matsnu,locky,0.999002873898,0.000580275896937,0.000375607109163,2.56318598986e-05
177,ikkpingtondc,banjori,Malicious,[  4.00038291e-04   9.94206667e-01],banjori,matsnu,rovnix,cryptolocker,0.993985891342,0.00320549216121,0.00243088207208,0.000296711717965
178,qwspingtondc,banjori,Malicious,[  3.41591251e-04   9.85149860e-01],banjori,matsnu,rovnix,locky,0.997201323509,0.00258267577738,0.000183093899977,2.38667980739e-05
179,ycilingtondc,banjori,Malicious,[ 0.01944485  0.6683687 ],banjori,rovnix,matsnu,cryptolocker,0.992254495621,0.00425562728196,0.00310052768327,0.000369149551261
180,cscringtondc,banjori,Malicious,[  7.62949057e-04   9.50878143e-01],banjori,matsnu,rovnix,cryptolocker,0.897335410118,0.0986296385527,0.00323001295328,0.000710239692125
181,migringtondc,banjori,Malicious,[  8.12924234e-04   9.93011177e-01],banjori,rovnix,matsnu,cryptolocker,0.995183289051,0.0035718891304,0.00119598023593,3.42947460013e-05
182,wyuvingtondc,banjori,Malicious,[  9.75324383e-06   9.99947786e-01],banjori,rovnix,matsnu,cryptolocker,0.998887956142,0.000543846457731,0.000496893597301,4.53955690318e-05
183,kswvingtondc,banjori,Malicious,[  6.81715255e-06   9.99995232e-01],banjori,matsnu,rovnix,cryptolocker,0.983457684517,0.00775814102963,0.00759491976351,0.000714471505489
184,yumningtondc,banjori,Malicious,[  6.88175729e-04   9.76723790e-01],banjori,matsnu,rovnix,cryptolocker,0.991100013256,0.00655285129324,0.00200866232626,0.000242869864451
185,eeilingtondc,banjori,Malicious,[ 0.00600203  0.92561448],banjori,rovnix,matsnu,cryptolocker,0.99430757761,0.00419580936432,0.00132131029386,0.000166302983416
186,icihingtondc,banjori,Malicious,[  2.17997484e-04   9.98964548e-01],banjori,matsnu,rovnix,locky,0.979734003544,0.0173463523388,0.00289799156599,1.81783689186e-05
187,iyizingtondc,banjori,Malicious,[  7.55606510e-04   9.73888040e-01],banjori,rovnix,conficker,locky,0.999964475632,2.26415722864e-05,1.29187792481e-05,9.27794063799e-10
188,aiatingtondc,banjori,Malicious,[ 0.00253188  0.98691922],banjori,rovnix,matsnu,locky,0.879860341549,0.0856919065118,0.0296547394246,0.00438048923388
189,moexingtondc,banjori,Benign,[ 0.00576659  0.42140207],banjori,matsnu,rovnix,cryptolocker,0.998824298382,0.000989133142866,0.000136246424518,3.67724169337e-05
190,cqyxingtondc,banjori,Malicious,[  7.41863886e-08   1.00000000e+00],banjori,matsnu,rovnix,locky,0.999356210232,0.000516097352374,7.75830048951e-05,4.2834537453e-05
191,skibingtondc,banjori,Malicious,[  5.14245126e-04   9.66643751e-01],banjori,matsnu,rovnix,cryptolocker,0.990194141865,0.00653785234317,0.00174254376907,0.00152070587501
192,msmringtondc,banjori,Malicious,[  2.04313386e-04   9.96576846e-01],banjori,matsnu,cryptolocker,rovnix,0.99165391922,0.00701411627233,0.000700805219822,0.000536105711944
193,wsavingtondc,banjori,Malicious,[  9.00132756e-04   9.98138905e-01],banjori,matsnu,cryptolocker,rovnix,0.971441030502,0.0176909342408,0.007837546058,0.00296227121726
194,kgcpingtondc,banjori,Malicious,[  2.34063154e-05   9.99784172e-01],banjori,rovnix,matsnu,cryptolocker,0.999816715717,0.000119548771181,5.91047901253e-05,3.38581457981e-06
195,sqmdingtondc,banjori,Malicious,[  5.54216342e-07   9.99997735e-01],banjori,matsnu,rovnix,cryptolocker,0.998121678829,0.0014032793697,0.00029941520188,0.000112653200631
196,ogsningtondc,banjori,Malicious,[ 0.00172621  0.87998867],banjori,cryptolocker,matsnu,rovnix,0.954719305038,0.0381670631468,0.00484627299011,0.0021214839071
197,usevingtondc,banjori,Malicious,[ 0.00772211  0.95994401],rovnix,banjori,matsnu,cryptolocker,0.659454286098,0.217531457543,0.122686728835,0.000178955044248
198,ieepingtondc,banjori,Malicious,[ 0.00188808  0.95667416],banjori,matsnu,rovnix,locky,0.998907327652,0.00103362253867,5.54385078431e-05,3.369453907e-06
199,qkmxingtondc,banjori,Malicious,[  2.14927286e-06   9.99986768e-01],banjori,matsnu,rovnix,locky,0.999585330486,0.000291781238047,9.00516461115e-05,2.18364566535e-05
200,gmkfingtondc,banjori,Malicious,[  6.73103859e-05   9.97551143e-01],banjori,matsnu,rovnix,locky,0.999410867691,0.000498103909194,5.48417956452e-05,2.75395505014e-05
201,eoglingtondc,banjori,Malicious,[ 0.00097529  0.88787007],banjori,matsnu,rovnix,locky,0.999492049217,0.000282966502709,0.000209938603803,1.44406039908e-05
202,iwgzingtondc,banjori,Malicious,[  1.36788512e-05   9.99921918e-01],banjori,rovnix,conficker,matsnu,0.999999761581,1.39821509038e-07,9.80258079153e-08,7.17596607136e-11
203,aeyningtondc,banjori,Malicious,[  2.93049743e-06   9.99994755e-01],banjori,matsnu,rovnix,locky,0.999997615814,1.61517277775e-06,4.18613836928e-07,2.30681024505e-07
204,gawvingtondc,banjori,Malicious,[  1.09646302e-04   9.99909639e-01],banjori,cryptolocker,matsnu,rovnix,0.995900332928,0.0035309093073,0.000357124954462,0.000177789159352
205,ugivingtondc,banjori,Malicious,[ 0.0018033   0.99471986],banjori,rovnix,matsnu,cryptolocker,0.999075889587,0.000707452592906,0.000208874829696,7.50856906961e-06
206,igivingtondc,banjori,Malicious,[ 0.00468909  0.98415923],banjori,rovnix,matsnu,cryptolocker,0.999270498753,0.000579221406952,0.000147780927364,2.12113604903e-06
207,wuwxingtondc,banjori,Malicious,[  5.13285858e-10   1.00000000e+00],banjori,matsnu,cryptolocker,rovnix,0.997005283833,0.0024491334334,0.000240030538407,0.000218929970288
208,mmavingtondc,banjori,Malicious,[ 0.00828224  0.97441304],banjori,matsnu,rovnix,cryptolocker,0.995775163174,0.00379563332535,0.000351092603523,5.48553143744e-05
209,aksjingtondc,banjori,Malicious,[  2.32167382e-04   9.90068972e-01],banjori,matsnu,cryptolocker,rovnix,0.981259286404,0.0142342485487,0.00244488241151,0.00116258172784
210,cimpingtondc,banjori,Malicious,[ 0.00318414  0.96914321],banjori,matsnu,rovnix,cryptolocker,0.975129246712,0.0235183369368,0.00129197910428,4.43975986855e-05
211,kmobingtondc,banjori,Malicious,[ 0.00304378  0.93254077],banjori,matsnu,rovnix,locky,0.999618530273,0.000267311319476,0.000111642220872,2.23542133426e-06
212,eoklingtondc,banjori,Malicious,[  9.43595369e-05   9.98983324e-01],banjori,rovnix,matsnu,locky,0.999457657337,0.000292651006021,0.000243520713411,5.48543221157e-06
213,iwkdingtondc,banjori,Malicious,[  3.41407213e-05   9.99829412e-01],banjori,rovnix,matsnu,locky,0.999803841114,0.00013251513883,5.63232279092e-05,5.96676818532e-06
214,eigdingtondc,banjori,Malicious,[  7.45484795e-05   9.99172091e-01],banjori,matsnu,rovnix,locky,0.944252073765,0.0464580245316,0.0089052086696,0.000199931309908
215,acypingtondc,banjori,Malicious,[  6.46343688e-04   9.56819654e-01],banjori,matsnu,rovnix,locky,0.999997019768,2.6593718303e-06,1.93086250988e-07,1.16275060691e-07
216,iyyxingtondc,banjori,Malicious,[  8.78125284e-05   9.99548018e-01],banjori,cryptolocker,matsnu,rovnix,0.996153056622,0.0021870592609,0.00112729822285,0.000461242190795
217,ygodingtondc,banjori,Malicious,[ 0.00140193  0.98477441],banjori,rovnix,matsnu,locky,0.987904369831,0.00935476180166,0.00268841162324,3.96183713747e-05
218,usahingtondc,banjori,Malicious,[ 0.00320179  0.99290448],banjori,matsnu,rovnix,locky,0.933072149754,0.0461460724473,0.020241657272,0.000530085817445
219,uqmvingtondc,banjori,Malicious,[  1.46290017e-06   9.99999166e-01],banjori,matsnu,rovnix,locky,0.998890221119,0.00052998343017,0.000528385920916,3.33158859576e-05
220,iamtingtondc,banjori,Malicious,[ 0.00106558  0.9540149 ],banjori,matsnu,locky,rovnix,0.997800290585,0.00163385202177,0.000516770232935,3.92110778193e-05
221,ugyjingtondc,banjori,Malicious,[  3.78275217e-06   9.99972463e-01],banjori,matsnu,rovnix,locky,0.999147295952,0.000670083099976,0.000172175947228,9.31573595153e-06
222,wumbingtondc,banjori,Malicious,[  3.84505547e-04   9.87323344e-01],banjori,matsnu,rovnix,locky,0.988582372665,0.00924823526293,0.00211571506225,4.38148053945e-05
223,qquxingtondc,banjori,Malicious,[  9.86011128e-06   9.99849200e-01],banjori,matsnu,rovnix,locky,0.999957561493,2.7692049116e-05,9.4201459433e-06,4.6624791139e-06
224,gyszingtondc,banjori,Malicious,[  6.85189152e-05   9.99732673e-01],banjori,conficker,rovnix,matsnu,0.999996304512,2.40594772549e-06,1.27899375002e-06,1.20004728377e-09
225,ygizingtondc,banjori,Malicious,[  1.33563473e-04   9.99173701e-01],banjori,conficker,rovnix,matsnu,0.999935388565,5.05483731104e-05,1.40122328958e-05,1.41345668503e-09
226,qoqpingtondc,banjori,Malicious,[  1.33473759e-05   9.99962330e-01],banjori,rovnix,matsnu,locky,0.999798119068,0.000125851089251,7.23882185412e-05,3.24678376273e-06
227,ymgtingtondc,banjori,Malicious,[  3.22789274e-04   9.99707043e-01],banjori,rovnix,matsnu,locky,0.998418688774,0.000828480580822,0.000676478317473,4.60023220512e-05
228,kuihingtondc,banjori,Malicious,[  1.01969497e-04   9.99216557e-01],banjori,rovnix,matsnu,locky,0.99835652113,0.00103832106106,0.000552310200874,4.97583823744e-05
229,kkkningtondc,banjori,Malicious,[  5.32919948e-05   9.99681234e-01],banjori,matsnu,rovnix,locky,0.999170184135,0.000677125703078,0.000146058766404,5.88246439293e-06
230,qwsningtondc,banjori,Malicious,[  1.44572739e-04   9.98771727e-01],banjori,cryptolocker,matsnu,rovnix,0.984802186489,0.00839091837406,0.00524723110721,0.00134738523047
231,wagfingtondc,banjori,Malicious,[  4.78483533e-04   9.86698627e-01],banjori,matsnu,rovnix,locky,0.999887108803,9.01205057744e-05,1.20334734675e-05,1.06171646621e-05
232,ugspingtondc,banjori,Malicious,[  6.49560476e-04   9.59615588e-01],banjori,matsnu,rovnix,locky,0.997697293758,0.00200610142201,0.000291987671517,4.36986374552e-06
233,camningtondc,banjori,Malicious,[ 0.0029906   0.89481312],banjori,matsnu,rovnix,locky,0.999875187874,0.000120393058751,3.69587223759e-06,5.32685646704e-07
234,iumfingtondc,banjori,Malicious,[ 0.00347352  0.8073054 ],banjori,matsnu,rovnix,locky,0.999233603477,0.000738218135666,2.18944660446e-05,5.8007149164e-06
235,ggkhingtondc,banjori,Malicious,[  3.44173422e-05   9.99828100e-01],banjori,matsnu,rovnix,locky,0.995133221149,0.00401671556756,0.000650836678687,0.000161490926985
236,geifingtondc,banjori,Malicious,[  4.85727302e-04   9.93296444e-01],banjori,matsnu,rovnix,locky,0.9995880723,0.000360347563401,5.04436684423e-05,1.19258288578e-06
237,eyetingtondc,banjori,Malicious,[ 0.00330415  0.92946452],banjori,matsnu,rovnix,locky,0.998880088329,0.000571746961214,0.000543500529602,4.51550340586e-06
238,qympingtondc,banjori,Malicious,[  4.90730628e-04   9.93530333e-01],banjori,matsnu,rovnix,locky,0.998865008354,0.00104512413964,8.36004765006e-05,5.87927161178e-06
239,ygcjingtondc,banjori,Malicious,[  7.50512825e-08   9.99999881e-01],banjori,matsnu,rovnix,cryptolocker,0.996971487999,0.00112341484055,0.00103199726436,0.000835922139231
240,ayuningtondc,banjori,Malicious,[ 0.0167845   0.64092362],banjori,cryptolocker,matsnu,rovnix,0.992821156979,0.00490082614124,0.00115140201524,0.00111972005107
241,gosfingtondc,banjori,Malicious,[  5.47261967e-04   9.57732558e-01],banjori,matsnu,rovnix,locky,0.999883174896,6.52390881442e-05,5.0508439017e-05,8.54203506151e-07
242,esoxingtondc,banjori,Malicious,[  3.91897192e-04   9.98463511e-01],banjori,matsnu,rovnix,locky,0.998867630959,0.000605527253356,0.000522592104971,3.4066574699e-06
243,uqazingtondc,banjori,Malicious,[ 0.00154465  0.84628081],banjori,rovnix,conficker,matsnu,1.0,4.84660880318e-08,4.03366726687e-08,1.14375326987e-08
244,meetingtondc,banjori,Malicious,[ 0.00917138  0.912736  ],banjori,matsnu,rovnix,locky,0.981068789959,0.0181143078953,0.000807066680863,6.46137732474e-06
245,ysuringtondc,banjori,Malicious,[ 0.00334258  0.99235767],banjori,matsnu,rovnix,cryptolocker,0.945488035679,0.0445835590363,0.00983871333301,8.21269277367e-05
246,ieubingtondc,banjori,Malicious,[  6.78034383e-04   9.88891125e-01],banjori,matsnu,rovnix,locky,0.999881625175,5.73708530283e-05,5.57906932954e-05,3.92388119508e-06
247,cwoxingtondc,banjori,Malicious,[  2.27901710e-05   9.98885453e-01],banjori,matsnu,rovnix,locky,0.999819099903,0.00012939197768,4.98890512972e-05,1.26931558952e-06
248,swydingtondc,banjori,Malicious,[  3.16730402e-05   9.99573290e-01],banjori,rovnix,matsnu,locky,0.999326229095,0.000427246908657,0.000214230822166,1.92114293895e-05
249,oselingtondc,banjori,Malicious,[ 0.00848914  0.93030661],banjori,matsnu,rovnix,locky,0.995557844639,0.00322009786032,0.0012126629008,8.92203297553e-06
250,soozingtondc,banjori,Malicious,[ 0.00525334  0.51359832],banjori,rovnix,conficker,matsnu,0.99999165535,7.14030511517e-06,1.14222757475e-06,4.3216563661e-09
251,kyqzingtondc,banjori,Malicious,[  2.67763909e-08   1.00000000e+00],banjori,conficker,rovnix,matsnu,0.999991893768,4.50566358268e-06,3.58696979674e-06,1.69196245903e-09
252,ckkfingtondc,banjori,Malicious,[  3.03230190e-05   9.99660492e-01],banjori,matsnu,rovnix,locky,0.998955249786,0.000849071308039,0.000182297779247,7.32777743906e-06
253,agczingtondc,banjori,Malicious,[  1.67828389e-07   9.99999762e-01],banjori,conficker,rovnix,matsnu,0.999992489815,7.06025412001e-06,4.41398043449e-07,3.414320493e-10
254,sqmningtondc,banjori,Malicious,[  7.29552028e-08   1.00000000e+00],banjori,matsnu,rovnix,locky,0.995420992374,0.00423212489113,0.000273426237982,4.93227926199e-05
255,yqcringtondc,banjori,Malicious,[  3.93434789e-07   9.99998689e-01],banjori,matsnu,rovnix,locky,0.989599823952,0.00984549429268,0.000430449144915,9.7225070931e-05
256,iacfingtondc,banjori,Malicious,[  4.65835983e-05   9.99408722e-01],banjori,matsnu,locky,rovnix,0.999929428101,5.99649538344e-05,5.790870091e-06,4.43592625743e-06
257,gsajingtondc,banjori,Malicious,[  1.05390864e-04   9.97560024e-01],banjori,matsnu,locky,rovnix,0.999298214912,0.000556286540814,7.47185913497e-05,7.0030153438e-05
258,ieazingtondc,banjori,Malicious,[ 0.00107231  0.94588238],banjori,conficker,rovnix,matsnu,0.999998927116,5.24708696048e-07,4.29257767109e-07,1.44310305927e-07
259,ausxingtondc,banjori,Malicious,[  5.87923641e-05   9.99662280e-01],banjori,cryptolocker,rovnix,matsnu,0.986712813377,0.00997666176409,0.00191997224465,0.00130600261036
260,qqazingtondc,banjori,Benign,[ 0.00502082  0.48273456],banjori,rovnix,conficker,matsnu,0.999999761581,1.69350144574e-07,1.56463244139e-07,1.46648062582e-08
261,iaalingtondc,banjori,Malicious,[ 0.00144494  0.97267592],banjori,rovnix,matsnu,locky,0.999791681767,0.00017348084657,2.72783017863e-05,6.40358894088e-06
262,myezingtondc,banjori,Malicious,[  6.45118998e-04   9.65488255e-01],banjori,conficker,rovnix,locky,0.999929785728,5.56102204428e-05,1.45678350236e-05,1.06137036937e-08
263,emaxingtondc,banjori,Malicious,[ 0.01220567  0.57388157],banjori,matsnu,rovnix,locky,0.864095211029,0.130998507142,0.00468025915325,0.000213014747715
264,1vwdo45x5pabops61,corebot,Malicious,[  1.66722245e-07   9.99999046e-01],corebot,zeus,rovnix,matsnu,0.999987244606,1.25749565996e-05,1.0303401865e-07,2.14652757791e-08
265,a2ib32yvgvk0g0mnuv1pyru,corebot,Malicious,[  5.23828104e-17   1.00000000e+00],corebot,zeus,matsnu,locky,1.0,7.51495677617e-15,3.42952364217e-16,6.62142529353e-18
266,cxq27vadsdo0admlurkxyb1,corebot,Malicious,[  3.70231786e-13   1.00000000e+00],corebot,zeus,cryptolocker,matsnu,1.0,1.61987502405e-12,3.1387441474e-13,2.62430024543e-13
267,cp323vsd7x1hotybsjw,corebot,Malicious,[  1.94511762e-09   9.99999881e-01],corebot,zeus,matsnu,locky,1.0,1.80179846737e-11,8.03002900718e-13,5.49862889596e-14
268,glk07l5pcxcfi4c65r1,corebot,Malicious,[  1.77351454e-16   1.00000000e+00],corebot,zeus,matsnu,locky,1.0,5.67830615861e-10,3.55042232593e-12,5.95189181144e-14
269,kh7v5rihi252ibk,corebot,Malicious,[  2.77595102e-09   1.00000000e+00],corebot,zeus,matsnu,rovnix,1.0,4.32108016035e-10,2.11997933097e-10,6.58627449454e-13
270,yhqdknctwherg67830anglg,corebot,Malicious,[  4.80435587e-11   1.00000000e+00],corebot,matsnu,zeus,locky,1.0,7.54911022582e-10,2.13094944468e-10,1.87322823919e-10
