,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
150,ycapingtondc,banjori,Malicious,[  5.02623385e-04   9.82205987e-01],banjori,matsnu,ramnit,locky,0.999930381775,5.61113338335e-05,9.53346443566e-06,3.01443787976e-06
151,gwyvingtondc,banjori,Malicious,[  8.04438787e-06   9.99803007e-01],banjori,ramnit,matsnu,locky,0.999993920326,2.71133148999e-06,1.01445573364e-06,9.4872103773e-07
152,uykpingtondc,banjori,Malicious,[  4.24713062e-06   9.99896169e-01],banjori,tinba,locky,ramnit,0.999991893768,2.67862674264e-06,2.32195043282e-06,1.64633036093e-06
153,ckepingtondc,banjori,Malicious,[  5.91036223e-04   9.74436283e-01],banjori,matsnu,tinba,rovnix,0.999765217304,0.000219452063902,6.42530676487e-06,5.77015771341e-06
154,kqgxingtondc,banjori,Malicious,[  2.83844059e-07   9.99996901e-01],banjori,matsnu,locky,ramnit,0.999985456467,4.42487998953e-06,3.86910824091e-06,3.17119224746e-06
155,asyzingtondc,banjori,Malicious,[  5.40948182e-04   9.74772692e-01],banjori,conficker,zeus,locky,0.999999642372,3.36743482876e-07,2.91257823415e-10,8.47445308372e-11
156,soihingtondc,banjori,Malicious,[  4.80820963e-05   9.99004424e-01],banjori,matsnu,cryptolocker,rovnix,0.993738412857,0.00565803190693,0.000277410203125,0.000224450399401
157,sgsringtondc,banjori,Malicious,[  4.17623187e-06   9.99940753e-01],banjori,matsnu,ramnit,tinba,0.999997854233,1.36648543503e-06,6.10757808772e-07,1.58281309837e-07
158,campingtondc,banjori,Malicious,[ 0.0028708   0.85719019],banjori,matsnu,ramnit,rovnix,0.99999833107,1.4811029132e-06,9.40763698054e-08,8.88562610157e-08
159,kwolingtondc,banjori,Malicious,[  1.36138595e-04   9.94285405e-01],banjori,matsnu,rovnix,tinba,0.999998569489,7.06714445187e-07,6.68662380576e-07,3.73336028758e-08
160,osujingtondc,banjori,Malicious,[  1.76093745e-05   9.99633551e-01],banjori,matsnu,rovnix,ramnit,0.999624371529,0.000259558175458,5.87127833569e-05,2.72654415312e-05
161,qmcjingtondc,banjori,Malicious,[  2.21767479e-07   9.99995708e-01],banjori,ramnit,matsnu,tinba,0.999975323677,1.71500942088e-05,4.85583450427e-06,1.26598831685e-06
162,scmjingtondc,banjori,Malicious,[  7.89236992e-07   9.99983549e-01],banjori,ramnit,matsnu,locky,0.999990701675,4.95390850119e-06,2.26930637837e-06,1.18581601782e-06
163,ukydingtondc,banjori,Malicious,[  2.79397614e-06   9.99933004e-01],banjori,matsnu,ramnit,locky,0.99998486042,1.27608018374e-05,1.76662808826e-06,3.88102932902e-07
164,qwgringtondc,banjori,Malicious,[  8.62203087e-05   9.97959733e-01],banjori,matsnu,ramnit,tinba,0.999987483025,9.71644294623e-06,1.28219198814e-06,1.00827253391e-06
165,aeyfingtondc,banjori,Malicious,[  8.51330333e-06   9.99769270e-01],banjori,matsnu,ramnit,locky,0.999999880791,7.99773545168e-08,4.3024321883e-08,1.4332551812e-09
166,ysoxingtondc,banjori,Malicious,[  1.78076414e-06   9.99971747e-01],banjori,matsnu,ramnit,locky,0.999953866005,2.54364604189e-05,1.7306781956e-05,2.00956128538e-06
167,okuningtondc,banjori,Malicious,[ 0.00380631  0.8529802 ],banjori,matsnu,cryptolocker,rovnix,0.973416924477,0.0205295570195,0.00357786007226,0.00175605725963
168,uagfingtondc,banjori,Malicious,[  1.78752496e-04   9.92425680e-01],banjori,cryptolocker,matsnu,locky,0.996248066425,0.00367137929425,7.24305573385e-05,3.85233579436e-06
169,seqlingtondc,banjori,Malicious,[  3.41578198e-05   9.98603404e-01],banjori,matsnu,cryptolocker,locky,0.999897360802,8.57396225911e-05,7.21815149518e-06,5.79921197641e-06
170,wqeringtondc,banjori,Malicious,[  8.28485327e-07   9.99989390e-01],banjori,matsnu,ramnit,rovnix,0.999998092651,1.37740425998e-06,3.91545427192e-07,8.29083077747e-08
171,gycdingtondc,banjori,Malicious,[  5.80096867e-06   9.99873638e-01],banjori,matsnu,ramnit,tinba,0.999992370605,4.28054499935e-06,1.8809582798e-06,8.83529992279e-07
172,ckwvingtondc,banjori,Malicious,[  1.11755446e-06   9.99975443e-01],banjori,matsnu,ramnit,tinba,0.999921441078,5.56577178941e-05,1.66928257386e-05,4.09407812185e-06
173,qwehingtondc,banjori,Malicious,[  1.09120818e-04   9.97317374e-01],banjori,matsnu,rovnix,ramnit,0.999960541725,3.46821107087e-05,2.5955705496e-06,1.42242481616e-06
174,qumzingtondc,banjori,Malicious,[  7.42589646e-06   9.99691963e-01],banjori,conficker,zeus,locky,0.999999880791,1.77015323288e-07,1.64402130798e-10,2.95533077177e-11
175,iimfingtondc,banjori,Malicious,[  1.21095900e-05   9.99648929e-01],banjori,matsnu,cryptolocker,locky,0.99996650219,2.29445649893e-05,8.63165405462e-06,1.08336519133e-06
176,gikjingtondc,banjori,Malicious,[  2.12887744e-06   9.99933839e-01],banjori,matsnu,ramnit,tinba,0.999973773956,1.00444613054e-05,9.80400000117e-06,2.44449415732e-06
177,ikkpingtondc,banjori,Malicious,[  5.13706436e-05   9.98013139e-01],banjori,tinba,locky,matsnu,0.999987125397,9.52064056037e-06,1.36773280701e-06,9.85863721326e-07
178,qwspingtondc,banjori,Malicious,[  2.74226932e-05   9.98907089e-01],banjori,matsnu,ramnit,locky,0.999948978424,3.95156239392e-05,9.54044571699e-06,1.25163217035e-06
179,ycilingtondc,banjori,Malicious,[ 0.00235353  0.92934465],banjori,matsnu,rovnix,ramnit,0.998790323734,0.000902934349142,0.000172395841219,0.000105397433799
180,cscringtondc,banjori,Malicious,[  1.55793590e-04   9.94628131e-01],banjori,matsnu,ramnit,tinba,0.999986410141,1.25200922412e-05,4.81276572373e-07,4.10767086123e-07
181,migringtondc,banjori,Malicious,[  7.89496771e-05   9.97918308e-01],banjori,matsnu,rovnix,ramnit,0.999970793724,1.8283017198e-05,9.62925605563e-06,7.57133136631e-07
182,wyuvingtondc,banjori,Malicious,[  1.33880822e-05   9.99768078e-01],banjori,matsnu,ramnit,rovnix,0.999989628792,3.44915270034e-06,2.6520378924e-06,1.40128395287e-06
183,kswvingtondc,banjori,Malicious,[  1.24483290e-06   9.99969959e-01],banjori,tinba,matsnu,ramnit,0.999567329884,0.000287953997031,8.90191513463e-05,4.2716783355e-05
184,yumningtondc,banjori,Malicious,[ 0.0031785   0.86934471],banjori,matsnu,tinba,ramnit,0.999664187431,0.000260815402726,3.11487092404e-05,2.58546297118e-05
185,eeilingtondc,banjori,Malicious,[ 0.00278084  0.92757195],banjori,matsnu,rovnix,tinba,0.984759986401,0.0133698973805,0.000976652954705,0.000484214979224
186,icihingtondc,banjori,Malicious,[  2.80804288e-05   9.99320745e-01],banjori,matsnu,rovnix,ramnit,0.997144162655,0.00215324899182,0.000663668091875,2.68953917839e-05
187,iyizingtondc,banjori,Malicious,[  1.19165306e-04   9.93038714e-01],banjori,conficker,rovnix,locky,0.999998092651,1.85632859484e-06,4.3193186805e-09,6.86578571774e-10
188,aiatingtondc,banjori,Malicious,[  5.12769620e-04   9.80934083e-01],banjori,rovnix,matsnu,ramnit,0.994226396084,0.00244435528293,0.0017911286559,0.000718325376511
189,moexingtondc,banjori,Malicious,[ 0.00199303  0.93313682],banjori,matsnu,ramnit,locky,0.999946832657,3.40008446074e-05,1.64194516401e-05,2.48857622864e-06
190,cqyxingtondc,banjori,Malicious,[  7.57982934e-06   9.99892592e-01],banjori,matsnu,ramnit,cryptolocker,0.999958157539,1.57815029524e-05,1.31917886392e-05,7.77937839302e-06
191,skibingtondc,banjori,Malicious,[  1.10194072e-04   9.96433258e-01],banjori,matsnu,cryptolocker,ramnit,0.993596315384,0.00568721815944,0.00036601893953,0.000280451728031
192,msmringtondc,banjori,Malicious,[  1.62721044e-04   9.94629443e-01],banjori,matsnu,cryptolocker,ramnit,0.999992728233,5.30788474862e-06,7.89551791058e-07,7.31274610644e-07
193,wsavingtondc,banjori,Malicious,[  4.06475476e-04   9.89741445e-01],banjori,matsnu,ramnit,cryptolocker,0.989364385605,0.00954397767782,0.000573851750232,0.000266321498202
194,kgcpingtondc,banjori,Malicious,[  5.92429069e-06   9.99848604e-01],banjori,tinba,matsnu,ramnit,0.999998807907,3.63882662668e-07,2.63436021442e-07,2.2923761378e-07
195,sqmdingtondc,banjori,Malicious,[  1.20192590e-06   9.99972820e-01],banjori,ramnit,matsnu,locky,0.999937176704,5.1486047596e-05,9.42191218201e-06,1.24787857203e-06
196,ogsningtondc,banjori,Malicious,[  5.55793304e-05   9.98357594e-01],banjori,matsnu,ramnit,tinba,0.999556481838,0.000360365549568,3.98513184336e-05,1.64698958542e-05
197,usevingtondc,banjori,Malicious,[ 0.00119396  0.95297813],banjori,matsnu,rovnix,ramnit,0.990433931351,0.00476191192865,0.00457148114219,0.000221390859224
198,ieepingtondc,banjori,Malicious,[  6.87816064e-04   9.68737721e-01],banjori,matsnu,tinba,locky,0.999961137772,3.57053759217e-05,1.66170320881e-06,7.53479582727e-07
199,qkmxingtondc,banjori,Malicious,[  1.55732187e-06   9.99976516e-01],banjori,matsnu,ramnit,locky,0.999997019768,1.16172043363e-06,9.9772773865e-07,4.8952506404e-07
200,gmkfingtondc,banjori,Malicious,[  1.93008532e-07   9.99996543e-01],banjori,cryptolocker,matsnu,locky,0.997995257378,0.00178494188003,0.000199378249818,1.56941168825e-05
201,eoglingtondc,banjori,Malicious,[ 0.00117146  0.96346319],banjori,matsnu,rovnix,locky,0.999823868275,0.00014298914175,1.80003553396e-05,6.37764242128e-06
202,iwgzingtondc,banjori,Malicious,[  5.99919687e-08   9.99998689e-01],banjori,conficker,zeus,locky,1.0,1.03046282618e-08,6.01943841994e-12,3.11560304465e-12
203,aeyningtondc,banjori,Malicious,[  1.83048451e-06   9.99956250e-01],banjori,ramnit,matsnu,locky,0.999999761581,1.86573728911e-07,4.48172094991e-08,4.73382799626e-09
204,gawvingtondc,banjori,Malicious,[  4.91313858e-06   9.99946475e-01],banjori,ramnit,matsnu,locky,0.999971747398,1.72013369593e-05,5.40256860404e-06,4.6366362767e-06
205,ugivingtondc,banjori,Malicious,[  3.69173904e-05   9.98640954e-01],banjori,rovnix,matsnu,ramnit,0.99999153614,4.24416111855e-06,3.31390651809e-06,5.76169952637e-07
206,igivingtondc,banjori,Malicious,[  4.14067290e-05   9.98276711e-01],banjori,matsnu,rovnix,ramnit,0.999995231628,2.25798748943e-06,2.17179376705e-06,4.1058032707e-07
207,wuwxingtondc,banjori,Malicious,[  1.40775596e-08   9.99999881e-01],banjori,ramnit,matsnu,locky,0.999859213829,7.5461306551e-05,3.89839478885e-05,1.77839447133e-05
208,mmavingtondc,banjori,Malicious,[  5.16228960e-04   9.85591650e-01],banjori,matsnu,ramnit,rovnix,0.999917984009,6.29113928881e-05,1.7674999981e-05,6.34953323697e-07
209,aksjingtondc,banjori,Malicious,[  5.41070767e-05   9.98479307e-01],banjori,ramnit,matsnu,locky,0.999978542328,1.20704244182e-05,6.32464616501e-06,2.92076697406e-06
210,cimpingtondc,banjori,Malicious,[ 0.00220004  0.91633642],banjori,matsnu,rovnix,ramnit,0.999588668346,0.000398223026423,6.73660406392e-06,2.63215110863e-06
211,kmobingtondc,banjori,Malicious,[ 0.00394669  0.89156801],banjori,matsnu,cryptolocker,locky,0.999992370605,6.00337580181e-06,7.1772484489e-07,5.26422866187e-07
212,eoklingtondc,banjori,Malicious,[  1.17211137e-04   9.97513294e-01],banjori,matsnu,rovnix,locky,0.999913215637,5.18705528521e-05,1.38736495501e-05,9.86035865935e-06
213,iwkdingtondc,banjori,Malicious,[  2.21115343e-07   9.99997139e-01],banjori,matsnu,tinba,ramnit,0.999990940094,4.39776522398e-06,3.07606092065e-06,9.65641788753e-07
214,eigdingtondc,banjori,Malicious,[  8.65987840e-06   9.99835730e-01],banjori,matsnu,rovnix,tinba,0.995795488358,0.00392155302688,0.00019517003966,3.84249578929e-05
215,acypingtondc,banjori,Malicious,[  2.56013765e-04   9.90609288e-01],banjori,ramnit,matsnu,locky,0.999999880791,6.05796586228e-08,2.65156678836e-08,8.49320258567e-09
216,iyyxingtondc,banjori,Malicious,[  1.56821898e-05   9.99638319e-01],banjori,ramnit,tinba,matsnu,0.999988555908,3.6120304685e-06,3.58076817975e-06,2.20780043492e-06
217,ygodingtondc,banjori,Malicious,[ 0.00186419  0.95530307],banjori,rovnix,matsnu,tinba,0.999567091465,0.000331946648657,8.98975195014e-05,6.66521918902e-06
218,usahingtondc,banjori,Malicious,[  6.37812482e-04   9.79255021e-01],banjori,matsnu,rovnix,ramnit,0.999030351639,0.000852570403367,5.82453612878e-05,3.8047102862e-05
219,uqmvingtondc,banjori,Malicious,[  1.55507496e-06   9.99971271e-01],banjori,ramnit,cryptolocker,matsnu,0.999983906746,5.84052668273e-06,5.11036250828e-06,3.10213772536e-06
220,iamtingtondc,banjori,Malicious,[  7.00966775e-05   9.97925282e-01],banjori,matsnu,ramnit,locky,0.999710738659,0.000180062750587,7.333701069e-05,2.92351960525e-05
221,ugyjingtondc,banjori,Malicious,[  1.70622877e-06   9.99970794e-01],banjori,matsnu,ramnit,locky,0.999952673912,2.2105034077e-05,1.52616321429e-05,7.09258165443e-06
222,wumbingtondc,banjori,Malicious,[  1.08100270e-04   9.96782541e-01],banjori,matsnu,ramnit,locky,0.99987924099,0.000103444814158,1.27494795379e-05,2.62112394012e-06
223,qquxingtondc,banjori,Malicious,[  5.13002451e-05   9.98820603e-01],banjori,matsnu,locky,ramnit,0.999997138977,1.22737253605e-06,6.9711973083e-07,5.08206824179e-07
224,gyszingtondc,banjori,Malicious,[  8.51786808e-06   9.99770105e-01],banjori,conficker,locky,zeus,1.0,3.87371308364e-08,1.85710110484e-11,1.51103400625e-11
225,ygizingtondc,banjori,Malicious,[  2.94507539e-04   9.79945540e-01],banjori,conficker,rovnix,zeus,0.999999642372,3.19672977867e-07,5.69037150733e-10,5.24838894567e-10
226,qoqpingtondc,banjori,Malicious,[  8.13077975e-07   9.99989629e-01],banjori,matsnu,locky,ramnit,0.999989032745,5.49336073163e-06,2.39914584199e-06,1.55381212608e-06
227,ymgtingtondc,banjori,Malicious,[  2.07940921e-05   9.99486327e-01],banjori,ramnit,matsnu,locky,0.999986886978,6.22112975179e-06,4.81930146634e-06,1.06898698959e-06
228,kuihingtondc,banjori,Malicious,[  1.36712861e-05   9.99589980e-01],banjori,matsnu,cryptolocker,locky,0.99996972084,1.92517254618e-05,3.650268809e-06,2.66147117145e-06
229,kkkningtondc,banjori,Malicious,[  3.51845119e-05   9.98980463e-01],banjori,matsnu,tinba,locky,0.99987912178,7.40284231142e-05,3.57593526132e-05,4.057445949e-06
230,qwsningtondc,banjori,Malicious,[  6.42067562e-07   9.99986887e-01],banjori,ramnit,matsnu,locky,0.999703943729,0.000157916045282,0.000127522231196,5.45192597201e-06
231,wagfingtondc,banjori,Malicious,[  2.06276673e-04   9.93050337e-01],banjori,cryptolocker,matsnu,locky,0.999972462654,1.3863969798e-05,1.20787917695e-05,6.88881812039e-07
232,ugspingtondc,banjori,Malicious,[  3.43749794e-04   9.88181770e-01],banjori,matsnu,ramnit,locky,0.997518539429,0.00238737999462,5.32531630597e-05,2.06035365409e-05
233,camningtondc,banjori,Malicious,[ 0.00170712  0.9367733 ],banjori,matsnu,ramnit,locky,0.999949812889,4.61294948764e-05,1.71847830188e-06,1.1741143453e-06
234,iumfingtondc,banjori,Malicious,[  9.47158667e-04   9.49082494e-01],banjori,cryptolocker,matsnu,ramnit,0.998015642166,0.00118120096158,0.000768916856032,2.94554865832e-05
235,ggkhingtondc,banjori,Malicious,[  5.56730470e-07   9.99993324e-01],banjori,tinba,matsnu,cryptolocker,0.999562561512,0.000218563043745,0.000179412163561,1.9788816644e-05
236,geifingtondc,banjori,Malicious,[  1.24449565e-04   9.97811615e-01],banjori,matsnu,rovnix,ramnit,0.998941957951,0.000957639829721,7.78369940235e-05,1.79906510311e-05
237,eyetingtondc,banjori,Malicious,[  6.70529087e-04   9.80834544e-01],banjori,matsnu,ramnit,rovnix,0.99999833107,1.51943982019e-06,1.07446169295e-07,5.01101737882e-08
238,qympingtondc,banjori,Malicious,[  1.67496954e-04   9.93958831e-01],banjori,matsnu,ramnit,locky,0.999996542931,2.34006529354e-06,8.38225048483e-07,1.61279828603e-07
239,ygcjingtondc,banjori,Malicious,[  5.23247365e-08   9.99999166e-01],banjori,cryptolocker,matsnu,ramnit,0.999738156796,0.000176752859261,4.46234662377e-05,2.25040512305e-05
240,ayuningtondc,banjori,Malicious,[ 0.00608295  0.79333091],banjori,matsnu,cryptolocker,locky,0.99997985363,1.27576458908e-05,5.89088767811e-06,7.67272013036e-07
241,gosfingtondc,banjori,Malicious,[ 0.00293124  0.92334896],banjori,matsnu,rovnix,tinba,0.999097108841,0.000798082095571,5.19301393069e-05,2.53220314335e-05
242,esoxingtondc,banjori,Malicious,[  7.08308562e-06   9.99892712e-01],banjori,matsnu,rovnix,ramnit,0.999974608421,2.05514243135e-05,2.35944253291e-06,1.61991920322e-06
243,uqazingtondc,banjori,Malicious,[ 0.00096165  0.94288212],banjori,conficker,locky,zeus,1.0,2.70691269399e-09,9.35781140077e-12,6.35917664013e-12
244,meetingtondc,banjori,Malicious,[  9.34702053e-04   9.65962529e-01],banjori,matsnu,rovnix,ramnit,0.998128354549,0.00186113629024,6.03477838013e-06,2.46434819928e-06
245,ysuringtondc,banjori,Malicious,[  2.48740165e-04   9.94527042e-01],banjori,matsnu,rovnix,ramnit,0.999956965446,4.05026366934e-05,2.07527682505e-06,4.86163287405e-07
246,ieubingtondc,banjori,Malicious,[  5.92262135e-04   9.84789014e-01],banjori,matsnu,locky,ramnit,0.999987959862,1.05745293695e-05,5.44770216493e-07,3.87455145301e-07
247,cwoxingtondc,banjori,Malicious,[  1.04560540e-05   9.99764502e-01],banjori,matsnu,tinba,ramnit,0.999970078468,1.35602258524e-05,7.25008158042e-06,5.99364875598e-06
248,swydingtondc,banjori,Malicious,[  6.81570282e-06   9.99821842e-01],banjori,matsnu,tinba,locky,0.999999523163,3.16456777227e-07,1.70232922869e-07,5.50521264131e-08
249,oselingtondc,banjori,Malicious,[ 0.00211894  0.90367782],banjori,matsnu,rovnix,tinba,0.999566853046,0.000392295507481,3.82616744901e-05,1.11021074645e-06
250,soozingtondc,banjori,Malicious,[ 0.00159505  0.92204666],banjori,conficker,zeus,locky,0.999999403954,5.38070253242e-07,3.76650349798e-10,3.54055729179e-10
251,kyqzingtondc,banjori,Malicious,[  1.06894186e-06   9.99970794e-01],banjori,conficker,zeus,locky,1.0,1.68852754001e-08,5.68370741097e-12,4.96654150098e-12
252,ckkfingtondc,banjori,Malicious,[  3.46376623e-06   9.99893069e-01],banjori,matsnu,cryptolocker,tinba,0.999761044979,0.00022193233599,9.6270987342e-06,3.94916014557e-06
253,agczingtondc,banjori,Malicious,[  4.03350896e-06   9.99875665e-01],banjori,conficker,locky,zeus,0.999999761581,2.06628413935e-07,5.7063027914e-11,3.28529009552e-11
254,sqmningtondc,banjori,Malicious,[  6.28459020e-06   9.99869466e-01],banjori,cryptolocker,matsnu,ramnit,0.998490571976,0.000917694007512,0.00043423436,0.000137366179843
255,yqcringtondc,banjori,Malicious,[  5.08297227e-08   9.99999285e-01],banjori,matsnu,ramnit,tinba,0.999992609024,6.3575121203e-06,5.59633122066e-07,9.96512312668e-08
256,iacfingtondc,banjori,Malicious,[  5.01916147e-05   9.98541355e-01],banjori,matsnu,ramnit,cryptolocker,0.999891996384,3.96855793952e-05,3.60784179065e-05,2.44049424509e-05
257,gsajingtondc,banjori,Malicious,[  7.46129153e-05   9.98723567e-01],banjori,ramnit,locky,matsnu,0.999862670898,6.63754035486e-05,3.50955306203e-05,3.07373593387e-05
258,ieazingtondc,banjori,Malicious,[ 0.00159713  0.91508639],banjori,conficker,zeus,locky,1.0,1.32316575474e-08,2.25682129235e-11,1.07336951827e-11
259,ausxingtondc,banjori,Malicious,[  7.49383616e-05   9.97922242e-01],banjori,ramnit,matsnu,locky,0.99998486042,7.68189966038e-06,5.06503010911e-06,1.88132264611e-06
260,qqazingtondc,banjori,Malicious,[ 0.0010482   0.92950386],banjori,conficker,locky,zeus,1.0,8.43008240992e-09,1.46613762797e-11,3.67400554424e-12
261,iaalingtondc,banjori,Malicious,[  1.91375642e-04   9.93057013e-01],banjori,ramnit,matsnu,locky,0.999652385712,0.000215224863496,7.40338073228e-05,3.06946312776e-05
262,myezingtondc,banjori,Malicious,[  7.42752818e-05   9.96822000e-01],banjori,conficker,locky,zeus,0.999999880791,8.40803835445e-08,5.25106069738e-11,4.34837825469e-11
263,emaxingtondc,banjori,Malicious,[ 0.00323355  0.8787744 ],banjori,matsnu,ramnit,locky,0.999945521355,4.86983226438e-05,3.67195320905e-06,1.19645494578e-06
264,1vwdo45x5pabops61,corebot,Malicious,[  8.78273065e-10   1.00000000e+00],corebot,zeus,conficker,locky,0.999999523163,4.22737628014e-07,4.60345872533e-10,2.95641927606e-10
265,a2ib32yvgvk0g0mnuv1pyru,corebot,Malicious,[  1.41449552e-19   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,1.49911194434e-15,7.93755421905e-16,6.82647279498e-20
266,cxq27vadsdo0admlurkxyb1,corebot,Malicious,[  2.84917003e-11   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,1.07889558398e-10,7.50125981296e-13,1.06368981277e-13
267,cp323vsd7x1hotybsjw,corebot,Malicious,[  1.22908963e-08   9.99999881e-01],corebot,zeus,cryptolocker,locky,1.0,2.4610560985e-12,6.77465245361e-13,2.6194767062e-15
268,glk07l5pcxcfi4c65r1,corebot,Malicious,[  1.35349669e-17   1.00000000e+00],corebot,zeus,cryptolocker,conficker,1.0,1.43202769087e-10,1.63321300928e-11,3.48906508204e-15
269,kh7v5rihi252ibk,corebot,Malicious,[  1.35789096e-08   1.00000000e+00],corebot,zeus,cryptolocker,conficker,1.0,6.7325789388e-10,1.99615310392e-10,7.10829724075e-13
